Year_founded,Country_Only,Industry
1999,united states,computer software
2010,sweden,human resources
2008,united states,entertainment
2006,south korea,financial services
1993,united states,information technology and services
2012,united states,law practice
2006,russia,motion pictures and film
1965,united states,graphic design
1962,philippines,non-profit organization management
2010,netherlands,real estate
2010,united states,performing arts
2013,united kingdom,media production
2016,united states,information technology and services
2016,brazil,information technology and services
1995,united states,facilities services
1993,united states,design
2015,nicaragua,computer software
2009,united arab emirates,packaging and containers
2015,australia,environmental services
2012,united states,"health, wellness and fitness"
2014,united states,graphic design
2016,united states,wine and spirits
2001,saudi arabia,marketing and advertising
2014,sweden,security and investigations
2015,united states,machinery
1965,united states,individual & family services
2007,romania,computer software
2002,united states,information technology and services
1996,finland,newspapers
2003,india,public relations and communications
2012,sweden,defense & space
1951,netherlands,electrical/electronic manufacturing
2014,russia,human resources
1952,united states,construction
2012,united states,management consulting
2006,china,marketing and advertising
2007,united states,events services
2005,united states,management consulting
2016,united states,information technology and services
1980,new zealand,automotive
2010,belgium,electrical/electronic manufacturing
2007,united kingdom,investment management
2009,united kingdom,facilities services
2003,australia,e-learning
2011,italy,environmental services
2008,croatia,marketing and advertising
2001,france,human resources
2014,estonia,civic & social organization
2005,united kingdom,mechanical or industrial engineering
1998,united states,information technology and services
1959,united states,wholesale
2006,netherlands,management consulting
2001,united states,internet
2013,united states,education management
2013,united states,information technology and services
2015,belgium,internet
2008,united arab emirates,architecture & planning
2008,italy,marketing and advertising
2005,netherlands,information technology and services
2010,norway,education management
2003,czechia,education management
2012,united states,computer software
2007,kuwait,human resources
2007,united states,construction
2008,denmark,online media
2016,singapore,information technology and services
2010,united states,information technology and services
2005,brazil,marketing and advertising
2014,india,information technology and services
2015,mauritius,computer games
2007,united states,retail
1989,mexico,telecommunications
2004,united states,computer & network security
2013,united states,information technology and services
1985,united states,information technology and services
1996,norway,computer software
1998,united states,information technology and services
2014,united states,hospital & health care
2014,united arab emirates,construction
2006,united states,management consulting
2015,paraguay,computer games
1994,united states,real estate
2006,australia,"health, wellness and fitness"
2005,united states,graphic design
2003,united states,online media
1976,australia,professional training & coaching
2008,united kingdom,management consulting
1925,kazakhstan,motion pictures and film
2014,united arab emirates,oil & energy
2014,canada,information technology and services
2013,australia,industrial automation
2013,germany,management consulting
1992,australia,farming
1991,united states,information technology and services
2004,united states,non-profit organization management
2010,united kingdom,financial services
2010,united states,medical practice
2008,united states,luxury goods & jewelry
2006,romania,marketing and advertising
2016,italy,law practice
1999,cambodia,arts and crafts
1998,united states,management consulting
1968,united states,non-profit organization management
2014,spain,education management
2015,canada,marketing and advertising
2011,russia,chemicals
2015,united states,information technology and services
2006,bahrain,marketing and advertising
2017,italy,information technology and services
2009,united states,telecommunications
1988,united states,real estate
1924,united states,construction
2013,united states,marketing and advertising
1988,united states,recreational facilities and services
1985,chile,telecommunications
1999,netherlands,mechanical or industrial engineering
1994,united states,non-profit organization management
2004,india,computer software
2004,philippines,management consulting
1997,united states,environmental services
1977,united states,design
2016,india,information technology and services
2013,united states,consumer goods
2010,united states,non-profit organization management
2015,france,wine and spirits
2014,united states,financial services
2013,united states,restaurants
2003,france,information technology and services
1984,australia,oil & energy
2014,germany,information technology and services
1985,united states,environmental services
1993,france,publishing
2000,united kingdom,non-profit organization management
2010,brazil,investment management
2016,italy,mechanical or industrial engineering
1970,australia,information technology and services
2010,serbia,online media
2009,cyprus,sports
2014,netherlands,semiconductors
2000,united kingdom,marketing and advertising
1997,chile,electrical/electronic manufacturing
2014,united states,hospital & health care
2013,poland,information technology and services
2015,ireland,publishing
2008,hungary,government relations
2014,germany,food & beverages
1999,united kingdom,construction
2006,united states,mechanical or industrial engineering
1999,united states,hospital & health care
2016,united states,internet
2000,south korea,electrical/electronic manufacturing
2002,south africa,staffing and recruiting
2006,japan,computer software
1900,united states,construction
2011,india,e-learning
2009,israel,internet
1999,united states,telecommunications
2010,russia,machinery
2003,united arab emirates,renewables & environment
2009,ecuador,information technology and services
2014,united kingdom,media production
2007,denmark,food & beverages
1995,italy,mechanical or industrial engineering
2007,united states,staffing and recruiting
1958,united states,maritime
1997,canada,internet
1996,turkey,information technology and services
2014,united states,broadcast media
2001,united states,biotechnology
1950,turkey,entertainment
2016,sweden,management consulting
1970,colombia,chemicals
2005,romania,retail
2009,sweden,computer software
1969,india,mechanical or industrial engineering
1978,united states,marketing and advertising
1961,united states,machinery
1996,united kingdom,staffing and recruiting
2012,united states,luxury goods & jewelry
2008,united kingdom,investment management
2008,indonesia,information technology and services
2010,australia,financial services
2006,russia,retail
2017,united states,biotechnology
2014,germany,marketing and advertising
1957,united states,non-profit organization management
2016,united states,oil & energy
1998,united states,printing
2012,iran,information technology and services
1958,united states,architecture & planning
2006,united states,e-learning
1949,united states,financial services
2013,australia,internet
2002,united states,research
1996,japan,electrical/electronic manufacturing
1984,italy,individual & family services
2000,united states,management consulting
1996,australia,telecommunications
1954,egypt,architecture & planning
1968,united states,marketing and advertising
2004,united states,"health, wellness and fitness"
2017,united states,information technology and services
1982,united states,restaurants
2015,turkey,human resources
1826,united states,religious institutions
2010,kenya,computer software
2009,brazil,higher education
2012,united states,"health, wellness and fitness"
2014,singapore,cosmetics
2012,germany,management consulting
1994,canada,law practice
2014,brazil,industrial automation
1959,venezuela,construction
1977,united kingdom,mechanical or industrial engineering
2000,united states,information technology and services
2009,united states,marketing and advertising
2017,united states,information technology and services
1915,united states,libraries
1871,united states,civic & social organization
1985,italy,information technology and services
2015,norway,food production
2011,senegal,food & beverages
2003,united states,mechanical or industrial engineering
2008,united kingdom,graphic design
2016,united kingdom,management consulting
2008,united states,real estate
2015,south africa,design
2016,united kingdom,consumer electronics
1847,united states,government administration
2011,india,marketing and advertising
1980,united states,insurance
2016,finland,building materials
1991,denmark,motion pictures and film
2014,italy,information technology and services
2001,united states,events services
1996,egypt,import and export
1986,united states,civic & social organization
2013,china,education management
1993,australia,design
2017,united kingdom,oil & energy
2009,poland,financial services
1994,chile,environmental services
2010,italy,information services
1984,canada,individual & family services
2008,united states,management consulting
2014,netherlands,staffing and recruiting
2008,india,events services
2008,united kingdom,management consulting
2011,united states,design
1968,united states,civil engineering
2001,united states,building materials
2003,united states,printing
1989,united states,non-profit organization management
1965,united kingdom,"health, wellness and fitness"
2014,india,consumer services
2015,jordan,information technology and services
2007,united states,retail
2009,saudi arabia,pharmaceuticals
1998,united states,internet
2006,india,environmental services
1997,india,management consulting
1999,australia,information technology and services
1980,germany,legal services
2014,spain,entertainment
1985,canada,plastics
2002,united states,oil & energy
2013,france,computer software
2004,united kingdom,real estate
1983,united states,electrical/electronic manufacturing
2011,united states,biotechnology
1999,brazil,architecture & planning
2008,united kingdom,information technology and services
2010,costa rica,medical devices
2007,egypt,professional training & coaching
1980,united states,facilities services
1988,united kingdom,human resources
2009,united kingdom,oil & energy
1970,turkey,construction
2009,brazil,information technology and services
1978,united states,education management
2009,united states,venture capital & private equity
1976,sweden,sporting goods
2006,united kingdom,construction
2006,united states,commercial real estate
2002,indonesia,furniture
2011,belgium,telecommunications
2010,canada,design
1971,italy,industrial automation
2000,united states,real estate
1990,united states,commercial real estate
1990,greece,hospitality
1986,united states,aviation & aerospace
2013,united states,law practice
1990,finland,civic & social organization
2015,united states,management consulting
2007,united kingdom,staffing and recruiting
2006,united states,food & beverages
2016,united states,financial services
1995,india,events services
1997,united states,restaurants
2006,thailand,luxury goods & jewelry
2009,united states,investment management
2001,united kingdom,marketing and advertising
2004,canada,financial services
2015,india,executive office
2001,united states,industrial automation
2012,faroe islands,"leisure, travel & tourism"
1985,united states,mechanical or industrial engineering
2006,united states,retail
1989,sweden,management consulting
1987,united states,"leisure, travel & tourism"
2000,united states,"health, wellness and fitness"
1993,united states,internet
2000,united states,real estate
2002,united states,chemicals
2010,united kingdom,law practice
2012,new zealand,information technology and services
1997,united kingdom,staffing and recruiting
1876,united states,hospital & health care
1984,united states,internet
1995,malaysia,renewables & environment
2012,united kingdom,consumer goods
2006,singapore,professional training & coaching
2011,brazil,accounting
1995,united states,insurance
2006,canada,environmental services
2011,france,management consulting
2014,canada,food & beverages
2016,united states,education management
1979,germany,automotive
2006,czechia,publishing
2014,india,marketing and advertising
1990,norway,telecommunications
1994,canada,telecommunications
2005,united states,management consulting
2013,norway,restaurants
2015,france,publishing
2012,argentina,broadcast media
1978,united states,automotive
2010,india,animation
2002,united states,"health, wellness and fitness"
2012,pakistan,computer software
2011,united states,real estate
2016,italy,civil engineering
2016,united kingdom,marketing and advertising
2016,canada,financial services
1978,spain,consumer goods
1996,united states,publishing
2011,canada,consumer goods
2013,netherlands,consumer services
2002,germany,information technology and services
2008,serbia,telecommunications
2009,united kingdom,financial services
1970,canada,construction
2008,united kingdom,publishing
2016,united states,financial services
2004,australia,retail
1980,united states,veterinary
2011,romania,information technology and services
2009,india,internet
2005,united states,market research
2009,mexico,renewables & environment
2017,united states,computer software
2013,united states,cosmetics
2007,united states,food & beverages
2017,switzerland,computer software
1988,united kingdom,marketing and advertising
1985,united states,banking
1982,united states,electrical/electronic manufacturing
2004,turkey,electrical/electronic manufacturing
1970,syria,construction
2007,united kingdom,logistics and supply chain
1972,united states,education management
2009,united states,public relations and communications
2001,brazil,management consulting
2008,spain,machinery
2016,spain,marketing and advertising
2014,united states,entertainment
2006,switzerland,electrical/electronic manufacturing
2011,china,consumer electronics
2002,united states,design
2013,united kingdom,facilities services
2006,germany,non-profit organization management
2008,united states,management consulting
2012,qatar,government relations
2007,spain,professional training & coaching
2016,france,apparel & fashion
2012,india,information technology and services
2010,bahrain,marketing and advertising
2016,united kingdom,education management
1994,brazil,management consulting
1904,united states,libraries
1975,canada,restaurants
1937,germany,mechanical or industrial engineering
2012,united states,arts and crafts
2012,brazil,information technology and services
1987,united states,construction
2005,united states,internet
2016,united kingdom,computer software
1992,india,real estate
1973,canada,construction
1989,spain,information technology and services
2006,australia,import and export
1988,united states,religious institutions
2000,united states,mental health care
2006,spain,investment management
2013,bolivia,computer software
2009,belgium,music
2012,india,education management
2016,sweden,management consulting
1993,australia,marketing and advertising
1987,canada,international trade and development
2000,portugal,internet
1998,portugal,accounting
2014,united states,oil & energy
2013,spain,arts and crafts
2006,united states,airlines/aviation
2001,united states,alternative medicine
2012,india,computer software
2000,united kingdom,information technology and services
2015,united kingdom,banking
2011,peru,graphic design
2009,brazil,consumer goods
2016,united states,real estate
2013,united kingdom,mental health care
1989,united states,law practice
2014,russia,real estate
2002,united kingdom,information technology and services
1991,serbia,oil & energy
1997,united kingdom,publishing
1893,sweden,hospitality
2006,hungary,information technology and services
1982,united states,wholesale
2013,spain,real estate
2014,netherlands,environmental services
2009,brazil,electrical/electronic manufacturing
2013,united states,staffing and recruiting
2013,portugal,management consulting
1980,pakistan,logistics and supply chain
2006,romania,retail
2013,france,computer software
2015,france,information technology and services
2013,japan,plastics
2007,united states,information technology and services
2015,india,computer software
2009,italy,management consulting
1944,united states,non-profit organization management
2005,united kingdom,design
2010,brazil,civil engineering
2007,colombia,entertainment
2006,united states,renewables & environment
2006,china,management consulting
1995,jordan,dairy
1980,portugal,plastics
2009,colombia,education management
1993,india,mechanical or industrial engineering
2000,pakistan,information technology and services
1987,united states,arts and crafts
1986,netherlands,management consulting
2015,india,internet
2006,spain,biotechnology
2018,united states,e-learning
1989,chile,accounting
2004,united kingdom,wine and spirits
2016,brazil,industrial automation
2000,united states,semiconductors
2005,united states,music
1991,united states,design
2018,united states,industrial automation
1960,canada,automotive
2010,nepal,education management
2013,canada,construction
2013,spain,transportation/trucking/railroad
2012,united states,facilities services
2012,australia,marketing and advertising
1987,australia,real estate
1986,sweden,real estate
2015,united states,hospital & health care
1981,canada,retail
2012,spain,professional training & coaching
2014,united states,apparel & fashion
1980,turkey,automotive
2006,united states,information technology and services
1960,united states,medical practice
1972,united kingdom,accounting
2015,united kingdom,education management
2010,spain,"health, wellness and fitness"
1976,singapore,publishing
2006,poland,law practice
2003,united states,real estate
2008,singapore,information technology and services
1993,united states,human resources
2014,united kingdom,information technology and services
2008,italy,aviation & aerospace
2014,ukraine,computer & network security
2005,france,internet
1996,united kingdom,publishing
2006,united states,oil & energy
2012,united kingdom,retail
2009,united states,civil engineering
2010,canada,translation and localization
2008,india,automotive
2013,colombia,computer games
2010,australia,marketing and advertising
1983,netherlands,import and export
1982,france,construction
2004,united states,wholesale
1967,united states,publishing
2012,united kingdom,investment management
2016,ukraine,information technology and services
2016,spain,information technology and services
1997,spain,consumer electronics
1998,united states,commercial real estate
2014,ireland,investment management
2011,qatar,graphic design
1979,spain,facilities services
2016,italy,professional training & coaching
2004,turkey,pharmaceuticals
1912,united states,insurance
2015,egypt,computer software
1997,united states,design
1999,italy,"health, wellness and fitness"
2008,belgium,food & beverages
2009,united kingdom,real estate
2017,united states,consumer goods
1997,denmark,research
1986,united states,marketing and advertising
2016,canada,arts and crafts
2012,switzerland,entertainment
1991,united states,accounting
1967,canada,public relations and communications
1986,united states,staffing and recruiting
2002,united states,accounting
2010,spain,renewables & environment
2004,south africa,information technology and services
2003,ireland,information technology and services
2016,chile,information technology and services
1992,united states,medical devices
2009,china,electrical/electronic manufacturing
2017,netherlands,media production
2015,united states,hospital & health care
2014,canada,architecture & planning
1947,united states,restaurants
2013,israel,internet
2008,poland,management consulting
2011,united states,automotive
2013,india,information technology and services
2016,spain,computer software
2010,united kingdom,telecommunications
2014,united states,legal services
1998,netherlands,facilities services
2000,united states,program development
2002,turkey,mining & metals
2009,peru,telecommunications
2004,united states,law practice
2006,argentina,professional training & coaching
2012,portugal,translation and localization
1972,united states,accounting
1998,south africa,financial services
2009,portugal,primary/secondary education
1980,united states,insurance
1992,united states,civil engineering
1998,united states,wholesale
1996,canada,executive office
2013,united arab emirates,medical practice
2013,sweden,marketing and advertising
1992,czechia,furniture
2008,brazil,higher education
1935,united states,real estate
2013,united states,computer software
1921,netherlands,construction
1992,greece,education management
1973,united states,civil engineering
2004,canada,research
2013,united states,retail
2012,india,information technology and services
2018,united states,information technology and services
1997,canada,research
2013,turkey,education management
2010,united states,research
2000,netherlands,maritime
2014,netherlands,research
2014,united states,events services
2014,india,internet
2012,nepal,renewables & environment
1999,united states,food production
2011,saudi arabia,chemicals
2014,italy,"health, wellness and fitness"
2014,germany,information technology and services
1993,singapore,information technology and services
2003,united states,real estate
1985,united states,logistics and supply chain
2004,spain,architecture & planning
1999,spain,computer software
2006,united states,information technology and services
2004,united kingdom,media production
2009,united states,information technology and services
2008,united states,consumer services
2012,united states,military
2013,vietnam,hospitality
2014,chile,furniture
2006,netherlands,"health, wellness and fitness"
1999,latvia,building materials
2005,france,mechanical or industrial engineering
2015,italy,market research
2014,united states,computer software
1880,united states,newspapers
2015,china,internet
1975,canada,packaging and containers
2014,spain,management consulting
2002,united states,maritime
1995,united kingdom,oil & energy
2011,canada,environmental services
1981,canada,government administration
2001,canada,professional training & coaching
1972,spain,mechanical or industrial engineering
1948,pakistan,education management
2005,united states,information technology and services
1878,united states,education management
2004,united states,investment banking
1994,united states,medical practice
1948,united states,food & beverages
2000,romania,information technology and services
2005,united states,research
2012,brazil,publishing
2007,netherlands,education management
1992,united states,information technology and services
2012,united states,financial services
2014,isle of man,utilities
2011,united states,real estate
1999,united states,non-profit organization management
2015,united states,biotechnology
1987,germany,public relations and communications
1988,spain,insurance
2007,united kingdom,marketing and advertising
2013,spain,individual & family services
2014,china,international trade and development
1985,united states,civic & social organization
2001,united states,non-profit organization management
1992,united states,consumer services
2009,kenya,media production
2005,brazil,marketing and advertising
1984,united states,hospital & health care
2009,bangladesh,consumer electronics
1950,canada,building materials
2015,canada,sports
2006,united states,aviation & aerospace
1985,united kingdom,printing
2000,brazil,architecture & planning
1986,united states,graphic design
2011,united states,architecture & planning
1994,united states,consumer goods
1991,united states,wholesale
2000,denmark,non-profit organization management
2007,poland,design
1991,taiwan,computer software
2001,canada,aviation & aerospace
1994,united states,marketing and advertising
2000,argentina,logistics and supply chain
2008,united states,automotive
1988,united states,printing
1976,vietnam,education management
2007,netherlands,staffing and recruiting
2015,malaysia,education management
1972,united states,hospital & health care
2013,united states,hospital & health care
2002,united states,facilities services
1976,united states,textiles
1959,indonesia,civic & social organization
1956,united kingdom,design
2006,france,insurance
2005,united states,information technology and services
1972,portugal,wine and spirits
1975,united kingdom,import and export
1989,united states,building materials
2008,malta,media production
1968,united states,higher education
2011,united kingdom,professional training & coaching
2010,australia,marketing and advertising
2006,new zealand,internet
2014,pakistan,management consulting
2008,canada,insurance
2009,indonesia,higher education
2010,singapore,apparel & fashion
1992,united states,marketing and advertising
2012,serbia,professional training & coaching
2008,canada,higher education
1991,el salvador,civic & social organization
2002,netherlands,human resources
2012,united states,construction
2009,united states,packaging and containers
2012,united states,staffing and recruiting
1982,united kingdom,hospital & health care
1929,finland,sports
1974,france,retail
1996,canada,sports
2014,india,management consulting
2013,south africa,real estate
1960,belgium,real estate
2000,united kingdom,sports
2006,canada,marketing and advertising
2015,indonesia,computer software
2007,sweden,marketing and advertising
1976,venezuela,higher education
2009,chile,management consulting
1995,united kingdom,media production
2009,netherlands,arts and crafts
1977,united states,primary/secondary education
2001,china,electrical/electronic manufacturing
2004,united states,entertainment
1985,united states,information technology and services
2009,united states,information technology and services
2003,united kingdom,information technology and services
2001,united states,information technology and services
2004,united states,motion pictures and film
2011,canada,insurance
1995,united states,management consulting
2010,united arab emirates,events services
1979,united states,individual & family services
2008,united states,hospital & health care
2012,united states,computer software
1971,united states,"health, wellness and fitness"
2014,united states,information technology and services
1979,netherlands,logistics and supply chain
2004,argentina,information technology and services
2002,switzerland,law practice
1935,united states,construction
2016,germany,mechanical or industrial engineering
1999,australia,information technology and services
1970,australia,hospitality
2014,russia,mechanical or industrial engineering
2008,nigeria,oil & energy
2008,iran,research
1949,united states,accounting
2010,australia,financial services
2016,france,management consulting
2002,czechia,computer software
2012,spain,marketing and advertising
2017,ireland,information technology and services
1972,united states,food & beverages
2018,france,biotechnology
1994,united states,higher education
1966,united states,financial services
2013,germany,events services
1891,united kingdom,music
1992,brazil,industrial automation
1985,united states,human resources
1994,netherlands,retail
1990,united states,marketing and advertising
2004,united kingdom,financial services
2005,new zealand,entertainment
2009,australia,consumer goods
1994,sweden,management consulting
2017,united states,online media
1975,united states,design
2005,romania,public relations and communications
1995,italy,hospital & health care
2006,united states,information technology and services
1993,united states,philanthropy
2006,turkey,primary/secondary education
1952,united states,photography
2004,sweden,computer software
1995,united states,staffing and recruiting
2009,united states,online media
2008,united states,management consulting
2015,italy,farming
2005,chile,financial services
1987,germany,biotechnology
2006,cyprus,financial services
1956,united states,packaging and containers
2017,united states,marketing and advertising
2011,india,design
1980,canada,financial services
1995,united states,retail
2015,united states,pharmaceuticals
2013,canada,consumer services
1992,croatia,electrical/electronic manufacturing
1988,poland,dairy
1958,australia,architecture & planning
2014,united states,telecommunications
2016,united states,computer software
2005,united kingdom,veterinary
1998,turkey,packaging and containers
1928,canada,consumer goods
2008,india,construction
1980,france,internet
1992,tanzania,non-profit organization management
1948,united kingdom,furniture
1957,united states,commercial real estate
2002,netherlands,"leisure, travel & tourism"
2013,norway,information technology and services
1979,france,restaurants
1996,united states,information technology and services
2001,spain,professional training & coaching
2011,canada,public policy
2003,china,venture capital & private equity
2001,norway,hospital & health care
2002,united states,facilities services
2013,united states,hospital & health care
2016,spain,automotive
1997,united states,financial services
2008,germany,internet
2002,united states,marketing and advertising
2001,india,information technology and services
1982,lebanon,non-profit organization management
2010,argentina,management consulting
1968,united kingdom,civic & social organization
1995,united states,real estate
2010,united states,marketing and advertising
2011,guatemala,broadcast media
1985,netherlands,veterinary
1952,united states,individual & family services
2012,canada,education management
1986,united states,computer hardware
2016,netherlands,information technology and services
2012,united states,information technology and services
2009,united states,hospital & health care
2001,spain,real estate
2010,united states,design
2006,ireland,information technology and services
2012,germany,management consulting
1989,united states,higher education
1992,italy,"leisure, travel & tourism"
1991,netherlands,management consulting
2010,italy,information technology and services
2007,united states,banking
2010,georgia,military
1978,united states,entertainment
1975,united states,insurance
2014,india,renewables & environment
1985,united states,graphic design
1974,united states,non-profit organization management
2012,spain,professional training & coaching
1930,united kingdom,construction
1985,ireland,accounting
2010,united states,entertainment
2013,united states,financial services
1988,united states,management consulting
2017,netherlands,commercial real estate
1988,united states,plastics
2004,united states,automotive
2014,india,information technology and services
1971,japan,international trade and development
2015,canada,education management
1983,united states,legal services
1925,united kingdom,food & beverages
1997,united states,financial services
2001,philippines,computer software
1991,united states,hospital & health care
2001,united states,government relations
1999,ireland,telecommunications
1975,united states,education management
1977,united states,commercial real estate
2011,chile,think tanks
2005,india,computer networking
1988,united states,utilities
1959,netherlands,insurance
1994,united states,entertainment
2009,netherlands,banking
2017,united kingdom,public relations and communications
2016,india,marketing and advertising
2015,greece,media production
1973,germany,information technology and services
2002,egypt,food production
2016,canada,oil & energy
1995,united states,architecture & planning
2001,united states,civil engineering
2010,finland,information technology and services
1995,united states,hospital & health care
2007,new zealand,information technology and services
2010,india,mechanical or industrial engineering
1971,brazil,packaging and containers
1989,united kingdom,logistics and supply chain
1958,united states,aviation & aerospace
2016,united states,computer software
1990,australia,consumer goods
2016,india,facilities services
1948,united states,construction
2016,canada,entertainment
2014,netherlands,construction
2014,india,civil engineering
1998,united states,mechanical or industrial engineering
2006,brazil,primary/secondary education
2011,netherlands,events services
1998,netherlands,hospitality
2010,united kingdom,entertainment
2008,united states,professional training & coaching
1996,united states,hospital & health care
2016,united states,events services
1991,sweden,construction
2013,united states,real estate
2013,united states,computer games
2008,kenya,information technology and services
2011,netherlands antilles,real estate
1967,iceland,financial services
2014,thailand,insurance
2004,united states,information technology and services
2001,united states,fine art
2010,greece,legal services
2012,romania,food & beverages
2011,bolivia,civil engineering
1994,netherlands,security and investigations
2004,united states,graphic design
2014,slovenia,marketing and advertising
2014,united states,marketing and advertising
2010,portugal,legal services
2002,united states,construction
2012,mexico,information technology and services
2016,united arab emirates,information technology and services
2009,united states,furniture
2007,romania,information technology and services
2009,brazil,legal services
1992,united kingdom,utilities
2004,france,information technology and services
1979,canada,machinery
2014,france,internet
2014,united states,information technology and services
2016,australia,real estate
1936,united states,museums and institutions
2016,turkey,computer software
2012,india,information technology and services
1991,hungary,printing
1990,spain,chemicals
2009,france,information technology and services
1999,czechia,paper & forest products
1984,canada,computer software
2013,belgium,information technology and services
2016,netherlands,hospital & health care
2014,china,renewables & environment
1989,united states,insurance
2013,sweden,information services
2002,united states,accounting
2001,italy,construction
2010,brazil,insurance
2011,canada,information technology and services
2007,australia,financial services
2006,united states,restaurants
1990,united states,management consulting
2015,spain,telecommunications
2015,united states,information technology and services
2008,united states,motion pictures and film
2013,united states,civil engineering
2003,brazil,warehousing
2006,australia,"health, wellness and fitness"
2013,united kingdom,marketing and advertising
2007,india,education management
1995,sweden,construction
2016,united states,hospital & health care
2007,belgium,venture capital & private equity
2013,spain,professional training & coaching
2015,france,wine and spirits
2015,united kingdom,staffing and recruiting
2017,united states,marketing and advertising
1997,united states,construction
2012,united kingdom,staffing and recruiting
2017,turkey,computer software
2008,united states,financial services
2007,united states,financial services
1996,russia,hospitality
2014,brazil,farming
2009,latvia,"leisure, travel & tourism"
2015,canada,civil engineering
2014,india,entertainment
2016,russia,marketing and advertising
1994,canada,retail
2004,ireland,graphic design
2009,india,information technology and services
2014,finland,computer software
2011,france,restaurants
2016,cyprus,accounting
2011,united states,ranching
2003,united states,"health, wellness and fitness"
2017,united states,outsourcing/offshoring
1924,united states,construction
2014,india,electrical/electronic manufacturing
2010,united kingdom,international affairs
2013,united states,education management
2011,united states,public relations and communications
2009,spain,computer hardware
2013,poland,accounting
1864,united states,government relations
2012,united states,consumer services
2015,cyprus,hospital & health care
1972,united states,accounting
2014,germany,computer software
2013,ghana,management consulting
2014,ireland,human resources
2009,australia,graphic design
2013,united kingdom,accounting
2014,norway,events services
2016,brazil,facilities services
2015,italy,telecommunications
1950,united states,consumer goods
1984,united states,warehousing
2009,united states,real estate
2015,mexico,marketing and advertising
2017,united kingdom,education management
2006,netherlands,staffing and recruiting
1992,singapore,luxury goods & jewelry
2006,united states,packaging and containers
2016,united states,insurance
2013,poland,fund-raising
2015,spain,civil engineering
1957,united states,non-profit organization management
2014,united states,mental health care
2014,united kingdom,retail
2011,netherlands,market research
1995,malaysia,logistics and supply chain
2010,mongolia,management consulting
2017,spain,consumer services
2014,united states,restaurants
2007,brazil,public relations and communications
2002,united states,information technology and services
2012,united states,consumer goods
2000,india,consumer services
2016,united states,photography
1994,netherlands,construction
2005,united states,paper & forest products
2011,romania,real estate
2010,denmark,entertainment
2012,spain,arts and crafts
1996,france,marketing and advertising
2011,spain,management consulting
2017,united kingdom,international trade and development
2017,united states,venture capital & private equity
2012,united states,food & beverages
2017,united states,"health, wellness and fitness"
2008,belgium,industrial automation
1941,united states,utilities
2007,canada,professional training & coaching
2016,united states,staffing and recruiting
2011,united states,professional training & coaching
2012,kenya,information technology and services
1994,spain,oil & energy
2016,india,information technology and services
2005,united states,civic & social organization
2017,united kingdom,events services
1995,united states,transportation/trucking/railroad
1993,spain,furniture
1980,italy,real estate
2016,australia,electrical/electronic manufacturing
2007,turkey,telecommunications
1988,united states,printing
1986,united kingdom,construction
2016,germany,media production
2001,netherlands,market research
2015,united states,automotive
2015,india,legal services
2005,canada,mining & metals
2016,united states,"health, wellness and fitness"
1984,united states,performing arts
1998,united states,food & beverages
2013,netherlands,government relations
1991,united states,information technology and services
2010,canada,human resources
2010,italy,airlines/aviation
2017,canada,"leisure, travel & tourism"
2013,tunisia,"leisure, travel & tourism"
1997,brazil,business supplies and equipment
1964,united states,wholesale
2006,brazil,internet
2002,united kingdom,security and investigations
2014,belgium,apparel & fashion
1996,greece,retail
2008,south korea,apparel & fashion
1997,united states,management consulting
2007,united states,apparel & fashion
2017,united kingdom,performing arts
2004,norway,management consulting
2011,portugal,architecture & planning
2016,united states,information technology and services
1979,saudi arabia,building materials
2009,canada,information technology and services
2016,ireland,information technology and services
2015,argentina,photography
2016,finland,computer software
2014,united states,design
1981,united states,consumer services
2001,united kingdom,accounting
2010,united states,market research
2016,united states,insurance
2007,france,real estate
2012,estonia,marketing and advertising
2013,united states,music
2017,united states,non-profit organization management
2004,united states,financial services
2012,india,security and investigations
2014,united states,"leisure, travel & tourism"
1980,canada,maritime
2018,united states,think tanks
1992,united states,broadcast media
2014,india,internet
2013,united states,biotechnology
1946,australia,electrical/electronic manufacturing
2013,united states,political organization
2009,brazil,furniture
2003,poland,outsourcing/offshoring
2014,brazil,environmental services
2008,united states,oil & energy
1997,india,food & beverages
2014,brazil,marketing and advertising
2014,united states,professional training & coaching
2011,czechia,computer software
2005,spain,construction
2010,canada,marketing and advertising
1988,australia,non-profit organization management
1976,italy,medical devices
1994,united states,business supplies and equipment
1970,united kingdom,retail
2008,netherlands,hospitality
2013,tunisia,information technology and services
2014,united states,information technology and services
2005,united states,real estate
2012,united kingdom,hospitality
1995,hungary,transportation/trucking/railroad
2006,canada,"glass, ceramics & concrete"
1951,united states,management consulting
2009,united states,design
2014,brazil,marketing and advertising
2012,united kingdom,information technology and services
1995,spain,renewables & environment
1990,mexico,accounting
1950,italy,furniture
1987,united states,hospitality
2017,united states,think tanks
2002,italy,information technology and services
2011,spain,individual & family services
1995,canada,design
2015,argentina,management consulting
2014,netherlands,information technology and services
2010,mexico,logistics and supply chain
2017,united kingdom,information technology and services
1978,spain,cosmetics
2007,united kingdom,online media
2008,united kingdom,information technology and services
2014,united kingdom,real estate
2012,netherlands,management consulting
2015,united states,public safety
2010,mexico,information technology and services
2016,united states,logistics and supply chain
2016,united states,hospital & health care
1998,ghana,non-profit organization management
2016,sweden,information technology and services
2014,spain,consumer electronics
2016,united states,consumer goods
2015,netherlands,financial services
2011,zimbabwe,internet
