Year_founded,Country_Only,Industry
2003,india,sporting goods
2009,brazil,renewables & environment
2011,united states,design
2012,united states,computer & network security
2004,norway,internet
2016,united states,events services
1994,united states,marketing and advertising
2007,united kingdom,hospital & health care
2015,netherlands,information technology and services
2011,new zealand,information technology and services
2016,spain,marketing and advertising
2007,finland,food & beverages
2015,united arab emirates,staffing and recruiting
2016,united states,food & beverages
2015,united kingdom,staffing and recruiting
2013,united states,marketing and advertising
2009,brazil,facilities services
2011,united states,real estate
2012,greece,financial services
2006,united states,computer software
2014,south africa,real estate
1988,united states,packaging and containers
1976,qatar,real estate
2000,united states,mining & metals
2013,spain,marketing and advertising
2003,united states,consumer services
1938,belgium,international trade and development
2015,united states,marketing and advertising
2013,brazil,human resources
1857,india,accounting
2006,fiji,marketing and advertising
2014,netherlands,education management
1938,canada,medical practice
2012,united kingdom,financial services
2000,france,marketing and advertising
1995,australia,chemicals
2010,canada,retail
2014,united states,executive office
2010,united kingdom,civil engineering
2016,australia,think tanks
2012,spain,management consulting
1997,united states,automotive
2015,india,events services
2014,india,marketing and advertising
2010,india,information technology and services
2014,united states,law practice
1993,united states,computer networking
1931,united states,facilities services
2016,mexico,wholesale
2014,brazil,information technology and services
2005,united states,management consulting
2011,singapore,semiconductors
1994,united states,sporting goods
2006,united kingdom,consumer electronics
2014,united states,"health, wellness and fitness"
2009,spain,professional training & coaching
2011,serbia,information technology and services
2015,hungary,graphic design
2017,pakistan,computer games
2016,spain,information technology and services
2007,canada,accounting
1989,united states,human resources
2008,spain,motion pictures and film
2017,united states,marketing and advertising
2007,united states,architecture & planning
2011,canada,environmental services
2008,mexico,non-profit organization management
2014,united kingdom,security and investigations
2008,united states,"health, wellness and fitness"
2006,united kingdom,marketing and advertising
2016,poland,marketing and advertising
2007,united kingdom,information technology and services
1998,united states,wholesale
2008,united states,real estate
2005,united states,furniture
1988,united states,construction
2011,ghana,information technology and services
2011,spain,mechanical or industrial engineering
1999,united states,individual & family services
2009,portugal,performing arts
2004,south africa,security and investigations
2011,united kingdom,legal services
2010,united states,medical devices
1996,netherlands,paper & forest products
2013,croatia,marketing and advertising
2015,spain,marketing and advertising
1996,colombia,information technology and services
2011,china,consumer electronics
2012,afghanistan,construction
2012,hong kong,marketing and advertising
2013,brazil,marketing and advertising
2011,netherlands,events services
2008,united states,marketing and advertising
2015,united states,apparel & fashion
2013,united states,construction
2008,canada,telecommunications
2017,netherlands,alternative medicine
2014,turkey,media production
2001,norway,electrical/electronic manufacturing
2009,united states,telecommunications
2010,united states,management consulting
2013,united states,management consulting
2014,singapore,law practice
2006,netherlands,government administration
2017,united kingdom,online media
2009,france,motion pictures and film
2013,united states,real estate
1811,hungary,restaurants
2011,united states,design
1995,finland,accounting
2006,spain,broadcast media
2017,united states,retail
2014,australia,retail
2015,france,management consulting
1986,united states,public relations and communications
2010,belgium,"leisure, travel & tourism"
2011,united states,online media
2018,united kingdom,human resources
2017,ireland,marketing and advertising
1917,netherlands,luxury goods & jewelry
1982,denmark,security and investigations
2009,czechia,legal services
2017,united states,information technology and services
2007,netherlands,professional training & coaching
2005,united states,music
2013,spain,internet
2015,netherlands,retail
2008,germany,management consulting
2010,australia,environmental services
2011,united states,international trade and development
2017,netherlands,information services
2013,canada,oil & energy
2006,spain,motion pictures and film
2008,united states,investment management
1994,italy,information technology and services
2011,finland,management consulting
1946,united states,sports
2016,canada,"health, wellness and fitness"
1993,morocco,architecture & planning
2013,united states,construction
1983,united states,computer hardware
2012,united states,media production
2009,netherlands,real estate
2006,australia,computer hardware
2011,india,hospital & health care
2008,united states,real estate
2015,united states,computer software
2012,canada,graphic design
2017,italy,marketing and advertising
2007,united states,information services
2013,united states,"health, wellness and fitness"
2013,australia,writing and editing
2005,united states,marketing and advertising
2011,india,staffing and recruiting
2002,united states,information technology and services
2015,united states,philanthropy
2004,united states,internet
2017,singapore,automotive
2012,canada,marketing and advertising
2014,spain,management consulting
2014,luxembourg,information technology and services
2009,pakistan,real estate
2010,united states,entertainment
2015,france,real estate
2009,united states,consumer services
2012,united states,construction
2010,canada,computer software
2013,nigeria,import and export
2014,singapore,internet
2010,australia,management consulting
2014,portugal,human resources
2005,spain,information technology and services
2016,united states,non-profit organization management
2014,australia,legal services
2011,afghanistan,alternative medicine
2002,united states,marketing and advertising
2015,norway,graphic design
2009,france,management consulting
2006,united states,marketing and advertising
2005,switzerland,consumer services
2013,united states,information technology and services
1994,united states,law practice
2001,united states,sports
2014,brazil,education management
2009,france,internet
2004,united states,marketing and advertising
1973,canada,management consulting
2012,luxembourg,investment banking
2010,sweden,veterinary
1990,united states,construction
2014,united states,think tanks
1989,italy,industrial automation
1992,germany,semiconductors
2010,bulgaria,computer software
2010,austria,electrical/electronic manufacturing
2013,netherlands,industrial automation
2009,united states,investment management
2011,czechia,information technology and services
2012,china,plastics
1988,mexico,hospital & health care
1998,turkey,consumer electronics
2010,united states,photography
2002,spain,professional training & coaching
2008,united states,"health, wellness and fitness"
2011,united states,investment management
2003,united kingdom,"health, wellness and fitness"
1973,united states,hospital & health care
2017,switzerland,civic & social organization
2014,china,executive office
2013,united states,information technology and services
2016,colombia,civil engineering
2012,spain,food & beverages
2005,germany,information technology and services
2007,united states,hospitality
1990,italy,real estate
2007,united states,marketing and advertising
2015,jordan,mechanical or industrial engineering
2010,finland,sports
1992,united states,marketing and advertising
1990,united states,consumer goods
2010,united states,public policy
2007,united states,mental health care
2011,malta,legal services
2009,united kingdom,real estate
2011,united states,"health, wellness and fitness"
2002,united states,real estate
2006,norway,media production
2013,turkey,internet
2014,slovakia,internet
2013,australia,real estate
2010,france,research
2007,australia,consumer services
1993,belgium,civic & social organization
2012,canada,defense & space
2012,canada,financial services
1999,spain,information technology and services
1986,united states,computer software
2011,united states,"health, wellness and fitness"
2008,australia,marketing and advertising
1959,united states,airlines/aviation
2018,new zealand,information technology and services
1967,united states,construction
2013,united states,retail
1999,united states,electrical/electronic manufacturing
2013,netherlands,hospital & health care
1999,united states,public relations and communications
2015,united states,financial services
2011,iran,financial services
2008,philippines,consumer goods
2006,greece,construction
2016,united states,internet
2011,india,industrial automation
2011,united states,marketing and advertising
2016,argentina,public policy
2008,united states,"health, wellness and fitness"
2011,south korea,program development
2016,ireland,e-learning
2014,france,publishing
2009,india,computer software
2016,india,apparel & fashion
2012,spain,sports
2002,portugal,pharmaceuticals
2014,canada,marketing and advertising
2011,united states,"health, wellness and fitness"
1986,netherlands,human resources
2012,united states,security and investigations
2015,austria,non-profit organization management
2013,united arab emirates,internet
2015,denmark,medical devices
2004,denmark,computer software
2011,united states,alternative dispute resolution
2013,canada,executive office
2010,canada,e-learning
1999,italy,mechanical or industrial engineering
2010,turkey,marketing and advertising
2003,norway,information technology and services
2010,united states,entertainment
2011,united states,computer hardware
2013,united states,information technology and services
2017,united kingdom,music
2014,united states,hospital & health care
2005,indonesia,computer software
2017,united states,management consulting
1991,united states,electrical/electronic manufacturing
2004,united states,apparel & fashion
2008,turkey,semiconductors
1960,united states,hospitality
2010,japan,information technology and services
1974,united states,marketing and advertising
1986,united states,consumer goods
2005,india,electrical/electronic manufacturing
2014,france,logistics and supply chain
2016,canada,museums and institutions
2012,united states,e-learning
2004,netherlands,information technology and services
2012,india,human resources
2005,united states,information technology and services
2011,netherlands,graphic design
2007,france,computer software
1968,united states,cosmetics
2011,france,sporting goods
1997,switzerland,staffing and recruiting
2012,turkey,internet
2010,india,hospitality
2010,united states,education management
2015,united kingdom,management consulting
2010,united states,higher education
2015,france,internet
2013,kenya,investment management
2017,belgium,internet
2008,france,photography
2009,spain,renewables & environment
2015,ireland,"health, wellness and fitness"
2009,united states,financial services
2012,romania,internet
2011,united states,capital markets
2001,united states,biotechnology
2000,switzerland,internet
1949,australia,accounting
2009,united kingdom,graphic design
2001,pakistan,environmental services
2013,canada,"health, wellness and fitness"
2015,united states,marketing and advertising
2014,india,staffing and recruiting
2014,united states,marketing and advertising
2007,netherlands,mental health care
2013,iceland,hospitality
2013,romania,media production
2017,poland,management consulting
2010,hungary,renewables & environment
2010,russia,public relations and communications
2016,france,internet
2012,united states,internet
1970,united states,medical devices
2014,japan,media production
1995,netherlands,computer software
2011,nepal,architecture & planning
2008,brazil,management consulting
2004,canada,individual & family services
2005,china,building materials
2018,united kingdom,maritime
2016,france,professional training & coaching
2013,united states,information technology and services
2004,sweden,marketing and advertising
2009,united states,investment management
2007,united states,"health, wellness and fitness"
2010,united states,transportation/trucking/railroad
1890,united states,banking
2004,mexico,research
2006,united states,marketing and advertising
2010,united states,information technology and services
2012,united states,internet
2009,canada,media production
2009,italy,machinery
2017,united states,law practice
2017,united kingdom,utilities
1993,czechia,construction
2012,portugal,photography
2013,norway,maritime
2017,united states,insurance
2008,united states,internet
2013,united states,venture capital & private equity
2017,brazil,retail
2003,united states,facilities services
1986,spain,information technology and services
2007,united kingdom,financial services
2007,tunisia,oil & energy
2016,norway,internet
2006,canada,fine art
2005,united states,computer & network security
2013,united states,public relations and communications
2011,uganda,internet
1967,united states,"leisure, travel & tourism"
2012,united states,food & beverages
2000,netherlands,"health, wellness and fitness"
2007,mexico,entertainment
2017,belgium,information technology and services
2016,belgium,wholesale
2014,united states,international trade and development
2007,kenya,events services
2003,united states,consumer services
2001,brazil,accounting
2003,ireland,public relations and communications
2011,united states,think tanks
2012,united states,oil & energy
2014,south africa,marketing and advertising
2001,united states,financial services
2010,united kingdom,investment management
2005,italy,automotive
2006,united states,civic & social organization
2015,italy,events services
2014,united kingdom,restaurants
2000,united states,performing arts
2003,brazil,internet
2010,united kingdom,accounting
2011,netherlands,professional training & coaching
2016,italy,financial services
2013,france,internet
2015,france,mining & metals
2015,germany,media production
2017,netherlands,media production
2002,czechia,events services
2017,united kingdom,media production
1988,peru,oil & energy
2010,united kingdom,marketing and advertising
2012,united states,computer software
2015,portugal,facilities services
2010,united kingdom,information technology and services
2016,united states,professional training & coaching
2013,portugal,financial services
2012,turkey,international trade and development
1964,spain,information technology and services
2013,united kingdom,construction
2012,turkey,maritime
2005,china,electrical/electronic manufacturing
2016,united states,professional training & coaching
1967,united states,automotive
2010,united kingdom,staffing and recruiting
1980,united states,civic & social organization
2004,united states,consumer goods
1992,pakistan,industrial automation
2012,ghana,food & beverages
1992,greece,construction
2000,hungary,management consulting
2000,united states,market research
2015,brazil,program development
1999,united kingdom,staffing and recruiting
2002,united kingdom,non-profit organization management
2009,united kingdom,real estate
2008,venezuela,photography
2012,spain,management consulting
2005,united states,internet
2017,united kingdom,"health, wellness and fitness"
2010,united states,professional training & coaching
2001,united states,public relations and communications
2013,united states,construction
2013,united states,real estate
2015,united states,computer software
2008,morocco,luxury goods & jewelry
2013,united states,marketing and advertising
2000,brazil,management consulting
2015,italy,construction
2015,netherlands,media production
2015,united states,marketing and advertising
2014,brazil,marketing and advertising
2007,canada,consumer goods
2000,netherlands,writing and editing
2011,tunisia,information technology and services
2007,united states,accounting
2012,united states,motion pictures and film
2012,netherlands,food & beverages
2012,spain,marketing and advertising
2016,france,information technology and services
2017,united states,entertainment
2009,netherlands,medical devices
2011,india,telecommunications
2010,venezuela,photography
1946,denmark,automotive
2012,united kingdom,architecture & planning
1991,united states,management consulting
2009,united states,mental health care
2006,united states,banking
2013,australia,consumer goods
2011,united states,graphic design
1993,switzerland,mechanical or industrial engineering
1945,south africa,retail
1995,spain,"health, wellness and fitness"
2015,turkey,computer hardware
1962,switzerland,wholesale
2016,united states,construction
2015,united states,"health, wellness and fitness"
2011,united kingdom,real estate
2014,united states,education management
2016,italy,import and export
2007,united states,marketing and advertising
1971,united states,consumer services
1986,united states,oil & energy
2014,united states,education management
1995,australia,real estate
2013,morocco,computer networking
2004,united states,non-profit organization management
2006,united states,food & beverages
2005,norway,management consulting
2011,germany,information technology and services
2014,united states,utilities
1995,denmark,human resources
2012,united states,information technology and services
2014,cameroon,management consulting
2014,united states,internet
2006,greece,marketing and advertising
1996,united states,financial services
1990,ireland,computer software
2013,lithuania,retail
2015,germany,environmental services
2011,united states,information technology and services
2011,united states,computer software
2006,tunisia,computer software
2007,united states,music
2010,italy,marketing and advertising
2008,hungary,information technology and services
1992,turkey,legal services
2000,united states,management consulting
2013,india,import and export
2007,finland,architecture & planning
2014,united kingdom,computer software
2010,united kingdom,telecommunications
2013,germany,real estate
2004,united states,hospital & health care
1999,united states,marketing and advertising
2009,netherlands,renewables & environment
1971,united states,law practice
2003,norway,information technology and services
1997,switzerland,information technology and services
2010,philippines,construction
1994,australia,computer software
2012,united kingdom,photography
1995,united states,legal services
2009,spain,market research
2014,norway,internet
2011,india,food & beverages
2013,netherlands,transportation/trucking/railroad
1999,united states,consumer electronics
2015,united states,entertainment
1937,spain,sports
1963,united states,airlines/aviation
2003,south africa,management consulting
2006,belgium,information technology and services
2007,united states,management consulting
1999,france,financial services
2011,united kingdom,music
2006,united states,investment management
1999,united states,non-profit organization management
2014,turkey,broadcast media
2015,united states,education management
1984,belgium,logistics and supply chain
2015,turkey,law practice
2015,united states,"health, wellness and fitness"
2017,india,international trade and development
2012,brazil,transportation/trucking/railroad
2016,united states,hospitality
2000,netherlands,plastics
2012,pakistan,information technology and services
2013,united states,motion pictures and film
2016,netherlands,marketing and advertising
2010,singapore,import and export
2005,united states,marketing and advertising
2011,south africa,management consulting
2005,china,real estate
2015,poland,real estate
1988,italy,architecture & planning
1991,canada,management consulting
2014,united kingdom,design
1994,czechia,marketing and advertising
2014,ireland,marketing and advertising
1993,united kingdom,graphic design
2008,united states,marketing and advertising
1982,united states,graphic design
2004,france,hospital & health care
1997,portugal,information technology and services
2006,united states,graphic design
2012,united states,marketing and advertising
2012,united states,sports
2004,australia,textiles
2007,united states,construction
2010,brazil,information technology and services
1992,slovakia,machinery
2004,italy,information technology and services
2002,australia,broadcast media
2012,estonia,import and export
2012,netherlands,restaurants
2014,brazil,information technology and services
1992,denmark,photography
2013,united states,"health, wellness and fitness"
1999,united states,information technology and services
2014,united states,mental health care
1992,switzerland,information technology and services
2016,united states,apparel & fashion
2007,united states,venture capital & private equity
1998,united states,e-learning
2009,united states,staffing and recruiting
1964,france,sports
2010,united states,hospitality
2005,greece,management consulting
2017,greece,research
2016,united kingdom,computer hardware
2006,united states,computer networking
2008,united states,real estate
2015,netherlands,international trade and development
2011,united kingdom,retail
2013,united kingdom,internet
2010,spain,program development
2007,united states,hospitality
2009,united states,financial services
2016,united kingdom,music
2015,switzerland,non-profit organization management
1998,united kingdom,e-learning
2009,portugal,computer hardware
1997,romania,information technology and services
2009,germany,information technology and services
2010,georgia,media production
2003,united states,internet
1998,france,architecture & planning
2016,greece,non-profit organization management
2004,united states,construction
2012,brazil,marketing and advertising
2010,italy,consumer electronics
2011,united kingdom,human resources
2010,bulgaria,computer software
2011,china,international trade and development
2016,switzerland,real estate
1997,india,machinery
2013,united states,marketing and advertising
2014,canada,arts and crafts
1998,united states,hospital & health care
1984,denmark,information technology and services
2012,united kingdom,consumer services
2014,united states,internet
2008,italy,construction
2010,united states,information services
2010,india,consumer services
2010,united states,recreational facilities and services
2012,united kingdom,professional training & coaching
2013,united states,"health, wellness and fitness"
2009,netherlands,marketing and advertising
2013,lebanon,financial services
2004,united kingdom,construction
2008,france,staffing and recruiting
2015,united states,civil engineering
2009,india,education management
2013,switzerland,information technology and services
2014,nepal,sports
2014,united states,marketing and advertising
2010,canada,hospitality
2008,lebanon,financial services
2010,united states,wine and spirits
2006,united states,management consulting
2012,morocco,construction
2013,chile,online media
2003,belgium,computer software
2012,united kingdom,marketing and advertising
2004,france,wholesale
1994,sweden,food & beverages
2017,united states,staffing and recruiting
2015,turkey,mechanical or industrial engineering
2013,united states,investment banking
2015,united states,machinery
2013,united kingdom,financial services
1967,united states,aviation & aerospace
1993,united states,marketing and advertising
2009,united states,wine and spirits
2015,france,management consulting
2014,united kingdom,aviation & aerospace
2017,united states,"health, wellness and fitness"
2009,peru,"leisure, travel & tourism"
2012,australia,"health, wellness and fitness"
2009,united states,international trade and development
1986,brazil,restaurants
2005,united states,marketing and advertising
2013,india,information technology and services
2014,netherlands,food & beverages
1948,cayman islands,education management
2009,dominican republic,outsourcing/offshoring
2015,spain,information technology and services
2010,united states,marketing and advertising
2012,colombia,food production
2011,united states,sports
2016,united states,renewables & environment
2007,czechia,real estate
2009,united kingdom,printing
1999,india,information technology and services
2015,united states,computer software
2008,united states,"leisure, travel & tourism"
2010,philippines,investment banking
2014,united states,commercial real estate
2010,india,outsourcing/offshoring
2013,germany,research
1970,united kingdom,printing
2005,united kingdom,education management
2015,united states,staffing and recruiting
1998,united states,food & beverages
2014,united kingdom,consumer goods
2010,united states,law practice
2013,south africa,professional training & coaching
2007,argentina,information technology and services
2016,south africa,management consulting
2009,united kingdom,information technology and services
2014,united states,defense & space
2011,united states,information technology and services
1995,united states,religious institutions
2016,france,international trade and development
2015,italy,management consulting
2011,australia,hospitality
2015,brazil,oil & energy
2009,canada,photography
2015,india,recreational facilities and services
2011,united kingdom,staffing and recruiting
2009,canada,information technology and services
2005,poland,internet
2016,united states,logistics and supply chain
1995,united states,staffing and recruiting
2001,spain,renewables & environment
2009,united kingdom,law practice
2006,united states,marketing and advertising
1992,belgium,alternative dispute resolution
1897,united states,media production
2012,france,computer software
1987,philippines,media production
2014,united states,information technology and services
2016,new zealand,accounting
2007,united kingdom,consumer electronics
2014,australia,marketing and advertising
2016,spain,"leisure, travel & tourism"
2014,united kingdom,internet
2010,netherlands,media production
1985,united states,building materials
2016,united states,marketing and advertising
2014,united states,information technology and services
2011,united states,internet
2017,united states,machinery
2015,south africa,marketing and advertising
2010,italy,management consulting
2005,united states,public relations and communications
1997,united states,real estate
2010,canada,management consulting
2013,denmark,information services
2012,united states,retail
2010,united states,internet
1993,spain,logistics and supply chain
2016,united states,environmental services
2008,united states,construction
2012,united states,graphic design
2003,france,hospitality
2009,turkey,mechanical or industrial engineering
2010,united kingdom,research
2004,china,design
2010,united kingdom,public relations and communications
1985,united states,telecommunications
2004,india,luxury goods & jewelry
2013,hungary,marketing and advertising
2003,united states,consumer services
2009,united states,events services
2005,united states,investment banking
2012,india,outsourcing/offshoring
1974,united states,public safety
2010,canada,photography
2013,united states,real estate
2010,spain,professional training & coaching
1985,portugal,farming
2017,saudi arabia,renewables & environment
2008,brazil,logistics and supply chain
1983,united kingdom,construction
2015,united states,education management
2011,united states,marketing and advertising
2012,india,information technology and services
2013,united kingdom,staffing and recruiting
2000,united states,architecture & planning
2012,brazil,information technology and services
2011,united states,chemicals
2014,south africa,marketing and advertising
2001,united kingdom,design
1982,australia,international affairs
2005,sri lanka,hospitality
2012,brazil,marketing and advertising
2017,italy,apparel & fashion
2005,united states,insurance
2001,italy,information technology and services
1996,united states,marketing and advertising
2012,israel,information technology and services
2014,monaco,maritime
2010,brazil,automotive
2011,india,information technology and services
2012,united states,retail
1981,united states,environmental services
2004,united states,financial services
2008,united kingdom,"leisure, travel & tourism"
2011,united states,environmental services
2008,united states,non-profit organization management
2008,united states,financial services
2013,united states,retail
2014,netherlands,fine art
2008,united states,construction
1993,brazil,apparel & fashion
2018,tanzania,investment banking
2011,france,retail
2011,israel,internet
2010,united states,design
2012,united states,computer software
2009,united states,hospital & health care
1979,united states,consumer services
2011,united states,information technology and services
2015,united states,marketing and advertising
2010,india,program development
2011,brazil,insurance
2017,united states,management consulting
2007,netherlands,graphic design
2006,united kingdom,design
1994,netherlands,publishing
1987,thailand,luxury goods & jewelry
2017,france,luxury goods & jewelry
2013,brazil,insurance
2012,poland,marketing and advertising
1992,united kingdom,investment management
2012,united states,venture capital & private equity
2016,france,management consulting
2005,canada,financial services
1996,germany,financial services
2011,canada,marketing and advertising
2001,united states,information technology and services
2008,united states,"health, wellness and fitness"
2018,united states,information technology and services
2009,united states,information technology and services
2013,canada,education management
2011,united states,motion pictures and film
2016,colombia,financial services
2000,united states,research
2017,united states,insurance
2008,united states,marketing and advertising
2017,canada,"health, wellness and fitness"
2007,nigeria,oil & energy
2017,united kingdom,financial services
2018,united states,information technology and services
2012,india,internet
2016,india,information technology and services
2006,netherlands,education management
2003,spain,architecture & planning
2013,united kingdom,real estate
1989,turkey,plastics
1994,croatia,chemicals
2009,poland,market research
2015,italy,photography
2011,spain,environmental services
2011,united states,legal services
2008,united states,design
1996,brazil,"leisure, travel & tourism"
2017,united states,architecture & planning
2012,united arab emirates,food & beverages
2014,united kingdom,e-learning
2015,singapore,design
1998,mexico,transportation/trucking/railroad
2001,united states,internet
1998,united states,law practice
2005,turkey,design
1984,united states,automotive
2018,united states,real estate
1957,greece,building materials
2010,united states,consumer services
2013,united states,non-profit organization management
2009,ireland,furniture
2010,united states,food & beverages
1988,italy,industrial automation
1996,italy,events services
2009,norway,automotive
2002,denmark,import and export
2004,argentina,photography
2011,united states,design
2004,united kingdom,information technology and services
2016,netherlands,information services
2001,united states,restaurants
2005,argentina,legal services
2015,india,human resources
2008,united states,higher education
2010,united kingdom,real estate
2002,united states,telecommunications
2003,united states,consumer services
1978,australia,chemicals
2008,spain,judiciary
2000,switzerland,music
2005,united states,photography
2014,united states,design
2006,united kingdom,architecture & planning
2016,netherlands,writing and editing
2012,united states,internet
2009,germany,retail
2014,india,media production
2010,united states,information technology and services
1937,united states,consumer goods
2013,australia,financial services
2005,canada,international trade and development
2004,china,hospital & health care
2015,denmark,information technology and services
1998,italy,events services
2015,india,education management
2012,india,management consulting
2015,united states,telecommunications
2016,united states,online media
2009,united states,information technology and services
2009,united states,human resources
2016,united kingdom,venture capital & private equity
1985,india,legal services
2009,united kingdom,marketing and advertising
1971,united states,civil engineering
2015,belgium,professional training & coaching
2015,venezuela,management consulting
2013,united states,translation and localization
2012,pakistan,computer software
2002,australia,professional training & coaching
2009,belgium,non-profit organization management
1989,australia,photography
2011,mexico,construction
2012,canada,medical devices
2007,united states,graphic design
2016,netherlands,higher education
2013,united arab emirates,import and export
1995,canada,human resources
2013,czechia,design
2007,india,non-profit organization management
2017,united states,individual & family services
2012,united states,law practice
2014,serbia,civic & social organization
2008,united states,consumer services
2012,united states,marketing and advertising
2000,france,professional training & coaching
2005,united kingdom,environmental services
2013,ireland,online media
2009,kenya,market research
2014,romania,computer software
2012,united kingdom,financial services
2012,united states,internet
1971,ireland,automotive
2008,united states,architecture & planning
2015,united states,financial services
2000,united states,retail
2013,nigeria,logistics and supply chain
2015,spain,management consulting
1981,netherlands,architecture & planning
1983,malaysia,farming
1988,australia,printing
2013,united kingdom,telecommunications
2015,united states,construction
1941,united states,facilities services
1999,sweden,sporting goods
2015,united states,"health, wellness and fitness"
2013,united states,internet
2000,germany,hospitality
2011,belgium,construction
2011,united states,computer software
2003,spain,machinery
1982,united states,staffing and recruiting
2016,belgium,internet
2000,united states,architecture & planning
2009,greece,environmental services
2006,united states,legal services
2017,united states,aviation & aerospace
2015,united kingdom,restaurants
2008,united states,sports
2016,united states,marketing and advertising
2015,tanzania,marketing and advertising
2014,switzerland,professional training & coaching
2015,australia,management consulting
2010,united kingdom,internet
2015,ireland,staffing and recruiting
2009,egypt,information technology and services
2009,united states,renewables & environment
2017,canada,"leisure, travel & tourism"
2002,united states,"health, wellness and fitness"
1995,united states,music
2008,lithuania,"leisure, travel & tourism"
1986,united states,food & beverages
2014,united states,marketing and advertising
2001,france,automotive
2008,united states,individual & family services
2016,finland,information technology and services
2009,croatia,information technology and services
2001,united states,hospital & health care
2011,united states,information technology and services
1997,united states,retail
2012,united states,luxury goods & jewelry
2008,united kingdom,media production
2004,united states,internet
2009,australia,information technology and services
2012,united states,events services
2002,india,entertainment
2010,united states,media production
2016,argentina,food & beverages
2013,united states,marketing and advertising
2011,spain,marketing and advertising
2014,australia,environmental services
1998,united states,construction
2015,sweden,sports
2011,france,education management
2014,india,professional training & coaching
2004,united states,aviation & aerospace
2013,france,design
2017,united states,information technology and services
1995,romania,automotive
2012,new zealand,internet
2004,united kingdom,public policy
2010,united states,oil & energy
2015,egypt,transportation/trucking/railroad
2012,united states,food production
2014,australia,industrial automation
1944,switzerland,architecture & planning
2009,germany,industrial automation
2017,united states,religious institutions
2013,united states,wholesale
2010,netherlands,human resources
2014,cyprus,photography
2014,canada,non-profit organization management
2011,united kingdom,internet
2011,france,motion pictures and film
2010,new zealand,hospitality
2013,united kingdom,computer software
2016,united kingdom,publishing
2012,united states,"health, wellness and fitness"
2015,united kingdom,management consulting
2012,united states,retail
1983,italy,"leisure, travel & tourism"
2005,france,computer & network security
2005,italy,information technology and services
2010,united states,apparel & fashion
2008,canada,internet
2008,united states,hospitality
2015,united kingdom,oil & energy
2013,switzerland,financial services
2010,united states,marketing and advertising
2005,spain,information technology and services
2010,tunisia,"health, wellness and fitness"
2010,united states,packaging and containers
2013,sweden,apparel & fashion
2016,canada,marketing and advertising
2011,united states,accounting
2006,united states,food & beverages
2017,united states,venture capital & private equity
2017,united kingdom,internet
2001,united states,financial services
1988,canada,automotive
1991,united states,security and investigations
1988,united states,business supplies and equipment
2018,united states,transportation/trucking/railroad
2011,united kingdom,financial services
2011,united states,internet
2013,indonesia,education management
2014,netherlands,animation
2016,united states,defense & space
2011,belgium,non-profit organization management
1999,united kingdom,graphic design
2011,canada,management consulting
2016,canada,"health, wellness and fitness"
2016,nepal,information technology and services
2005,united states,computer software
2016,belgium,logistics and supply chain
2007,united states,marketing and advertising
2010,united states,computer software
1999,france,financial services
2010,france,marketing and advertising
2014,turkey,internet
2012,united states,research
2010,romania,marketing and advertising
2007,united states,transportation/trucking/railroad
1986,united states,management consulting
2006,ecuador,management consulting
2009,germany,renewables & environment
2012,united kingdom,information technology and services
2007,australia,construction
2016,croatia,individual & family services
2015,brazil,marketing and advertising
1993,poland,architecture & planning
2006,australia,financial services
1927,afghanistan,logistics and supply chain
2009,united states,internet
2016,belgium,design
2012,italy,architecture & planning
1984,united states,hospital & health care
1995,netherlands,graphic design
1957,italy,packaging and containers
1984,australia,environmental services
2017,united states,internet
2013,united kingdom,furniture
1996,canada,education management
2016,netherlands,management consulting
2017,united states,computer software
2015,united states,architecture & planning
2014,united states,real estate
1997,cyprus,accounting
1990,canada,architecture & planning
2016,netherlands,marketing and advertising
2013,germany,management consulting
2010,united states,design
2014,united states,marketing and advertising
2002,united states,chemicals
2013,canada,human resources
2008,united states,"health, wellness and fitness"
2014,united states,management consulting
2003,canada,construction
2010,united states,real estate
2016,turkey,import and export
2014,sweden,oil & energy
2014,united states,information technology and services
2017,united states,photography
1963,canada,"leisure, travel & tourism"
2009,france,investment banking
2017,united states,marketing and advertising
2011,united states,internet
1997,south africa,transportation/trucking/railroad
1970,italy,mechanical or industrial engineering
2011,germany,management consulting
1980,united states,medical practice
2016,france,design
2003,netherlands,program development
1996,united states,automotive
2015,united states,food & beverages
2008,lithuania,printing
2003,united states,information technology and services
2011,united states,apparel & fashion
2014,ireland,management consulting
2013,united states,real estate
1991,spain,fine art
1987,south korea,import and export
2014,chile,construction
2015,france,real estate
1978,brazil,management consulting
2013,netherlands,internet
2009,france,apparel & fashion
2007,canada,public relations and communications
2010,argentina,retail
1989,united states,"leisure, travel & tourism"
2012,united states,media production
2010,united kingdom,management consulting
1985,united states,construction
1980,united states,program development
2015,united states,financial services
2013,united states,"leisure, travel & tourism"
2015,belgium,internet
2010,united states,mechanical or industrial engineering
1974,spain,"health, wellness and fitness"
2012,united states,marketing and advertising
2014,india,education management
1925,united states,insurance
2013,united states,retail
2011,spain,architecture & planning
2014,united states,venture capital & private equity
2017,united states,consumer goods
2000,united kingdom,real estate
2015,united states,staffing and recruiting
2010,france,human resources
2010,united states,"health, wellness and fitness"
2012,peru,hospitality
1898,switzerland,education management
2015,turkey,computer software
2016,united states,civic & social organization
1986,united kingdom,business supplies and equipment
2015,united states,design
1985,ireland,information technology and services
2012,united kingdom,cosmetics
2008,united states,program development
