Year_founded,Country_Only,Industry
1989,south africa,human resources
2003,united states,staffing and recruiting
2002,united states,hospital & health care
1990,germany,electrical/electronic manufacturing
1988,australia,information services
1976,united states,retail
1988,philippines,construction
1993,south africa,retail
2006,united kingdom,staffing and recruiting
1997,united kingdom,financial services
2011,sweden,mechanical or industrial engineering
1999,united states,real estate
2012,france,financial services
2011,united states,information technology and services
1974,united states,non-profit organization management
1996,peru,cosmetics
2011,united states,financial services
2012,spain,internet
1996,italy,publishing
1896,netherlands,farming
1958,australia,machinery
2009,united states,information technology and services
2010,united states,education management
2017,united states,information technology and services
2006,united states,telecommunications
1854,italy,machinery
2014,united kingdom,information technology and services
2013,colombia,information services
2014,japan,computer software
2003,united states,legal services
1999,greece,computer hardware
1932,mexico,machinery
2001,united states,construction
2008,united states,real estate
2009,india,staffing and recruiting
2012,turkey,computer software
2006,slovakia,information technology and services
1999,united states,business supplies and equipment
1999,united states,military
1871,united kingdom,real estate
2015,canada,information technology and services
1964,spain,legal services
2013,india,computer software
2011,united states,computer software
1984,united states,"health, wellness and fitness"
2013,united states,computer software
2011,greece,online media
2013,france,information technology and services
2008,australia,transportation/trucking/railroad
1966,united kingdom,business supplies and equipment
2005,mexico,information technology and services
2013,norway,internet
1999,india,real estate
2015,france,"health, wellness and fitness"
1967,ireland,automotive
1949,united states,printing
2010,turkey,marketing and advertising
1974,united states,real estate
1995,peru,"health, wellness and fitness"
2006,canada,mechanical or industrial engineering
1959,netherlands,food production
2002,united states,staffing and recruiting
1999,united kingdom,design
2009,united states,research
2014,brazil,marketing and advertising
1983,united states,business supplies and equipment
1998,netherlands,printing
1955,united states,sporting goods
1995,india,events services
2006,czechia,real estate
1959,united states,hospital & health care
1998,germany,information technology and services
1938,united states,non-profit organization management
2012,moldova,mechanical or industrial engineering
1994,spain,transportation/trucking/railroad
1976,united states,building materials
2014,united states,information technology and services
1986,south africa,non-profit organization management
2006,united states,information technology and services
2010,united states,e-learning
2009,canada,design
2013,united states,transportation/trucking/railroad
2003,united kingdom,design
2014,romania,legal services
1962,netherlands,information services
1987,netherlands,renewables & environment
2007,canada,maritime
2013,mexico,civic & social organization
1824,united states,religious institutions
1995,united states,marketing and advertising
2002,india,hospitality
1974,united states,real estate
2009,germany,information technology and services
2005,moldova,information technology and services
1976,united states,staffing and recruiting
1995,south africa,airlines/aviation
2012,norway,photography
2005,united states,information technology and services
2001,united states,non-profit organization management
1988,united states,construction
2009,oman,information technology and services
2006,netherlands,financial services
1983,united states,religious institutions
2010,united states,oil & energy
2008,turkey,hospital & health care
2003,pakistan,apparel & fashion
2016,united states,marketing and advertising
1978,united states,marketing and advertising
1945,united states,consumer electronics
2014,portugal,internet
1981,united states,research
1977,brazil,primary/secondary education
1993,canada,entertainment
1936,united states,medical practice
2006,italy,information technology and services
2003,colombia,oil & energy
2013,canada,education management
1891,united states,renewables & environment
1997,china,electrical/electronic manufacturing
1990,estonia,logistics and supply chain
2012,united states,staffing and recruiting
1964,united kingdom,real estate
1987,united states,design
2004,india,human resources
1982,saudi arabia,mechanical or industrial engineering
1919,united states,government administration
2002,united states,fund-raising
1980,united states,law practice
2003,united kingdom,environmental services
1979,portugal,human resources
2002,ireland,mining & metals
1986,peru,media production
1988,italy,mechanical or industrial engineering
2006,india,human resources
1972,japan,electrical/electronic manufacturing
1998,canada,individual & family services
2004,peru,food production
2014,united states,entertainment
1923,united states,non-profit organization management
1938,united states,transportation/trucking/railroad
1984,united kingdom,hospitality
2004,spain,professional training & coaching
1964,italy,electrical/electronic manufacturing
1986,italy,graphic design
1964,france,"leisure, travel & tourism"
1965,belgium,hospitality
1999,united kingdom,information technology and services
2004,norway,insurance
1921,united kingdom,airlines/aviation
2010,serbia,internet
2011,spain,hospitality
1998,turkey,market research
2010,india,computer & network security
1972,france,machinery
1991,ecuador,financial services
1998,finland,hospitality
1996,brazil,internet
2004,brazil,management consulting
2016,bangladesh,internet
1964,turkey,logistics and supply chain
1942,colombia,higher education
2008,united states,real estate
2011,canada,information technology and services
2011,australia,transportation/trucking/railroad
2003,united states,printing
1984,united states,furniture
2010,united states,newspapers
2008,united states,civic & social organization
2008,spain,marketing and advertising
2017,united states,marketing and advertising
1977,spain,building materials
2016,united states,apparel & fashion
2004,denmark,management consulting
2012,peru,automotive
2012,italy,aviation & aerospace
1986,united states,"leisure, travel & tourism"
2010,canada,investment management
2010,united states,staffing and recruiting
2010,united states,civil engineering
1927,united states,insurance
2010,india,information technology and services
2011,pakistan,information technology and services
2008,sri lanka,computer software
2003,united kingdom,sports
2004,brazil,restaurants
2005,spain,civil engineering
2017,spain,information technology and services
1986,canada,apparel & fashion
2011,united states,civic & social organization
2011,mexico,hospital & health care
2008,united states,information technology and services
1988,switzerland,insurance
2009,united states,law practice
2010,sweden,hospital & health care
1991,canada,architecture & planning
2005,turkey,chemicals
1986,norway,construction
1983,singapore,transportation/trucking/railroad
2011,finland,mechanical or industrial engineering
2013,united kingdom,financial services
1902,united states,human resources
2009,united states,management consulting
1985,united states,international affairs
2011,brazil,information technology and services
2010,united states,information technology and services
2012,indonesia,hospitality
2010,united states,apparel & fashion
2002,india,information technology and services
2015,canada,mental health care
1992,sweden,management consulting
2003,united states,education management
2013,singapore,oil & energy
2009,costa rica,management consulting
2016,united states,entertainment
2010,united states,architecture & planning
2009,denmark,oil & energy
2013,norway,"health, wellness and fitness"
2015,peru,e-learning
2009,united kingdom,information technology and services
1996,venezuela,broadcast media
2004,united states,human resources
1936,united states,information technology and services
2011,united states,pharmaceuticals
2009,united states,real estate
2016,united kingdom,staffing and recruiting
2010,united states,music
1998,russia,marketing and advertising
2004,turkey,hospital & health care
1986,switzerland,"glass, ceramics & concrete"
2014,germany,computer & network security
2007,australia,marketing and advertising
2003,switzerland,music
1997,united states,professional training & coaching
2003,united states,"health, wellness and fitness"
2010,united kingdom,construction
1882,norway,packaging and containers
1976,united states,mental health care
2000,france,design
1985,canada,information technology and services
2000,united kingdom,oil & energy
2010,india,staffing and recruiting
2017,lithuania,computer software
2008,russia,construction
2005,united states,publishing
2006,united kingdom,automotive
1974,india,hospital & health care
1979,united states,libraries
2006,australia,insurance
1969,united states,transportation/trucking/railroad
2009,united states,events services
1912,canada,maritime
2013,singapore,information technology and services
2001,united states,medical practice
2002,united states,marketing and advertising
1998,netherlands,events services
1988,mexico,environmental services
2010,spain,hospitality
2010,united states,information technology and services
1981,united states,marketing and advertising
2009,united states,renewables & environment
1953,canada,oil & energy
1955,italy,machinery
2009,united states,real estate
2006,india,real estate
1996,dominican republic,information technology and services
2003,united states,electrical/electronic manufacturing
2007,united states,construction
1997,united states,retail
2012,kuwait,environmental services
2009,united states,restaurants
2007,spain,"leisure, travel & tourism"
1998,mexico,professional training & coaching
1990,united states,events services
2013,france,renewables & environment
2011,portugal,design
2000,united states,real estate
2004,italy,medical devices
2012,united states,construction
2016,spain,oil & energy
2008,united states,construction
2009,belgium,information technology and services
1993,norway,financial services
1980,united states,professional training & coaching
1990,canada,construction
1998,united kingdom,information technology and services
2009,united states,information technology and services
2004,france,information technology and services
2010,romania,information technology and services
2016,united kingdom,staffing and recruiting
1959,united states,oil & energy
1970,united states,construction
2011,united states,accounting
1940,spain,"glass, ceramics & concrete"
2014,netherlands,banking
2008,india,automotive
2011,united states,real estate
1996,united states,legal services
2014,netherlands,management consulting
2010,united states,marketing and advertising
1987,hong kong,import and export
2010,france,computer software
1999,brazil,automotive
1987,united states,real estate
1999,united kingdom,market research
2001,mexico,primary/secondary education
2002,costa rica,management consulting
2017,united states,information technology and services
2011,south africa,information technology and services
2012,united arab emirates,maritime
2008,united states,internet
2004,united kingdom,staffing and recruiting
2002,united states,design
2011,united states,electrical/electronic manufacturing
1960,united states,environmental services
2015,india,information technology and services
2009,united states,computer software
2011,united states,research
2008,united states,food & beverages
2001,united kingdom,architecture & planning
2010,united kingdom,music
1969,spain,mechanical or industrial engineering
2006,united states,public safety
2014,australia,real estate
2013,canada,management consulting
1992,france,accounting
2010,canada,individual & family services
2006,united states,"health, wellness and fitness"
1993,argentina,information technology and services
2015,united kingdom,food & beverages
1980,united states,plastics
1998,brazil,information technology and services
1981,united states,e-learning
2008,netherlands,information technology and services
2012,united kingdom,financial services
2015,singapore,"health, wellness and fitness"
2003,france,information technology and services
1986,italy,non-profit organization management
2000,mexico,mechanical or industrial engineering
2008,brazil,information technology and services
2003,united kingdom,food & beverages
2005,united arab emirates,business supplies and equipment
1996,united kingdom,higher education
1993,united kingdom,wholesale
2005,united states,"health, wellness and fitness"
2001,spain,entertainment
1949,united states,insurance
2007,united arab emirates,construction
1998,finland,information technology and services
1999,united states,retail
1994,spain,food & beverages
2013,united kingdom,education management
2005,united states,publishing
1985,italy,international trade and development
1976,united kingdom,facilities services
2009,spain,apparel & fashion
2016,denmark,computer hardware
2001,united states,construction
1992,chile,import and export
1995,united states,venture capital & private equity
2013,netherlands,luxury goods & jewelry
2013,panama,information technology and services
1969,canada,wholesale
2008,united kingdom,investment management
2013,turkey,media production
1962,germany,civic & social organization
2017,czechia,information technology and services
1996,united states,sports
2007,united states,environmental services
2009,switzerland,medical devices
2016,united kingdom,biotechnology
2015,united states,financial services
2002,macedonia,non-profit organization management
1986,australia,electrical/electronic manufacturing
1986,united states,accounting
2016,united arab emirates,design
1987,united states,construction
2010,spain,internet
1961,argentina,architecture & planning
2005,united states,computer networking
2009,peru,construction
2007,turkey,aviation & aerospace
1999,united states,graphic design
1998,bermuda,financial services
1967,united states,mechanical or industrial engineering
2011,spain,oil & energy
1975,united kingdom,facilities services
2007,united states,real estate
2008,united states,e-learning
2001,united states,medical devices
1991,united states,real estate
2010,united states,financial services
2000,united kingdom,internet
2010,united states,construction
2014,united states,consumer services
2007,united states,public safety
2004,united kingdom,management consulting
2013,australia,information technology and services
1962,australia,wholesale
2008,cayman islands,mechanical or industrial engineering
2001,australia,apparel & fashion
2012,united states,food & beverages
2012,finland,translation and localization
1998,united states,biotechnology
2005,finland,medical devices
2017,united kingdom,non-profit organization management
1992,united states,construction
2017,italy,marketing and advertising
2013,armenia,transportation/trucking/railroad
2017,united states,internet
2015,china,electrical/electronic manufacturing
2010,france,information technology and services
2016,canada,marketing and advertising
2003,china,mining & metals
2013,united kingdom,venture capital & private equity
1971,united states,architecture & planning
2006,singapore,facilities services
1989,united kingdom,printing
2003,united arab emirates,marketing and advertising
1979,united states,furniture
2002,united states,consumer goods
2016,portugal,higher education
2007,india,construction
2004,united states,financial services
1972,united states,hospitality
2015,united states,motion pictures and film
2017,greece,philanthropy
1996,united states,computer software
1991,germany,aviation & aerospace
2008,belgium,information technology and services
2013,turkey,education management
1967,united states,veterinary
2008,estonia,investment management
1986,united states,computer hardware
2007,turkey,logistics and supply chain
2009,united states,renewables & environment
2014,united states,civic & social organization
2007,united states,mental health care
2005,united states,consumer services
1994,united states,research
2009,united kingdom,renewables & environment
1957,united states,non-profit organization management
2011,united states,"leisure, travel & tourism"
1982,united states,construction
2011,united states,law practice
1985,united states,staffing and recruiting
2014,united states,retail
2012,brazil,marketing and advertising
2009,united states,printing
2003,united states,internet
2009,germany,financial services
1950,united states,food production
2013,united states,non-profit organization management
2013,chile,higher education
1984,united states,education management
1999,united states,automotive
2012,united states,real estate
1999,united states,pharmaceuticals
1870,united states,non-profit organization management
2015,canada,financial services
2001,brazil,internet
2011,canada,"health, wellness and fitness"
2010,united kingdom,information services
2017,united kingdom,information technology and services
2011,united states,entertainment
2006,luxembourg,computer hardware
2013,new zealand,marketing and advertising
2007,spain,internet
1990,united states,international trade and development
2001,united kingdom,design
2007,united states,hospitality
2012,united kingdom,staffing and recruiting
1962,united states,hospital & health care
2009,united kingdom,staffing and recruiting
1996,united states,religious institutions
1984,united states,wholesale
2014,united states,oil & energy
1993,united states,electrical/electronic manufacturing
2008,canada,international trade and development
1971,united states,e-learning
2014,netherlands,law practice
2014,turkey,newspapers
2005,brazil,marketing and advertising
2015,united kingdom,retail
1992,sweden,information technology and services
1987,italy,industrial automation
2011,macedonia,research
2006,canada,management consulting
2016,brazil,research
2010,australia,financial services
2009,united states,oil & energy
1996,australia,consumer electronics
2012,india,management consulting
2004,canada,information technology and services
1999,romania,construction
2013,united states,internet
1976,united states,marketing and advertising
2009,france,cosmetics
1999,ireland,information services
1977,italy,hospitality
1980,united states,transportation/trucking/railroad
2012,united states,marketing and advertising
2008,united states,marketing and advertising
2011,new zealand,writing and editing
2005,india,computer software
1973,italy,construction
1990,taiwan,textiles
2017,united states,defense & space
2008,spain,higher education
2016,belgium,accounting
2008,turkey,design
2017,united states,construction
2010,sweden,construction
2014,united states,construction
2014,portugal,transportation/trucking/railroad
1987,mexico,plastics
2007,brazil,marketing and advertising
2013,united states,"health, wellness and fitness"
2010,united states,management consulting
1989,united states,computer software
2009,france,public relations and communications
2003,qatar,telecommunications
2013,austria,medical practice
2011,germany,information technology and services
2002,united states,information technology and services
2013,colombia,information technology and services
2003,colombia,commercial real estate
1994,canada,"health, wellness and fitness"
1999,united kingdom,transportation/trucking/railroad
1989,italy,real estate
2005,india,financial services
2011,canada,design
1997,canada,machinery
2018,jersey,law practice
1920,united states,law practice
2013,united kingdom,accounting
2004,united states,non-profit organization management
2001,south africa,management consulting
2017,united kingdom,management consulting
2011,ukraine,marketing and advertising
2007,south africa,information technology and services
2016,hong kong,insurance
2012,united states,financial services
2016,denmark,computer software
2011,finland,information technology and services
1991,united states,events services
2011,spain,telecommunications
2004,argentina,higher education
2016,portugal,information technology and services
2006,united kingdom,construction
1982,italy,human resources
1949,brazil,civic & social organization
2003,mexico,building materials
1984,netherlands,facilities services
1999,united states,investment management
2008,united kingdom,textiles
2006,united states,non-profit organization management
2014,italy,management consulting
2010,hong kong,business supplies and equipment
2005,united states,medical practice
1995,czechia,financial services
1999,algeria,marketing and advertising
2010,united kingdom,information technology and services
2009,united states,marketing and advertising
1996,united states,primary/secondary education
2010,united states,information technology and services
2014,united states,biotechnology
2001,united states,insurance
1942,united kingdom,mechanical or industrial engineering
2016,united states,events services
1964,peru,import and export
2012,india,information technology and services
2008,spain,professional training & coaching
2007,france,architecture & planning
2016,united states,research
1998,united kingdom,events services
2009,united states,management consulting
1996,united states,public relations and communications
2010,italy,chemicals
1970,belgium,wine and spirits
2012,belgium,information technology and services
2007,israel,mechanical or industrial engineering
2016,spain,program development
1892,united kingdom,commercial real estate
2014,netherlands,e-learning
2003,bulgaria,computer software
2016,australia,philanthropy
1962,italy,furniture
1991,brazil,non-profit organization management
2002,hungary,information technology and services
2016,united states,accounting
2005,united states,information technology and services
2010,united states,food & beverages
2013,brazil,management consulting
1983,spain,industrial automation
2007,india,staffing and recruiting
2013,united states,museums and institutions
2009,united states,law practice
1988,mexico,"leisure, travel & tourism"
1991,finland,entertainment
2014,united kingdom,real estate
1994,philippines,marketing and advertising
1989,united states,mental health care
2013,netherlands,real estate
1973,united states,non-profit organization management
2016,united states,information technology and services
2004,mexico,events services
2014,united states,marketing and advertising
2000,italy,construction
1977,cyprus,"leisure, travel & tourism"
1964,united states,wholesale
1867,united states,hospital & health care
2004,spain,media production
1974,united states,veterinary
2000,croatia,public relations and communications
2011,united states,financial services
2014,netherlands,hospital & health care
1983,united states,media production
2013,united states,electrical/electronic manufacturing
1912,united states,civic & social organization
1978,norway,architecture & planning
2009,united states,public relations and communications
2005,italy,electrical/electronic manufacturing
2016,united states,apparel & fashion
1993,italy,management consulting
2012,united kingdom,marketing and advertising
2005,united states,market research
2007,brazil,marketing and advertising
2011,jordan,e-learning
1881,spain,"health, wellness and fitness"
1999,united states,information technology and services
2005,spain,biotechnology
1985,canada,maritime
2011,egypt,defense & space
1997,brazil,research
2008,united states,translation and localization
2013,switzerland,financial services
1964,united states,education management
2003,australia,telecommunications
2015,brazil,primary/secondary education
2012,czechia,management consulting
2001,canada,research
1995,united states,oil & energy
1949,united states,construction
1996,united arab emirates,electrical/electronic manufacturing
1999,united states,professional training & coaching
1982,canada,transportation/trucking/railroad
2006,india,photography
2002,united states,biotechnology
2000,united states,insurance
1971,south africa,construction
1977,united states,hospitality
2011,brazil,import and export
2011,united states,construction
2001,united states,architecture & planning
1986,netherlands,mechanical or industrial engineering
2015,argentina,mental health care
2000,united states,renewables & environment
2009,turkey,management consulting
1992,mauritius,investment management
2006,italy,mechanical or industrial engineering
2010,united states,hospitality
1986,italy,aviation & aerospace
2006,mexico,information technology and services
1975,netherlands,medical devices
2008,united states,consumer goods
1967,united states,arts and crafts
1985,canada,non-profit organization management
1958,united states,consumer goods
1978,united states,architecture & planning
1989,united states,events services
1987,united states,events services
1963,united states,mechanical or industrial engineering
2009,united kingdom,marketing and advertising
1982,united states,business supplies and equipment
2009,united kingdom,telecommunications
1962,italy,sporting goods
2012,netherlands,furniture
2011,india,management consulting
2012,belgium,computer software
1992,united states,sports
2015,united states,marketing and advertising
1989,united states,primary/secondary education
2013,australia,construction
2009,united kingdom,construction
2012,mexico,financial services
2012,united states,law practice
2014,india,business supplies and equipment
1992,united states,civic & social organization
2006,united states,electrical/electronic manufacturing
2013,australia,information technology and services
2007,spain,media production
2013,bulgaria,architecture & planning
2006,australia,computer networking
1994,pakistan,electrical/electronic manufacturing
2009,united states,real estate
2008,united states,financial services
1981,united states,law practice
1977,united states,accounting
1992,china,apparel & fashion
2011,united kingdom,law practice
1990,mexico,marketing and advertising
2007,venezuela,industrial automation
2012,netherlands,accounting
2013,netherlands,human resources
2010,italy,individual & family services
2013,mexico,real estate
1984,united states,graphic design
2015,india,financial services
1985,united states,international trade and development
2013,spain,law practice
2012,spain,marketing and advertising
2015,united kingdom,management consulting
2012,bangladesh,apparel & fashion
2017,france,information technology and services
2008,austria,computer software
2014,spain,outsourcing/offshoring
2011,canada,restaurants
2009,india,information technology and services
2014,australia,commercial real estate
1999,romania,automotive
2011,canada,events services
2007,united kingdom,accounting
2009,france,"health, wellness and fitness"
2015,united states,financial services
1988,united states,public relations and communications
2016,turkey,computer software
2013,chile,import and export
2001,spain,civic & social organization
1913,netherlands,religious institutions
2007,united states,entertainment
2002,united kingdom,public relations and communications
1997,united states,utilities
2000,germany,publishing
1999,united states,computer networking
1985,iran,warehousing
2005,brazil,financial services
2008,switzerland,e-learning
2006,united states,biotechnology
2004,united states,research
2004,argentina,marketing and advertising
2011,canada,design
2013,italy,information technology and services
2007,united states,wholesale
1998,netherlands,professional training & coaching
1997,bulgaria,legal services
2012,canada,information technology and services
2011,kenya,events services
1952,netherlands,non-profit organization management
1982,united states,education management
2004,united kingdom,professional training & coaching
2013,united states,research
2011,united states,law practice
1979,united kingdom,food production
1979,united states,printing
1993,united states,government relations
2004,spain,industrial automation
2008,india,education management
1979,united states,oil & energy
2005,united states,insurance
1998,united states,staffing and recruiting
2008,united states,"health, wellness and fitness"
2008,united states,design
2011,united states,hospital & health care
1969,italy,mining & metals
1999,united states,performing arts
2001,canada,internet
2014,united kingdom,oil & energy
2013,brazil,management consulting
2005,united states,media production
2006,netherlands,hospital & health care
2001,united states,marketing and advertising
1999,united states,events services
1996,united kingdom,marketing and advertising
2009,united states,sports
2004,united kingdom,wine and spirits
2016,new zealand,information technology and services
2015,united states,computer software
2008,united states,retail
2017,tunisia,management consulting
2015,japan,renewables & environment
2011,france,information technology and services
2008,united states,marketing and advertising
2007,united states,mental health care
2009,united states,restaurants
2013,united states,marketing and advertising
2016,united states,medical practice
2010,united kingdom,real estate
2014,switzerland,internet
2011,mexico,management consulting
1999,united states,management consulting
2003,peru,marketing and advertising
1999,australia,hospitality
2008,spain,alternative medicine
2001,united states,management consulting
2012,italy,information technology and services
1972,france,design
2008,india,information technology and services
2001,venezuela,food & beverages
1948,united states,professional training & coaching
2015,united states,information technology and services
2013,united kingdom,apparel & fashion
2012,macedonia,architecture & planning
2014,italy,logistics and supply chain
2014,united states,computer software
2014,united states,hospital & health care
2013,sweden,marketing and advertising
2013,peru,marketing and advertising
1997,united states,sports
2008,united states,information technology and services
1971,portugal,textiles
2000,canada,non-profit organization management
1997,united states,mechanical or industrial engineering
2008,netherlands,architecture & planning
2011,spain,design
2016,united states,financial services
2015,united states,"health, wellness and fitness"
1968,united states,information technology and services
1991,indonesia,printing
2006,united states,civil engineering
1999,finland,marketing and advertising
2008,japan,mechanical or industrial engineering
1993,united states,recreational facilities and services
2004,united states,hospital & health care
1985,canada,wine and spirits
2008,netherlands,"health, wellness and fitness"
2013,saudi arabia,internet
2008,brazil,legal services
2008,united states,information technology and services
2014,canada,information technology and services
1936,united states,transportation/trucking/railroad
2011,india,apparel & fashion
2012,united states,law enforcement
1998,italy,airlines/aviation
1999,united kingdom,staffing and recruiting
2014,cameroon,online media
1982,united states,law practice
1987,brazil,industrial automation
2013,united states,"health, wellness and fitness"
2013,argentina,logistics and supply chain
2013,australia,real estate
2009,spain,food & beverages
1905,united kingdom,facilities services
1998,germany,internet
2005,egypt,human resources
2014,brazil,architecture & planning
2010,israel,marketing and advertising
1995,canada,"health, wellness and fitness"
2010,spain,internet
2008,netherlands,mining & metals
1994,netherlands,real estate
2012,india,consumer services
1991,united kingdom,retail
2015,belarus,computer games
2010,australia,accounting
1991,united states,insurance
2015,france,information technology and services
2012,united states,computer software
2007,united states,marketing and advertising
2013,united states,real estate
2012,belgium,financial services
1991,denmark,machinery
1962,united states,education management
1994,united kingdom,marketing and advertising
1927,united states,entertainment
2009,portugal,management consulting
2012,canada,consumer goods
2011,sweden,management consulting
2000,united states,internet
2010,united states,information technology and services
2010,switzerland,computer software
2017,switzerland,insurance
2013,spain,marketing and advertising
2006,united states,"health, wellness and fitness"
2008,france,human resources
1983,united states,information technology and services
2001,ireland,telecommunications
1999,united kingdom,internet
2006,united states,consumer goods
2004,canada,information services
1992,australia,insurance
1975,united states,higher education
2009,united kingdom,marketing and advertising
1979,united states,motion pictures and film
1906,united states,construction
2009,united states,information technology and services
2012,brazil,environmental services
2001,belgium,information technology and services
1966,united states,mechanical or industrial engineering
2002,spain,oil & energy
1984,spain,consumer services
2001,canada,information technology and services
2014,united kingdom,financial services
2016,cyprus,financial services
2011,united states,information technology and services
2013,sweden,non-profit organization management
2014,sweden,information technology and services
2007,greece,food & beverages
2012,singapore,outsourcing/offshoring
2014,turkey,mining & metals
2007,united states,alternative dispute resolution
2015,united states,music
1975,united states,international affairs
2006,united states,financial services
2013,bangladesh,e-learning
2004,united states,marketing and advertising
2011,united states,financial services
2007,canada,information technology and services
2012,netherlands,financial services
1977,united kingdom,food & beverages
1999,united states,non-profit organization management
2015,india,computer software
2011,united states,information technology and services
2005,singapore,information technology and services
2011,portugal,information technology and services
1986,united states,nanotechnology
2013,sweden,management consulting
2015,canada,architecture & planning
2006,netherlands,food & beverages
2005,united arab emirates,internet
2013,malaysia,information technology and services
2010,netherlands,oil & energy
2016,spain,consumer electronics
2009,france,consumer services
2010,france,media production
1962,united states,automotive
1996,chile,hospital & health care
2013,united kingdom,higher education
2006,united states,"health, wellness and fitness"
1996,united states,design
2015,germany,entertainment
2010,tanzania,media production
2014,netherlands,media production
2015,mexico,logistics and supply chain
2015,norway,events services
2007,united states,real estate
2015,netherlands,management consulting
2005,india,information technology and services
1981,japan,non-profit organization management
1999,portugal,entertainment
1981,united kingdom,building materials
1983,united states,food & beverages
2000,bulgaria,information technology and services
2005,india,staffing and recruiting
1996,united states,marketing and advertising
1979,united states,real estate
1996,united states,financial services
1997,canada,consumer services
1984,united states,staffing and recruiting
1992,malaysia,hospital & health care
2016,singapore,marketing and advertising
2000,india,information technology and services
1970,united states,building materials
2014,united states,information technology and services
2014,italy,renewables & environment
1982,spain,logistics and supply chain
1996,united kingdom,mental health care
1970,italy,apparel & fashion
2005,brazil,higher education
2015,portugal,furniture
2013,netherlands,financial services
2014,singapore,investment banking
2002,portugal,building materials
1973,canada,financial services
2016,united states,facilities services
1982,norway,performing arts
2010,united states,accounting
2010,united states,consumer services
2007,united kingdom,transportation/trucking/railroad
1992,united states,automotive
1985,united states,hospital & health care
1923,united states,non-profit organization management
2010,czechia,public relations and communications
1993,united states,design
2007,united kingdom,furniture
1992,czechia,civil engineering
2006,united states,retail
2007,italy,renewables & environment
2013,united states,apparel & fashion
1992,turkey,marketing and advertising
2001,sweden,professional training & coaching
2011,belgium,real estate
2003,united states,financial services
2010,united states,construction
1972,turkey,industrial automation
1980,united states,construction
2013,italy,design
2003,united states,consumer goods
1986,united states,printing
1979,italy,civil engineering
2011,united states,management consulting
2015,united states,investment management
2018,colombia,marketing and advertising
2010,spain,management consulting
1991,united states,construction
2008,united states,international trade and development
1961,united states,banking
2009,australia,information technology and services
2008,united kingdom,law practice
2007,united states,legal services
2010,united states,"health, wellness and fitness"
2016,venezuela,writing and editing
2017,united states,medical practice
2015,norway,renewables & environment
2004,united kingdom,internet
2006,sweden,automotive
1992,united states,law practice
1955,italy,machinery
2006,philippines,computer software
2004,romania,management consulting
2002,germany,information technology and services
2017,germany,internet
1992,united states,computer software
1971,united kingdom,"health, wellness and fitness"
2004,united states,hospital & health care
2008,united states,education management
2016,france,information technology and services
2009,united states,entertainment
2011,united states,retail
2006,italy,publishing
1999,united states,entertainment
2010,united states,staffing and recruiting
2007,brazil,transportation/trucking/railroad
2010,united states,financial services
2015,united states,civic & social organization
1985,spain,marketing and advertising
1998,united states,insurance
1923,canada,sports
2008,united states,renewables & environment
2015,iran,biotechnology
1972,united states,facilities services
2012,united states,internet
2012,greece,marketing and advertising
2013,united states,construction
2014,united states,hospitality
2016,united states,information technology and services
2011,united states,environmental services
2016,india,investment banking
2007,united states,fund-raising
1984,france,environmental services
1996,united states,computer software
2009,united states,media production
2010,united kingdom,defense & space
2002,united states,law practice
2002,united states,legal services
2007,united kingdom,marketing and advertising
1984,united states,retail
2002,luxembourg,real estate
2015,brazil,information technology and services
1991,united states,insurance
2001,italy,oil & energy
2008,germany,internet
1999,united states,information technology and services
2015,france,marketing and advertising
2013,india,information technology and services
2007,united states,security and investigations
2016,turkey,construction
2003,united states,writing and editing
1992,brazil,insurance
2012,new zealand,marketing and advertising
1999,united states,construction
2013,canada,marketing and advertising
2015,united kingdom,apparel & fashion
2010,united states,plastics
1991,poland,business supplies and equipment
1952,saudi arabia,oil & energy
2012,singapore,media production
2014,france,non-profit organization management
1994,brazil,printing
2013,united kingdom,events services
1928,united states,farming
2002,united kingdom,legal services
2015,belgium,venture capital & private equity
2013,united kingdom,insurance
2009,india,computer software
2011,united states,oil & energy
1991,france,renewables & environment
1976,united kingdom,construction
2009,mexico,industrial automation
2002,united states,non-profit organization management
1994,france,retail
2014,spain,management consulting
1998,united states,construction
2010,united states,biotechnology
2013,france,real estate
2016,italy,publishing
1952,united states,machinery
2010,netherlands,information services
2014,united states,hospital & health care
2001,canada,information technology and services
2012,india,food & beverages
2002,united states,medical practice
1922,canada,non-profit organization management
1999,united kingdom,pharmaceuticals
2001,canada,computer networking
1996,united states,mechanical or industrial engineering
1986,united states,financial services
1967,netherlands,sports
1994,united states,law practice
2011,australia,accounting
2010,brazil,computer games
1993,mexico,information services
1979,united states,insurance
1976,france,consumer goods
1999,italy,machinery
2008,united states,computer software
2011,turkey,information technology and services
2013,united states,restaurants
1972,spain,architecture & planning
2009,united states,construction
2017,malaysia,consumer goods
2002,belgium,mechanical or industrial engineering
1975,united states,mechanical or industrial engineering
2005,ireland,broadcast media
1963,united kingdom,financial services
2003,canada,information technology and services
2003,united states,financial services
1992,brazil,information technology and services
2013,italy,accounting
2016,denmark,computer software
2004,monaco,telecommunications
1919,sweden,sports
2006,germany,online media
2004,pakistan,information technology and services
1992,pakistan,information technology and services
1983,netherlands,construction
1973,united states,design
1991,mexico,oil & energy
1969,united states,political organization
2008,netherlands,hospitality
2010,united states,investment banking
2005,chile,mining & metals
2011,united states,management consulting
1997,kenya,financial services
1962,luxembourg,logistics and supply chain
