Year_founded,Country_Only,Industry
2015,australia,management consulting
2017,united states,hospitality
2017,ireland,internet
2012,australia,marketing and advertising
2017,canada,insurance
1970,fiji,logistics and supply chain
2013,united states,food & beverages
2014,united states,real estate
2009,united states,marketing and advertising
2014,spain,higher education
2006,netherlands,human resources
2013,singapore,fine art
2017,peru,apparel & fashion
2009,united states,transportation/trucking/railroad
1982,india,printing
2011,brazil,education management
1920,united kingdom,packaging and containers
2013,brazil,marketing and advertising
2012,netherlands,management consulting
1988,united states,marketing and advertising
2016,united states,information technology and services
2000,united states,construction
2007,united kingdom,real estate
1976,united states,hospital & health care
1912,spain,museums and institutions
2005,italy,events services
2017,malta,airlines/aviation
2015,netherlands,investment management
1991,united states,media production
2011,turkey,information technology and services
1949,belgium,environmental services
2007,united states,automotive
2006,turkey,oil & energy
2012,poland,information technology and services
1985,canada,transportation/trucking/railroad
2013,italy,judiciary
2013,netherlands,non-profit organization management
2004,united states,computer & network security
2007,switzerland,fine art
2004,mexico,information technology and services
2010,chile,graphic design
1993,finland,real estate
2015,india,marketing and advertising
2016,united states,marketing and advertising
1995,united states,internet
1995,germany,media production
2017,united kingdom,marketing and advertising
2013,united states,insurance
2013,united states,marketing and advertising
2016,united states,real estate
2013,united kingdom,entertainment
1984,united states,hospitality
2000,belgium,photography
2006,portugal,information technology and services
2005,united states,environmental services
2017,united states,environmental services
1999,united states,events services
1975,united states,accounting
1988,united states,consumer services
2014,united kingdom,financial services
2003,united arab emirates,business supplies and equipment
1979,spain,construction
1889,united states,hospital & health care
2003,italy,program development
2013,united states,events services
2013,united states,environmental services
1982,united states,hospitality
2016,united states,apparel & fashion
1991,united kingdom,financial services
1992,russia,information technology and services
1993,united states,computer software
2017,united kingdom,motion pictures and film
2012,brazil,renewables & environment
2006,united kingdom,management consulting
1998,united states,automotive
1968,united states,transportation/trucking/railroad
2007,finland,information services
1920,united states,marketing and advertising
1978,united states,non-profit organization management
1977,italy,building materials
2015,united states,photography
2003,switzerland,higher education
2009,united states,construction
2017,india,education management
2003,united states,computer networking
2008,canada,design
2012,united states,food & beverages
1948,united states,performing arts
2003,united states,sports
2000,austria,insurance
2016,germany,staffing and recruiting
2011,spain,information technology and services
2013,romania,fine art
2016,united states,computer software
2016,united states,information technology and services
2017,italy,"leisure, travel & tourism"
2012,united states,management consulting
2011,india,financial services
1995,france,packaging and containers
2006,united states,computer software
2011,netherlands,events services
2016,jordan,transportation/trucking/railroad
2013,united states,facilities services
1988,turkey,consumer electronics
2014,united states,e-learning
2010,spain,internet
2008,united kingdom,information technology and services
2015,spain,"leisure, travel & tourism"
2013,united states,insurance
2014,united states,public relations and communications
2001,united states,information technology and services
2002,brazil,information technology and services
2008,singapore,architecture & planning
2009,netherlands,cosmetics
2011,united states,market research
2018,united states,education management
2009,united states,oil & energy
2009,netherlands,broadcast media
2016,india,business supplies and equipment
1995,united states,staffing and recruiting
2014,germany,education management
1990,japan,information technology and services
2015,united states,design
2012,france,information technology and services
1994,romania,computer software
2010,united states,medical practice
2012,egypt,internet
2006,united states,non-profit organization management
2004,germany,information technology and services
2010,netherlands,information technology and services
2009,italy,marketing and advertising
1998,germany,information technology and services
2000,poland,plastics
1987,canada,security and investigations
2016,austria,computer software
2011,spain,information technology and services
2016,united states,hospitality
1995,united states,entertainment
2010,united states,information technology and services
2007,united states,design
2014,united states,marketing and advertising
1923,united states,government administration
2015,canada,entertainment
1989,united states,retail
2016,united states,education management
1987,united states,environmental services
2017,united states,consumer goods
2004,czechia,management consulting
1982,portugal,telecommunications
2002,brazil,environmental services
2013,australia,events services
2015,egypt,program development
1993,belgium,information technology and services
2013,peru,civil engineering
2017,united states,computer software
1973,india,human resources
1999,united states,media production
1994,united kingdom,architecture & planning
1966,costa rica,construction
2011,pakistan,outsourcing/offshoring
2014,united kingdom,telecommunications
2014,france,internet
1989,united states,writing and editing
2012,jamaica,marketing and advertising
2009,united states,information technology and services
2008,germany,events services
2012,united states,marketing and advertising
1998,france,human resources
2001,united states,media production
2016,india,computer software
2012,norway,telecommunications
1988,united states,banking
2013,united states,consumer goods
2014,russia,international trade and development
2007,armenia,information technology and services
1924,united states,non-profit organization management
2008,france,writing and editing
1998,portugal,information technology and services
2012,canada,financial services
2016,bosnia and herzegovina,internet
1995,finland,investment management
1972,germany,broadcast media
1972,united states,education management
2017,united states,information technology and services
2005,netherlands,financial services
1987,turkey,construction
2014,united states,wine and spirits
2017,united states,entertainment
2012,italy,public relations and communications
1948,spain,mining & metals
1998,united kingdom,wholesale
2009,turkey,management consulting
1996,brazil,warehousing
2010,united states,real estate
2004,united states,commercial real estate
2012,india,information technology and services
2006,brazil,philanthropy
1999,united states,marketing and advertising
2015,poland,internet
1975,netherlands,retail
2012,united states,professional training & coaching
2012,united states,transportation/trucking/railroad
2015,united states,marketing and advertising
1976,canada,media production
2015,united states,individual & family services
2005,new zealand,marketing and advertising
2013,united kingdom,entertainment
1938,united states,utilities
2016,united kingdom,human resources
1944,united states,food & beverages
2015,brazil,legal services
2011,australia,marketing and advertising
1926,switzerland,construction
2004,ireland,facilities services
2014,united states,semiconductors
2005,united kingdom,staffing and recruiting
1996,myanmar,international trade and development
2010,canada,information technology and services
2009,denmark,industrial automation
2010,india,human resources
2006,united kingdom,marketing and advertising
2010,mexico,pharmaceuticals
1967,united states,education management
2015,united states,computer software
2016,united states,"health, wellness and fitness"
2005,france,civic & social organization
1994,spain,human resources
2009,united states,management consulting
1928,brazil,"health, wellness and fitness"
2009,dominican republic,primary/secondary education
2016,united kingdom,retail
2004,mexico,electrical/electronic manufacturing
2012,ukraine,architecture & planning
2015,australia,graphic design
2016,belgium,food & beverages
2005,uruguay,real estate
2013,india,food & beverages
2014,united states,construction
2010,united states,information services
2007,israel,information technology and services
2016,singapore,design
2017,united kingdom,hospital & health care
2003,united states,management consulting
2008,united kingdom,computer software
1986,united states,marketing and advertising
1992,new zealand,construction
2002,argentina,civic & social organization
2007,united states,facilities services
2002,united kingdom,professional training & coaching
2017,indonesia,photography
2009,united states,food & beverages
2015,united states,consumer electronics
2012,united states,professional training & coaching
2016,united states,media production
2013,sweden,computer games
1974,united states,law practice
2016,united states,"leisure, travel & tourism"
2013,united states,online media
2004,spain,information technology and services
2012,czechia,computer software
2004,united states,design
2009,netherlands,human resources
1996,canada,entertainment
1981,chile,food production
1998,finland,information technology and services
2003,united states,internet
2017,romania,information technology and services
2011,brazil,program development
2017,india,human resources
2008,canada,management consulting
1990,united states,professional training & coaching
2007,united kingdom,machinery
1980,united states,construction
2010,united states,computer & network security
2012,netherlands,venture capital & private equity
2011,united states,internet
1963,france,sporting goods
2006,belgium,internet
2004,united kingdom,food & beverages
1993,united states,marketing and advertising
2010,united kingdom,marketing and advertising
1927,united states,construction
2007,united kingdom,oil & energy
2010,india,biotechnology
2013,united states,photography
2007,united states,consumer services
2004,colombia,banking
2013,united states,non-profit organization management
1981,united states,"leisure, travel & tourism"
2005,united states,medical practice
2015,indonesia,information technology and services
1999,morocco,architecture & planning
2004,turkey,hospital & health care
2008,united states,electrical/electronic manufacturing
2015,sweden,computer software
2013,canada,"health, wellness and fitness"
2013,united states,wholesale
2011,australia,marketing and advertising
1992,france,business supplies and equipment
1965,spain,publishing
1992,belgium,electrical/electronic manufacturing
2013,united states,information technology and services
2014,finland,consumer electronics
1993,united states,architecture & planning
2004,canada,e-learning
1998,czechia,non-profit organization management
2017,singapore,medical devices
2006,netherlands,real estate
2012,united kingdom,banking
2008,france,marketing and advertising
2014,united states,information technology and services
2010,china,marketing and advertising
1996,poland,maritime
2014,brazil,computer software
2013,chile,marketing and advertising
2016,canada,computer games
2013,united states,information technology and services
2016,norway,internet
1987,united states,non-profit organization management
1915,united states,government administration
1984,italy,airlines/aviation
2013,belarus,information technology and services
2007,spain,legal services
2010,romania,information technology and services
2005,united states,insurance
2013,united kingdom,law practice
2008,finland,industrial automation
1985,united states,events services
1994,united states,real estate
2010,netherlands,human resources
2015,united states,consumer services
2004,united states,professional training & coaching
1988,united states,graphic design
1991,italy,information technology and services
1984,united states,"health, wellness and fitness"
1996,united states,pharmaceuticals
1981,belgium,import and export
1996,united states,events services
1976,germany,mechanical or industrial engineering
1951,spain,printing
1997,lithuania,investment management
2011,united states,internet
1979,united states,sports
2008,france,real estate
2015,netherlands,construction
2010,united states,capital markets
2010,spain,motion pictures and film
2013,netherlands,human resources
2007,vietnam,outsourcing/offshoring
2006,united states,civic & social organization
2006,spain,professional training & coaching
2017,united states,marketing and advertising
1917,united states,education management
2003,india,medical practice
2015,united states,retail
1993,united states,marketing and advertising
1986,netherlands,machinery
1999,united states,information technology and services
2004,united states,defense & space
1977,united states,machinery
2014,india,education management
2017,united states,entertainment
2015,netherlands,marketing and advertising
2010,italy,renewables & environment
2005,australia,sporting goods
2004,united states,electrical/electronic manufacturing
1990,brazil,non-profit organization management
1991,brazil,information technology and services
2006,hong kong,management consulting
1952,united states,architecture & planning
2005,france,computer software
1971,united states,religious institutions
2011,united states,computer software
1997,united arab emirates,facilities services
2008,croatia,information services
2004,brazil,information technology and services
2009,luxembourg,oil & energy
2010,canada,wholesale
2005,united states,public relations and communications
2010,united states,music
2009,india,information technology and services
1985,belgium,food production
2009,united states,construction
2017,australia,government relations
2012,turkey,consumer goods
1989,philippines,marketing and advertising
1967,united arab emirates,business supplies and equipment
2003,australia,information technology and services
1997,united states,printing
2016,united states,mental health care
1987,united states,environmental services
2016,vietnam,education management
2013,united states,"health, wellness and fitness"
2012,poland,computer software
2010,united states,information technology and services
1999,sweden,management consulting
2014,united kingdom,design
2005,united kingdom,"leisure, travel & tourism"
2006,united states,financial services
2004,united states,real estate
1992,united states,entertainment
2014,turkey,"leisure, travel & tourism"
2011,france,education management
2012,united kingdom,public relations and communications
2009,india,information technology and services
2014,united states,management consulting
2005,united states,higher education
2009,argentina,marketing and advertising
1993,united states,financial services
1969,united states,legal services
2014,canada,automotive
2016,united states,information technology and services
2016,united states,information technology and services
1857,united states,consumer services
1991,bulgaria,computer software
2016,united states,medical practice
2017,belgium,information technology and services
2007,south africa,information technology and services
1933,sweden,textiles
2006,united states,information technology and services
2002,united states,mental health care
1995,italy,retail
2007,united states,accounting
2017,canada,computer games
1989,united states,management consulting
2011,united states,machinery
2001,italy,motion pictures and film
1940,united states,building materials
2004,united states,hospital & health care
1988,italy,insurance
2012,ukraine,information technology and services
2014,estonia,staffing and recruiting
1994,netherlands,industrial automation
2000,united states,information technology and services
2014,united states,financial services
2011,united states,staffing and recruiting
1974,spain,cosmetics
1995,united states,insurance
2011,france,online media
2003,united states,information technology and services
1898,united states,religious institutions
1999,spain,legal services
2012,united states,apparel & fashion
1988,united states,construction
1998,united states,non-profit organization management
2002,russia,information technology and services
2012,united states,motion pictures and film
1974,australia,facilities services
2013,india,information technology and services
2014,australia,mining & metals
2007,united states,alternative medicine
2010,united states,financial services
1996,united states,food & beverages
1989,united states,non-profit organization management
1984,united states,broadcast media
2002,united kingdom,financial services
1998,united kingdom,education management
2009,new zealand,real estate
1991,united states,aviation & aerospace
2013,united states,construction
1980,united states,accounting
2008,peru,online media
1999,portugal,industrial automation
2008,australia,consumer services
2012,spain,information technology and services
1982,united states,higher education
1996,brazil,events services
2012,indonesia,real estate
2003,united states,marketing and advertising
1998,united states,research
2011,australia,sports
2014,spain,graphic design
1996,netherlands,non-profit organization management
2012,united states,architecture & planning
1955,united states,insurance
2001,united states,machinery
1998,united states,financial services
2003,united states,wholesale
1992,india,machinery
2012,united states,computer software
2009,united states,management consulting
2004,serbia,motion pictures and film
1986,united states,hospital & health care
2004,chile,consumer services
1993,south africa,information technology and services
2010,pakistan,non-profit organization management
2004,united states,information technology and services
2003,brazil,design
1947,netherlands,construction
2012,united states,"health, wellness and fitness"
2015,finland,management consulting
2012,netherlands,museums and institutions
2000,brazil,mechanical or industrial engineering
2013,united states,commercial real estate
2006,netherlands,insurance
2005,united kingdom,accounting
2001,united kingdom,logistics and supply chain
2010,spain,medical practice
2009,netherlands,arts and crafts
2014,united states,non-profit organization management
1998,hong kong,translation and localization
1984,united states,insurance
2016,italy,hospital & health care
2006,malaysia,marketing and advertising
2011,united states,religious institutions
2008,canada,marketing and advertising
1997,belgium,financial services
2005,sweden,program development
1986,united states,information technology and services
1990,united states,computer software
2010,ireland,investment banking
2015,new zealand,legal services
1979,united states,mechanical or industrial engineering
1994,chile,information technology and services
1994,france,international trade and development
2013,united states,entertainment
1997,morocco,chemicals
2011,united states,information technology and services
2006,united kingdom,events services
1994,luxembourg,"health, wellness and fitness"
2016,united states,events services
2000,turkey,automotive
2012,united states,real estate
2008,vietnam,construction
2017,united states,internet
1989,united states,human resources
2004,spain,civic & social organization
2000,united states,electrical/electronic manufacturing
2007,ukraine,environmental services
2015,egypt,construction
2016,united states,non-profit organization management
2013,cameroon,oil & energy
2006,brazil,marketing and advertising
2008,nigeria,accounting
2013,switzerland,management consulting
1884,georgia,food & beverages
2012,brazil,industrial automation
2008,united states,information technology and services
2009,united states,information technology and services
1989,netherlands,photography
2010,canada,design
2015,colombia,food production
2017,united states,nanotechnology
1969,united states,construction
1999,united states,information technology and services
2015,india,"health, wellness and fitness"
2011,united states,computer software
2011,united states,architecture & planning
2015,spain,marketing and advertising
2003,united states,computer software
2013,united states,hospital & health care
1974,united states,public relations and communications
1987,united states,accounting
2006,united states,computer software
2013,lebanon,non-profit organization management
2015,india,information technology and services
2002,united kingdom,building materials
1983,united states,plastics
2010,united states,real estate
2015,united states,medical practice
2007,canada,legal services
2011,united states,events services
2003,canada,information technology and services
2015,australia,facilities services
1969,united states,accounting
2005,turkey,information technology and services
1972,colombia,textiles
1986,united states,publishing
1993,bolivia,import and export
1995,netherlands,banking
1990,armenia,government administration
2016,netherlands,design
1990,united states,marketing and advertising
1945,united states,airlines/aviation
2002,germany,telecommunications
2001,united states,architecture & planning
2000,germany,design
1996,united states,information technology and services
2014,netherlands,education management
2007,united kingdom,environmental services
1951,norway,education management
1987,sweden,real estate
2001,united kingdom,professional training & coaching
2010,united kingdom,design
2015,chile,telecommunications
2006,philippines,legal services
1972,united states,hospitality
2006,united states,hospital & health care
1990,brazil,oil & energy
2000,italy,marketing and advertising
1937,netherlands,maritime
2014,united arab emirates,security and investigations
2001,united states,marketing and advertising
2003,finland,marketing and advertising
2009,ireland,medical devices
1982,australia,environmental services
2010,mexico,program development
1986,france,food production
1991,united kingdom,facilities services
2001,united states,motion pictures and film
2003,india,hospital & health care
2004,france,internet
1999,canada,non-profit organization management
2013,romania,information technology and services
2012,united kingdom,marketing and advertising
1970,united states,computer networking
1994,united states,sports
1999,netherlands,information technology and services
2005,denmark,mental health care
2009,united states,internet
2010,denmark,market research
1986,united states,insurance
2003,united states,architecture & planning
2013,united states,hospital & health care
2011,italy,events services
1991,brazil,civil engineering
2010,united kingdom,internet
2008,united states,construction
1937,italy,events services
2006,netherlands,environmental services
1997,brazil,information technology and services
2010,united states,wireless
1989,united states,aviation & aerospace
2008,spain,marketing and advertising
2011,united kingdom,staffing and recruiting
1997,germany,program development
2000,canada,real estate
1994,united states,information technology and services
1984,united states,design
1998,united states,"health, wellness and fitness"
1992,united states,international affairs
2007,united states,internet
2013,chile,management consulting
2011,indonesia,information technology and services
2012,united kingdom,photography
1896,united states,non-profit organization management
1997,australia,hospital & health care
2003,france,information technology and services
2010,united states,construction
1962,united states,business supplies and equipment
2013,france,management consulting
2009,united states,non-profit organization management
2015,united kingdom,information technology and services
1965,canada,machinery
2006,romania,design
1989,united states,education management
2005,united states,consumer goods
1998,united states,real estate
2008,france,environmental services
2013,united states,"health, wellness and fitness"
1999,united states,real estate
1980,aruba,construction
2007,united states,airlines/aviation
1992,australia,electrical/electronic manufacturing
2002,united states,performing arts
2016,united states,computer software
1968,canada,accounting
2007,netherlands,human resources
2006,indonesia,building materials
1997,united kingdom,cosmetics
1911,netherlands,construction
2015,egypt,international trade and development
1969,spain,consumer goods
2011,australia,human resources
1997,netherlands,information technology and services
2014,canada,entertainment
1995,united states,computer software
2009,united states,marketing and advertising
1996,united states,construction
1997,south africa,law practice
1985,united states,printing
2003,france,professional training & coaching
2013,united states,consumer goods
2006,portugal,marketing and advertising
1965,canada,fund-raising
1990,united states,real estate
2009,italy,publishing
2014,kuwait,information services
2008,united states,biotechnology
2009,united states,retail
2009,hong kong,education management
2012,united states,education management
1998,belgium,food & beverages
2013,united states,management consulting
1999,united kingdom,pharmaceuticals
2013,india,internet
1980,colombia,law practice
2003,united states,architecture & planning
1978,united states,mechanical or industrial engineering
1954,netherlands,mechanical or industrial engineering
2005,france,marketing and advertising
2015,united kingdom,architecture & planning
1986,united states,machinery
2007,united states,hospital & health care
2011,united states,renewables & environment
2008,italy,telecommunications
2003,united states,information technology and services
2014,israel,entertainment
1999,mexico,design
2005,nigeria,"health, wellness and fitness"
2005,united kingdom,food production
1954,united states,wholesale
2013,belgium,marketing and advertising
2002,united states,human resources
1999,croatia,automotive
2010,czechia,information technology and services
1997,canada,financial services
1998,united states,financial services
1954,united states,construction
1991,india,machinery
2012,romania,management consulting
2016,turkey,"leisure, travel & tourism"
1988,australia,retail
1999,united states,information technology and services
2011,united states,construction
2015,united states,professional training & coaching
1957,japan,machinery
1978,italy,construction
2014,singapore,events services
2015,canada,international trade and development
2003,united states,staffing and recruiting
2010,australia,information technology and services
2015,australia,marketing and advertising
2008,india,telecommunications
2003,united states,staffing and recruiting
2008,brazil,construction
2014,turkey,marketing and advertising
1999,venezuela,marketing and advertising
2011,ireland,marketing and advertising
2005,mozambique,hospitality
2011,united states,automotive
2008,united states,internet
2008,united states,accounting
2006,south africa,marketing and advertising
1990,united states,"health, wellness and fitness"
2006,malta,retail
1974,united kingdom,translation and localization
2015,united states,"leisure, travel & tourism"
2006,switzerland,e-learning
1993,south africa,non-profit organization management
2002,saudi arabia,marketing and advertising
2004,china,construction
2003,united kingdom,financial services
2003,india,education management
1983,united kingdom,electrical/electronic manufacturing
2015,india,computer software
2005,italy,building materials
2014,united states,marketing and advertising
2005,united states,oil & energy
2000,united states,machinery
2011,united states,medical practice
1953,united states,commercial real estate
1999,netherlands,legal services
2011,france,management consulting
2014,united states,apparel & fashion
2015,canada,facilities services
1992,united states,marketing and advertising
2011,ukraine,mechanical or industrial engineering
2011,spain,education management
2012,united states,"health, wellness and fitness"
2012,nepal,education management
1989,portugal,"health, wellness and fitness"
2016,united kingdom,financial services
2017,united states,staffing and recruiting
2006,united states,accounting
1984,united kingdom,computer software
1956,united states,hospitality
2006,france,hospitality
2007,united states,retail
2013,brazil,program development
2013,united states,computer games
2014,united states,real estate
2000,united states,oil & energy
2000,united states,insurance
2015,united states,"health, wellness and fitness"
2014,greece,financial services
1996,united states,photography
1896,france,civic & social organization
2009,united kingdom,mechanical or industrial engineering
2004,united states,non-profit organization management
2009,united states,management consulting
2016,canada,information services
1981,united states,real estate
2003,sweden,electrical/electronic manufacturing
2016,united states,management consulting
2002,finland,e-learning
2017,spain,"leisure, travel & tourism"
2015,sweden,medical devices
1979,united states,information technology and services
2016,ghana,real estate
2013,united states,information technology and services
1994,united states,executive office
2011,united states,real estate
1995,united states,marketing and advertising
2016,united kingdom,staffing and recruiting
2006,cambodia,information technology and services
1979,canada,performing arts
2010,brazil,information technology and services
2008,united states,marketing and advertising
1985,united states,philanthropy
2007,united states,banking
2010,india,professional training & coaching
2008,united states,financial services
1999,spain,computer software
2000,australia,staffing and recruiting
1995,united states,computer software
2014,united states,"health, wellness and fitness"
1996,france,civic & social organization
2008,united states,medical practice
2007,united states,publishing
2001,slovakia,marketing and advertising
1995,united kingdom,chemicals
2010,india,legal services
2010,united states,accounting
2014,united states,law practice
1983,united states,furniture
2016,united states,international trade and development
2010,canada,management consulting
1960,italy,machinery
2017,united states,marketing and advertising
2003,france,food & beverages
1964,italy,mechanical or industrial engineering
2011,united states,marketing and advertising
1925,netherlands,sports
2017,spain,internet
2001,united kingdom,financial services
2014,united states,food & beverages
1998,norway,wholesale
2016,israel,computer & network security
2013,united kingdom,pharmaceuticals
2000,united states,financial services
2010,united states,marketing and advertising
2008,nigeria,management consulting
2017,italy,information technology and services
2014,united states,wine and spirits
2004,united states,legal services
1995,united states,computer & network security
2014,france,management consulting
1988,united kingdom,transportation/trucking/railroad
2015,united states,oil & energy
2008,united states,education management
2010,france,cosmetics
2015,united states,marketing and advertising
1990,canada,real estate
2006,panama,construction
2015,serbia,marketing and advertising
2013,united states,construction
2009,turkey,computer software
2010,poland,sporting goods
2015,brazil,"health, wellness and fitness"
2010,united states,individual & family services
2003,united states,automotive
2001,united states,information technology and services
2016,denmark,management consulting
2013,united states,information technology and services
2017,united states,legal services
2009,ukraine,design
2004,south africa,information technology and services
2012,united states,computer software
1999,france,marketing and advertising
2009,united kingdom,accounting
1987,united states,staffing and recruiting
2010,india,food & beverages
2011,united states,medical devices
2017,united states,restaurants
2003,italy,medical devices
2012,belgium,graphic design
2010,netherlands,consumer goods
2005,indonesia,consumer services
2000,united states,real estate
2004,united states,political organization
2005,france,environmental services
2002,czechia,information services
2016,united states,law practice
1999,peru,investment banking
2005,france,architecture & planning
2014,united states,real estate
1996,united kingdom,construction
2016,united arab emirates,transportation/trucking/railroad
2016,united kingdom,market research
2015,united states,marketing and advertising
1982,united states,aviation & aerospace
1958,united states,construction
1997,chile,machinery
2015,united states,computer software
2005,switzerland,insurance
2012,austria,information technology and services
2015,mexico,e-learning
2016,netherlands,"leisure, travel & tourism"
2015,brazil,computer software
1996,colombia,education management
1966,netherlands,mechanical or industrial engineering
2010,mexico,automotive
2018,france,"health, wellness and fitness"
2010,united states,media production
2007,germany,management consulting
2000,united states,media production
2013,india,facilities services
1978,united states,accounting
1990,united states,non-profit organization management
1956,netherlands,maritime
2016,united kingdom,design
1975,switzerland,food production
2004,united states,market research
1997,spain,real estate
2017,germany,information technology and services
1995,united states,oil & energy
1928,united states,architecture & planning
2016,france,research
2013,belgium,information technology and services
2012,thailand,food & beverages
2001,united states,information technology and services
1988,united states,real estate
2003,germany,printing
2015,united states,construction
2017,india,retail
2011,canada,retail
1999,brazil,professional training & coaching
1998,netherlands,internet
1985,finland,hospitality
2003,argentina,international trade and development
2017,canada,e-learning
2017,italy,marketing and advertising
1988,united states,staffing and recruiting
2014,united states,construction
1998,honduras,chemicals
2015,united states,furniture
2003,china,hospital & health care
2016,india,education management
2012,united states,events services
2003,united states,information technology and services
1992,netherlands,higher education
1936,australia,apparel & fashion
1959,brazil,ranching
1998,united kingdom,staffing and recruiting
2013,india,"health, wellness and fitness"
1995,turkey,media production
1978,australia,human resources
1969,united states,online media
2000,united states,translation and localization
2016,netherlands,hospital & health care
1980,india,research
2005,brazil,warehousing
2006,lebanon,architecture & planning
2014,united states,consumer electronics
1999,india,import and export
2013,united states,oil & energy
2011,netherlands,law practice
1949,austria,accounting
1999,italy,"glass, ceramics & concrete"
2006,united arab emirates,hospitality
1933,switzerland,political organization
2009,czechia,computer games
1999,turkey,textiles
1948,poland,media production
2004,united states,fine art
2000,united states,education management
1994,argentina,telecommunications
1982,serbia,non-profit organization management
2005,netherlands,broadcast media
2014,united arab emirates,entertainment
2008,finland,internet
2007,united states,restaurants
1997,italy,motion pictures and film
1992,canada,automotive
2000,united states,design
2012,united states,computer software
2015,united states,hospitality
2017,norway,telecommunications
2010,pakistan,financial services
2003,australia,information technology and services
1965,italy,medical practice
2008,germany,apparel & fashion
2012,mauritius,design
2015,australia,human resources
2014,malaysia,telecommunications
2011,united states,information technology and services
2011,united kingdom,capital markets
1962,pakistan,printing
2011,canada,medical devices
2001,united states,marketing and advertising
2015,denmark,information technology and services
2007,poland,staffing and recruiting
2012,portugal,construction
2015,united states,internet
2013,denmark,program development
1968,united states,marketing and advertising
2002,india,facilities services
1877,ireland,law practice
2014,germany,arts and crafts
2014,ireland,construction
1999,morocco,wholesale
2010,netherlands,construction
1990,sweden,higher education
2016,united kingdom,marketing and advertising
2016,united states,logistics and supply chain
2004,spain,information technology and services
2014,russia,apparel & fashion
2014,brazil,design
2009,united states,renewables & environment
2002,sweden,mechanical or industrial engineering
1999,united states,civil engineering
1981,canada,industrial automation
2013,spain,management consulting
2007,italy,renewables & environment
2010,india,online media
1995,canada,internet
1905,united kingdom,facilities services
2010,czechia,automotive
1948,united states,law practice
2015,slovakia,events services
1995,united states,publishing
2004,denmark,computer software
1871,united states,religious institutions
2002,united states,information technology and services
2004,ireland,staffing and recruiting
2008,united states,insurance
2009,united states,financial services
1990,canada,information technology and services
2012,canada,accounting
1896,canada,non-profit organization management
2005,italy,mechanical or industrial engineering
1982,australia,construction
2002,spain,media production
2003,united states,automotive
1998,norway,security and investigations
2013,netherlands,marketing and advertising
2015,united states,hospital & health care
1977,united states,computer software
2008,united states,construction
2013,taiwan,legal services
2016,rwanda,mining & metals
1998,united states,luxury goods & jewelry
1998,united states,computer software
2015,thailand,renewables & environment
2011,canada,venture capital & private equity
2013,south korea,law practice
1993,canada,construction
2015,brazil,"health, wellness and fitness"
1984,united states,marketing and advertising
1995,united states,civil engineering
2003,canada,apparel & fashion
2013,united states,information technology and services
2009,united states,civil engineering
1978,lebanon,printing
2003,united states,management consulting
1981,united states,design
2008,united states,real estate
1999,united states,furniture
2012,united states,computer software
2000,united states,medical practice
2017,peru,machinery
2010,united states,events services
2017,united states,wholesale
2015,united states,insurance
2016,united states,information services
2010,china,mechanical or industrial engineering
2014,united states,law practice
2014,united kingdom,real estate
2009,canada,computer games
2000,united states,medical practice
2002,united states,education management
2018,united kingdom,arts and crafts
2014,peru,management consulting
1989,slovenia,information technology and services
2015,italy,apparel & fashion
2012,mexico,design
2015,denmark,"leisure, travel & tourism"
1999,united kingdom,staffing and recruiting
2012,egypt,computer software
1993,united states,furniture
1996,united states,information technology and services
2012,united states,financial services
1981,united states,design
2013,united states,internet
2003,switzerland,information technology and services
1980,united states,international affairs
2012,peru,management consulting
2013,germany,aviation & aerospace
2012,chile,executive office
2010,france,construction
2013,spain,information technology and services
2015,poland,machinery
2016,malta,e-learning
2012,united states,public policy
2001,russia,oil & energy
2003,united kingdom,hospitality
2005,south africa,education management
2014,portugal,information technology and services
1966,united states,marketing and advertising
1983,united states,telecommunications
2015,portugal,biotechnology
2015,united kingdom,photography
2014,philippines,consumer goods
2016,pakistan,computer software
2008,russia,luxury goods & jewelry
2009,hong kong,financial services
2015,canada,computer software
1980,italy,"health, wellness and fitness"
2016,spain,"leisure, travel & tourism"
2006,united states,financial services
1996,united states,staffing and recruiting
1995,denmark,translation and localization
2016,united states,capital markets
2012,united states,entertainment
2016,sweden,mental health care
2014,united states,mechanical or industrial engineering
2015,australia,"health, wellness and fitness"
2011,spain,sports
2011,united states,pharmaceuticals
2015,united states,management consulting
2002,canada,computer software
1992,united states,computer software
1989,austria,sports
2015,switzerland,management consulting
2016,united states,marketing and advertising
2006,united states,information technology and services
2017,united states,information technology and services
2010,united kingdom,hospital & health care
1992,united states,printing
1979,switzerland,logistics and supply chain
2004,peru,sports
1997,switzerland,renewables & environment
2014,united states,medical practice
2006,italy,information technology and services
1990,united kingdom,non-profit organization management
1953,netherlands,mechanical or industrial engineering
2014,united states,marketing and advertising
2007,united states,marketing and advertising
2010,denmark,textiles
2009,united states,photography
2014,mexico,consumer services
2014,united states,medical practice
2016,united states,online media
2017,united states,marketing and advertising
2005,united states,marketing and advertising
2009,united kingdom,import and export
2012,denmark,"leisure, travel & tourism"
2013,ireland,market research
2017,united states,internet
2014,united states,professional training & coaching
2006,new zealand,computer software
2016,united kingdom,construction
2011,netherlands,real estate
2007,united states,security and investigations
1993,united states,computer networking
2015,netherlands,food & beverages
2006,ukraine,financial services
2015,united states,consumer goods
1996,czechia,telecommunications
1997,united states,marketing and advertising
2017,united states,retail
2015,united states,information technology and services
