Year_founded,Country_Only,Industry
1993,south africa,medical practice
1961,switzerland,medical devices
2004,united states,management consulting
2012,united states,consumer goods
2010,united kingdom,professional training & coaching
1989,belgium,renewables & environment
1987,united states,marketing and advertising
1991,ukraine,supermarkets
1969,australia,non-profit organization management
1994,united kingdom,architecture & planning
2014,turkey,executive office
2007,united states,telecommunications
1990,united states,wholesale
1981,united states,construction
1989,canada,banking
1992,united states,information technology and services
2015,united states,information technology and services
2009,ukraine,computer software
1974,jordan,mining & metals
1969,norway,electrical/electronic manufacturing
2012,india,information technology and services
2000,united states,mechanical or industrial engineering
1991,sweden,non-profit organization management
1998,chile,wine and spirits
2001,netherlands,real estate
2010,italy,cosmetics
2008,colombia,human resources
2010,united states,"health, wellness and fitness"
2000,norway,commercial real estate
2003,netherlands,media production
1995,india,information technology and services
2015,pakistan,defense & space
1958,germany,aviation & aerospace
1989,united states,staffing and recruiting
1948,united states,financial services
2013,united kingdom,wholesale
2012,georgia,building materials
1978,germany,plastics
2002,united kingdom,hospitality
2016,france,human resources
2009,australia,marketing and advertising
2014,australia,higher education
1991,united states,cosmetics
1989,new zealand,broadcast media
1983,netherlands,information technology and services
1993,united states,furniture
2012,united states,accounting
1983,netherlands,transportation/trucking/railroad
2016,united kingdom,law practice
2005,kazakhstan,venture capital & private equity
2002,italy,information technology and services
1957,spain,mining & metals
1995,australia,performing arts
2012,spain,marketing and advertising
2016,norway,information services
2004,italy,marketing and advertising
2008,united states,publishing
1996,india,information technology and services
1979,united states,accounting
1997,italy,oil & energy
2007,indonesia,venture capital & private equity
2011,italy,restaurants
2010,united kingdom,financial services
1993,united states,management consulting
2017,indonesia,law practice
2005,united kingdom,law practice
2012,indonesia,computer games
2017,france,outsourcing/offshoring
2012,united states,pharmaceuticals
2013,united states,automotive
2015,italy,public policy
2013,united states,telecommunications
2008,united states,"leisure, travel & tourism"
2012,netherlands,music
2009,canada,management consulting
1979,united states,consumer services
2012,united kingdom,arts and crafts
2005,united kingdom,management consulting
2013,united kingdom,environmental services
2010,brazil,telecommunications
2007,india,market research
2012,united kingdom,information technology and services
1968,united states,transportation/trucking/railroad
2003,united states,marketing and advertising
2013,india,e-learning
1912,ireland,political organization
2015,puerto rico,professional training & coaching
1918,united states,building materials
1992,united kingdom,accounting
2015,united states,computer software
2012,united arab emirates,telecommunications
2012,canada,internet
1993,brazil,industrial automation
2016,chile,industrial automation
1907,united states,apparel & fashion
2014,azerbaijan,education management
2014,germany,marketing and advertising
1996,united kingdom,cosmetics
2006,united states,public policy
2008,spain,automotive
2014,brazil,media production
2010,united states,law practice
2015,united states,hospital & health care
2002,united kingdom,marketing and advertising
2010,united states,motion pictures and film
1998,united states,environmental services
2014,united kingdom,professional training & coaching
2016,united states,"health, wellness and fitness"
2014,united states,entertainment
1998,united states,import and export
2007,united states,management consulting
2011,united states,publishing
2011,ukraine,information technology and services
2011,colombia,marketing and advertising
1993,united states,media production
1961,germany,architecture & planning
2013,united states,internet
2002,united states,law practice
2011,united states,marketing and advertising
2000,united states,entertainment
2005,united states,restaurants
1970,united states,hospital & health care
1995,belgium,alternative dispute resolution
1921,united states,individual & family services
2013,iran,cosmetics
2012,spain,research
2007,thailand,computer hardware
2002,canada,environmental services
2011,united kingdom,events services
1977,germany,education management
2007,united kingdom,retail
1995,poland,marketing and advertising
2009,united states,import and export
1910,france,sports
1991,united states,media production
1996,thailand,chemicals
2004,italy,broadcast media
2000,romania,civil engineering
2002,serbia,civic & social organization
1931,netherlands,industrial automation
1989,croatia,information technology and services
2012,united states,philanthropy
1979,united states,market research
2013,united states,environmental services
2017,united kingdom,media production
2007,united kingdom,marketing and advertising
2017,france,real estate
2000,brazil,human resources
2012,united states,graphic design
2002,singapore,media production
1923,united states,performing arts
2010,italy,motion pictures and film
1995,canada,oil & energy
2011,germany,civic & social organization
1885,france,music
2013,united states,information technology and services
2009,india,internet
1938,united kingdom,aviation & aerospace
2003,united states,marketing and advertising
2006,united states,hospital & health care
2007,united states,information technology and services
2012,united states,motion pictures and film
2011,brazil,construction
2000,belgium,construction
2002,united states,furniture
2013,kenya,management consulting
1996,sweden,marketing and advertising
2001,united states,"health, wellness and fitness"
1989,united states,mental health care
2013,israel,venture capital & private equity
2012,united states,mental health care
2005,united arab emirates,airlines/aviation
2012,sweden,public relations and communications
2016,netherlands,apparel & fashion
2007,canada,medical devices
2010,united states,pharmaceuticals
1914,united states,non-profit organization management
2005,hong kong,oil & energy
2016,united states,apparel & fashion
1988,united kingdom,telecommunications
2014,spain,legal services
2010,united states,telecommunications
1958,canada,machinery
2016,france,"health, wellness and fitness"
1996,finland,research
1981,united states,public safety
2014,latvia,information technology and services
2015,portugal,information technology and services
2003,united states,professional training & coaching
1993,united states,design
2008,india,human resources
2013,china,computer hardware
1937,italy,furniture
2000,united states,information technology and services
2000,united states,defense & space
2013,india,information technology and services
2009,canada,human resources
1988,united states,real estate
1980,united states,non-profit organization management
2008,spain,biotechnology
2004,germany,information technology and services
2008,new zealand,information technology and services
2013,spain,"leisure, travel & tourism"
1978,united kingdom,defense & space
2014,united states,marketing and advertising
2010,china,consumer electronics
2015,france,information technology and services
2011,panama,computer software
1992,france,computer software
2011,israel,medical devices
2011,united kingdom,construction
1981,united states,computer software
2011,united states,food & beverages
2011,united states,fund-raising
2007,norway,accounting
1987,united states,construction
2013,united states,"health, wellness and fitness"
1978,united states,events services
2010,brazil,financial services
1981,united states,defense & space
1955,united states,wholesale
1998,el salvador,staffing and recruiting
2006,sweden,outsourcing/offshoring
2013,greece,renewables & environment
1998,mexico,information technology and services
1971,switzerland,printing
1989,united states,retail
2002,india,consumer services
1901,united states,construction
2009,chile,architecture & planning
2005,mexico,legal services
2015,united states,research
1967,united states,construction
2017,united states,individual & family services
1954,united states,wholesale
2011,poland,transportation/trucking/railroad
2002,united states,staffing and recruiting
1946,brazil,chemicals
1946,united kingdom,electrical/electronic manufacturing
1985,united states,education management
1976,united kingdom,electrical/electronic manufacturing
2001,united states,retail
2016,united states,marketing and advertising
2003,united states,security and investigations
1979,united states,civil engineering
1995,hong kong,hospitality
2005,netherlands,accounting
2007,united kingdom,marketing and advertising
2011,italy,marketing and advertising
2001,united states,medical practice
1987,spain,chemicals
1978,united states,automotive
2010,india,pharmaceuticals
1978,italy,architecture & planning
2000,brazil,food & beverages
1992,mexico,oil & energy
2017,pakistan,international trade and development
1992,united kingdom,logistics and supply chain
1993,brazil,machinery
2016,spain,information technology and services
1992,argentina,ranching
1936,united states,automotive
2015,united states,civic & social organization
1985,united states,printing
1994,united states,hospital & health care
1991,united kingdom,information technology and services
1979,united states,wine and spirits
2009,united states,international trade and development
2006,portugal,"health, wellness and fitness"
1993,united states,information technology and services
2000,canada,staffing and recruiting
1997,germany,automotive
2016,united states,real estate
1999,united states,computer software
1967,united states,government administration
2012,germany,consumer goods
2001,france,law practice
1995,denmark,law practice
1983,pakistan,mechanical or industrial engineering
2008,united kingdom,marketing and advertising
2011,netherlands,legal services
1991,brazil,legal services
2001,ghana,information technology and services
1989,new zealand,government administration
2007,united states,marketing and advertising
2003,south africa,information technology and services
1999,united states,publishing
2012,turkey,non-profit organization management
1990,pakistan,broadcast media
1998,turkey,electrical/electronic manufacturing
1971,belgium,food & beverages
2015,united states,hospital & health care
2016,south africa,real estate
1980,united states,real estate
2014,france,marketing and advertising
2002,canada,telecommunications
1930,mexico,consumer services
2013,belgium,management consulting
1867,canada,non-profit organization management
2015,portugal,information technology and services
2003,italy,management consulting
2000,brazil,human resources
1953,united states,recreational facilities and services
1981,united states,marketing and advertising
1970,netherlands,retail
2011,united states,internet
2007,brazil,food & beverages
2008,united states,financial services
1997,netherlands,security and investigations
1998,india,luxury goods & jewelry
1984,france,"glass, ceramics & concrete"
2003,australia,business supplies and equipment
2007,paraguay,information technology and services
1971,united states,environmental services
2012,united kingdom,graphic design
1985,france,wine and spirits
1995,united states,staffing and recruiting
2004,indonesia,marketing and advertising
2006,united states,financial services
1992,russia,information technology and services
2006,united states,information technology and services
1984,brazil,construction
2016,israel,internet
1982,united states,insurance
1984,united kingdom,media production
2006,united states,internet
1987,united states,education management
2006,spain,media production
1970,netherlands,staffing and recruiting
1998,united kingdom,retail
2012,canada,internet
2015,china,internet
2000,united states,"health, wellness and fitness"
2003,poland,information technology and services
1993,canada,industrial automation
2002,united states,information technology and services
2002,new zealand,hospitality
1999,france,telecommunications
2000,united states,business supplies and equipment
1988,colombia,information technology and services
2012,cambodia,research
2001,turkey,legal services
2014,netherlands,photography
1873,united states,building materials
1996,canada,hospital & health care
1842,united states,higher education
1953,united states,banking
2007,united states,management consulting
2006,united states,defense & space
1993,portugal,food production
1996,australia,research
2005,madagascar,outsourcing/offshoring
1984,france,market research
1908,united states,hospitality
1987,spain,construction
1959,united states,business supplies and equipment
1976,united states,construction
2011,canada,internet
2013,united states,transportation/trucking/railroad
1991,united states,information technology and services
2006,india,information technology and services
1897,united states,non-profit organization management
2015,india,computer software
2013,china,design
2004,united states,philanthropy
2005,united states,real estate
2014,united kingdom,motion pictures and film
2006,mexico,renewables & environment
2008,united states,civic & social organization
1993,united states,design
1991,netherlands,electrical/electronic manufacturing
2005,netherlands,hospital & health care
1972,south africa,construction
2006,russia,aviation & aerospace
1999,united states,wholesale
1940,brazil,food production
2005,australia,real estate
1952,united kingdom,mechanical or industrial engineering
2008,united states,sporting goods
2006,spain,telecommunications
1947,united states,banking
2002,portugal,industrial automation
1995,united states,public policy
2015,norway,events services
2003,united states,electrical/electronic manufacturing
2012,india,marketing and advertising
1993,netherlands,publishing
2012,india,transportation/trucking/railroad
1998,belgium,accounting
2004,united states,marketing and advertising
2005,france,wine and spirits
2012,united kingdom,legal services
2006,france,computer software
2009,denmark,architecture & planning
1979,united states,hospital & health care
1996,united kingdom,construction
2004,austria,internet
2014,united states,non-profit organization management
2010,netherlands,oil & energy
2008,russia,automotive
1997,united states,mechanical or industrial engineering
2005,united states,financial services
1997,ecuador,industrial automation
1979,sweden,retail
1996,united kingdom,telecommunications
1960,canada,mining & metals
2002,malaysia,government relations
2000,australia,construction
2016,ghana,information technology and services
2007,united states,non-profit organization management
2010,canada,internet
2006,united kingdom,automotive
1966,argentina,insurance
1960,united states,machinery
1997,south korea,"health, wellness and fitness"
2011,canada,internet
1825,united kingdom,building materials
2010,australia,construction
2014,indonesia,retail
2005,india,information technology and services
2008,brazil,construction
1998,argentina,translation and localization
1960,united states,warehousing
2007,united states,insurance
2011,denmark,marketing and advertising
2012,united states,defense & space
1940,united states,banking
1899,united kingdom,investment management
1964,malaysia,non-profit organization management
2000,united kingdom,accounting
2002,norway,hospital & health care
1940,nepal,textiles
2009,united states,entertainment
2011,united kingdom,hospitality
1988,new zealand,education management
1962,nigeria,law practice
1995,germany,management consulting
2010,spain,"health, wellness and fitness"
2015,united states,mental health care
2007,ecuador,hospital & health care
2000,united states,"health, wellness and fitness"
1992,united states,translation and localization
2012,spain,computer software
1992,united states,libraries
2009,united states,security and investigations
2003,united kingdom,apparel & fashion
1998,united states,sporting goods
1896,united states,non-profit organization management
2011,united states,non-profit organization management
2007,netherlands,education management
1996,united states,law practice
2012,united states,internet
2002,united arab emirates,computer networking
2006,senegal,information technology and services
1998,france,staffing and recruiting
2002,united states,oil & energy
2001,spain,human resources
2011,united kingdom,machinery
1997,united states,environmental services
1958,united states,hospital & health care
1984,sweden,computer hardware
2009,united states,marketing and advertising
2012,united states,import and export
1995,denmark,transportation/trucking/railroad
2013,canada,design
2003,canada,computer software
2002,united states,biotechnology
1986,united states,non-profit organization management
2009,netherlands,financial services
1991,poland,packaging and containers
1999,united states,events services
2003,united states,internet
1988,denmark,consumer goods
2008,united states,investment management
1948,belgium,aviation & aerospace
1972,germany,events services
1973,mexico,government administration
1998,united states,furniture
2001,italy,utilities
2002,united kingdom,accounting
2003,belgium,non-profit organization management
1985,norway,financial services
2017,united states,hospital & health care
2003,brazil,education management
1915,brazil,medical devices
2007,netherlands,food & beverages
2001,brazil,logistics and supply chain
2008,united states,construction
1987,united states,telecommunications
1995,united states,commercial real estate
1999,united kingdom,"leisure, travel & tourism"
2017,india,financial services
1943,spain,education management
2014,spain,graphic design
1998,poland,consumer electronics
2000,united states,higher education
2009,chile,motion pictures and film
1977,united states,consumer goods
2017,china,pharmaceuticals
1998,canada,hospital & health care
1982,indonesia,insurance
2010,united states,higher education
1982,united states,hospitality
1919,united states,hospitality
2000,united states,philanthropy
1993,france,professional training & coaching
1967,united states,medical practice
2009,united states,construction
1883,united states,insurance
2015,india,internet
2006,india,capital markets
2016,australia,electrical/electronic manufacturing
2013,united kingdom,education management
1974,united states,printing
2009,united states,non-profit organization management
1958,czechia,education management
1981,argentina,telecommunications
1979,united states,hospital & health care
1999,australia,facilities services
1999,united kingdom,internet
2002,pakistan,capital markets
1999,india,information technology and services
1993,united states,food & beverages
2006,dominican republic,outsourcing/offshoring
1995,united states,sporting goods
2004,united states,industrial automation
1951,united states,education management
2003,united states,wireless
2014,united states,human resources
1986,united states,real estate
2003,canada,environmental services
2003,united states,information technology and services
2006,united states,architecture & planning
2009,canada,law practice
2011,netherlands,textiles
1993,france,sports
2009,spain,building materials
2015,united states,investment management
2013,bangladesh,legal services
2010,united states,insurance
2011,united states,renewables & environment
2014,united states,real estate
1994,czechia,banking
2008,united kingdom,management consulting
1928,colombia,import and export
1931,united states,marketing and advertising
2012,united states,marketing and advertising
1983,egypt,construction
1949,pakistan,textiles
2008,united states,events services
1998,united states,internet
2002,united states,marketing and advertising
1999,united states,real estate
1985,united states,apparel & fashion
2014,united states,computer software
2010,united kingdom,internet
1945,spain,publishing
1997,united states,information technology and services
1999,united arab emirates,construction
1987,united states,nanotechnology
1996,united states,pharmaceuticals
1999,canada,maritime
2006,united states,design
2001,united states,real estate
1999,australia,marketing and advertising
2014,united kingdom,information technology and services
1957,united states,oil & energy
2011,united kingdom,e-learning
2004,colombia,law practice
2009,india,information technology and services
2013,germany,marketing and advertising
2008,united states,investment management
1996,united kingdom,sports
2011,united kingdom,luxury goods & jewelry
2014,japan,information technology and services
1955,spain,chemicals
2015,united states,music
1996,slovakia,hospitality
2003,china,"leisure, travel & tourism"
1983,italy,furniture
2000,united kingdom,staffing and recruiting
2000,united states,civil engineering
2013,germany,management consulting
2013,brazil,telecommunications
1997,turkey,automotive
1997,poland,professional training & coaching
1969,united states,printing
2008,united states,information technology and services
1968,united kingdom,non-profit organization management
1992,italy,"leisure, travel & tourism"
1999,india,computer software
2013,latvia,information technology and services
2008,united states,food & beverages
2005,united states,fund-raising
2004,india,computer software
1994,united states,electrical/electronic manufacturing
2005,united states,hospital & health care
2002,united states,information technology and services
2003,united states,financial services
2007,united states,publishing
1997,united states,international trade and development
1973,australia,design
1983,germany,events services
1999,turkey,business supplies and equipment
2012,spain,"health, wellness and fitness"
1981,argentina,non-profit organization management
2008,luxembourg,information technology and services
2008,united kingdom,management consulting
1993,brazil,telecommunications
2012,united states,information technology and services
1977,united kingdom,non-profit organization management
2003,czechia,civil engineering
1966,united states,consumer goods
1994,australia,real estate
2011,united states,computer software
2003,united states,retail
2015,netherlands,education management
2012,georgia,real estate
1983,india,hospital & health care
1983,france,information technology and services
2011,romania,research
2000,indonesia,oil & energy
2005,spain,cosmetics
2009,united states,utilities
1996,france,automotive
1997,france,professional training & coaching
2010,united states,renewables & environment
2013,united kingdom,marketing and advertising
1974,italy,information technology and services
1962,united states,accounting
2010,brazil,photography
1945,united states,banking
1998,india,computer & network security
2007,united states,wine and spirits
2010,india,marketing and advertising
1991,united states,accounting
2010,united kingdom,renewables & environment
2010,united kingdom,information technology and services
1995,new zealand,investment banking
1928,united states,insurance
1929,united kingdom,retail
1995,ireland,computer software
1994,united states,wholesale
2018,united states,law practice
1993,australia,construction
2008,poland,information technology and services
1951,netherlands,financial services
2009,united states,hospital & health care
2003,united states,"leisure, travel & tourism"
1972,united states,real estate
1986,india,electrical/electronic manufacturing
2005,united states,consumer goods
1999,netherlands,marketing and advertising
2017,belgium,information technology and services
2014,denmark,management consulting
1997,united kingdom,commercial real estate
2002,brazil,public relations and communications
1912,switzerland,sports
1996,brazil,medical devices
2013,india,hospitality
2010,ecuador,warehousing
2000,united states,telecommunications
2000,united states,pharmaceuticals
1999,spain,law practice
1976,united states,media production
2007,israel,internet
1982,united states,construction
2004,canada,information technology and services
2007,united states,venture capital & private equity
2004,united kingdom,accounting
2007,india,information technology and services
2004,italy,construction
2001,italy,internet
1979,france,accounting
2013,greece,marketing and advertising
1882,united states,construction
1995,united states,printing
2016,netherlands,sports
1955,united states,financial services
2001,colombia,professional training & coaching
2014,poland,human resources
1915,canada,government administration
2007,united states,non-profit organization management
2004,united states,information technology and services
1966,brazil,plastics
2010,serbia,retail
1995,united states,apparel & fashion
1971,germany,plastics
2007,new zealand,sports
1904,switzerland,machinery
2013,united states,hospitality
2014,sweden,management consulting
1983,united states,marketing and advertising
2012,greece,hospital & health care
1975,united states,non-profit organization management
1975,united states,consumer services
2014,sweden,environmental services
2007,netherlands,industrial automation
1965,spain,chemicals
2013,switzerland,animation
2015,india,commercial real estate
1893,united kingdom,automotive
1997,united states,design
2009,france,staffing and recruiting
1988,united kingdom,printing
1998,united states,information technology and services
2013,israel,"health, wellness and fitness"
2011,united states,public safety
1969,united states,transportation/trucking/railroad
2008,vietnam,outsourcing/offshoring
1950,spain,food & beverages
1984,united states,retail
1952,united states,hospital & health care
1972,united states,sporting goods
2009,united states,construction
2013,egypt,media production
2002,estonia,information technology and services
1986,spain,government administration
2009,spain,marketing and advertising
1907,united kingdom,education management
2016,philippines,hospitality
2005,united states,higher education
1974,united states,marketing and advertising
1984,united states,aviation & aerospace
1996,norway,architecture & planning
1982,united states,medical devices
2014,austria,insurance
1948,switzerland,mechanical or industrial engineering
1927,united states,construction
2013,united kingdom,gambling & casinos
2004,france,financial services
2006,mauritius,internet
1973,iran,airlines/aviation
1916,united states,mental health care
1997,united states,computer software
2000,sweden,investment banking
2007,united kingdom,international affairs
2001,brazil,international trade and development
2003,australia,information technology and services
1999,uruguay,security and investigations
2009,malawi,food production
1927,united states,civic & social organization
1993,united states,events services
2012,argentina,management consulting
1981,united states,chemicals
2015,india,information services
2011,united states,online media
1969,united states,construction
2005,united kingdom,non-profit organization management
1991,united kingdom,environmental services
1916,united states,publishing
1986,united kingdom,food production
2015,united states,computer software
1987,indonesia,oil & energy
1909,canada,non-profit organization management
1973,united states,business supplies and equipment
1986,united states,primary/secondary education
2011,united states,marketing and advertising
1939,united states,financial services
2004,india,semiconductors
1972,united states,non-profit organization management
1854,united states,government administration
1968,united states,insurance
1989,united kingdom,construction
1980,peru,arts and crafts
1982,sri lanka,broadcast media
1972,united states,government administration
2011,united kingdom,utilities
1976,united states,individual & family services
2001,tanzania,media production
1946,united states,higher education
1994,canada,venture capital & private equity
1889,united kingdom,government administration
1952,bosnia and herzegovina,higher education
1991,new zealand,facilities services
2009,united states,music
2016,france,internet
2010,turkey,airlines/aviation
2012,india,information technology and services
1974,united states,government administration
2014,sweden,financial services
1973,united states,individual & family services
1998,canada,non-profit organization management
1965,united kingdom,plastics
1967,rwanda,financial services
2007,united states,environmental services
1993,malaysia,telecommunications
1996,italy,professional training & coaching
1991,united kingdom,food & beverages
2014,nigeria,mechanical or industrial engineering
1995,united states,education management
1967,singapore,mechanical or industrial engineering
1890,united states,building materials
1990,united states,chemicals
1999,united kingdom,information technology and services
2010,netherlands,electrical/electronic manufacturing
1989,united states,motion pictures and film
2012,singapore,design
1984,australia,information technology and services
2006,spain,renewables & environment
2016,canada,information technology and services
2007,canada,design
2012,germany,hospitality
2001,brazil,civil engineering
2008,india,information technology and services
2010,india,consumer electronics
1953,new zealand,sports
2005,united states,information technology and services
2006,united kingdom,medical devices
2008,united kingdom,information technology and services
2015,united states,computer software
2003,brazil,design
1998,united states,staffing and recruiting
2005,united states,events services
2001,indonesia,machinery
1971,south africa,farming
2002,united states,computer software
1952,france,non-profit organization management
2005,germany,internet
2013,france,information technology and services
2010,united states,"health, wellness and fitness"
1869,united states,religious institutions
1997,united states,marketing and advertising
1920,united states,retail
2001,united states,facilities services
1998,united states,management consulting
1993,united kingdom,public policy
2007,india,information technology and services
1982,sweden,events services
2001,united states,logistics and supply chain
1995,brazil,construction
1992,united states,human resources
1973,united states,food & beverages
1983,sweden,warehousing
1999,south africa,hospitality
1828,italy,insurance
2008,united kingdom,food & beverages
1860,united states,marketing and advertising
2009,netherlands,events services
2010,united states,mental health care
2007,united states,e-learning
1998,united states,consumer services
2010,brazil,information technology and services
2009,netherlands,oil & energy
1927,japan,electrical/electronic manufacturing
1955,united states,hospital & health care
2011,united kingdom,entertainment
1988,united states,financial services
2009,united states,international trade and development
2015,united kingdom,design
2007,denmark,information technology and services
1979,united states,hospital & health care
2008,canada,design
2010,united states,real estate
2011,united arab emirates,financial services
1994,brazil,professional training & coaching
1993,greece,maritime
1990,guernsey,electrical/electronic manufacturing
1912,united states,government administration
1989,italy,automotive
1920,italy,"glass, ceramics & concrete"
1971,switzerland,management consulting
2009,united kingdom,food production
2003,united states,investment management
2009,united states,entertainment
2014,united states,retail
2006,united states,financial services
2004,australia,accounting
1885,canada,education management
2007,indonesia,biotechnology
2009,china,construction
1990,spain,management consulting
2002,belarus,computer software
1976,netherlands,legislative office
2014,united states,"leisure, travel & tourism"
2001,united states,publishing
1995,canada,telecommunications
2012,united states,investment management
2007,united states,computer games
2014,chile,renewables & environment
2017,turkey,architecture & planning
2004,united states,marketing and advertising
1986,united states,facilities services
2013,poland,marketing and advertising
1999,united states,information technology and services
2012,united states,information technology and services
2011,malaysia,oil & energy
1976,australia,mechanical or industrial engineering
2004,canada,events services
2009,united states,food production
2005,canada,sports
1987,cyprus,accounting
1919,united states,food & beverages
2013,netherlands,marketing and advertising
1993,france,computer software
2014,france,professional training & coaching
1986,united states,environmental services
2015,france,computer software
2000,united states,music
2005,united states,media production
1993,united states,non-profit organization management
2012,greece,design
1969,greece,oil & energy
2009,india,e-learning
1971,united states,insurance
2004,united arab emirates,construction
1988,india,plastics
1984,united states,information technology and services
2007,isle of man,financial services
1979,bangladesh,business supplies and equipment
1976,brazil,education management
2014,united states,real estate
2012,russia,computer software
1998,united kingdom,professional training & coaching
2008,canada,automotive
1937,netherlands,building materials
2012,united states,"health, wellness and fitness"
1898,united states,events services
1988,canada,mechanical or industrial engineering
2003,united kingdom,telecommunications
2016,china,hospitality
1992,united kingdom,arts and crafts
2009,sweden,sporting goods
2003,south africa,publishing
1908,canada,food production
2012,poland,computer software
1956,united states,accounting
1832,canada,banking
2003,united states,events services
1991,united states,professional training & coaching
2002,united states,telecommunications
1994,united states,real estate
2003,thailand,staffing and recruiting
1999,belgium,"leisure, travel & tourism"
1976,mexico,automotive
2004,united states,computer software
2011,sweden,pharmaceuticals
2008,united states,information technology and services
1982,united states,facilities services
1990,slovakia,information technology and services
2015,united states,internet
1976,united states,architecture & planning
2012,united states,capital markets
1991,canada,machinery
1977,netherlands,machinery
1933,united states,aviation & aerospace
2012,united states,oil & energy
1969,france,retail
1984,united states,recreational facilities and services
2004,singapore,human resources
1907,france,publishing
1994,finland,computer software
2011,romania,financial services
2006,united kingdom,biotechnology
1997,united states,staffing and recruiting
1982,spain,furniture
2011,india,computer software
1882,germany,packaging and containers
1976,united states,commercial real estate
1906,france,building materials
1956,united states,law practice
1995,brazil,hospitality
1845,united kingdom,financial services
1985,united states,professional training & coaching
1995,united states,information technology and services
1994,france,"leisure, travel & tourism"
2011,kenya,education management
2003,united arab emirates,airlines/aviation
2002,united kingdom,information technology and services
1864,united states,newspapers
1991,south africa,construction
1999,malaysia,medical practice
1941,united states,civic & social organization
2012,netherlands,marketing and advertising
1991,united states,information technology and services
1987,brazil,biotechnology
1986,united states,computer software
1965,united states,individual & family services
1985,united states,hospital & health care
1968,italy,mechanical or industrial engineering
2009,new zealand,hospitality
2005,united states,defense & space
2004,canada,building materials
1974,united kingdom,government administration
2000,switzerland,information technology and services
1927,united states,non-profit organization management
2009,india,real estate
2011,united states,financial services
2017,united states,investment management
2000,united states,utilities
2003,united kingdom,computer hardware
2006,brazil,chemicals
2012,united states,civil engineering
1933,united states,utilities
2010,brazil,marketing and advertising
2006,united states,construction
1981,united states,hospital & health care
2005,united states,legal services
2011,united states,venture capital & private equity
1938,united states,mechanical or industrial engineering
1845,italy,food & beverages
1915,united states,entertainment
2006,united states,architecture & planning
2008,mexico,food production
1864,united kingdom,retail
2014,united kingdom,telecommunications
1978,italy,information technology and services
1982,united states,"health, wellness and fitness"
1949,united states,retail
2014,united states,design
1981,south africa,staffing and recruiting
1991,kenya,oil & energy
2011,united states,law practice
1952,united states,restaurants
2012,united states,"health, wellness and fitness"
2001,netherlands,wireless
1997,canada,industrial automation
1989,india,electrical/electronic manufacturing
1992,australia,non-profit organization management
2010,united arab emirates,staffing and recruiting
2006,united kingdom,telecommunications
1966,united states,higher education
2000,united states,hospitality
1967,italy,mechanical or industrial engineering
2005,united states,public relations and communications
2004,united states,oil & energy
2004,germany,defense & space
1996,united kingdom,computer software
2009,united states,non-profit organization management
2007,netherlands,recreational facilities and services
2011,united states,marketing and advertising
2000,germany,financial services
1999,south africa,broadcast media
2005,united kingdom,hospitality
1973,turkey,machinery
2013,canada,entertainment
2006,united kingdom,education management
2008,australia,financial services
1988,united states,music
1883,italy,insurance
1956,china,research
2017,india,information technology and services
2002,hungary,information technology and services
2011,australia,information technology and services
1998,norway,marketing and advertising
2006,united states,events services
1983,canada,retail
1967,spain,electrical/electronic manufacturing
1949,canada,consumer goods
2007,denmark,sports
1949,united states,biotechnology
2014,myanmar,information technology and services
2006,philippines,telecommunications
1962,united states,hospital & health care
1986,united states,non-profit organization management
2005,united states,banking
2004,switzerland,financial services
2007,spain,photography
1981,brazil,"health, wellness and fitness"
2014,united states,construction
1985,germany,industrial automation
2008,united states,architecture & planning
2007,united states,hospital & health care
2003,united kingdom,computer software
2001,united states,information technology and services
2017,france,marketing and advertising
1997,united states,education management
2006,australia,information technology and services
2002,south africa,media production
1994,united states,computer software
2016,united states,"health, wellness and fitness"
2007,italy,design
1976,canada,"health, wellness and fitness"
2014,brazil,computer & network security
1991,russia,information technology and services
2000,united states,hospitality
2003,united states,retail
1983,united states,oil & energy
1978,italy,construction
2013,united states,computer software
2016,united kingdom,financial services
1997,turkey,insurance
1935,united states,food production
2003,italy,professional training & coaching
2010,hong kong,wholesale
2011,canada,computer software
2013,united states,packaging and containers
2004,new zealand,marketing and advertising
2008,united states,events services
1985,germany,financial services
1875,united kingdom,primary/secondary education
2000,united states,real estate
2003,united arab emirates,entertainment
2003,spain,internet
2008,united states,financial services
1995,united states,hospitality
2012,australia,oil & energy
1997,hong kong,consumer goods
1997,netherlands,architecture & planning
2014,united kingdom,non-profit organization management
1992,australia,"health, wellness and fitness"
1914,united states,automotive
1986,united states,financial services
2012,united states,marketing and advertising
1955,united states,individual & family services
2009,united states,computer software
2016,israel,internet
2001,united states,management consulting
2011,united kingdom,telecommunications
2017,germany,information technology and services
2015,norway,accounting
2004,united kingdom,real estate
1985,united states,consumer goods
1971,united states,construction
2005,brazil,utilities
2015,united states,restaurants
1966,united states,industrial automation
2013,united kingdom,banking
1996,united kingdom,food production
1993,united arab emirates,oil & energy
1987,netherlands,events services
2005,peru,telecommunications
2010,united kingdom,marketing and advertising
2006,united states,investment management
1939,united kingdom,legal services
1968,united states,museums and institutions
2005,spain,marketing and advertising
2002,united kingdom,management consulting
2002,brazil,marketing and advertising
2007,canada,real estate
1989,canada,wine and spirits
2008,turkey,real estate
2016,netherlands,mental health care
1999,argentina,internet
1982,united states,financial services
2009,united states,e-learning
2000,belgium,hospitality
2004,united states,broadcast media
1969,united states,transportation/trucking/railroad
2011,france,staffing and recruiting
