Year_founded,Country_Only,Industry
2017,france,architecture & planning
2001,china,consumer goods
2009,mexico,graphic design
2009,serbia,media production
1995,india,electrical/electronic manufacturing
2004,united states,market research
1992,united states,mechanical or industrial engineering
2012,united states,retail
2015,united states,construction
2015,italy,education management
2005,brazil,information technology and services
2002,united states,internet
1918,united states,individual & family services
1971,united kingdom,construction
1999,netherlands,financial services
2004,malaysia,"leisure, travel & tourism"
2009,spain,human resources
2003,finland,non-profit organization management
2014,india,staffing and recruiting
2013,united states,writing and editing
2013,new zealand,warehousing
2013,united states,individual & family services
2011,tunisia,internet
2010,brazil,management consulting
1996,united states,information technology and services
2015,canada,financial services
2002,united states,computer software
2010,dominican republic,information technology and services
2005,united kingdom,construction
2010,united states,fine art
2016,brazil,professional training & coaching
2010,united states,accounting
1982,netherlands,writing and editing
1984,united states,real estate
2005,united states,professional training & coaching
2010,united states,fund-raising
2014,brazil,management consulting
1998,united states,internet
2008,netherlands,human resources
2014,spain,sports
2017,united states,construction
2004,united states,medical practice
2004,united states,law practice
2003,united kingdom,chemicals
1975,united kingdom,"leisure, travel & tourism"
2008,netherlands,marketing and advertising
2011,bangladesh,marketing and advertising
2008,united states,information technology and services
2009,brazil,graphic design
2005,guatemala,information technology and services
2011,united kingdom,"health, wellness and fitness"
1995,united states,computer software
2009,united states,construction
2011,netherlands,internet
2015,spain,design
2014,united kingdom,education management
2000,italy,computer software
2004,turkey,information technology and services
2014,brazil,judiciary
1912,canada,insurance
2013,united kingdom,publishing
1959,canada,non-profit organization management
2015,france,computer software
1974,belgium,mechanical or industrial engineering
2012,united states,management consulting
2016,sweden,consumer goods
2008,united states,staffing and recruiting
2001,united states,information technology and services
2014,belgium,apparel & fashion
2012,paraguay,consumer goods
2012,united states,aviation & aerospace
2013,united states,apparel & fashion
2013,canada,information technology and services
2003,spain,telecommunications
2001,netherlands,construction
1997,netherlands,research
2016,united states,real estate
1920,sweden,mining & metals
2017,canada,apparel & fashion
2001,united states,entertainment
2017,canada,non-profit organization management
1869,united kingdom,furniture
1999,poland,information technology and services
2012,netherlands,photography
1982,argentina,farming
1999,united states,e-learning
1991,united states,non-profit organization management
1999,france,information technology and services
2009,canada,hospitality
2017,united states,automotive
2014,united states,civic & social organization
1980,germany,printing
1965,united states,electrical/electronic manufacturing
2003,canada,shipbuilding
2009,united states,oil & energy
1988,united states,food production
1988,united kingdom,medical devices
2014,indonesia,management consulting
1990,united states,computer & network security
1994,czechia,mechanical or industrial engineering
2003,italy,consumer electronics
2008,canada,hospital & health care
1988,italy,mechanical or industrial engineering
2008,united states,consumer services
2016,israel,financial services
2014,romania,education management
2011,united states,information technology and services
2012,brazil,machinery
2016,netherlands,food & beverages
2017,canada,marketing and advertising
1984,united states,entertainment
2004,united states,pharmaceuticals
1960,italy,education management
1991,united states,"glass, ceramics & concrete"
2001,united states,staffing and recruiting
2003,united states,consumer services
1979,australia,civil engineering
2009,china,education management
2010,united states,education management
1998,slovenia,motion pictures and film
2005,united states,marketing and advertising
2017,india,renewables & environment
1955,south africa,apparel & fashion
1930,italy,luxury goods & jewelry
1994,france,motion pictures and film
1997,nepal,education management
2012,united states,consumer goods
2010,pakistan,graphic design
2004,pakistan,human resources
2010,germany,marketing and advertising
2001,united states,chemicals
2017,dominican republic,marketing and advertising
2005,united states,military
1919,bahamas,insurance
2012,ireland,utilities
1983,japan,information technology and services
1999,united states,writing and editing
1991,hungary,computer software
1994,united kingdom,construction
2012,united states,internet
1986,canada,telecommunications
2006,ghana,hospital & health care
2009,japan,marketing and advertising
1983,france,higher education
2005,united states,information technology and services
2013,united states,investment management
2009,united states,airlines/aviation
1973,united states,financial services
1917,united states,packaging and containers
2005,united kingdom,education management
2011,australia,information services
2017,sweden,food & beverages
2013,united states,information technology and services
1989,turkey,telecommunications
2007,united kingdom,consumer goods
1972,united states,philanthropy
2011,united kingdom,management consulting
2014,sweden,events services
2003,taiwan,"health, wellness and fitness"
1974,united kingdom,food & beverages
2011,united states,apparel & fashion
2017,slovenia,education management
2016,sweden,information technology and services
2011,united kingdom,non-profit organization management
1999,france,financial services
2002,united states,computer software
1985,united states,environmental services
2012,israel,design
2005,united kingdom,professional training & coaching
2000,canada,information technology and services
2011,spain,information technology and services
1973,france,civil engineering
2005,south africa,management consulting
2002,united states,retail
2000,nigeria,marketing and advertising
1919,italy,mechanical or industrial engineering
2005,united states,information technology and services
2010,spain,hospitality
1927,united states,insurance
2009,united states,financial services
2013,denmark,civil engineering
2006,united states,computer software
2015,united states,computer & network security
2005,united states,food production
1978,united states,publishing
2015,united kingdom,public safety
2008,canada,apparel & fashion
2008,united states,financial services
2015,united kingdom,electrical/electronic manufacturing
2012,united states,real estate
2007,israel,design
1968,united states,medical practice
1977,united states,marketing and advertising
2015,norway,computer games
1986,united states,"health, wellness and fitness"
2010,united kingdom,design
1999,canada,non-profit organization management
2016,united states,marketing and advertising
1956,united states,architecture & planning
1988,united states,non-profit organization management
2014,new zealand,photography
2013,united states,real estate
2009,united states,"leisure, travel & tourism"
2013,kenya,information technology and services
1997,spain,farming
2014,united states,sports
2009,united kingdom,real estate
2010,united states,marketing and advertising
2014,bangladesh,non-profit organization management
1967,united states,insurance
2006,australia,staffing and recruiting
2017,latvia,information technology and services
2014,australia,information technology and services
2016,turkey,media production
1996,united states,legal services
2010,united states,financial services
1974,israel,logistics and supply chain
2013,united kingdom,publishing
2012,uganda,hospitality
2007,canada,writing and editing
2016,united states,consumer goods
2015,united states,information technology and services
2010,united kingdom,non-profit organization management
2015,italy,international trade and development
2000,united states,internet
2001,poland,internet
2011,united states,cosmetics
1997,norway,non-profit organization management
2017,united states,motion pictures and film
2012,united states,marketing and advertising
2009,united states,broadcast media
2005,united states,entertainment
2005,united kingdom,printing
2015,argentina,information technology and services
1999,united states,computer software
2007,united states,financial services
2010,united states,mental health care
1987,spain,wholesale
2000,united states,philanthropy
1890,united kingdom,"leisure, travel & tourism"
2014,netherlands,internet
2013,united states,food & beverages
2013,netherlands,information technology and services
2008,british virgin islands,computer software
2009,norway,construction
2008,italy,management consulting
2013,canada,individual & family services
1961,italy,business supplies and equipment
1997,united states,information technology and services
2015,united states,consumer goods
2009,united states,financial services
2018,united kingdom,sports
1993,united states,non-profit organization management
1996,netherlands,management consulting
1987,united states,accounting
2007,united states,staffing and recruiting
2011,united kingdom,information technology and services
2009,united states,design
2010,new zealand,environmental services
2013,united states,"health, wellness and fitness"
1986,united states,machinery
2009,germany,international trade and development
2013,ireland,maritime
2007,united states,information technology and services
2010,united states,logistics and supply chain
2012,canada,information technology and services
2015,norway,design
2001,united states,public relations and communications
1997,spain,alternative dispute resolution
1997,united states,marketing and advertising
1985,netherlands,furniture
2012,zimbabwe,education management
2012,united states,media production
2014,united states,marketing and advertising
2000,australia,professional training & coaching
2006,colombia,philanthropy
2006,sri lanka,management consulting
2013,united states,marketing and advertising
2013,united states,publishing
2010,united states,translation and localization
2013,pakistan,human resources
2006,new zealand,photography
2011,south africa,human resources
2015,indonesia,hospitality
2014,australia,management consulting
2016,united states,"health, wellness and fitness"
2008,ireland,"leisure, travel & tourism"
1996,united kingdom,oil & energy
2012,netherlands,human resources
2016,united states,marketing and advertising
2017,argentina,marketing and advertising
1970,united kingdom,mechanical or industrial engineering
2006,netherlands,computer networking
2012,united states,defense & space
2003,united kingdom,transportation/trucking/railroad
1976,united states,non-profit organization management
2016,united states,consumer services
2005,united states,marketing and advertising
2005,united states,management consulting
1997,united states,environmental services
2015,united states,legal services
1998,canada,computer networking
2016,united states,primary/secondary education
1978,australia,entertainment
2002,united states,professional training & coaching
2016,india,staffing and recruiting
2010,united states,professional training & coaching
2015,south africa,law practice
2008,canada,photography
2015,azerbaijan,music
1883,united states,law enforcement
2015,united states,information technology and services
1984,canada,environmental services
1982,united states,hospital & health care
2011,united states,construction
2017,nigeria,marketing and advertising
1947,singapore,food & beverages
2012,belgium,internet
2015,australia,farming
2015,united states,research
2004,united kingdom,media production
2006,united states,insurance
2015,united kingdom,"leisure, travel & tourism"
1992,united states,banking
2008,australia,financial services
2008,united states,real estate
2013,united states,internet
2016,india,food & beverages
2017,united states,e-learning
1993,united states,graphic design
2000,united states,staffing and recruiting
2015,netherlands,graphic design
2015,france,renewables & environment
2009,venezuela,computer software
2016,united kingdom,construction
2009,united kingdom,accounting
2009,canada,marketing and advertising
2010,united states,information technology and services
2008,united kingdom,media production
2003,united states,program development
2010,united kingdom,performing arts
2013,chile,professional training & coaching
2016,united states,computer software
2015,brazil,computer games
1987,austria,apparel & fashion
1991,germany,alternative medicine
2011,united states,media production
2013,united states,"health, wellness and fitness"
2010,netherlands,information technology and services
1983,new zealand,human resources
2014,united states,information technology and services
2009,united states,import and export
2016,united states,"health, wellness and fitness"
2011,cyprus,internet
2004,spain,mechanical or industrial engineering
2006,south africa,wholesale
2000,pakistan,management consulting
2015,united arab emirates,real estate
2015,united states,executive office
1996,united states,real estate
2001,singapore,marketing and advertising
2017,united states,information technology and services
1917,united states,photography
2000,united states,construction
2015,united states,biotechnology
2013,united kingdom,photography
2015,pakistan,computer software
1999,brazil,sporting goods
2016,united arab emirates,media production
2015,united states,education management
2004,united states,medical devices
2006,canada,marketing and advertising
1999,italy,information technology and services
2014,netherlands,sports
2013,netherlands,design
2010,hungary,human resources
2010,india,information technology and services
2011,united states,law practice
2015,united states,marketing and advertising
2014,india,information technology and services
1991,united states,architecture & planning
2014,france,marketing and advertising
2014,united states,construction
2013,united kingdom,banking
2006,united states,automotive
2013,australia,"health, wellness and fitness"
2016,new zealand,"health, wellness and fitness"
2015,canada,marketing and advertising
2014,united kingdom,computer software
2006,united kingdom,import and export
2013,united kingdom,hospital & health care
2010,united kingdom,sports
2012,united states,marketing and advertising
2017,united states,information technology and services
2013,pakistan,hospital & health care
2007,spain,human resources
2007,greece,consumer services
2010,spain,mechanical or industrial engineering
2013,united states,publishing
1990,germany,electrical/electronic manufacturing
2009,norway,oil & energy
2010,united states,non-profit organization management
2011,brazil,information technology and services
2013,bahrain,management consulting
2016,united states,hospital & health care
2014,united kingdom,information technology and services
2013,canada,restaurants
1986,france,computer software
1995,portugal,medical practice
2015,canada,information technology and services
2010,united kingdom,publishing
2013,norway,internet
2004,united states,design
2012,sweden,telecommunications
2012,united states,consumer services
2017,united states,information technology and services
1985,united states,facilities services
2012,united states,management consulting
2011,guatemala,logistics and supply chain
2007,united states,marketing and advertising
2016,netherlands,computer software
2008,france,architecture & planning
2014,canada,machinery
2008,united states,media production
2010,united states,restaurants
2014,nigeria,marketing and advertising
2015,sweden,"health, wellness and fitness"
2005,united states,arts and crafts
1973,australia,retail
2011,france,information technology and services
2003,united kingdom,telecommunications
2017,united states,internet
2013,united states,building materials
2006,germany,business supplies and equipment
1998,united states,information services
2015,united kingdom,human resources
2017,united states,entertainment
1987,united states,maritime
2017,netherlands,management consulting
2012,colombia,individual & family services
2000,nigeria,law practice
2000,united states,law practice
2003,united kingdom,performing arts
2008,united states,consumer services
2014,brazil,information technology and services
1990,spain,law practice
1990,united states,architecture & planning
2017,croatia,information technology and services
2014,germany,computer software
2008,finland,computer games
2017,united states,consumer goods
2017,united states,media production
2013,united states,human resources
2015,united states,law practice
2010,united kingdom,design
2005,united states,events services
2013,peru,"leisure, travel & tourism"
1980,south africa,retail
1974,united states,law practice
1993,canada,design
2011,norway,security and investigations
2010,india,internet
2013,turkey,transportation/trucking/railroad
2009,united states,food & beverages
1998,argentina,real estate
2012,united states,computer software
2007,united states,aviation & aerospace
1997,united states,broadcast media
2012,canada,sports
2011,united states,e-learning
1983,united states,legal services
2008,hungary,information technology and services
2012,singapore,maritime
2016,netherlands,staffing and recruiting
2002,united states,pharmaceuticals
2010,united kingdom,photography
2008,pakistan,management consulting
1899,australia,religious institutions
1919,united states,information technology and services
2018,denmark,"health, wellness and fitness"
2012,united states,religious institutions
2004,united states,events services
1999,united states,fine art
2009,brazil,marketing and advertising
2003,hungary,machinery
2002,united states,facilities services
2015,italy,investment management
2014,nigeria,information technology and services
2014,france,internet
2014,united states,professional training & coaching
2005,united kingdom,entertainment
2010,turkey,design
2010,united states,non-profit organization management
2005,united states,aviation & aerospace
2013,spain,program development
2008,united states,information technology and services
2007,mexico,management consulting
2008,kenya,marketing and advertising
2014,united states,recreational facilities and services
2009,australia,automotive
2014,brazil,international trade and development
2003,spain,building materials
2013,canada,staffing and recruiting
2011,india,computer software
2008,united states,real estate
2015,united states,fine art
1985,united states,industrial automation
1914,united states,construction
2006,united states,civil engineering
2011,united states,wholesale
2016,united states,real estate
1988,united states,information technology and services
2008,canada,fine art
1998,france,wine and spirits
2016,united states,construction
2012,malaysia,design
2014,france,financial services
1989,canada,veterinary
2009,united states,consumer goods
2009,united states,printing
2014,united kingdom,information technology and services
2005,italy,information technology and services
2016,united states,marketing and advertising
2014,brazil,construction
2000,canada,computer software
2010,nigeria,religious institutions
2012,poland,food & beverages
2005,canada,design
2009,brazil,financial services
2015,brazil,professional training & coaching
2007,united states,staffing and recruiting
2015,chile,management consulting
2002,united kingdom,events services
2011,united states,logistics and supply chain
2015,malaysia,management consulting
2006,united kingdom,information technology and services
2001,united states,airlines/aviation
1998,spain,civil engineering
1992,france,real estate
2017,united kingdom,events services
2011,netherlands,food production
2007,poland,investment management
2000,netherlands,marketing and advertising
2017,united states,information services
2010,india,computer software
2011,argentina,design
2008,united states,entertainment
2013,france,events services
2014,united states,events services
2010,united states,utilities
2017,united states,education management
2016,united states,real estate
2008,united states,"health, wellness and fitness"
2006,india,internet
2013,united states,biotechnology
2000,united states,photography
2013,canada,restaurants
2015,united states,information technology and services
2014,united arab emirates,sports
2009,spain,information technology and services
2014,united states,management consulting
2015,united states,human resources
1995,spain,legal services
2010,united kingdom,government administration
2002,italy,performing arts
2018,united states,marketing and advertising
2010,united states,marketing and advertising
2012,canada,design
2002,united kingdom,marketing and advertising
1983,portugal,furniture
2009,france,translation and localization
2011,portugal,events services
2006,india,human resources
2016,united kingdom,information technology and services
2007,netherlands,telecommunications
2002,india,plastics
1998,united states,"health, wellness and fitness"
2014,netherlands,events services
2017,netherlands,computer games
2009,denmark,renewables & environment
2002,united states,construction
2010,netherlands,education management
2016,brazil,civil engineering
2010,canada,farming
2005,united states,non-profit organization management
2002,united states,non-profit organization management
2010,united states,security and investigations
1997,france,industrial automation
1950,united states,insurance
2011,spain,entertainment
2016,sweden,information technology and services
2010,united states,construction
2006,united states,events services
1992,united kingdom,construction
2009,france,accounting
2013,netherlands,management consulting
1998,united states,non-profit organization management
2005,united states,management consulting
2010,united states,insurance
2013,uruguay,logistics and supply chain
2004,spain,civic & social organization
2017,united states,civic & social organization
2018,united states,marketing and advertising
2015,united states,financial services
1957,bolivia,law enforcement
2014,france,food production
2010,united states,"health, wellness and fitness"
2017,canada,international trade and development
2001,united states,design
1932,united states,business supplies and equipment
2017,united states,information services
2009,france,internet
2012,united states,philanthropy
2012,united states,information technology and services
2014,united kingdom,facilities services
2014,united states,internet
1986,italy,information technology and services
1992,united states,management consulting
2001,united states,computer networking
2010,united states,government administration
2009,united states,electrical/electronic manufacturing
2007,netherlands,motion pictures and film
2013,malta,marketing and advertising
2012,el salvador,outsourcing/offshoring
1977,united states,logistics and supply chain
2016,mexico,information technology and services
2006,syria,electrical/electronic manufacturing
2008,canada,staffing and recruiting
2008,united states,environmental services
2006,united states,information technology and services
2013,united states,"health, wellness and fitness"
2004,united states,marketing and advertising
2009,netherlands,computer hardware
1996,united kingdom,mental health care
2008,netherlands,human resources
2006,united states,computer software
2012,united states,e-learning
2009,united states,internet
2007,united kingdom,electrical/electronic manufacturing
2017,netherlands,retail
1988,south africa,transportation/trucking/railroad
2011,united states,transportation/trucking/railroad
2014,united states,alternative medicine
2011,indonesia,architecture & planning
1955,united states,defense & space
2012,united states,oil & energy
2017,united states,consumer services
2012,united states,veterinary
2014,united states,media production
1977,united states,apparel & fashion
2011,united states,consumer goods
2013,united states,"leisure, travel & tourism"
2007,united states,education management
2010,germany,management consulting
1962,france,construction
2013,turkey,non-profit organization management
2012,kosovo,outsourcing/offshoring
2005,united states,management consulting
2012,united states,online media
2003,united states,motion pictures and film
2013,united states,education management
2012,belgium,marketing and advertising
2001,united states,law practice
2009,united states,construction
2013,netherlands,outsourcing/offshoring
2013,spain,food & beverages
2010,mexico,design
2001,netherlands,marketing and advertising
2004,cyprus,transportation/trucking/railroad
2011,brazil,management consulting
1974,united states,civil engineering
2013,india,apparel & fashion
2015,germany,internet
2016,canada,individual & family services
2004,united states,events services
2014,spain,food & beverages
2003,united states,design
2008,united states,insurance
2013,united states,human resources
2011,netherlands,construction
2014,canada,graphic design
2016,canada,transportation/trucking/railroad
2010,germany,information technology and services
2010,india,information technology and services
2016,united kingdom,information technology and services
2000,canada,business supplies and equipment
2013,united states,food & beverages
2014,netherlands,events services
2017,colombia,telecommunications
2013,switzerland,marketing and advertising
2015,united states,arts and crafts
2004,france,computer & network security
2014,united states,entertainment
2008,south korea,law practice
2000,united states,furniture
2015,united states,oil & energy
2012,united states,hospitality
2006,hungary,investment management
2000,united states,financial services
2015,united states,information technology and services
2007,united states,financial services
1993,lebanon,human resources
2017,france,internet
2012,brazil,professional training & coaching
2017,netherlands,financial services
2012,united states,consumer services
2001,united states,construction
1984,united states,insurance
2016,united states,hospitality
2008,pakistan,design
2013,brazil,"health, wellness and fitness"
2006,spain,retail
2016,united states,real estate
1993,china,machinery
2012,colombia,marketing and advertising
2008,canada,e-learning
2010,india,construction
2014,canada,marketing and advertising
1983,united states,real estate
2015,slovenia,computer software
2002,united states,environmental services
2013,united states,apparel & fashion
2009,united states,transportation/trucking/railroad
2010,united states,insurance
1954,australia,civil engineering
2013,canada,financial services
2012,czechia,information technology and services
2007,spain,marketing and advertising
1993,cambodia,"leisure, travel & tourism"
2010,canada,retail
1997,bulgaria,oil & energy
1997,turkey,entertainment
2002,united states,music
2017,portugal,apparel & fashion
2003,united states,telecommunications
2010,united states,consumer goods
2007,united kingdom,machinery
2010,united states,financial services
2011,netherlands,mental health care
2008,united states,philanthropy
2011,germany,information technology and services
2017,united states,staffing and recruiting
2015,netherlands,information technology and services
2014,spain,sports
2012,united states,information technology and services
1980,cyprus,food & beverages
2005,faroe islands,airlines/aviation
1935,united states,building materials
2013,united states,gambling & casinos
1999,spain,events services
2015,bulgaria,performing arts
2011,norway,information technology and services
2016,mexico,photography
1997,united states,real estate
1993,denmark,retail
2006,canada,civic & social organization
2015,pakistan,computer software
2000,united states,marketing and advertising
2017,united states,accounting
1991,brazil,judiciary
2010,united states,environmental services
2016,belgium,management consulting
2017,united states,entertainment
2013,venezuela,telecommunications
2014,united states,telecommunications
2009,netherlands,publishing
1996,united states,information technology and services
2014,france,individual & family services
2011,turkey,mining & metals
2010,chile,marketing and advertising
1996,united states,consumer services
1994,germany,photography
2014,france,"health, wellness and fitness"
2008,united states,executive office
2014,united states,consumer services
2008,united kingdom,luxury goods & jewelry
2017,netherlands,non-profit organization management
2011,united states,security and investigations
1898,india,luxury goods & jewelry
2014,france,online media
2007,india,information technology and services
1997,denmark,furniture
2011,united states,airlines/aviation
2014,poland,information technology and services
2017,brazil,graphic design
2014,united states,"health, wellness and fitness"
1997,united states,architecture & planning
2016,united states,information services
2003,united states,photography
2001,united arab emirates,investment management
2017,united states,marketing and advertising
2014,singapore,investment management
2015,united states,management consulting
2015,united states,performing arts
2006,united states,marketing and advertising
2013,kenya,mechanical or industrial engineering
1975,united states,professional training & coaching
2008,spain,computer software
2018,united kingdom,management consulting
2017,france,education management
1999,netherlands,machinery
2004,united states,management consulting
2016,australia,"leisure, travel & tourism"
2015,netherlands,food & beverages
1948,united states,automotive
1993,india,information technology and services
1989,united states,philanthropy
2000,united states,events services
2016,united kingdom,education management
2014,spain,restaurants
2012,united states,apparel & fashion
2013,brazil,information services
2016,united states,biotechnology
2002,united states,financial services
2015,united states,staffing and recruiting
2013,united states,design
1973,united states,religious institutions
2005,netherlands,animation
1909,united states,packaging and containers
2014,germany,wholesale
1997,united states,"health, wellness and fitness"
1895,united states,insurance
2007,australia,logistics and supply chain
2011,canada,computer games
2016,united states,writing and editing
1981,united states,government relations
2002,brazil,legal services
2012,united states,marketing and advertising
2005,bolivia,information technology and services
2014,chile,management consulting
2012,mexico,medical devices
1975,turkey,machinery
2014,italy,information technology and services
2015,france,architecture & planning
2004,switzerland,hospitality
2017,united states,food production
2010,united states,furniture
2013,united kingdom,marketing and advertising
2009,united states,"health, wellness and fitness"
2010,united kingdom,marketing and advertising
2017,united states,public relations and communications
2015,puerto rico,consumer electronics
2007,saudi arabia,hospitality
2016,belgium,information technology and services
2016,lebanon,utilities
2016,united states,cosmetics
1997,united states,construction
2012,italy,internet
2006,france,entertainment
2007,united states,renewables & environment
2009,spain,renewables & environment
1979,united kingdom,airlines/aviation
1986,italy,mechanical or industrial engineering
2009,united kingdom,publishing
2008,serbia,architecture & planning
2009,united states,marketing and advertising
2012,united states,logistics and supply chain
2005,united states,legal services
2013,united states,information technology and services
2002,united states,automotive
2008,united kingdom,apparel & fashion
2016,italy,automotive
2010,philippines,outsourcing/offshoring
2005,united states,real estate
1990,poland,computer software
2014,united kingdom,staffing and recruiting
1999,united states,veterinary
2004,netherlands,writing and editing
1992,canada,printing
2010,chile,consumer electronics
2017,united states,restaurants
2008,switzerland,internet
2011,australia,accounting
2014,south africa,"health, wellness and fitness"
2005,netherlands,management consulting
2017,russia,computer software
1989,france,building materials
1966,spain,non-profit organization management
1990,turkey,machinery
1987,united states,construction
2001,united states,research
2012,france,management consulting
2008,bulgaria,electrical/electronic manufacturing
2011,netherlands,think tanks
2007,brazil,transportation/trucking/railroad
2005,singapore,marketing and advertising
2011,new zealand,information technology and services
2001,united states,semiconductors
2013,china,machinery
2009,united states,hospital & health care
1992,canada,accounting
2017,united states,marketing and advertising
2017,united kingdom,textiles
2005,turkey,translation and localization
2009,portugal,retail
1984,united states,real estate
2008,panama,marketing and advertising
1996,netherlands,events services
2015,dominican republic,consumer services
2014,united states,cosmetics
2016,new zealand,design
2008,brazil,education management
1821,united states,religious institutions
2016,united states,consumer services
2009,united states,food & beverages
2013,uruguay,warehousing
2000,switzerland,sports
2011,united states,environmental services
1998,united states,management consulting
2017,united states,financial services
2008,united states,sports
2013,united kingdom,information technology and services
2008,netherlands,apparel & fashion
2009,japan,financial services
2002,mexico,human resources
2016,united states,real estate
2002,united kingdom,construction
2004,italy,sports
1992,united states,information technology and services
1956,canada,higher education
2010,mexico,photography
2013,colombia,marketing and advertising
2014,ireland,government administration
2007,united states,internet
2013,canada,market research
2014,spain,international affairs
2012,portugal,information technology and services
2004,united states,religious institutions
2016,switzerland,security and investigations
2006,united states,management consulting
2008,indonesia,information technology and services
1969,united states,apparel & fashion
2017,united kingdom,entertainment
2009,netherlands,internet
1999,spain,architecture & planning
1980,spain,transportation/trucking/railroad
2013,united states,"health, wellness and fitness"
2006,united states,non-profit organization management
2016,france,construction
2006,united states,information technology and services
2008,united states,marketing and advertising
2003,belgium,internet
1993,brazil,oil & energy
1986,united states,mechanical or industrial engineering
1998,japan,education management
1933,united states,food & beverages
2016,netherlands,management consulting
2014,spain,"health, wellness and fitness"
2012,france,research
2014,south africa,telecommunications
2011,china,plastics
2015,peru,human resources
1992,united states,real estate
1980,spain,transportation/trucking/railroad
2011,chile,online media
2017,india,investment management
2006,ireland,"health, wellness and fitness"
2011,canada,performing arts
2015,india,information technology and services
2016,brazil,judiciary
2018,united states,marketing and advertising
2017,united states,professional training & coaching
2006,united states,medical devices
1981,united states,management consulting
1930,united states,public safety
2011,italy,"leisure, travel & tourism"
2017,brazil,marketing and advertising
2009,united states,human resources
2000,united states,real estate
2003,germany,environmental services
2017,united states,fund-raising
2013,canada,construction
1998,united states,insurance
2016,india,information technology and services
2016,lithuania,architecture & planning
1998,united states,"leisure, travel & tourism"
1991,united states,law practice
2012,italy,information technology and services
2016,united kingdom,design
1998,netherlands,electrical/electronic manufacturing
2001,china,textiles
1921,canada,events services
2017,united states,insurance
2017,turkey,law practice
2013,canada,insurance
2008,italy,automotive
2011,united states,accounting
2011,united states,law practice
1991,united states,publishing
2007,united kingdom,accounting
2012,brazil,individual & family services
2007,united states,marketing and advertising
2015,india,research
2013,ireland,management consulting
2011,united states,financial services
2013,united states,motion pictures and film
2014,denmark,financial services
2009,serbia,cosmetics
2011,united states,legal services
1979,italy,real estate
2001,united states,retail
2001,chile,computer networking
1995,united kingdom,internet
2001,united states,machinery
2004,indonesia,furniture
2015,united states,computer software
2017,united states,marketing and advertising
2016,india,food & beverages
2013,united states,design
2013,united states,mental health care
2013,brazil,internet
2010,united states,investment management
2009,united states,construction
2014,brazil,marketing and advertising
1999,united states,human resources
2017,belgium,management consulting
1996,united states,law practice
2016,united states,marketing and advertising
1979,italy,human resources
2014,netherlands,real estate
2006,bulgaria,marketing and advertising
2010,united kingdom,automotive
2012,united kingdom,"leisure, travel & tourism"
1998,united states,semiconductors
2001,germany,sports
2016,france,architecture & planning
1984,united states,publishing
2008,united states,photography
1960,italy,printing
2008,netherlands,events services
2011,united states,hospital & health care
2005,united states,construction
2009,united states,packaging and containers
2016,united kingdom,construction
2014,united states,biotechnology
1995,china,furniture
2004,united states,alternative medicine
1994,united kingdom,medical practice
2015,united states,tobacco
2013,united states,information technology and services
2008,egypt,internet
2005,canada,non-profit organization management
2007,canada,management consulting
1987,canada,retail
1990,slovenia,textiles
1954,brazil,business supplies and equipment
2018,united states,professional training & coaching
2013,united states,marketing and advertising
2001,south africa,design
2004,united states,construction
2005,united states,broadcast media
2004,united states,marketing and advertising
2013,united states,publishing
1990,nigeria,environmental services
1998,morocco,plastics
2001,canada,information technology and services
2003,united states,information technology and services
2010,united kingdom,retail
2015,india,information technology and services
2008,united kingdom,marketing and advertising
2010,spain,hospital & health care
1961,united states,building materials
1992,united states,consumer services
2005,united states,legal services
1991,united states,publishing
2011,united states,internet
1993,india,architecture & planning
2014,united states,marketing and advertising
2012,colombia,education management
2014,united states,marketing and advertising
2011,canada,wholesale
2009,united kingdom,real estate
2016,united states,internet
2006,turkey,insurance
2013,united states,computer software
1990,united states,accounting
2004,italy,civic & social organization
1999,china,business supplies and equipment
2014,south africa,e-learning
2003,united states,medical practice
2017,united states,restaurants
2017,ghana,online media
2015,bulgaria,"leisure, travel & tourism"
2003,united states,graphic design
2000,spain,construction
2006,united states,"health, wellness and fitness"
2001,spain,accounting
2015,united states,information technology and services
2014,egypt,real estate
2003,united states,human resources
2018,united states,marketing and advertising
2004,canada,mechanical or industrial engineering
2013,colombia,mechanical or industrial engineering
2005,france,graphic design
2008,united states,education management
2015,united states,information services
1990,united states,biotechnology
2016,fiji,education management
2013,serbia,financial services
2009,spain,photography
2005,united states,computer software
2014,australia,facilities services
2009,italy,financial services
1977,united states,restaurants
2018,argentina,internet
2012,united kingdom,staffing and recruiting
2016,united states,management consulting
2001,belgium,architecture & planning
1870,united states,food & beverages
1919,australia,non-profit organization management
2001,united states,construction
2015,côte d’ivoire,human resources
1971,united states,consumer services
2017,south africa,e-learning
2013,united states,marketing and advertising
2000,spain,construction
2015,united kingdom,design
1991,united states,real estate
2000,italy,arts and crafts
2010,united states,entertainment
2012,united states,real estate
2010,united states,financial services
2015,united states,program development
2010,indonesia,information technology and services
2017,united states,marketing and advertising
1996,united states,marketing and advertising
2015,italy,semiconductors
2014,france,construction
2016,united states,management consulting
2009,united kingdom,electrical/electronic manufacturing
2007,united states,professional training & coaching
1982,sweden,security and investigations
2016,armenia,accounting
2000,united states,real estate
2004,brazil,information technology and services
2015,netherlands,textiles
2016,united states,staffing and recruiting
2010,netherlands,education management
1992,canada,education management
2009,argentina,animation
2016,czechia,marketing and advertising
2012,brazil,marketing and advertising
2009,united states,staffing and recruiting
