Year_founded,Country_Only,Industry
1998,egypt,pharmaceuticals
2013,united states,sporting goods
2006,germany,information technology and services
2009,oman,oil & energy
2006,united kingdom,architecture & planning
2008,united states,"health, wellness and fitness"
2011,brazil,marketing and advertising
1977,united states,individual & family services
1899,france,sports
2000,united states,hospital & health care
2006,united states,computer software
2005,united states,computer software
2014,united states,events services
2001,united states,renewables & environment
1896,united states,higher education
1915,united states,education management
1996,united kingdom,computer software
2009,india,logistics and supply chain
2006,united states,hospitality
1985,united states,oil & energy
2016,united states,media production
2002,australia,marketing and advertising
1840,france,mechanical or industrial engineering
1990,philippines,events services
1948,australia,architecture & planning
1976,united states,facilities services
1930,united states,religious institutions
1989,brazil,marketing and advertising
2007,vietnam,information technology and services
2014,united states,computer software
1949,united states,construction
2011,united states,broadcast media
2016,united kingdom,education management
1998,argentina,human resources
1996,japan,information technology and services
2004,australia,construction
2013,pakistan,information technology and services
1887,united kingdom,law practice
1999,united states,information technology and services
1969,indonesia,pharmaceuticals
2009,syria,fine art
2001,united states,computer software
2012,australia,accounting
1973,belgium,real estate
2001,united states,electrical/electronic manufacturing
2008,united kingdom,renewables & environment
1894,malaysia,machinery
2003,canada,apparel & fashion
1980,united states,mental health care
1972,canada,food production
2003,united states,restaurants
1992,united states,hospitality
1974,united states,sports
1996,united states,insurance
2012,united states,management consulting
1989,united states,financial services
1873,united states,law enforcement
1918,united states,non-profit organization management
1958,united states,construction
2005,denmark,online media
2006,india,aviation & aerospace
1953,united states,real estate
2016,switzerland,retail
2004,united states,financial services
1988,australia,museums and institutions
2008,france,media production
2016,united states,financial services
1885,sweden,furniture
2006,united states,construction
2013,united states,information technology and services
2012,belgium,construction
1998,canada,education management
2017,finland,construction
2005,india,financial services
1999,united kingdom,sports
1999,india,mining & metals
1996,united states,wine and spirits
1922,australia,law practice
2008,united states,events services
1988,spain,management consulting
2010,russia,professional training & coaching
1983,united states,retail
2012,sweden,banking
1998,united states,printing
1959,united states,government administration
1944,united states,sporting goods
1992,pakistan,non-profit organization management
2016,uruguay,information technology and services
2013,spain,information technology and services
2014,turkey,insurance
2017,united kingdom,retail
1975,portugal,government administration
2017,united states,public relations and communications
1992,united states,real estate
2016,india,aviation & aerospace
2005,united states,retail
2015,mexico,hospitality
1905,united states,transportation/trucking/railroad
2003,ukraine,information technology and services
1990,united states,consumer services
2003,united states,computer software
1998,pakistan,higher education
2002,switzerland,oil & energy
2006,united kingdom,photography
2014,united states,marketing and advertising
1897,sweden,legal services
2009,france,arts and crafts
1965,united states,education management
2017,united states,marketing and advertising
2006,united states,computer games
1994,united states,banking
1984,canada,individual & family services
2004,united states,non-profit organization management
1975,united kingdom,non-profit organization management
1979,australia,construction
1963,italy,electrical/electronic manufacturing
2000,switzerland,financial services
1887,canada,building materials
2013,united states,marketing and advertising
1986,italy,information technology and services
1878,russia,research
2014,china,design
2002,brazil,outsourcing/offshoring
1975,spain,plastics
1946,united states,industrial automation
2015,united kingdom,"health, wellness and fitness"
1997,united states,medical practice
1995,georgia,automotive
2000,italy,banking
1995,united kingdom,marketing and advertising
2013,canada,hospital & health care
1915,united states,hospitality
2004,united states,computer software
2012,mexico,information technology and services
2005,spain,professional training & coaching
2000,ireland,insurance
2004,united states,cosmetics
1996,costa rica,information technology and services
2016,india,information technology and services
2016,mexico,online media
2010,denmark,internet
2016,turkey,construction
1983,united states,consumer services
2011,united states,"health, wellness and fitness"
2017,belgium,information technology and services
1998,united states,wine and spirits
1949,italy,furniture
2006,united states,computer & network security
1902,united states,marketing and advertising
1888,germany,construction
1983,spain,textiles
1988,switzerland,information technology and services
2010,united states,marketing and advertising
1973,india,education management
1941,united states,utilities
2005,united states,real estate
2010,canada,information technology and services
1999,canada,design
2006,ukraine,information technology and services
2015,india,information technology and services
2015,mexico,information technology and services
1991,italy,financial services
2014,canada,"health, wellness and fitness"
1992,france,furniture
2007,france,hospitality
2013,united states,entertainment
2007,united kingdom,computer software
2012,united states,food & beverages
2009,canada,professional training & coaching
2009,united states,marketing and advertising
2004,united states,information technology and services
2009,united states,non-profit organization management
2011,netherlands,computer software
1979,sweden,industrial automation
1984,united states,security and investigations
1994,iran,oil & energy
2016,india,financial services
1987,united states,retail
2001,spain,broadcast media
1990,united states,electrical/electronic manufacturing
2013,united states,broadcast media
2004,united states,renewables & environment
2003,netherlands,music
2013,sweden,staffing and recruiting
2009,united states,information technology and services
1987,italy,furniture
2014,united states,music
2006,romania,hospital & health care
1993,united states,construction
1997,netherlands,management consulting
1988,united states,industrial automation
2017,india,information technology and services
2007,united kingdom,oil & energy
2003,switzerland,museums and institutions
2012,singapore,primary/secondary education
2002,united states,information technology and services
2017,india,non-profit organization management
2014,united states,staffing and recruiting
2015,mexico,hospitality
1997,australia,non-profit organization management
1972,united states,commercial real estate
2015,united states,information technology and services
2014,italy,marketing and advertising
1990,united states,oil & energy
2016,united states,entertainment
1968,denmark,mechanical or industrial engineering
2000,united states,airlines/aviation
2003,france,logistics and supply chain
2009,turkey,internet
1992,united states,building materials
2014,india,renewables & environment
2002,united states,computer & network security
2009,united states,marketing and advertising
2001,netherlands,human resources
2016,bulgaria,information technology and services
2014,united states,information technology and services
2006,united kingdom,non-profit organization management
2009,united states,transportation/trucking/railroad
2007,mexico,information technology and services
2008,colombia,marketing and advertising
1972,denmark,automotive
2014,united states,public relations and communications
1995,czechia,luxury goods & jewelry
1997,united states,information technology and services
2010,paraguay,computer software
2014,india,information technology and services
2010,israel,education management
1981,united states,machinery
2005,united states,venture capital & private equity
2010,spain,capital markets
2001,united states,information technology and services
1998,spain,telecommunications
1990,turkey,hospitality
2003,united states,wine and spirits
1981,brazil,computer hardware
1984,finland,biotechnology
2008,luxembourg,media production
1998,united states,hospital & health care
1982,sweden,automotive
2012,india,consumer electronics
2011,india,research
1996,united states,motion pictures and film
1987,united kingdom,staffing and recruiting
1989,canada,architecture & planning
1986,united states,consumer services
1948,switzerland,electrical/electronic manufacturing
1999,united states,banking
2011,germany,think tanks
2011,spain,management consulting
2000,united states,information technology and services
2012,united states,arts and crafts
1992,new zealand,real estate
1981,united states,education management
2006,united states,entertainment
1957,colombia,food & beverages
1995,united states,museums and institutions
1991,united kingdom,utilities
2006,united kingdom,design
1985,brazil,pharmaceuticals
2014,united kingdom,financial services
2011,united kingdom,information services
2000,poland,professional training & coaching
1986,united states,translation and localization
2002,brazil,broadcast media
1979,canada,construction
2012,brazil,food & beverages
1884,united kingdom,sports
2018,netherlands,individual & family services
1998,indonesia,human resources
1999,united kingdom,construction
1985,united states,education management
2001,belgium,information technology and services
1999,france,real estate
2011,united states,events services
2000,united states,computer software
1998,united kingdom,building materials
2017,united states,internet
2011,united states,marketing and advertising
1947,japan,machinery
2011,united states,"health, wellness and fitness"
2012,italy,renewables & environment
1997,norway,financial services
1990,germany,media production
1921,united states,non-profit organization management
2011,united states,writing and editing
2013,argentina,market research
1993,united states,oil & energy
2009,germany,maritime
1996,zimbabwe,information technology and services
1970,united states,marketing and advertising
1968,united states,airlines/aviation
1996,united states,insurance
2013,spain,education management
2001,united states,accounting
2003,united states,professional training & coaching
1985,united states,mechanical or industrial engineering
2009,united states,management consulting
1995,united states,investment management
1967,france,accounting
1996,russia,international trade and development
2000,united kingdom,hospitality
1988,united states,construction
2001,united states,construction
1948,colombia,hospital & health care
2013,bulgaria,marketing and advertising
1976,united states,environmental services
2010,spain,management consulting
2000,finland,higher education
2000,spain,consumer electronics
2005,egypt,international affairs
1982,pakistan,information technology and services
2002,united states,law practice
2009,united states,education management
1983,switzerland,renewables & environment
1923,netherlands,automotive
2008,sweden,non-profit organization management
2005,united states,insurance
1977,united states,hospital & health care
1947,italy,wine and spirits
2003,belgium,design
2004,czechia,entertainment
1996,spain,management consulting
2008,france,oil & energy
2005,italy,architecture & planning
2004,united states,information technology and services
2013,spain,food & beverages
2011,qatar,retail
2002,italy,"health, wellness and fitness"
2013,united kingdom,publishing
1998,united states,marketing and advertising
2004,united states,investment management
1998,netherlands,non-profit organization management
2014,mexico,information technology and services
1993,germany,chemicals
2008,india,international trade and development
1999,united kingdom,financial services
1967,france,civil engineering
1993,canada,architecture & planning
2006,united states,computer software
1983,india,consumer goods
2009,netherlands,automotive
1965,united kingdom,consumer goods
2008,united states,information technology and services
1993,sweden,business supplies and equipment
2009,united states,information technology and services
2006,united states,marketing and advertising
1990,spain,banking
1889,united states,banking
2016,zambia,financial services
2006,canada,government administration
1979,united kingdom,information technology and services
2012,united states,sports
1999,united kingdom,information technology and services
1991,united states,individual & family services
1980,united states,oil & energy
2002,argentina,civic & social organization
2010,slovakia,international trade and development
2012,united states,information technology and services
2004,united states,individual & family services
2002,india,internet
2010,brazil,program development
2008,united kingdom,apparel & fashion
1999,switzerland,graphic design
1961,sri lanka,insurance
2010,kiribati,accounting
1993,united states,food & beverages
1989,united states,semiconductors
1894,united states,dairy
1998,italy,architecture & planning
1965,united states,automotive
2005,united states,construction
1979,united states,utilities
2011,united states,computer software
2005,united states,mental health care
2016,canada,non-profit organization management
2009,united states,architecture & planning
1999,india,information technology and services
2010,italy,renewables & environment
1937,united states,farming
2012,netherlands,performing arts
2008,united states,legal services
2015,thailand,internet
1983,united states,market research
2012,united arab emirates,education management
2002,australia,staffing and recruiting
1956,united states,education management
2006,netherlands,real estate
2006,united kingdom,facilities services
2010,italy,newspapers
2000,united states,events services
2015,united states,information technology and services
2007,netherlands,marketing and advertising
2009,united states,apparel & fashion
1992,united states,human resources
2011,indonesia,sporting goods
1999,united states,hospital & health care
2010,united kingdom,facilities services
2002,france,management consulting
1980,canada,sporting goods
1909,canada,publishing
1936,united states,automotive
2006,united states,hospitality
2015,india,internet
2011,united states,professional training & coaching
2008,united states,staffing and recruiting
2002,united states,computer software
1975,united states,research
1960,united states,construction
1878,united states,education management
2012,ukraine,"glass, ceramics & concrete"
2004,united states,public relations and communications
1995,france,information technology and services
1981,ireland,plastics
2012,dominican republic,hospital & health care
2009,argentina,arts and crafts
1951,netherlands,financial services
2002,netherlands,public policy
2000,france,education management
1996,uzbekistan,recreational facilities and services
2003,canada,telecommunications
1988,united states,insurance
2005,china,consumer goods
1946,poland,oil & energy
1983,united states,consumer goods
1898,united states,executive office
1909,united states,food production
2002,united states,management consulting
1963,united states,publishing
2011,united states,pharmaceuticals
2007,spain,financial services
1984,united states,veterinary
1964,united states,real estate
1999,brazil,information technology and services
1965,united states,automotive
2014,brazil,entertainment
2012,australia,information technology and services
2014,turkey,marketing and advertising
2010,australia,information technology and services
1988,united states,computer software
1972,united states,electrical/electronic manufacturing
2015,united states,"health, wellness and fitness"
1996,india,mechanical or industrial engineering
2013,united states,internet
1980,united states,hospitality
1970,united states,civic & social organization
2010,india,information technology and services
1998,portugal,real estate
2013,canada,computer software
1947,united states,mechanical or industrial engineering
2008,united states,professional training & coaching
1960,canada,wholesale
1966,india,luxury goods & jewelry
1997,united states,events services
2013,united states,think tanks
2007,united states,marketing and advertising
2009,canada,mining & metals
1986,mexico,mechanical or industrial engineering
1992,greece,wholesale
1998,united states,hospital & health care
1963,united states,religious institutions
2004,united states,food & beverages
1980,united states,marketing and advertising
2009,france,legal services
1948,united states,aviation & aerospace
1983,france,banking
2010,united states,internet
1945,united states,supermarkets
1998,poland,financial services
2008,united states,internet
1988,united states,information services
1975,united states,entertainment
2003,italy,information technology and services
1992,united states,retail
2006,ireland,information technology and services
1999,united states,international affairs
1991,brazil,information technology and services
1988,united states,philanthropy
2008,united states,banking
1993,united states,real estate
1991,spain,food & beverages
2005,spain,construction
2007,united kingdom,computer software
1990,argentina,insurance
2001,netherlands,media production
1998,germany,civic & social organization
1987,united states,business supplies and equipment
2006,norway,banking
1984,spain,mechanical or industrial engineering
2011,denmark,internet
1971,spain,industrial automation
2011,united states,public relations and communications
1913,finland,construction
1998,united states,semiconductors
1982,united states,outsourcing/offshoring
1994,slovakia,translation and localization
1961,russia,retail
2009,united states,performing arts
1955,australia,construction
2000,united states,real estate
2009,united states,professional training & coaching
2001,sweden,automotive
2009,united kingdom,financial services
2010,papua new guinea,oil & energy
2010,united states,wine and spirits
1999,egypt,computer software
1995,dominican republic,insurance
2004,united states,cosmetics
2003,united states,non-profit organization management
2003,south africa,information technology and services
2005,united states,banking
1955,united states,insurance
1997,united states,information technology and services
2007,india,information technology and services
2006,trinidad and tobago,information services
1974,australia,law practice
2014,iran,sports
1989,united kingdom,publishing
1978,fiji,machinery
2015,united states,market research
2007,united states,real estate
2007,fiji,higher education
2010,egypt,events services
2003,italy,professional training & coaching
2002,canada,real estate
2005,brazil,public relations and communications
1994,united kingdom,food & beverages
1985,netherlands,industrial automation
2007,turkey,automotive
2011,argentina,internet
1993,united states,financial services
1947,france,aviation & aerospace
2001,belgium,information technology and services
2002,united states,marketing and advertising
1974,united states,government relations
1974,united kingdom,government relations
1983,brazil,architecture & planning
1990,united kingdom,marketing and advertising
2014,netherlands,mental health care
1963,united states,architecture & planning
2012,canada,airlines/aviation
1993,canada,education management
1998,united states,real estate
1988,hong kong,management consulting
2000,united kingdom,education management
1994,united states,environmental services
2014,spain,internet
2005,netherlands,wholesale
1977,turkey,automotive
1999,south africa,"health, wellness and fitness"
2001,united states,marketing and advertising
2010,france,information technology and services
1999,india,education management
2013,czechia,hospital & health care
2003,sweden,computer software
2004,spain,telecommunications
1954,denmark,building materials
1998,india,computer software
1991,united states,environmental services
1994,united kingdom,computer software
1996,china,industrial automation
1990,taiwan,computer hardware
1957,denmark,information services
1868,united states,banking
2009,united states,capital markets
2008,canada,information technology and services
2006,united states,financial services
1950,united states,real estate
2013,netherlands,retail
1996,united states,computer software
2011,czechia,marketing and advertising
2007,united states,financial services
1953,chile,farming
2012,malaysia,information technology and services
2012,united states,photography
1995,new zealand,food & beverages
1998,united states,internet
2010,united states,graphic design
2014,united states,investment management
2010,spain,automotive
2009,united states,financial services
1980,saudi arabia,mechanical or industrial engineering
1974,united kingdom,packaging and containers
1988,australia,food production
2013,portugal,media production
2006,latvia,information technology and services
1870,netherlands,insurance
1999,united states,"health, wellness and fitness"
1946,netherlands,mental health care
1971,united states,automotive
2017,netherlands,government relations
2013,united states,automotive
2015,india,education management
1999,australia,accounting
1968,canada,non-profit organization management
1997,united states,information technology and services
1981,luxembourg,information technology and services
1987,dominican republic,investment management
1948,united states,banking
1980,colombia,civic & social organization
1983,australia,financial services
2010,united kingdom,marketing and advertising
1921,switzerland,government administration
2016,finland,design
1992,new zealand,information services
1978,spain,accounting
1976,nigeria,insurance
2014,united states,"health, wellness and fitness"
1980,canada,construction
1972,united kingdom,consumer goods
2006,australia,financial services
2012,india,staffing and recruiting
2009,bahrain,information technology and services
1981,united kingdom,building materials
2010,ireland,online media
1964,united states,mining & metals
1901,united states,biotechnology
2007,germany,machinery
1999,brazil,civil engineering
2013,united states,apparel & fashion
1998,united states,events services
1961,bosnia and herzegovina,education management
2012,united states,financial services
1998,switzerland,retail
2017,united kingdom,program development
1998,united states,sports
1974,united states,law practice
2009,switzerland,law practice
2009,turkey,information technology and services
1990,france,electrical/electronic manufacturing
2010,brazil,marketing and advertising
1981,denmark,food & beverages
1983,united states,information technology and services
1991,united states,construction
1983,australia,insurance
1990,united states,automotive
2015,united states,food production
1975,united states,education management
1937,united states,transportation/trucking/railroad
2016,france,computer software
1965,united kingdom,warehousing
1993,turkey,"leisure, travel & tourism"
1989,mexico,consumer goods
2006,brazil,information technology and services
2010,australia,environmental services
1980,italy,hospital & health care
2012,united states,information technology and services
1980,italy,publishing
1936,france,machinery
1982,mexico,information technology and services
2006,italy,telecommunications
2007,united arab emirates,construction
1983,south korea,cosmetics
1875,united states,non-profit organization management
2002,france,aviation & aerospace
2009,finland,information technology and services
2010,turkey,internet
1989,united states,computer hardware
2007,spain,education management
1965,united states,renewables & environment
1985,china,business supplies and equipment
2010,united states,insurance
1996,germany,"glass, ceramics & concrete"
2015,france,information technology and services
1970,united states,financial services
2006,italy,restaurants
1988,new zealand,law practice
1996,united kingdom,computer hardware
1993,france,law practice
1994,united states,computer software
2011,united states,real estate
2002,belgium,management consulting
2009,vietnam,financial services
1972,united states,plastics
2000,united kingdom,information technology and services
1986,united states,marketing and advertising
1988,australia,logistics and supply chain
1992,brazil,facilities services
1986,united states,research
2010,netherlands,broadcast media
2000,united states,construction
1976,united states,motion pictures and film
1985,united states,construction
2012,united states,management consulting
2003,united kingdom,computer networking
2010,chile,sports
2005,united states,e-learning
2010,canada,information technology and services
1997,germany,information technology and services
2011,brazil,music
1995,united states,civil engineering
2001,india,computer software
1999,united states,computer software
1994,italy,telecommunications
2009,united states,information technology and services
2013,iceland,internet
2011,united states,apparel & fashion
1892,united states,food & beverages
1986,united states,business supplies and equipment
2000,turkey,non-profit organization management
2007,italy,information technology and services
2011,united states,consumer services
2011,italy,information technology and services
2014,united kingdom,information technology and services
2009,united states,entertainment
1984,united states,non-profit organization management
2010,lebanon,environmental services
1984,india,business supplies and equipment
2004,united states,facilities services
1993,lithuania,building materials
1965,united states,electrical/electronic manufacturing
1989,united states,non-profit organization management
1946,united states,furniture
2003,canada,machinery
2015,united states,primary/secondary education
1991,united states,construction
2000,france,marketing and advertising
1981,united states,construction
1988,united kingdom,mechanical or industrial engineering
1998,united states,real estate
1838,norway,government administration
1996,india,education management
2002,united kingdom,restaurants
2014,united kingdom,media production
2005,russia,computer software
2004,united states,automotive
2009,united states,transportation/trucking/railroad
2010,romania,information technology and services
1987,united states,consumer services
2006,united states,individual & family services
2012,netherlands,broadcast media
2011,indonesia,transportation/trucking/railroad
1938,united kingdom,accounting
1991,russia,paper & forest products
2010,united kingdom,marketing and advertising
1899,united states,government administration
2009,united kingdom,renewables & environment
1995,switzerland,law practice
2015,switzerland,newspapers
2010,united states,computer software
2000,united states,electrical/electronic manufacturing
1963,united states,printing
1987,united states,civil engineering
1968,united kingdom,construction
2006,singapore,information technology and services
1995,canada,government administration
2006,cambodia,civic & social organization
1997,canada,biotechnology
2004,croatia,public relations and communications
2005,ireland,performing arts
1988,united states,information technology and services
2011,canada,wholesale
2012,spain,professional training & coaching
2003,netherlands,semiconductors
2015,spain,"health, wellness and fitness"
2006,australia,marketing and advertising
1947,united states,insurance
1997,france,wholesale
2011,brazil,medical practice
1979,united states,events services
2014,spain,outsourcing/offshoring
1974,united states,non-profit organization management
1987,united states,financial services
1946,united states,accounting
1984,united states,construction
2011,colombia,machinery
2012,chile,human resources
1983,germany,information technology and services
2000,united states,publishing
2004,united states,outsourcing/offshoring
2010,united states,music
1962,france,automotive
2013,united states,staffing and recruiting
2006,norway,management consulting
1983,united states,alternative dispute resolution
2012,united states,marketing and advertising
1926,united kingdom,automotive
2004,india,computer software
1978,united states,construction
2002,japan,human resources
2014,united states,"health, wellness and fitness"
2004,united states,industrial automation
1982,united states,electrical/electronic manufacturing
2005,united states,construction
2011,malaysia,oil & energy
2012,united states,investment management
2007,united states,online media
2016,united kingdom,staffing and recruiting
2009,united states,marketing and advertising
2008,canada,design
2016,united kingdom,information technology and services
1998,philippines,information technology and services
2009,united kingdom,information technology and services
1987,brazil,construction
2007,spain,museums and institutions
2013,united states,biotechnology
2015,poland,information technology and services
2015,france,security and investigations
1946,france,"leisure, travel & tourism"
2005,new zealand,building materials
2006,united arab emirates,financial services
2013,united states,financial services
2007,united kingdom,financial services
2014,spain,"health, wellness and fitness"
1991,canada,information services
1981,spain,facilities services
2005,united states,"health, wellness and fitness"
2005,china,information technology and services
1886,united states,logistics and supply chain
2011,united states,construction
2000,united states,research
2013,netherlands,environmental services
2014,united kingdom,education management
2011,netherlands,import and export
1990,united states,computer hardware
2009,united states,marketing and advertising
1996,united states,entertainment
1974,united states,non-profit organization management
1995,czechia,biotechnology
1980,united states,real estate
2014,poland,information technology and services
2015,united states,computer software
1995,germany,banking
1976,spain,mechanical or industrial engineering
2016,sweden,hospitality
1992,india,human resources
1988,united states,marketing and advertising
1971,luxembourg,financial services
2011,united kingdom,automotive
1989,india,education management
2014,united states,investment management
1974,united states,furniture
2000,australia,sports
2004,india,marketing and advertising
2002,united states,real estate
2007,united states,entertainment
1983,united states,construction
2001,united states,retail
2009,italy,aviation & aerospace
2006,poland,computer software
2017,norway,marketing and advertising
1994,united states,pharmaceuticals
2012,lithuania,think tanks
1974,united states,plastics
1958,united states,hospital & health care
2006,brazil,arts and crafts
1980,united states,renewables & environment
1967,canada,mining & metals
1972,maldives,hospitality
2007,united states,marketing and advertising
2014,united states,construction
2013,france,logistics and supply chain
1984,united states,hospitality
2016,finland,management consulting
1965,canada,accounting
1987,italy,"health, wellness and fitness"
2018,united states,human resources
2010,iran,computer & network security
1995,united states,marketing and advertising
2014,united states,business supplies and equipment
2014,united kingdom,computer software
1995,united states,information technology and services
1997,united kingdom,telecommunications
1981,netherlands,mechanical or industrial engineering
2017,cambodia,education management
2005,united states,staffing and recruiting
1955,united kingdom,food & beverages
2007,united kingdom,insurance
2014,united states,venture capital & private equity
2015,belgium,hospitality
2007,united states,financial services
1947,united states,banking
2003,united states,transportation/trucking/railroad
2008,united states,renewables & environment
2005,united states,entertainment
2006,united states,sporting goods
1991,hungary,logistics and supply chain
2006,united states,writing and editing
2017,pakistan,textiles
1987,canada,semiconductors
2017,india,information technology and services
1995,netherlands,executive office
2010,united states,veterinary
1920,united states,automotive
1997,brazil,marketing and advertising
1923,united states,construction
1986,australia,financial services
2000,canada,management consulting
2017,united states,information technology and services
2015,united states,marketing and advertising
1994,united states,electrical/electronic manufacturing
1999,israel,telecommunications
1999,united states,computer software
1967,germany,mechanical or industrial engineering
1999,united states,information technology and services
1974,united kingdom,facilities services
2013,united states,motion pictures and film
1991,puerto rico,construction
2012,united kingdom,music
2004,united states,computer software
1980,united states,airlines/aviation
2013,united states,public relations and communications
2006,united kingdom,public relations and communications
1900,united states,publishing
2016,united states,design
1985,united states,"health, wellness and fitness"
2008,argentina,computer software
2014,china,construction
2007,belgium,information technology and services
2005,united kingdom,internet
1971,united states,retail
2010,united states,hospitality
1902,netherlands,packaging and containers
1979,united states,electrical/electronic manufacturing
1996,canada,marketing and advertising
2007,canada,marketing and advertising
2017,romania,public relations and communications
2007,united kingdom,events services
2003,netherlands,logistics and supply chain
1979,united states,printing
2002,united kingdom,computer software
2017,chile,"health, wellness and fitness"
2014,indonesia,commercial real estate
2001,united states,real estate
2008,netherlands,professional training & coaching
2008,united states,computer software
1971,south africa,civil engineering
1990,hungary,capital markets
1991,sweden,consumer goods
2010,india,internet
1995,united kingdom,law practice
1988,united states,hospitality
2016,france,internet
2000,united kingdom,utilities
2012,poland,staffing and recruiting
2000,spain,information technology and services
2013,united states,philanthropy
1998,australia,non-profit organization management
1995,united states,computer hardware
2011,switzerland,"leisure, travel & tourism"
2013,united states,information technology and services
2009,united states,marketing and advertising
1980,united states,oil & energy
1947,united states,education management
1984,canada,oil & energy
2010,belize,marketing and advertising
2004,india,higher education
1994,united states,computer software
2003,united kingdom,publishing
2008,united kingdom,marketing and advertising
2011,norway,music
2017,france,marketing and advertising
1989,united states,information technology and services
1995,united states,computer software
1998,united states,education management
2000,australia,retail
2010,united kingdom,media production
1987,canada,financial services
2017,australia,law practice
1911,united states,machinery
1975,united states,retail
1983,united states,aviation & aerospace
1993,united states,hospital & health care
2009,guatemala,architecture & planning
1992,pakistan,information technology and services
2010,indonesia,food & beverages
2012,australia,computer software
2015,turkey,design
1929,united states,hospitality
1970,united states,packaging and containers
1999,united states,photography
2010,italy,events services
1964,united states,civic & social organization
2006,united kingdom,hospital & health care
1996,united states,information technology and services
1978,netherlands,mechanical or industrial engineering
1955,denmark,accounting
1961,czechia,civil engineering
2011,united states,marketing and advertising
1996,united states,retail
1906,france,construction
1980,united states,marketing and advertising
1995,poland,logistics and supply chain
2002,united states,marketing and advertising
2010,united states,biotechnology
1922,united states,automotive
2012,germany,financial services
2000,egypt,telecommunications
2013,united kingdom,retail
1924,denmark,automotive
1921,poland,research
1952,spain,design
1976,united states,furniture
2011,belgium,computer software
1995,united states,marketing and advertising
2005,united states,marketing and advertising
1999,colombia,telecommunications
2016,united kingdom,food & beverages
2017,united states,management consulting
1991,united states,environmental services
2011,spain,marketing and advertising
2013,united states,hospital & health care
2016,united states,marketing and advertising
2009,united states,real estate
2016,germany,venture capital & private equity
2004,united states,international trade and development
1949,united states,computer software
2004,united states,internet
2015,united states,computer software
2003,united states,broadcast media
1891,united states,insurance
1999,united states,computer software
1986,singapore,retail
1975,australia,architecture & planning
2005,australia,investment management
2002,united kingdom,media production
2008,united states,wholesale
1979,united states,staffing and recruiting
2008,poland,maritime
2012,united states,entertainment
1983,united states,consumer services
1989,united states,law practice
2005,united states,marketing and advertising
1986,france,market research
2001,united states,program development
1992,united states,"health, wellness and fitness"
2004,canada,computer software
2010,united states,research
1875,united kingdom,legal services
1981,united states,non-profit organization management
1906,united states,hospital & health care
2011,brazil,industrial automation
1989,belgium,automotive
2011,norway,luxury goods & jewelry
1992,belgium,civic & social organization
2017,romania,information services
2003,spain,public relations and communications
2015,mexico,media production
1996,china,construction
2008,united states,building materials
2005,united states,staffing and recruiting
1879,germany,textiles
2010,united states,marketing and advertising
1991,turkey,chemicals
2012,germany,insurance
2006,ireland,information technology and services
1931,united states,higher education
2012,united states,financial services
1989,south africa,mechanical or industrial engineering
2014,united kingdom,marketing and advertising
1998,italy,information technology and services
1980,united states,retail
1900,united states,financial services
1991,chile,consumer electronics
2006,united states,construction
2004,united states,cosmetics
2018,united states,entertainment
2008,canada,philanthropy
2009,cyprus,entertainment
1949,brazil,public policy
2017,united states,consumer goods
2000,norway,computer software
2005,united states,computer software
2010,guatemala,pharmaceuticals
2009,united states,computer hardware
2017,united kingdom,packaging and containers
2017,germany,research
2016,united states,food & beverages
1997,united states,hospital & health care
2015,united states,sports
1982,united kingdom,packaging and containers
1974,united states,education management
2009,south africa,"health, wellness and fitness"
1986,united states,wholesale
2016,united kingdom,financial services
2001,united kingdom,real estate
2011,netherlands,food & beverages
2005,romania,education management
2016,united states,marketing and advertising
1988,france,financial services
1980,canada,non-profit organization management
2001,united kingdom,computer software
2012,united states,commercial real estate
2000,united states,education management
2009,united states,alternative medicine
2004,united kingdom,financial services
2004,philippines,food production
2010,canada,aviation & aerospace
2011,united kingdom,construction
2001,india,apparel & fashion
2014,united states,media production
1982,united kingdom,accounting
2006,united kingdom,events services
1929,sweden,furniture
2012,united kingdom,hospitality
2000,united states,utilities
2012,united states,banking
1992,czechia,computer software
2011,united states,human resources
2006,croatia,food & beverages
1938,united states,"health, wellness and fitness"
2000,india,information technology and services
2011,netherlands,hospital & health care
2004,saudi arabia,information technology and services
1975,united states,marketing and advertising
1996,australia,computer software
2012,united states,internet
1984,united states,transportation/trucking/railroad
2000,netherlands,online media
2014,united states,consumer electronics
1975,united states,architecture & planning
1987,australia,professional training & coaching
2008,canada,human resources
2012,brazil,financial services
2011,united states,computer software
1998,india,retail
2006,united states,"leisure, travel & tourism"
1996,united states,law practice
2010,canada,oil & energy
2017,canada,law practice
2000,lithuania,financial services
1997,monaco,design
2010,united states,computer software
1997,united states,marketing and advertising
1984,netherlands,fine art
2002,united kingdom,photography
2005,brazil,human resources
2007,portugal,education management
2006,united kingdom,marketing and advertising
2000,new zealand,marketing and advertising
2005,portugal,ranching
2001,india,package/freight delivery
2003,australia,environmental services
1982,spain,management consulting
2011,united states,law practice
1997,united states,telecommunications
2005,france,e-learning
1990,germany,education management
2017,united states,mechanical or industrial engineering
2010,united arab emirates,"health, wellness and fitness"
2008,united states,retail
1994,brazil,construction
1974,united states,mental health care
1996,united states,information technology and services
2017,united states,oil & energy
2001,india,computer software
1998,nepal,non-profit organization management
1956,united states,aviation & aerospace
2011,united states,information technology and services
2008,united states,construction
2012,poland,design
2003,ireland,internet
2003,japan,hospital & health care
1981,united states,financial services
1989,united states,computer software
