Year_founded,Country_Only,Industry
1997,switzerland,marketing and advertising
2016,italy,professional training & coaching
2012,united states,individual & family services
1991,germany,media production
2013,canada,information technology and services
1992,united states,printing
2017,south africa,oil & energy
2016,united states,cosmetics
2016,united states,information technology and services
1977,south africa,non-profit organization management
2010,united states,public relations and communications
2013,india,consumer services
1989,sweden,education management
2003,united kingdom,media production
1998,luxembourg,"health, wellness and fitness"
1997,netherlands,information technology and services
1999,united states,staffing and recruiting
1979,united states,machinery
1991,united states,government administration
1968,united states,government administration
1996,united states,human resources
2016,united states,marketing and advertising
1935,czechia,airlines/aviation
2017,united states,think tanks
2012,netherlands,computer software
1957,united states,construction
2016,united states,media production
2013,united states,information technology and services
2009,united kingdom,real estate
2004,canada,biotechnology
2006,spain,animation
2010,india,information technology and services
2011,united states,non-profit organization management
1855,united states,religious institutions
2014,united kingdom,investment management
2002,united states,publishing
2002,australia,translation and localization
2008,united states,"health, wellness and fitness"
1999,united kingdom,machinery
2014,united states,philanthropy
2009,united states,information technology and services
1986,united states,"health, wellness and fitness"
2007,united states,events services
2010,united states,law practice
2017,united states,information technology and services
2013,india,marketing and advertising
1995,united states,construction
2003,united states,internet
2000,brazil,ranching
2001,spain,printing
2004,norway,sports
2015,united states,fishery
2015,united states,e-learning
2007,czechia,marketing and advertising
2017,united states,financial services
2010,india,information technology and services
2011,india,textiles
2004,sweden,food production
1989,france,international trade and development
2007,netherlands,marketing and advertising
2013,austria,design
2004,italy,public relations and communications
2013,italy,internet
2010,united states,sports
2011,brazil,management consulting
2008,egypt,newspapers
1897,spain,mechanical or industrial engineering
2004,san marino,internet
1993,germany,broadcast media
2015,australia,apparel & fashion
2016,india,computer software
1902,united states,non-profit organization management
2016,germany,semiconductors
2012,italy,professional training & coaching
1983,united states,real estate
2012,united states,motion pictures and film
1957,united kingdom,individual & family services
2010,austria,internet
2010,ireland,non-profit organization management
1998,united states,consumer goods
2012,united states,hospital & health care
2001,united states,airlines/aviation
2012,turkey,non-profit organization management
2006,brazil,accounting
2004,united states,computer software
2005,united states,construction
2015,united kingdom,food & beverages
2014,united states,civic & social organization
2011,united states,information technology and services
2016,united states,investment banking
2011,netherlands,primary/secondary education
2014,united states,law practice
1995,netherlands,public relations and communications
1982,canada,consumer electronics
1906,united states,legal services
2012,italy,renewables & environment
2016,united kingdom,"leisure, travel & tourism"
2015,pakistan,architecture & planning
2015,uganda,environmental services
2015,brazil,retail
2012,united states,non-profit organization management
2007,india,e-learning
2004,south africa,consumer services
2010,new zealand,renewables & environment
1992,india,hospital & health care
2016,israel,mental health care
2003,united kingdom,information technology and services
2002,united states,gambling & casinos
2013,united states,hospital & health care
1987,new zealand,building materials
2013,united states,non-profit organization management
2010,united states,information technology and services
1991,united kingdom,logistics and supply chain
2010,india,computer software
2004,australia,architecture & planning
2017,united states,e-learning
1929,denmark,arts and crafts
2013,united states,broadcast media
2015,sweden,management consulting
2006,canada,consumer services
1964,united states,higher education
2014,united states,food & beverages
2003,indonesia,management consulting
2009,brazil,higher education
2012,united kingdom,management consulting
2016,spain,design
1996,united states,information technology and services
2013,sweden,public relations and communications
2011,united states,internet
1996,united states,retail
2015,united states,entertainment
2017,peru,marketing and advertising
2012,united states,oil & energy
1882,united states,religious institutions
1970,spain,wholesale
2008,switzerland,information technology and services
1996,colombia,professional training & coaching
2013,brazil,industrial automation
2005,united states,human resources
2006,norway,consumer electronics
1996,united states,restaurants
2015,netherlands,staffing and recruiting
2008,united states,oil & energy
1998,brazil,computer & network security
2013,united states,real estate
2014,united states,non-profit organization management
2015,united states,design
2014,united states,real estate
1970,united states,construction
1976,italy,music
1996,italy,consumer services
1933,united states,warehousing
2015,united states,information technology and services
2007,united kingdom,financial services
2013,kenya,non-profit organization management
2010,turkey,human resources
2010,turkey,mechanical or industrial engineering
2010,united states,building materials
2014,new zealand,marketing and advertising
2011,uruguay,photography
2009,colombia,logistics and supply chain
2013,united states,insurance
2007,united states,computer games
2014,canada,management consulting
2012,australia,accounting
1970,puerto rico,education management
2001,greece,management consulting
1982,united states,wine and spirits
2017,germany,"leisure, travel & tourism"
1964,united states,professional training & coaching
2008,sri lanka,law practice
2012,united states,arts and crafts
1999,poland,marketing and advertising
1993,czechia,investment management
2010,united states,non-profit organization management
1997,united states,marketing and advertising
2011,united states,automotive
1964,united states,public policy
2012,united kingdom,staffing and recruiting
2006,canada,consumer goods
2003,united states,music
2017,united states,marketing and advertising
2015,poland,program development
2009,united states,management consulting
1975,belgium,hospital & health care
2003,spain,marketing and advertising
2015,united states,marketing and advertising
2011,tunisia,internet
2016,denmark,food & beverages
1999,sweden,information technology and services
2014,united states,education management
2001,united states,entertainment
2014,spain,management consulting
2014,united states,professional training & coaching
2010,india,management consulting
2005,australia,oil & energy
1999,united kingdom,mental health care
2013,hungary,computer software
1852,germany,mining & metals
2018,united states,commercial real estate
2004,united arab emirates,import and export
1998,united states,construction
2013,united kingdom,non-profit organization management
2012,canada,marketing and advertising
2004,canada,computer games
2008,united states,mental health care
1984,united states,philanthropy
2006,australia,information technology and services
2008,united states,architecture & planning
2013,india,human resources
2006,united states,information technology and services
2016,italy,entertainment
1993,united states,real estate
2013,spain,outsourcing/offshoring
2014,united states,design
2009,brazil,food & beverages
2013,united kingdom,professional training & coaching
2010,united states,marketing and advertising
2014,united states,computer software
2015,united states,marketing and advertising
2009,united states,real estate
1993,united states,computer software
1972,zimbabwe,higher education
1935,united states,law practice
2014,brazil,marketing and advertising
2014,united states,public relations and communications
2002,united states,real estate
1985,france,printing
1990,peru,higher education
1997,united states,investment banking
2017,canada,marketing and advertising
2011,norway,education management
2009,united states,electrical/electronic manufacturing
2013,argentina,entertainment
2016,united states,marketing and advertising
2016,australia,public relations and communications
1998,united states,non-profit organization management
2001,mexico,professional training & coaching
2002,united kingdom,accounting
2013,spain,information technology and services
1986,united states,computer software
2016,india,information technology and services
2011,united states,real estate
2015,united kingdom,information technology and services
2008,canada,plastics
2005,hungary,computer software
2016,denmark,marketing and advertising
2012,netherlands,professional training & coaching
1989,australia,real estate
2016,united kingdom,legal services
2011,brazil,information technology and services
1957,united states,construction
2011,chile,financial services
2013,united states,information technology and services
1997,china,primary/secondary education
2017,india,internet
1985,colombia,computer software
2012,united states,design
2013,spain,broadcast media
2003,hong kong,events services
1958,united states,electrical/electronic manufacturing
2009,brazil,"leisure, travel & tourism"
1998,canada,computer software
2006,singapore,food & beverages
2010,united states,internet
2000,india,transportation/trucking/railroad
2015,russia,legal services
2003,malaysia,retail
2010,mexico,media production
2016,spain,business supplies and equipment
2003,canada,photography
2007,portugal,accounting
2016,united states,events services
1935,united states,financial services
2014,israel,marketing and advertising
2013,denmark,arts and crafts
2016,united states,electrical/electronic manufacturing
2016,united kingdom,public relations and communications
2017,denmark,staffing and recruiting
1990,ireland,construction
2001,united states,internet
2006,united states,public relations and communications
2006,united states,public policy
1983,united states,real estate
2010,united states,gambling & casinos
2017,india,internet
2011,united states,food & beverages
2006,united states,computer networking
2015,chile,education management
2015,norway,maritime
2005,spain,marketing and advertising
2009,hong kong,retail
2016,united states,airlines/aviation
1999,united states,real estate
2014,sweden,apparel & fashion
2002,spain,individual & family services
2012,greece,construction
2012,united states,events services
2018,united states,legal services
2012,united states,online media
2005,united states,media production
1991,italy,management consulting
2008,spain,publishing
1998,france,sports
1992,united states,architecture & planning
2013,united states,computer software
2016,belgium,medical devices
2006,guatemala,transportation/trucking/railroad
2009,spain,publishing
2015,canada,writing and editing
1989,united states,law practice
2014,united states,information technology and services
2012,australia,internet
1995,united states,construction
2007,spain,events services
2011,spain,information technology and services
1993,brazil,program development
1998,australia,"health, wellness and fitness"
2009,united states,graphic design
2001,united states,"health, wellness and fitness"
2011,italy,arts and crafts
2007,united kingdom,online media
2008,nepal,outsourcing/offshoring
2000,united states,graphic design
2016,united states,veterinary
2002,italy,"health, wellness and fitness"
2015,united states,apparel & fashion
2007,turkey,import and export
2014,brazil,management consulting
1994,canada,construction
1998,sweden,paper & forest products
2014,qatar,non-profit organization management
2012,spain,management consulting
2013,united states,real estate
1998,nigeria,education management
1998,united kingdom,sports
2016,united states,marketing and advertising
2012,portugal,pharmaceuticals
2003,sweden,facilities services
2011,south africa,"leisure, travel & tourism"
2007,ireland,consumer goods
2008,united states,internet
2009,norway,information technology and services
2009,chile,architecture & planning
1998,iran,electrical/electronic manufacturing
2004,germany,internet
2004,united kingdom,performing arts
2017,united kingdom,financial services
2016,india,architecture & planning
2005,united kingdom,government administration
2015,france,hospitality
2010,united states,non-profit organization management
1989,france,cosmetics
1968,sweden,electrical/electronic manufacturing
2011,nigeria,information technology and services
1936,united kingdom,non-profit organization management
1986,spain,"health, wellness and fitness"
2015,united states,internet
2000,united states,non-profit organization management
2012,india,internet
2009,netherlands,medical practice
1980,united states,accounting
2012,turkey,computer software
1991,mexico,civil engineering
2016,romania,events services
2013,france,research
2017,united states,venture capital & private equity
1964,canada,music
2017,united states,political organization
2014,united states,individual & family services
2015,india,information technology and services
2016,netherlands,facilities services
1983,united kingdom,electrical/electronic manufacturing
1997,united states,research
2011,united kingdom,translation and localization
1985,united kingdom,internet
2006,united states,information technology and services
1998,australia,marketing and advertising
2011,belgium,airlines/aviation
2011,united kingdom,security and investigations
2011,united states,accounting
2004,france,writing and editing
2001,nigeria,automotive
1992,france,financial services
2009,panama,law practice
2016,germany,hospitality
1955,united states,entertainment
2003,united states,internet
2009,united states,marketing and advertising
2014,turkey,textiles
2012,united states,management consulting
2014,united kingdom,hospital & health care
1896,united states,computer software
1988,denmark,wholesale
2012,italy,marketing and advertising
2016,united states,accounting
2014,netherlands,internet
2009,united states,construction
1981,australia,management consulting
2014,united states,retail
2014,united kingdom,arts and crafts
1953,united states,transportation/trucking/railroad
2013,united states,e-learning
2016,czechia,information technology and services
2008,belgium,architecture & planning
1998,united states,telecommunications
2011,united states,"leisure, travel & tourism"
1984,brazil,retail
2012,united states,construction
1995,united states,computer networking
2016,brazil,accounting
1966,united kingdom,wholesale
2011,czechia,computer software
2016,bahrain,management consulting
2006,united states,renewables & environment
2007,china,automotive
2002,united states,architecture & planning
2016,denmark,information technology and services
2016,brazil,international trade and development
2016,switzerland,design
1943,spain,law practice
1993,portugal,printing
2010,united kingdom,chemicals
2010,united states,marketing and advertising
1958,united states,wholesale
1993,united kingdom,law practice
1977,italy,maritime
2004,canada,events services
2014,united states,information technology and services
1978,united states,construction
2015,france,retail
1998,australia,information technology and services
2016,united kingdom,computer & network security
2011,united kingdom,apparel & fashion
2001,united states,internet
2013,united kingdom,financial services
1945,italy,building materials
1997,united states,telecommunications
2003,united states,non-profit organization management
1999,united states,construction
2012,united states,food & beverages
2010,venezuela,"leisure, travel & tourism"
1978,united states,financial services
2009,spain,graphic design
2015,india,internet
2017,netherlands,computer software
2003,russia,ranching
1965,united states,information technology and services
2003,united kingdom,design
2007,united states,alternative medicine
2015,poland,investment banking
2010,mexico,international trade and development
2005,united states,"health, wellness and fitness"
1996,australia,telecommunications
1984,united states,retail
1986,united kingdom,information services
2008,united kingdom,design
2000,united states,real estate
1999,germany,marketing and advertising
2005,united states,religious institutions
1901,belgium,education management
2004,chile,logistics and supply chain
2017,canada,"health, wellness and fitness"
2011,spain,biotechnology
2012,united states,security and investigations
1993,canada,automotive
2013,ireland,publishing
2011,united kingdom,management consulting
2001,united kingdom,construction
2017,italy,computer software
1947,italy,information technology and services
2014,united states,professional training & coaching
2017,netherlands,information technology and services
2001,brazil,information technology and services
1917,canada,apparel & fashion
1992,czechia,medical devices
2014,turkey,research
2006,united states,marketing and advertising
2008,canada,environmental services
1991,united states,management consulting
2003,united states,telecommunications
2013,france,professional training & coaching
2018,united states,real estate
2016,united kingdom,information technology and services
2016,nigeria,non-profit organization management
2015,canada,graphic design
2009,united states,music
2001,italy,think tanks
2010,united states,renewables & environment
2015,canada,investment banking
2012,philippines,design
2012,united kingdom,mechanical or industrial engineering
2012,turkey,food & beverages
2016,united states,public relations and communications
2013,united states,machinery
2001,italy,marketing and advertising
1995,france,insurance
1982,canada,publishing
2011,united states,higher education
2015,denmark,human resources
1937,united kingdom,oil & energy
2003,china,machinery
2013,germany,business supplies and equipment
1961,united states,oil & energy
2014,pakistan,textiles
2015,india,fund-raising
1995,turkey,business supplies and equipment
1982,united states,consumer goods
1955,united states,chemicals
2015,united states,environmental services
1986,united states,financial services
2003,united kingdom,facilities services
2013,united states,information technology and services
2013,united kingdom,food & beverages
1976,canada,building materials
2010,malaysia,photography
2017,peru,automotive
2002,netherlands,oil & energy
2013,france,information technology and services
2010,netherlands,marketing and advertising
2012,netherlands,arts and crafts
2013,belgium,translation and localization
2014,united kingdom,retail
1994,united states,textiles
2015,netherlands,renewables & environment
1940,united kingdom,"health, wellness and fitness"
1999,united kingdom,consumer goods
2016,bulgaria,computer software
2014,canada,"health, wellness and fitness"
2009,united states,marketing and advertising
2009,united states,financial services
2008,united states,computer software
1996,united states,information technology and services
2006,united states,construction
2012,united states,warehousing
2015,canada,public relations and communications
2014,united states,architecture & planning
2014,united states,marketing and advertising
1996,united states,human resources
2012,united states,pharmaceuticals
1975,mexico,food production
2017,united states,media production
2010,united kingdom,outsourcing/offshoring
2010,south africa,internet
2014,united kingdom,internet
2008,italy,management consulting
2007,united kingdom,medical devices
1986,united states,printing
2013,united states,music
2011,canada,internet
1998,united states,financial services
1971,united states,law practice
2016,colombia,consumer goods
2013,united states,management consulting
2018,united states,professional training & coaching
2006,poland,wholesale
2010,united states,recreational facilities and services
2011,united states,machinery
1985,canada,graphic design
2015,india,computer & network security
2003,monaco,civic & social organization
2011,united states,consumer services
2018,united kingdom,executive office
1983,united kingdom,staffing and recruiting
1987,india,construction
2016,netherlands,retail
2011,netherlands,staffing and recruiting
2005,czechia,events services
2006,colombia,telecommunications
2009,italy,pharmaceuticals
1968,spain,renewables & environment
2008,netherlands,"health, wellness and fitness"
2009,france,information technology and services
1988,united states,museums and institutions
2017,united kingdom,food & beverages
2012,united states,computer & network security
1864,spain,management consulting
1988,united states,security and investigations
1991,united states,printing
2003,united states,automotive
2002,united states,"health, wellness and fitness"
1974,united states,construction
1966,canada,real estate
2011,brazil,"health, wellness and fitness"
2002,united states,legal services
2018,lebanon,maritime
1996,portugal,mechanical or industrial engineering
2012,brazil,investment banking
2012,spain,internet
1996,united states,building materials
2013,united states,entertainment
2013,united states,information technology and services
2000,australia,real estate
2007,united states,transportation/trucking/railroad
2007,mexico,financial services
2003,united states,real estate
2013,belgium,professional training & coaching
2014,india,information technology and services
2008,united states,entertainment
2016,singapore,information technology and services
2016,united states,"health, wellness and fitness"
1962,united states,plastics
1978,united states,entertainment
2007,united states,graphic design
2017,australia,civil engineering
2015,canada,marketing and advertising
1990,united states,medical practice
2011,united states,management consulting
2010,united states,non-profit organization management
2001,canada,telecommunications
1976,united states,religious institutions
2014,united kingdom,apparel & fashion
2004,united states,design
1990,india,machinery
1995,brazil,marketing and advertising
1950,united states,hospitality
2013,united states,"health, wellness and fitness"
1996,united states,plastics
1982,canada,automotive
2012,australia,real estate
2012,united states,information technology and services
2011,netherlands,human resources
2003,united kingdom,food & beverages
2013,netherlands,food & beverages
2015,netherlands,"health, wellness and fitness"
2000,greece,architecture & planning
2001,united states,publishing
2011,united kingdom,marketing and advertising
2011,brazil,information technology and services
1988,united states,management consulting
2012,united states,apparel & fashion
1999,united states,automotive
2012,france,"health, wellness and fitness"
2007,slovenia,management consulting
2013,united states,information technology and services
2015,united states,warehousing
2011,united kingdom,sports
2016,india,international trade and development
2015,united states,information technology and services
2009,united kingdom,maritime
2012,vietnam,financial services
1989,united states,law practice
2016,united states,professional training & coaching
2013,china,farming
2015,spain,marketing and advertising
2010,saudi arabia,education management
2010,united arab emirates,computer networking
2013,pakistan,consumer services
1966,spain,hospitality
2000,united states,internet
2015,canada,computer software
1997,south africa,printing
1980,united states,architecture & planning
2010,united kingdom,non-profit organization management
2013,brazil,marketing and advertising
2015,canada,retail
2016,angola,marketing and advertising
2010,united states,mental health care
2012,united states,apparel & fashion
2010,united states,semiconductors
1999,united states,real estate
2013,india,human resources
2003,united states,wholesale
2011,united states,information technology and services
1925,united states,food & beverages
2011,united states,consumer services
1957,united states,non-profit organization management
1977,united states,music
1992,israel,telecommunications
1997,united states,insurance
2012,united states,internet
2003,united states,marketing and advertising
1998,united states,machinery
2014,canada,human resources
2009,united states,online media
2011,switzerland,human resources
2011,united states,banking
2015,pakistan,aviation & aerospace
2001,united states,investment management
2014,indonesia,information technology and services
2008,united states,real estate
2018,united states,computer software
1952,united states,electrical/electronic manufacturing
1999,india,apparel & fashion
2014,canada,graphic design
1983,united states,automotive
2016,peru,information technology and services
2015,new zealand,environmental services
2014,finland,information technology and services
2013,italy,international affairs
1989,australia,hospital & health care
2008,peru,food & beverages
2006,france,marketing and advertising
2015,united kingdom,hospitality
1999,australia,construction
2017,italy,automotive
2003,canada,information technology and services
1919,united states,transportation/trucking/railroad
1985,united states,hospital & health care
1999,sweden,medical devices
2013,united states,motion pictures and film
1986,united states,printing
2000,united states,automotive
2010,canada,information services
2004,united states,market research
2007,united states,information technology and services
2015,united states,graphic design
1984,united states,education management
2016,new zealand,management consulting
2008,united states,transportation/trucking/railroad
1985,australia,retail
2010,united states,research
1987,united states,oil & energy
2017,indonesia,hospitality
2008,switzerland,marketing and advertising
2004,united states,law practice
2015,finland,information technology and services
2010,chile,food & beverages
1975,united states,printing
2013,india,higher education
2012,united states,marketing and advertising
1984,united kingdom,automotive
2012,united states,construction
2016,united states,"health, wellness and fitness"
2010,united states,higher education
2014,united states,computer software
2018,united states,consumer services
1996,china,machinery
1989,united states,events services
2002,qatar,real estate
2007,pakistan,facilities services
2016,germany,information technology and services
2008,india,civil engineering
2007,united states,commercial real estate
2003,ecuador,food & beverages
2017,sweden,security and investigations
2009,united kingdom,photography
2015,united states,aviation & aerospace
2013,india,automotive
2011,netherlands,"leisure, travel & tourism"
1999,spain,graphic design
2010,united kingdom,events services
2016,france,"health, wellness and fitness"
2004,united kingdom,photography
2017,united states,education management
2005,united states,professional training & coaching
2014,germany,real estate
2012,canada,events services
2005,canada,financial services
1983,italy,marketing and advertising
1848,norway,non-profit organization management
1983,united states,non-profit organization management
2014,canada,legal services
1979,united states,farming
2001,argentina,"leisure, travel & tourism"
2010,canada,marketing and advertising
1960,united kingdom,hospitality
2015,india,food & beverages
2015,argentina,computer software
1998,turkey,"leisure, travel & tourism"
2009,australia,architecture & planning
1986,netherlands,sports
2008,norway,accounting
1996,brazil,information technology and services
2017,netherlands,information technology and services
2003,indonesia,fishery
2008,greece,information technology and services
2012,united kingdom,construction
1997,united states,public policy
2016,united states,real estate
1989,italy,human resources
1995,india,information technology and services
2004,united states,medical devices
1991,united states,medical practice
2010,united states,oil & energy
2014,united states,medical devices
2001,united states,media production
2015,germany,industrial automation
2010,india,real estate
2011,saudi arabia,information technology and services
2011,belgium,veterinary
2011,united states,internet
2017,united states,computer software
1979,canada,real estate
2014,denmark,mechanical or industrial engineering
2008,united states,transportation/trucking/railroad
1998,united kingdom,real estate
1990,united states,consumer services
2009,united states,farming
2008,cambodia,professional training & coaching
2004,united states,internet
2017,united states,events services
2013,nepal,non-profit organization management
2008,canada,mining & metals
1988,italy,mechanical or industrial engineering
1977,united states,architecture & planning
2013,belgium,information services
1979,spain,civic & social organization
2013,united states,consumer goods
2017,united states,computer software
2008,united states,telecommunications
2010,france,marketing and advertising
1990,united states,accounting
2015,turkey,logistics and supply chain
2017,united states,professional training & coaching
1990,south africa,design
2015,india,information technology and services
2006,canada,human resources
2010,united states,retail
2012,united kingdom,executive office
2007,united states,real estate
2009,netherlands,hospital & health care
2016,united states,industrial automation
2000,italy,education management
2014,united kingdom,newspapers
2012,france,computer hardware
2015,canada,restaurants
2018,united states,retail
2001,norway,design
1999,australia,information technology and services
2008,canada,management consulting
1986,united states,non-profit organization management
2004,united states,facilities services
2001,united states,accounting
2016,united states,management consulting
1985,honduras,printing
1977,netherlands,furniture
2012,united states,real estate
1973,united states,construction
2001,united states,management consulting
2014,united states,consumer goods
2009,belgium,think tanks
2011,mexico,mechanical or industrial engineering
2017,canada,design
2012,united states,insurance
2007,india,sporting goods
2007,united kingdom,construction
2006,australia,management consulting
2010,united states,marketing and advertising
2017,romania,"health, wellness and fitness"
2013,france,business supplies and equipment
2011,united states,non-profit organization management
2017,united states,information technology and services
2014,united states,"health, wellness and fitness"
2006,united kingdom,research
1988,united states,machinery
2007,united states,media production
1978,united states,recreational facilities and services
2004,united states,education management
2015,united states,sports
2001,brazil,logistics and supply chain
2010,united states,information technology and services
1993,united states,recreational facilities and services
2016,united states,"health, wellness and fitness"
2017,united states,staffing and recruiting
1999,united states,facilities services
1992,united states,legal services
2017,netherlands,marketing and advertising
2002,france,events services
1993,united states,apparel & fashion
2012,norway,accounting
2012,united states,farming
2009,united states,accounting
2015,india,furniture
2015,netherlands,food & beverages
1954,united states,utilities
2003,netherlands,marketing and advertising
2008,france,information technology and services
1990,brazil,accounting
2014,united kingdom,real estate
1982,united states,mental health care
2004,spain,"leisure, travel & tourism"
1989,united states,marketing and advertising
2017,spain,venture capital & private equity
1976,united states,printing
2013,united kingdom,photography
2015,australia,human resources
1992,united states,insurance
2017,united states,design
2011,turkey,marketing and advertising
2009,united states,information technology and services
2001,sweden,design
1984,united kingdom,"health, wellness and fitness"
2002,spain,architecture & planning
2013,canada,"health, wellness and fitness"
2014,spain,animation
1987,india,legal services
2005,united states,publishing
1992,mexico,wholesale
2013,united states,media production
2015,united states,information technology and services
2010,malaysia,oil & energy
2016,finland,information technology and services
2012,france,media production
2015,new zealand,information technology and services
2004,portugal,management consulting
2008,united states,public relations and communications
2001,china,real estate
1978,brazil,packaging and containers
2014,australia,"leisure, travel & tourism"
2009,united states,"health, wellness and fitness"
2001,australia,information technology and services
2011,united states,retail
2003,egypt,accounting
2005,china,building materials
1964,united states,"health, wellness and fitness"
2000,canada,retail
2007,india,packaging and containers
1975,united kingdom,packaging and containers
2016,united states,food & beverages
2008,jamaica,media production
2016,peru,construction
1990,united states,"health, wellness and fitness"
2010,canada,staffing and recruiting
2016,spain,motion pictures and film
1999,united states,music
2009,ireland,construction
2015,united states,staffing and recruiting
2004,canada,information technology and services
2008,belgium,graphic design
1982,united states,accounting
1966,italy,mechanical or industrial engineering
2016,united kingdom,investment management
1989,canada,writing and editing
1972,united states,political organization
2010,united states,consumer electronics
2009,romania,food & beverages
1961,united states,retail
2009,united states,management consulting
2015,united states,writing and editing
2010,india,information technology and services
1999,india,education management
2015,india,hospitality
2001,united states,insurance
1972,united states,civic & social organization
2006,australia,hospitality
1987,united states,real estate
2011,france,security and investigations
2015,switzerland,food & beverages
1992,india,business supplies and equipment
2011,united states,computer networking
1966,finland,consumer goods
2018,brazil,restaurants
2015,canada,information technology and services
2014,united states,market research
2010,united states,building materials
2017,sweden,retail
2012,jordan,entertainment
1998,united states,construction
1989,united states,business supplies and equipment
2014,india,information technology and services
2012,ecuador,management consulting
2014,australia,"health, wellness and fitness"
2009,united states,food & beverages
2014,united states,consumer electronics
2012,italy,performing arts
2014,united states,consumer electronics
2011,china,design
2013,united states,sports
2017,belgium,management consulting
2016,italy,information technology and services
2005,indonesia,photography
2004,united kingdom,internet
2006,colombia,import and export
2002,denmark,financial services
2008,brazil,transportation/trucking/railroad
1990,canada,public relations and communications
2013,switzerland,real estate
2011,united kingdom,oil & energy
1982,united states,education management
1986,france,accounting
1982,united states,paper & forest products
1994,united states,automotive
2004,netherlands,management consulting
2012,united states,law practice
2013,united states,sporting goods
2008,united states,accounting
1957,france,cosmetics
2018,united states,marketing and advertising
2017,spain,legal services
2014,turkey,information technology and services
2017,united states,entertainment
2005,netherlands,music
2003,united states,real estate
2017,united states,construction
1993,germany,wine and spirits
2015,sweden,non-profit organization management
2008,united states,information technology and services
2015,united states,hospitality
1994,united states,insurance
1989,united states,information technology and services
2016,united states,computer hardware
2017,united states,"health, wellness and fitness"
1997,united states,financial services
2015,chile,retail
2008,india,furniture
2013,turkey,alternative dispute resolution
1998,united states,information technology and services
1978,switzerland,construction
2002,united states,real estate
2010,united states,retail
2016,peru,management consulting
1997,united states,design
2017,canada,marketing and advertising
2000,united states,retail
1892,united kingdom,construction
2004,canada,information technology and services
2016,poland,computer software
2011,spain,design
2015,australia,real estate
1949,united states,real estate
2008,india,civil engineering
2015,france,financial services
2017,italy,information technology and services
2014,united states,investment management
2014,belgium,automotive
1979,canada,wholesale
2017,canada,retail
2010,sweden,information technology and services
2010,sweden,media production
2011,united kingdom,marketing and advertising
2009,united states,internet
1986,united states,automotive
2008,united states,law practice
2009,switzerland,internet
1956,japan,electrical/electronic manufacturing
1987,united arab emirates,mechanical or industrial engineering
2016,brazil,consumer services
1986,united kingdom,wholesale
2015,united states,performing arts
2012,united states,entertainment
2006,united states,cosmetics
2006,portugal,online media
2018,france,individual & family services
2005,united states,hospitality
2013,colombia,management consulting
2002,united states,computer software
2016,spain,marketing and advertising
2016,paraguay,investment management
1983,france,construction
1962,brazil,arts and crafts
2005,belgium,sports
2015,united kingdom,fishery
1994,united kingdom,building materials
1997,canada,information technology and services
2011,united kingdom,design
2012,mexico,graphic design
2006,netherlands,architecture & planning
2000,argentina,real estate
2003,united states,facilities services
1987,spain,marketing and advertising
2013,australia,retail
2005,united states,financial services
2013,united kingdom,staffing and recruiting
2017,liechtenstein,financial services
1975,italy,facilities services
2005,brazil,alternative medicine
2006,australia,construction
2010,india,information technology and services
2012,united states,education management
1948,france,newspapers
2011,singapore,hospital & health care
2017,united states,consumer electronics
2007,united states,wine and spirits
2001,netherlands,environmental services
2010,spain,hospital & health care
2009,denmark,mental health care
2012,united states,computer & network security
2016,egypt,civil engineering
2018,united states,apparel & fashion
2004,united states,marketing and advertising
1994,united states,computer software
2010,new zealand,financial services
1992,canada,computer software
2008,turkey,design
1983,italy,industrial automation
2013,united states,internet
1984,france,luxury goods & jewelry
2013,france,real estate
2006,united states,non-profit organization management
1969,united states,construction
2012,china,machinery
2013,united states,marketing and advertising
1998,united kingdom,computer software
2004,united states,motion pictures and film
2011,hungary,information technology and services
2011,united states,information technology and services
2010,peru,oil & energy
2015,united states,marketing and advertising
2014,canada,financial services
1999,chile,business supplies and equipment
2013,germany,electrical/electronic manufacturing
2012,india,information technology and services
2015,united arab emirates,sports
1976,italy,oil & energy
2010,united states,food & beverages
2009,united states,hospital & health care
2008,denmark,management consulting
2010,united kingdom,media production
2014,united states,marketing and advertising
2017,france,chemicals
2012,united states,automotive
2000,czechia,human resources
2012,italy,environmental services
2013,netherlands,hospitality
1994,norway,information technology and services
2000,australia,broadcast media
1981,sweden,industrial automation
2017,malta,e-learning
2004,united states,accounting
1977,united states,legal services
2012,united states,internet
2007,united kingdom,construction
2006,germany,design
2007,united states,investment management
2014,austria,management consulting
1995,spain,financial services
2002,brazil,media production
2003,south africa,professional training & coaching
2017,united states,real estate
2015,brazil,marketing and advertising
1954,united states,utilities
2006,peru,automotive
2008,indonesia,financial services
2008,united kingdom,mechanical or industrial engineering
2009,singapore,environmental services
2015,united states,"health, wellness and fitness"
1987,united states,information technology and services
2003,united states,building materials
2003,thailand,computer software
2010,colombia,design
1993,united states,education management
2010,canada,non-profit organization management
2010,france,food & beverages
1977,united states,construction
2009,colombia,medical practice
2016,united kingdom,staffing and recruiting
2005,germany,mining & metals
2006,united states,publishing
2016,united kingdom,human resources
2013,italy,restaurants
1977,belgium,construction
2017,united states,hospitality
1978,united states,marketing and advertising
2011,indonesia,mining & metals
2015,united states,marketing and advertising
2010,united states,marketing and advertising
1992,czechia,international trade and development
2012,united states,information technology and services
2011,australia,marketing and advertising
2013,india,marketing and advertising
2013,kenya,real estate
2001,united states,construction
2003,hungary,information technology and services
2001,united states,religious institutions
