Year_founded,Country_Only,Industry
1982,united kingdom,non-profit organization management
1991,united kingdom,information technology and services
2015,united kingdom,financial services
1934,united states,financial services
1993,qatar,international trade and development
2006,india,information technology and services
2014,united states,building materials
2013,finland,marketing and advertising
2002,denmark,information technology and services
1996,united states,biotechnology
1992,united kingdom,business supplies and equipment
2000,germany,information technology and services
2015,india,internet
2012,united states,architecture & planning
2011,united states,food & beverages
2017,indonesia,internet
2011,united kingdom,education management
2014,netherlands,events services
1999,ghana,real estate
1979,argentina,broadcast media
1996,united states,public relations and communications
2012,united states,education management
2001,united states,medical practice
2006,united states,venture capital & private equity
2007,united states,tobacco
1948,united states,furniture
2003,united kingdom,hospitality
1990,netherlands,chemicals
2014,argentina,education management
2006,united kingdom,facilities services
2007,romania,food production
1972,united states,education management
2009,brazil,insurance
2000,romania,computer software
1969,sweden,insurance
1998,ukraine,information technology and services
1973,canada,broadcast media
2011,united states,design
2003,united states,retail
2012,united kingdom,marketing and advertising
2013,south africa,marketing and advertising
2016,united states,financial services
2011,united states,music
1989,mexico,information technology and services
2010,united states,real estate
2003,spain,public relations and communications
1997,united states,facilities services
2008,united states,apparel & fashion
2004,spain,environmental services
1995,slovenia,information technology and services
2017,united states,food & beverages
2003,finland,design
1962,united states,public policy
2002,spain,wine and spirits
1995,united states,retail
2007,united kingdom,publishing
2008,netherlands,events services
1946,canada,electrical/electronic manufacturing
1984,united states,law practice
1997,united states,sports
2015,united states,"leisure, travel & tourism"
1989,united states,oil & energy
2010,south africa,management consulting
2008,poland,information technology and services
2012,bangladesh,education management
2012,austria,computer software
2002,netherlands,information technology and services
2005,united states,public relations and communications
2013,india,consumer goods
2014,united states,non-profit organization management
1994,united kingdom,events services
1916,united states,accounting
2002,china,machinery
2006,nigeria,management consulting
2015,united states,information technology and services
1993,united states,marketing and advertising
2010,united states,real estate
2011,latvia,marketing and advertising
2013,france,sports
1970,germany,medical devices
2016,united states,hospitality
2014,united states,"health, wellness and fitness"
2010,india,hospitality
2008,switzerland,building materials
2011,united states,law practice
2010,denmark,mental health care
2016,united states,computer networking
2007,saudi arabia,information technology and services
2009,denmark,staffing and recruiting
2009,brazil,logistics and supply chain
1990,spain,think tanks
1999,new zealand,design
1977,united states,veterinary
2009,australia,computer software
1991,united states,marketing and advertising
2013,united kingdom,printing
1896,united states,mining & metals
2014,czechia,information technology and services
2014,united states,entertainment
2013,australia,wholesale
2015,india,food & beverages
1952,united states,public relations and communications
1997,mexico,mechanical or industrial engineering
1996,australia,food & beverages
1989,canada,retail
1994,united states,medical practice
1992,united states,media production
2001,belgium,human resources
2012,united states,financial services
2004,spain,civic & social organization
2016,united states,defense & space
1999,united states,hospital & health care
1991,united states,market research
2002,mexico,security and investigations
2006,brazil,information technology and services
2017,netherlands,venture capital & private equity
2009,new zealand,civil engineering
2000,france,accounting
2013,united states,professional training & coaching
1981,united states,machinery
2005,oman,professional training & coaching
2005,united states,electrical/electronic manufacturing
1995,united states,legal services
2013,china,food & beverages
1981,united states,publishing
1981,united kingdom,construction
2013,germany,chemicals
2009,spain,marketing and advertising
1976,united states,recreational facilities and services
2013,ireland,real estate
2005,china,computer networking
2001,united states,airlines/aviation
2016,united states,transportation/trucking/railroad
2010,norway,oil & energy
2009,united states,marketing and advertising
2015,netherlands,luxury goods & jewelry
1977,italy,graphic design
2012,united states,oil & energy
1978,netherlands,wholesale
2005,ireland,information technology and services
2005,france,fine art
2016,india,mining & metals
1999,canada,construction
1982,cape verde,hospitality
1998,united states,printing
2011,poland,computer software
2016,switzerland,information technology and services
2005,united states,investment management
1988,canada,oil & energy
2005,united states,real estate
1997,united states,computer networking
2010,brazil,information technology and services
1978,united states,transportation/trucking/railroad
2000,united states,management consulting
2007,netherlands,legal services
2005,united states,furniture
2015,united kingdom,publishing
2009,united states,apparel & fashion
2003,united kingdom,telecommunications
2005,united states,food production
2015,germany,computer software
2002,united states,hospital & health care
1990,united states,construction
2008,france,individual & family services
2015,united states,design
2016,united states,information technology and services
2003,south africa,building materials
2003,united kingdom,paper & forest products
2015,israel,information technology and services
2013,brazil,printing
1866,united states,recreational facilities and services
2006,united kingdom,sporting goods
1926,united states,logistics and supply chain
2008,australia,staffing and recruiting
2008,united states,internet
1985,united states,hospitality
1994,india,building materials
2010,united states,market research
2000,united states,non-profit organization management
2005,united states,"health, wellness and fitness"
2011,united kingdom,construction
2013,united states,professional training & coaching
1965,italy,management consulting
2016,united states,restaurants
2014,united states,apparel & fashion
2009,netherlands,real estate
2013,united states,hospitality
1986,united states,computer software
2014,united states,internet
2009,united arab emirates,legal services
2007,spain,legal services
2001,united states,food & beverages
1984,australia,non-profit organization management
2003,iran,computer software
1995,spain,pharmaceuticals
2005,south africa,furniture
1985,united states,construction
1979,united arab emirates,real estate
2012,united states,apparel & fashion
1997,united states,non-profit organization management
2012,united kingdom,veterinary
2013,greece,online media
2003,india,financial services
1986,united states,computer software
2008,bangladesh,apparel & fashion
1993,united states,machinery
2011,spain,graphic design
2005,brazil,real estate
1999,netherlands,transportation/trucking/railroad
2009,united states,apparel & fashion
1994,netherlands,graphic design
2004,netherlands,real estate
1965,chile,professional training & coaching
2014,india,information technology and services
1998,switzerland,marketing and advertising
1992,colombia,management consulting
2015,brazil,law practice
1981,united states,medical practice
1850,sweden,textiles
1982,canada,law practice
2012,poland,professional training & coaching
1991,united states,design
2017,canada,"health, wellness and fitness"
1990,greece,building materials
2016,austria,information technology and services
2005,romania,public relations and communications
2010,south africa,media production
2014,united states,utilities
1967,sweden,mechanical or industrial engineering
2002,united kingdom,financial services
2007,australia,fund-raising
1990,australia,professional training & coaching
1998,italy,events services
2015,brazil,information technology and services
2010,netherlands,marketing and advertising
1999,united states,higher education
1995,united states,defense & space
2013,china,internet
2009,ukraine,mechanical or industrial engineering
2004,canada,international trade and development
2002,united states,computer software
1996,united kingdom,events services
2015,united kingdom,music
2012,united states,"health, wellness and fitness"
2013,thailand,financial services
2001,united states,hospital & health care
2013,united kingdom,hospitality
1996,united states,law practice
1986,united states,human resources
2007,united kingdom,security and investigations
2016,united states,insurance
1990,united states,"health, wellness and fitness"
2009,united states,computer software
2009,united states,information technology and services
2008,united states,renewables & environment
2014,united states,marketing and advertising
2014,france,information technology and services
2011,united states,internet
1999,poland,computer software
1995,united states,"leisure, travel & tourism"
2013,poland,professional training & coaching
2011,ireland,international affairs
2015,australia,photography
1989,brazil,retail
1975,united states,retail
2012,canada,marketing and advertising
2017,portugal,information technology and services
2000,spain,marketing and advertising
2014,nigeria,investment management
2009,united kingdom,construction
1978,united states,environmental services
1995,united states,information technology and services
2017,philippines,venture capital & private equity
1884,united states,"health, wellness and fitness"
1999,united states,information technology and services
1994,sweden,design
2008,australia,construction
2008,china,electrical/electronic manufacturing
2001,united kingdom,marketing and advertising
1995,norway,maritime
2000,pakistan,food & beverages
2011,jordan,transportation/trucking/railroad
2011,hungary,education management
2004,china,financial services
2005,united states,performing arts
1987,france,food production
1994,united states,entertainment
2005,canada,biotechnology
2016,denmark,information technology and services
2012,australia,accounting
1995,united states,environmental services
1968,united states,mechanical or industrial engineering
2006,indonesia,"leisure, travel & tourism"
2000,turkey,medical devices
2016,united states,computer software
1988,united states,management consulting
2009,hungary,information technology and services
2014,united states,sports
2011,spain,non-profit organization management
2015,mexico,professional training & coaching
1987,bangladesh,textiles
2017,united states,financial services
1946,canada,automotive
2004,united states,internet
2009,united states,information technology and services
2009,australia,marketing and advertising
2010,united states,hospitality
1979,united states,mechanical or industrial engineering
2000,united states,non-profit organization management
2004,united states,management consulting
2006,france,renewables & environment
1997,united states,recreational facilities and services
1993,belgium,computer hardware
2006,estonia,civic & social organization
1995,united states,"health, wellness and fitness"
1993,india,recreational facilities and services
1996,ukraine,wholesale
1997,united states,research
2012,india,computer software
2014,canada,events services
2005,canada,marketing and advertising
2016,united states,biotechnology
2010,united states,management consulting
1999,france,industrial automation
1987,malaysia,consumer goods
2015,france,consumer goods
2015,france,events services
2014,brazil,information technology and services
2005,united states,military
1998,united kingdom,marketing and advertising
2001,united states,international trade and development
1990,united states,environmental services
2014,united arab emirates,hospital & health care
1981,canada,libraries
1997,united states,individual & family services
1992,united states,mechanical or industrial engineering
2015,norway,oil & energy
2013,brazil,judiciary
2011,italy,internet
2010,united kingdom,real estate
2006,switzerland,wholesale
1999,united states,hospitality
2017,india,information technology and services
2017,united states,"health, wellness and fitness"
2003,united kingdom,telecommunications
2013,china,"health, wellness and fitness"
2002,united states,construction
2010,united states,law practice
2010,sweden,internet
2017,spain,computer software
2000,italy,information technology and services
2016,united states,venture capital & private equity
2008,united states,design
2012,united states,construction
2000,united states,construction
2015,germany,sporting goods
2005,dominican republic,telecommunications
2012,south africa,transportation/trucking/railroad
2013,iran,medical devices
2002,united kingdom,accounting
2006,brazil,design
2014,italy,marketing and advertising
2011,canada,information technology and services
1998,united states,information technology and services
2004,united states,recreational facilities and services
2011,china,industrial automation
2007,south africa,education management
1995,united states,marketing and advertising
2010,united states,electrical/electronic manufacturing
2016,canada,management consulting
2002,india,human resources
2006,brazil,information technology and services
2012,india,e-learning
1999,france,architecture & planning
2016,united states,events services
2013,new zealand,performing arts
2013,spain,civil engineering
2010,united states,consumer services
2003,united states,computer networking
2015,united states,medical practice
2013,finland,marketing and advertising
2009,mexico,information technology and services
2000,sweden,information technology and services
2014,brazil,wireless
2000,united states,entertainment
2013,new zealand,hospitality
1949,united kingdom,construction
2016,brazil,facilities services
2003,united states,education management
2015,united states,luxury goods & jewelry
1993,israel,defense & space
2009,belgium,public relations and communications
2012,united kingdom,information services
2011,united kingdom,management consulting
2012,netherlands,airlines/aviation
2013,united kingdom,marketing and advertising
2009,united states,architecture & planning
1991,united states,management consulting
2018,united states,commercial real estate
1988,united states,alternative medicine
2014,switzerland,information technology and services
2012,netherlands,marketing and advertising
1957,netherlands,mechanical or industrial engineering
1982,united kingdom,security and investigations
1993,chile,construction
2005,italy,construction
2006,united states,entertainment
2010,tunisia,internet
2017,united kingdom,nonprofit organization management
2013,united kingdom,marketing and advertising
1981,united states,research
2015,united states,financial services
2011,united states,education management
2014,united states,consumer electronics
2016,united states,recreational facilities and services
1999,united states,non-profit organization management
2015,switzerland,"leisure, travel & tourism"
2014,israel,computer software
1997,united states,education management
2002,united states,information technology and services
1980,united states,recreational facilities and services
2004,kuwait,oil & energy
1999,united kingdom,medical practice
2007,indonesia,security and investigations
2006,argentina,marketing and advertising
2005,united kingdom,mechanical or industrial engineering
2011,united states,e-learning
2007,canada,law practice
1997,israel,non-profit organization management
1970,united states,insurance
1971,colombia,food & beverages
2000,united states,environmental services
2017,bangladesh,cosmetics
2015,finland,computer games
2010,united states,financial services
2011,united states,medical devices
2004,new zealand,information technology and services
2005,hungary,marketing and advertising
2014,norway,accounting
2010,philippines,hospitality
2014,india,information technology and services
1977,united states,law practice
2001,united states,hospitality
2015,canada,oil & energy
2008,united states,restaurants
2003,united states,telecommunications
1989,united states,veterinary
2011,finland,electrical/electronic manufacturing
1989,united kingdom,"glass, ceramics & concrete"
2005,norway,staffing and recruiting
2002,argentina,food & beverages
2007,united states,electrical/electronic manufacturing
2012,india,investment management
2009,belgium,marketing and advertising
2017,mexico,retail
2001,united states,media production
1971,spain,building materials
2007,united states,"health, wellness and fitness"
2013,canada,food production
2009,united states,facilities services
2010,india,human resources
1999,united states,marketing and advertising
1965,united kingdom,design
1993,united kingdom,non-profit organization management
2009,united states,publishing
1998,united states,telecommunications
1999,united states,construction
2011,united states,plastics
1971,united states,accounting
1991,india,civic & social organization
2014,united states,pharmaceuticals
2016,united states,arts and crafts
2016,spain,non-profit organization management
1996,united states,non-profit organization management
2010,belgium,hospitality
2003,united states,venture capital & private equity
2016,belgium,hospitality
2014,france,restaurants
1972,united states,insurance
2014,united states,religious institutions
2006,united kingdom,management consulting
1987,india,"leisure, travel & tourism"
2013,united states,non-profit organization management
2011,ireland,accounting
2017,canada,law practice
2008,canada,information technology and services
1991,united states,civil engineering
2009,india,information technology and services
1987,united states,law practice
1999,hungary,education management
1996,canada,transportation/trucking/railroad
2010,united states,graphic design
2002,united states,real estate
1930,united kingdom,accounting
2003,united kingdom,financial services
1992,united kingdom,law practice
1989,argentina,semiconductors
1989,new zealand,management consulting
1995,peru,food & beverages
2015,united states,computer software
2013,sweden,management consulting
2006,estonia,restaurants
2013,united states,internet
2000,australia,medical practice
1989,iran,building materials
2014,united states,information technology and services
2013,andorra,internet
2002,netherlands,management consulting
2015,spain,marketing and advertising
2013,brazil,international trade and development
2003,spain,furniture
2008,india,publishing
1991,united kingdom,accounting
2012,brazil,information technology and services
2010,united states,telecommunications
1994,brazil,computer software
2016,switzerland,financial services
2000,united states,education management
1933,united states,insurance
2009,brazil,management consulting
2011,united states,hospital & health care
2010,australia,"leisure, travel & tourism"
2011,ukraine,information technology and services
1982,united states,management consulting
1995,australia,medical practice
1988,united kingdom,business supplies and equipment
2013,united states,information technology and services
2016,hong kong,insurance
1996,italy,hospitality
2008,united states,information technology and services
1999,croatia,financial services
1994,brazil,information technology and services
1948,luxembourg,airlines/aviation
2002,mexico,marketing and advertising
2011,united kingdom,education management
2007,brazil,renewables & environment
2011,italy,oil & energy
1991,united states,staffing and recruiting
2011,finland,entertainment
2015,united kingdom,animation
2005,united kingdom,computer games
2008,united states,executive office
1992,netherlands,sports
2015,united states,sports
2012,argentina,construction
2016,united states,financial services
2016,georgia,internet
2008,united states,information technology and services
2009,united states,newspapers
1987,brazil,civic & social organization
2009,united kingdom,information technology and services
1984,united states,civil engineering
2003,united states,hospital & health care
2006,hong kong,real estate
2012,netherlands,accounting
1985,united states,hospitality
1999,netherlands,industrial automation
2007,united states,food & beverages
1989,united states,real estate
2008,spain,telecommunications
2016,argentina,renewables & environment
2008,united kingdom,information technology and services
2011,netherlands,events services
2014,netherlands,public safety
2011,australia,public relations and communications
2017,netherlands,mental health care
2010,united states,hospital & health care
1999,brazil,financial services
2013,austria,management consulting
2012,slovakia,marketing and advertising
1925,united states,legal services
1988,canada,business supplies and equipment
2002,south africa,architecture & planning
2005,united kingdom,automotive
1996,united states,wine and spirits
2007,netherlands,non-profit organization management
1986,italy,events services
1989,france,accounting
2016,united states,consumer services
1992,canada,management consulting
1976,united states,events services
2015,united kingdom,real estate
1990,united states,construction
2002,united states,real estate
2014,united kingdom,computer software
1989,poland,computer software
1991,brazil,events services
2011,united states,law practice
2008,australia,marketing and advertising
2018,united states,insurance
2003,united states,marketing and advertising
2013,united states,renewables & environment
2018,united states,information technology and services
2011,denmark,investment management
2011,united states,real estate
2013,united states,security and investigations
1996,india,financial services
2016,united states,information technology and services
2004,united states,retail
2008,united kingdom,logistics and supply chain
2017,united states,apparel & fashion
1988,canada,graphic design
2012,ukraine,staffing and recruiting
2018,italy,computer software
2016,brazil,cosmetics
2004,united kingdom,commercial real estate
1974,united states,law enforcement
2010,united kingdom,media production
2010,netherlands,information technology and services
2007,bangladesh,real estate
2007,united states,marketing and advertising
2011,united states,security and investigations
1960,united states,construction
2010,france,staffing and recruiting
1966,turkey,machinery
2014,india,"health, wellness and fitness"
2013,united states,information technology and services
2011,thailand,food & beverages
2005,sweden,media production
2014,russia,marketing and advertising
2010,ireland,business supplies and equipment
2013,united states,information technology and services
2004,united states,hospital & health care
2014,netherlands,information technology and services
2015,sweden,internet
2015,brazil,primary/secondary education
2009,canada,real estate
2010,united states,marketing and advertising
1998,india,human resources
2000,south africa,security and investigations
2017,united states,oil & energy
2000,italy,luxury goods & jewelry
2016,united kingdom,staffing and recruiting
2010,brazil,marketing and advertising
2012,brazil,biotechnology
2012,cyprus,financial services
2008,united states,oil & energy
2004,france,staffing and recruiting
2018,united states,computer software
2016,united states,information technology and services
2007,united states,marketing and advertising
2011,united states,management consulting
1996,brazil,education management
2017,indonesia,financial services
2011,india,information technology and services
2013,united kingdom,photography
2017,united kingdom,management consulting
2016,united arab emirates,financial services
1989,united states,accounting
2010,denmark,marketing and advertising
2014,united states,"health, wellness and fitness"
1985,united states,construction
2005,united states,law practice
1996,spain,government relations
2003,colombia,architecture & planning
1969,france,higher education
2016,france,computer software
2004,canada,retail
2016,united states,broadcast media
1999,spain,consumer goods
1987,united states,logistics and supply chain
2010,united states,electrical/electronic manufacturing
1989,uruguay,logistics and supply chain
2016,united states,media production
2009,spain,cosmetics
1985,united states,apparel & fashion
2015,brazil,design
1981,brazil,mechanical or industrial engineering
2009,belgium,hospital & health care
2013,france,retail
2006,united states,marketing and advertising
2009,italy,construction
2003,canada,motion pictures and film
1993,united states,pharmaceuticals
1986,ireland,professional training & coaching
2011,ireland,cosmetics
1989,united states,aviation & aerospace
2015,spain,information technology and services
2005,germany,think tanks
1999,saudi arabia,oil & energy
2014,france,renewables & environment
2008,new zealand,human resources
1996,united states,entertainment
2013,united kingdom,"leisure, travel & tourism"
2016,france,higher education
2012,united states,venture capital & private equity
1999,singapore,human resources
1995,china,construction
2014,united states,automotive
2014,united kingdom,financial services
2015,italy,marketing and advertising
2016,india,education management
2015,canada,"health, wellness and fitness"
2016,france,information technology and services
2010,united states,biotechnology
2005,brazil,entertainment
2009,united states,medical practice
1994,france,construction
2010,united states,real estate
1997,portugal,building materials
2001,united states,medical devices
2016,united states,management consulting
2013,united states,"health, wellness and fitness"
2008,united states,outsourcing/offshoring
2015,singapore,international trade and development
2002,united states,architecture & planning
2016,germany,events services
2011,united states,law practice
2017,singapore,education management
2005,united states,computer software
2000,india,"leisure, travel & tourism"
2010,united states,medical practice
2014,united states,staffing and recruiting
1998,united states,real estate
1978,united states,individual & family services
2016,france,media production
2006,united states,biotechnology
2006,brazil,public relations and communications
2012,singapore,marketing and advertising
2014,india,information technology and services
1964,spain,electrical/electronic manufacturing
2006,united states,recreational facilities and services
1994,australia,events services
2017,united states,marketing and advertising
2009,colombia,architecture & planning
1994,italy,civil engineering
2008,united states,retail
1999,united states,law practice
1984,united states,museums and institutions
2016,denmark,information technology and services
2015,india,mechanical or industrial engineering
2003,canada,non-profit organization management
1981,italy,renewables & environment
1981,united states,mechanical or industrial engineering
2014,bangladesh,outsourcing/offshoring
2010,united states,renewables & environment
2016,united states,human resources
2007,philippines,staffing and recruiting
2011,united states,hospital & health care
2000,ireland,photography
2016,germany,telecommunications
1991,united states,real estate
2017,brazil,computer software
1996,canada,media production
2000,united states,hospitality
1994,iran,textiles
2009,brazil,entertainment
2016,france,sports
1983,netherlands,transportation/trucking/railroad
2003,united states,real estate
2013,united arab emirates,facilities services
2013,united states,information technology and services
1991,canada,computer software
2014,united states,law practice
2003,finland,computer software
2010,argentina,mechanical or industrial engineering
2011,united states,computer software
2013,united states,civil engineering
2013,united states,"health, wellness and fitness"
2012,argentina,internet
1977,brazil,business supplies and equipment
2006,argentina,mechanical or industrial engineering
2013,united kingdom,food production
1983,france,museums and institutions
2009,united states,insurance
2008,united states,facilities services
2015,singapore,computer software
2011,united kingdom,public relations and communications
2017,germany,railroad manufacture
2009,belgium,medical devices
2014,china,electrical/electronic manufacturing
2000,united kingdom,oil & energy
1993,spain,construction
2015,ireland,venture capital & private equity
1981,united states,information technology and services
2009,united states,professional training & coaching
2015,netherlands,internet
1970,united states,non-profit organization management
2009,colombia,real estate
2017,united states,financial services
2013,france,information technology and services
2008,norway,management consulting
2013,brazil,information technology and services
1954,united states,law practice
2007,brazil,industrial automation
1994,united states,public relations and communications
2009,united states,accounting
2015,united states,"health, wellness and fitness"
1989,south africa,computer software
1984,italy,international trade and development
2004,germany,events services
2004,slovakia,legal services
1990,united states,facilities services
1997,panama,broadcast media
2011,united states,music
2012,united states,oil & energy
1999,france,computer software
2017,poland,computer games
2010,argentina,marketing and advertising
2013,united states,information technology and services
2011,netherlands,medical practice
2015,chile,furniture
1999,united kingdom,veterinary
2016,united states,aviation & aerospace
2006,united states,marketing and advertising
2010,turkey,medical devices
1987,turkey,automotive
2011,mexico,graphic design
2015,indonesia,non-profit organization management
1999,united states,accounting
2012,united states,non-profit organization management
2014,united states,photography
1988,united states,medical devices
2008,portugal,"health, wellness and fitness"
1991,united kingdom,facilities services
2011,united kingdom,fund-raising
2015,united kingdom,public safety
2010,united states,supermarkets
2017,ukraine,information technology and services
2008,united states,wine and spirits
2001,india,luxury goods & jewelry
2005,united states,hospitality
2006,canada,government administration
2001,united states,transportation/trucking/railroad
1992,netherlands,automotive
2009,germany,media production
2014,bangladesh,information technology and services
2015,canada,construction
1960,united states,mechanical or industrial engineering
1963,united states,construction
2014,united arab emirates,entertainment
2016,united states,biotechnology
2009,united states,education management
2014,norway,broadcast media
1986,united states,environmental services
2015,india,non-profit organization management
1995,united states,telecommunications
2017,israel,information technology and services
2015,united states,information services
2013,switzerland,hospital & health care
2015,portugal,non-profit organization management
2010,ireland,philanthropy
2005,united states,real estate
2016,united arab emirates,publishing
2016,united kingdom,online media
1998,united kingdom,civic & social organization
1959,italy,mechanical or industrial engineering
2012,united kingdom,non-profit organization management
2013,colombia,think tanks
2011,brazil,retail
2015,united states,facilities services
1985,brazil,retail
2012,united states,staffing and recruiting
1993,colombia,executive office
2013,france,marketing and advertising
2014,belgium,farming
1955,united states,marketing and advertising
2011,egypt,renewables & environment
2005,united states,"health, wellness and fitness"
1977,united states,consumer services
2016,united states,legal services
2012,south africa,education management
1998,france,professional training & coaching
2004,argentina,security and investigations
2012,south africa,food production
2018,france,farming
2006,united states,architecture & planning
2000,united states,non-profit organization management
2013,spain,media production
2012,united states,legal services
2012,united kingdom,professional training & coaching
1992,romania,hospital & health care
1984,united states,mechanical or industrial engineering
2015,taiwan,wireless
1966,australia,construction
2014,india,facilities services
2008,united states,"health, wellness and fitness"
1993,united states,apparel & fashion
1998,mexico,information technology and services
2007,netherlands,information technology and services
2008,netherlands,human resources
2013,united states,computer software
2010,india,animation
2002,india,non-profit organization management
1947,france,civil engineering
1973,hong kong,public relations and communications
1994,united states,utilities
1986,canada,computer software
2017,united states,retail
2009,italy,marketing and advertising
2004,hungary,telecommunications
2006,italy,telecommunications
1995,united states,accounting
1994,united states,printing
2014,brazil,non-profit organization management
2001,united states,construction
2003,czechia,design
1996,denmark,wholesale
2018,united states,management consulting
2009,united states,marketing and advertising
1978,united states,computer networking
2015,united kingdom,marketing and advertising
2009,united states,publishing
1988,united states,real estate
1995,greece,transportation/trucking/railroad
2002,united kingdom,broadcast media
2015,pakistan,import and export
2000,united states,cosmetics
2004,united states,computer software
2014,united kingdom,furniture
2015,italy,textiles
2016,united states,management consulting
1998,united states,computer software
2013,brazil,mining & metals
2005,united states,semiconductors
2013,india,plastics
2010,spain,publishing
1996,united states,entertainment
2010,united states,investment banking
1975,united states,utilities
1989,mexico,management consulting
2004,egypt,marketing and advertising
2013,france,computer software
1983,denmark,farming
2017,belgium,logistics and supply chain
1982,netherlands,facilities services
2007,france,marketing and advertising
2014,united kingdom,human resources
2005,argentina,food & beverages
2015,chile,e-learning
1985,united states,hospital & health care
2013,united states,"health, wellness and fitness"
2016,france,hospitality
1998,france,entertainment
2013,spain,hospitality
2007,united states,telecommunications
2007,united states,information technology and services
2015,peru,accounting
2012,united states,"leisure, travel & tourism"
1954,spain,printing
2017,ireland,aviation & aerospace
2007,united states,online media
2008,turkey,"health, wellness and fitness"
2007,france,hospitality
2006,united states,hospital & health care
2010,united states,design
2015,united states,information technology and services
2013,mexico,industrial automation
2016,united states,staffing and recruiting
1999,pakistan,education management
2010,ukraine,information technology and services
2008,united states,consumer services
1987,india,information technology and services
2009,united states,"leisure, travel & tourism"
2015,india,computer games
2014,singapore,staffing and recruiting
2009,canada,wholesale
2015,india,non-profit organization management
1973,belgium,events services
2005,hong kong,management consulting
1999,united states,architecture & planning
2015,brazil,construction
1999,united states,veterinary
2007,united states,computer software
2004,brazil,information technology and services
1980,spain,building materials
2009,united states,marketing and advertising
1947,switzerland,electrical/electronic manufacturing
1928,united states,medical devices
2009,france,marketing and advertising
2012,united states,renewables & environment
2002,united states,financial services
2003,south africa,computer software
2010,russia,motion pictures and film
2010,united states,entertainment
2014,united states,public relations and communications
2008,argentina,management consulting
1990,united kingdom,construction
2010,netherlands,architecture & planning
1994,netherlands,"leisure, travel & tourism"
2017,united kingdom,real estate
2006,united states,hospitality
2014,united states,biotechnology
2014,united states,publishing
1984,united states,medical practice
2005,united states,environmental services
1995,france,professional training & coaching
2017,united states,computer software
2015,ireland,food & beverages
2017,italy,industrial automation
2007,lithuania,information technology and services
1987,united states,non-profit organization management
2003,united kingdom,education management
2002,china,mechanical or industrial engineering
2011,united kingdom,computer networking
2009,united kingdom,media production
1992,united states,design
2008,china,mechanical or industrial engineering
1994,colombia,construction
2008,united states,"health, wellness and fitness"
2006,italy,human resources
2016,united states,medical practice
1999,turkey,electrical/electronic manufacturing
2013,bangladesh,online media
2006,malaysia,information services
2013,netherlands,furniture
1973,slovenia,electrical/electronic manufacturing
1984,united kingdom,information technology and services
1992,united states,commercial real estate
2011,india,information technology and services
1950,canada,"leisure, travel & tourism"
1997,hong kong,computer software
2012,united states,medical practice
2002,united states,printing
1969,united states,real estate
2012,kenya,gambling & casinos
2007,india,apparel & fashion
2015,sudan,marketing and advertising
1986,netherlands,hospitality
1995,united kingdom,wholesale
1965,united kingdom,electrical/electronic manufacturing
1988,united states,consumer goods
1984,mexico,marketing and advertising
1999,united states,information technology and services
2013,united states,non-profit organization management
1999,united states,"health, wellness and fitness"
2013,turkey,building materials
2010,united states,staffing and recruiting
2013,united states,"health, wellness and fitness"
2017,united states,civic & social organization
2015,brazil,industrial automation
2014,finland,information technology and services
1993,united states,design
2011,united states,non-profit organization management
2002,netherlands,industrial automation
2004,united states,information technology and services
2009,united kingdom,non-profit organization management
2013,australia,retail
2003,united states,printing
2008,united kingdom,staffing and recruiting
2010,brazil,marketing and advertising
2013,united states,outsourcing/offshoring
1934,united states,research
1992,canada,electrical/electronic manufacturing
2014,united states,management consulting
2008,united kingdom,marketing and advertising
2008,united states,"health, wellness and fitness"
2009,united states,marketing and advertising
2009,united kingdom,environmental services
1976,united states,automotive
1962,united states,machinery
1982,ecuador,furniture
2012,united states,hospital & health care
2011,netherlands,human resources
1989,australia,management consulting
2015,united arab emirates,information technology and services
2012,united states,information technology and services
1946,italy,chemicals
2012,brazil,marketing and advertising
2008,italy,information technology and services
1991,united states,real estate
1997,united states,events services
2016,united states,broadcast media
2008,ukraine,architecture & planning
2008,france,management consulting
2004,peru,"leisure, travel & tourism"
1999,spain,graphic design
1991,france,civic & social organization
2016,spain,food & beverages
2012,spain,cosmetics
2009,united states,e-learning
1989,australia,electrical/electronic manufacturing
1989,united states,management consulting
2008,canada,telecommunications
2015,hungary,"leisure, travel & tourism"
2009,norway,think tanks
2011,japan,computer software
2011,united states,real estate
2012,united kingdom,graphic design
2013,united states,law practice
2013,united states,fine art
2016,brazil,cosmetics
2010,united states,plastics
2006,united kingdom,performing arts
1995,brazil,mining & metals
1962,germany,computer software
2005,united states,marketing and advertising
2016,united states,medical devices
2017,united kingdom,hospital & health care
2012,australia,public relations and communications
2001,argentina,management consulting
2000,italy,marketing and advertising
2004,netherlands,marketing and advertising
2004,italy,semiconductors
2007,canada,media production
2011,united states,real estate
2011,india,renewables & environment
2003,austria,"leisure, travel & tourism"
2017,united states,information technology and services
2010,spain,professional training & coaching
2015,swaziland,information technology and services
2009,united states,marketing and advertising
1999,united kingdom,design
2011,canada,research
1995,united states,design
2009,united kingdom,renewables & environment
2011,georgia,civic & social organization
1994,united kingdom,construction
2012,spain,law practice
2001,united states,information technology and services
2007,australia,events services
1986,united states,logistics and supply chain
2011,new zealand,marketing and advertising
1978,italy,arts and crafts
2001,united states,construction
2012,brazil,transportation/trucking/railroad
1984,united states,museums and institutions
2014,united kingdom,public relations and communications
1999,zimbabwe,automotive
2014,russia,computer & network security
2012,united states,hospital & health care
1998,india,marketing and advertising
