Year_founded,Country_Only,Industry
1996,united states,automotive
2004,norway,government administration
2009,south africa,renewables & environment
2015,united states,government relations
1991,united kingdom,commercial real estate
2004,united kingdom,"leisure, travel & tourism"
2010,united states,packaging and containers
2013,france,internet
2014,netherlands,retail
2007,united states,medical devices
1957,spain,apparel & fashion
2007,united states,real estate
1976,south korea,education management
2005,spain,renewables & environment
2012,japan,venture capital & private equity
2013,united states,financial services
2012,united kingdom,financial services
2015,taiwan,consumer electronics
2017,united states,human resources
2014,france,internet
1998,united states,law practice
1959,united states,textiles
1991,united states,investment management
1987,brazil,non-profit organization management
2015,india,biotechnology
2010,france,accounting
2008,south africa,management consulting
1977,united states,staffing and recruiting
2012,sweden,"health, wellness and fitness"
2014,puerto rico,law practice
2001,brazil,information technology and services
1995,united states,arts and crafts
1993,germany,information technology and services
2014,india,government administration
2007,georgia,marketing and advertising
2016,indonesia,marketing and advertising
2008,united kingdom,retail
2011,greece,financial services
2015,france,information technology and services
2004,nigeria,information technology and services
2011,united states,internet
2016,united states,real estate
1999,canada,architecture & planning
1972,canada,security and investigations
2011,qatar,construction
2014,united kingdom,information technology and services
2017,united states,computer software
1997,indonesia,accounting
1987,france,construction
2001,united states,events services
2013,united states,consumer electronics
2016,united kingdom,marketing and advertising
2007,united states,biotechnology
2017,united states,real estate
2005,singapore,consumer goods
2010,united kingdom,environmental services
2004,italy,marketing and advertising
1995,united states,financial services
2001,united states,civic & social organization
2015,united states,individual & family services
1998,united states,staffing and recruiting
1989,united states,market research
1990,serbia,"leisure, travel & tourism"
2009,netherlands,education management
1991,spain,marketing and advertising
1991,kenya,religious institutions
1946,united states,printing
2010,united states,management consulting
2014,turkey,market research
2012,united states,apparel & fashion
2016,sweden,electrical/electronic manufacturing
2000,switzerland,information technology and services
2012,united states,real estate
1984,netherlands,mechanical or industrial engineering
2014,turkey,media production
2011,india,marketing and advertising
2009,belgium,entertainment
2001,brazil,public relations and communications
2013,united states,transportation/trucking/railroad
2012,united states,marketing and advertising
2007,morocco,e-learning
1851,united kingdom,marketing and advertising
2015,united kingdom,internet
2014,united states,banking
2007,united states,automotive
1987,united states,financial services
1929,australia,sports
1977,netherlands,civic & social organization
2013,brazil,internet
2003,united states,information technology and services
2013,netherlands,internet
2012,united states,media production
2016,united states,design
2010,united states,performing arts
2012,united states,renewables & environment
1980,united states,events services
2011,united kingdom,accounting
1995,united states,philanthropy
2016,united kingdom,human resources
2008,united kingdom,insurance
2001,united states,construction
2014,united kingdom,computer software
2015,india,information technology and services
2014,united kingdom,information technology and services
2015,united states,education management
2010,united states,music
2009,united states,restaurants
1947,slovakia,industrial automation
2011,norway,investment banking
1989,united states,non-profit organization management
2009,spain,program development
1997,united states,computer hardware
1974,australia,retail
2014,united states,marketing and advertising
2018,united states,real estate
1981,united states,non-profit organization management
2014,finland,information technology and services
1984,australia,accounting
1988,united states,environmental services
2013,thailand,oil & energy
2011,united kingdom,financial services
2002,mozambique,management consulting
2010,united states,defense & space
1996,netherlands,financial services
1958,canada,construction
2011,united kingdom,management consulting
2008,united arab emirates,public relations and communications
2001,saudi arabia,consumer goods
2017,australia,law practice
2012,spain,internet
2011,spain,architecture & planning
2000,united kingdom,financial services
2007,united states,sporting goods
2013,united states,staffing and recruiting
2014,france,staffing and recruiting
1994,hungary,paper & forest products
2017,france,market research
2013,brazil,real estate
2007,italy,management consulting
2010,spain,marketing and advertising
1980,australia,events services
1991,turkey,civic & social organization
1977,poland,mechanical or industrial engineering
2002,united states,non-profit organization management
1961,united states,museums and institutions
2015,panama,renewables & environment
1986,spain,renewables & environment
2006,brazil,"health, wellness and fitness"
2009,portugal,internet
2015,netherlands,hospitality
2015,united states,events services
1986,united kingdom,architecture & planning
2015,united states,computer software
2012,united states,events services
2018,united states,information technology and services
1990,united states,telecommunications
2001,united states,facilities services
2011,netherlands,retail
2012,united states,management consulting
2007,united states,medical devices
2006,turkey,food production
2009,australia,accounting
1969,united states,information technology and services
2012,united states,public relations and communications
1975,united states,management consulting
2010,pakistan,legal services
2008,china,computer software
1987,united states,publishing
1996,united states,non-profit organization management
2015,australia,computer software
1994,belgium,performing arts
2012,gabon,financial services
2010,united states,information technology and services
1975,united kingdom,veterinary
2012,portugal,internet
2010,netherlands,biotechnology
2004,united states,medical devices
1962,united states,wholesale
2015,czechia,human resources
2011,australia,management consulting
2003,canada,mining & metals
2003,united states,insurance
2011,united states,motion pictures and film
2000,canada,computer software
2014,poland,human resources
1987,united states,food & beverages
1958,germany,maritime
2010,bulgaria,non-profit organization management
1998,belgium,marketing and advertising
2016,new zealand,electrical/electronic manufacturing
2016,united states,internet
2004,netherlands,building materials
1947,italy,textiles
2008,united states,internet
2013,myanmar,hospitality
2015,united states,investment management
2006,united states,information technology and services
2004,switzerland,information technology and services
2010,united kingdom,entertainment
2004,united states,education management
2002,indonesia,information technology and services
2012,germany,computer software
2007,united states,human resources
1992,united states,executive office
2003,united kingdom,non-profit organization management
2014,united states,insurance
1998,united states,insurance
1950,united states,veterinary
2013,brazil,marketing and advertising
2016,india,information technology and services
2000,united states,financial services
2014,united states,hospital & health care
2006,united states,furniture
1991,italy,pharmaceuticals
2013,united states,consumer electronics
2004,united states,information technology and services
2017,united states,management consulting
2007,united states,internet
2002,united states,marketing and advertising
2017,united states,electrical/electronic manufacturing
2000,united states,oil & energy
2014,turkey,computer software
1998,united states,non-profit organization management
2010,france,marketing and advertising
2011,finland,machinery
2009,united states,environmental services
2000,greece,museums and institutions
1987,united kingdom,public safety
1999,united states,information technology and services
2010,united kingdom,internet
2011,united states,construction
1991,united states,packaging and containers
2015,germany,automotive
1942,iceland,construction
2010,germany,marketing and advertising
1976,united states,insurance
2014,united states,law practice
1980,spain,furniture
1995,australia,computer software
2004,united states,hospital & health care
2011,china,design
2014,norway,internet
1995,switzerland,information technology and services
1888,canada,"leisure, travel & tourism"
1976,australia,information technology and services
2014,united states,restaurants
2007,turkey,automotive
1995,united states,food production
2007,canada,recreational facilities and services
2002,spain,international affairs
1995,philippines,consumer services
1983,portugal,construction
1955,panama,real estate
2008,united states,packaging and containers
1980,philippines,chemicals
1986,united states,renewables & environment
2011,italy,non-profit organization management
2006,united states,non-profit organization management
2008,italy,museums and institutions
2010,united kingdom,internet
2014,united kingdom,professional training & coaching
2010,netherlands,human resources
2010,india,mining & metals
2014,poland,mechanical or industrial engineering
2003,poland,management consulting
1983,united states,civic & social organization
1964,australia,"health, wellness and fitness"
1995,united kingdom,accounting
1994,united states,machinery
2007,belgium,events services
2010,brazil,marketing and advertising
2001,united states,architecture & planning
2014,united states,transportation/trucking/railroad
2009,argentina,management consulting
1972,argentina,accounting
1988,united states,non-profit organization management
1989,united states,design
2013,new zealand,computer software
2006,united states,real estate
2007,united kingdom,financial services
1979,canada,security and investigations
2016,portugal,automotive
2002,canada,staffing and recruiting
1989,france,machinery
1989,slovenia,information technology and services
1965,united states,law practice
2005,united states,medical practice
2016,united states,design
2003,panama,design
2008,brazil,facilities services
1997,united states,construction
1987,mexico,sports
2012,afghanistan,political organization
2013,united states,insurance
2006,india,building materials
2014,united states,information technology and services
2017,united kingdom,sports
2013,united states,publishing
2013,united states,music
2006,united kingdom,human resources
1963,united states,chemicals
2010,united states,real estate
2005,united states,medical devices
1985,pakistan,import and export
2008,united states,computer software
2014,united kingdom,computer networking
2007,united states,"health, wellness and fitness"
2014,australia,entertainment
2005,united states,information technology and services
2008,canada,food & beverages
1999,switzerland,internet
2010,united states,design
2014,united arab emirates,legal services
2011,united kingdom,alternative dispute resolution
1987,peru,hospitality
2008,netherlands,information technology and services
1996,united kingdom,venture capital & private equity
1998,united states,information technology and services
2013,united kingdom,events services
2004,china,marketing and advertising
2017,latvia,information technology and services
2010,sweden,computer software
2010,united kingdom,automotive
1977,netherlands,accounting
2003,mexico,education management
2014,united states,hospital & health care
2004,sweden,information technology and services
2006,united states,construction
1960,united states,higher education
2017,chile,public relations and communications
2011,indonesia,hospitality
1983,united states,food & beverages
1966,brazil,textiles
1996,italy,marketing and advertising
2009,united states,law practice
2007,denmark,management consulting
2007,china,marketing and advertising
2013,sri lanka,education management
2005,united states,management consulting
1989,australia,marketing and advertising
2010,united kingdom,management consulting
2002,united states,banking
1999,united states,information technology and services
1963,united states,individual & family services
2000,canada,marketing and advertising
2006,italy,financial services
1945,united states,primary/secondary education
1971,united states,hospitality
2013,ireland,translation and localization
2007,united states,investment management
2012,norway,food & beverages
1963,united states,sporting goods
2007,united kingdom,construction
1926,united states,mechanical or industrial engineering
2007,luxembourg,internet
1995,united states,wholesale
2003,india,textiles
1949,united states,broadcast media
2010,germany,marketing and advertising
2001,united kingdom,publishing
2015,italy,restaurants
1999,canada,construction
1998,united states,banking
2005,united kingdom,"health, wellness and fitness"
2008,slovakia,program development
1994,united states,computer games
2013,united states,hospital & health care
2000,israel,internet
1986,spain,automotive
2008,australia,internet
2014,ukraine,information technology and services
1996,canada,computer software
2015,france,information technology and services
2010,united states,alternative medicine
1962,japan,information technology and services
2004,united states,"health, wellness and fitness"
2003,sweden,furniture
2009,brazil,industrial automation
2015,united kingdom,information technology and services
2010,united kingdom,computer software
1919,united states,government relations
2008,united states,retail
2014,united states,marketing and advertising
1999,switzerland,marketing and advertising
2008,chile,architecture & planning
1997,cyprus,computer networking
2011,spain,information technology and services
2012,germany,events services
2014,united states,marketing and advertising
2012,sweden,paper & forest products
2002,united states,graphic design
2010,canada,automotive
1994,united states,financial services
2010,new zealand,internet
1967,united kingdom,international affairs
2017,united states,design
2016,united kingdom,venture capital & private equity
2012,new zealand,biotechnology
2014,united states,marketing and advertising
2012,united states,"health, wellness and fitness"
1970,united states,hospital & health care
2009,united states,cosmetics
2011,united kingdom,non-profit organization management
1961,france,mechanical or industrial engineering
2012,india,information technology and services
2004,united states,architecture & planning
2013,serbia,marketing and advertising
1954,united states,museums and institutions
2004,turkey,electrical/electronic manufacturing
2013,france,design
2010,united states,construction
2013,india,human resources
1994,united states,banking
2007,czechia,information technology and services
2001,spain,management consulting
2015,united states,information technology and services
2013,united states,marketing and advertising
1943,united states,printing
1994,united states,machinery
2010,netherlands,consumer goods
1950,united kingdom,staffing and recruiting
2008,italy,professional training & coaching
2006,united states,education management
2015,portugal,"leisure, travel & tourism"
2017,united states,marketing and advertising
1998,ireland,human resources
2011,united states,information technology and services
2014,south africa,architecture & planning
2008,australia,retail
1985,united states,international trade and development
2013,netherlands,hospital & health care
1988,united states,information technology and services
2000,united states,construction
2000,united states,human resources
2008,russia,media production
2009,czechia,building materials
2008,united states,automotive
1921,united kingdom,architecture & planning
1996,finland,marketing and advertising
2015,united states,food & beverages
2003,south africa,law enforcement
2008,united states,capital markets
1997,united states,professional training & coaching
2016,india,information technology and services
2016,denmark,marketing and advertising
1983,united states,real estate
2015,brazil,entertainment
1999,switzerland,research
2010,ghana,professional training & coaching
2003,united kingdom,public relations and communications
1995,united states,financial services
2009,canada,education management
2003,united kingdom,food & beverages
1981,canada,packaging and containers
1984,poland,information technology and services
2009,egypt,computer software
2014,switzerland,marketing and advertising
1986,united states,transportation/trucking/railroad
2010,india,computer games
2000,greece,printing
1950,united states,textiles
2008,belgium,photography
1893,united states,warehousing
1985,germany,information technology and services
1980,canada,photography
2000,united states,sports
2002,united states,consumer goods
1970,united states,non-profit organization management
2005,united kingdom,real estate
2011,united kingdom,furniture
2014,netherlands,logistics and supply chain
2001,united states,events services
1985,france,mechanical or industrial engineering
2007,united states,religious institutions
2003,united states,apparel & fashion
2000,norway,information technology and services
1949,united kingdom,religious institutions
2015,united states,"health, wellness and fitness"
2010,brazil,management consulting
2008,united states,events services
1996,canada,insurance
2005,nigeria,oil & energy
2004,united states,information technology and services
2009,spain,management consulting
1994,brazil,computer software
1980,united kingdom,human resources
2007,honduras,renewables & environment
2011,brazil,internet
2005,united states,computer software
1999,united states,hospitality
2007,united kingdom,restaurants
1994,united states,hospital & health care
1991,czechia,information technology and services
2014,united states,real estate
2007,india,education management
1993,belgium,music
2016,united states,investment management
2000,united kingdom,business supplies and equipment
2017,united states,marketing and advertising
2008,poland,mechanical or industrial engineering
2004,iran,information technology and services
2013,malaysia,"leisure, travel & tourism"
2001,united states,entertainment
1988,iceland,renewables & environment
2013,qatar,information technology and services
2010,mexico,environmental services
2013,united states,information technology and services
2013,united kingdom,financial services
2002,germany,financial services
2007,united states,medical devices
1987,united states,environmental services
1989,united states,investment management
2013,italy,marketing and advertising
1987,united states,mental health care
2006,united states,commercial real estate
1987,france,architecture & planning
1955,united states,retail
2012,italy,information technology and services
1982,united states,hospital & health care
2012,ukraine,computer software
1941,united states,non-profit organization management
1981,united states,medical devices
1988,singapore,design
2007,nicaragua,religious institutions
1990,denmark,building materials
2010,italy,internet
1971,united states,music
2013,israel,financial services
2004,united states,real estate
1987,united states,professional training & coaching
1998,bulgaria,legal services
2016,india,non-profit organization management
2009,india,computer software
2016,italy,writing and editing
2007,united states,food & beverages
2009,united states,internet
2011,united states,food & beverages
1988,united kingdom,marketing and advertising
2003,united states,hospital & health care
2010,france,renewables & environment
2005,brazil,primary/secondary education
2006,china,market research
2009,sweden,marketing and advertising
2007,ireland,architecture & planning
2011,colombia,marketing and advertising
2005,united states,"health, wellness and fitness"
2004,united states,management consulting
2011,united states,consumer electronics
2002,hong kong,computer software
2016,united kingdom,information technology and services
2009,canada,electrical/electronic manufacturing
2007,australia,hospital & health care
2008,united arab emirates,events services
2009,china,import and export
2012,united states,hospital & health care
1927,united states,mental health care
2012,united states,information technology and services
2005,united states,medical practice
2006,united kingdom,staffing and recruiting
2014,chile,mining & metals
2008,finland,staffing and recruiting
2005,united kingdom,financial services
1998,netherlands,architecture & planning
1980,united states,food & beverages
1992,brazil,medical devices
1974,singapore,mining & metals
1981,slovenia,events services
1981,united kingdom,marketing and advertising
1977,united states,non-profit organization management
2013,united states,management consulting
1963,australia,legal services
1954,united states,wholesale
2011,united kingdom,apparel & fashion
1995,italy,computer software
2015,united states,marketing and advertising
2013,sweden,non-profit organization management
2006,belgium,research
1991,ireland,information services
1982,united states,building materials
2013,netherlands,non-profit organization management
2008,united kingdom,information services
2008,india,public relations and communications
1995,greece,food & beverages
2008,india,information technology and services
2004,india,computer software
2010,united states,information technology and services
2013,india,information technology and services
1997,macedonia,government administration
2007,spain,marketing and advertising
2001,south africa,automotive
1932,italy,sports
2003,united kingdom,events services
2005,france,facilities services
2008,united states,internet
2016,united states,aviation & aerospace
2008,united states,oil & energy
1992,spain,alternative medicine
2006,united states,marketing and advertising
2018,united states,design
2007,brazil,marketing and advertising
2000,norway,food & beverages
2010,india,computer software
2016,canada,biotechnology
1998,hong kong,professional training & coaching
2011,united states,facilities services
2012,turkmenistan,oil & energy
2012,italy,information technology and services
2015,united states,human resources
2006,belgium,internet
2002,france,professional training & coaching
2004,denmark,construction
1947,france,retail
1976,united states,insurance
2011,united states,hospital & health care
2011,united states,real estate
1986,united states,plastics
2008,ireland,research
1988,united kingdom,facilities services
2006,netherlands,consumer services
2011,india,human resources
2011,france,printing
2001,australia,sports
2012,germany,marketing and advertising
1988,iran,business supplies and equipment
2006,netherlands,law practice
1995,united kingdom,food & beverages
2000,united states,wireless
2001,united states,marketing and advertising
2004,united states,real estate
2015,united states,"health, wellness and fitness"
2007,united states,real estate
1995,russia,banking
2012,united states,automotive
2010,montenegro,professional training & coaching
1993,greece,international affairs
2014,portugal,entertainment
2006,germany,education management
1963,united states,insurance
1988,united states,architecture & planning
1987,italy,mechanical or industrial engineering
1997,italy,automotive
1994,united states,mechanical or industrial engineering
2011,united states,venture capital & private equity
2007,india,restaurants
1995,united states,education management
2006,greece,renewables & environment
1960,united states,chemicals
2006,armenia,research
1981,united states,environmental services
1994,united states,financial services
2000,united states,telecommunications
2011,poland,renewables & environment
2009,united kingdom,public relations and communications
1979,united states,real estate
1995,italy,non-profit organization management
1992,united states,non-profit organization management
1998,united states,information technology and services
2010,colombia,computer software
2011,mozambique,building materials
2012,australia,restaurants
1938,denmark,electrical/electronic manufacturing
2014,indonesia,education management
2014,chile,marketing and advertising
2010,bulgaria,financial services
2013,netherlands,food & beverages
1975,italy,events services
2004,poland,events services
1956,united states,education management
2013,brazil,computer software
2011,united states,information technology and services
2016,spain,entertainment
1965,ireland,oil & energy
2015,isle of man,wholesale
2014,united kingdom,music
2010,nepal,marketing and advertising
2010,chile,food production
2009,argentina,public policy
1990,indonesia,education management
1971,united states,furniture
1997,united kingdom,"health, wellness and fitness"
2004,united states,medical devices
1928,united states,hospital & health care
2005,netherlands,civil engineering
2011,colombia,hospital & health care
2006,netherlands,oil & energy
2009,united states,non-profit organization management
1995,switzerland,printing
2013,united kingdom,internet
2001,united states,real estate
2011,france,public relations and communications
1999,united states,recreational facilities and services
2010,united states,law practice
2009,china,apparel & fashion
1902,united states,non-profit organization management
1980,israel,construction
2008,france,renewables & environment
1967,spain,automotive
2013,united arab emirates,"leisure, travel & tourism"
1997,united states,investment banking
2010,united kingdom,automotive
2011,argentina,entertainment
2010,denmark,research
2002,nepal,accounting
2011,pakistan,information technology and services
2010,costa rica,construction
2013,united states,information technology and services
2007,united states,real estate
1986,argentina,logistics and supply chain
2014,brazil,mechanical or industrial engineering
1999,brazil,computer software
1998,united kingdom,professional training & coaching
2003,finland,information technology and services
2015,india,computer games
2002,united states,environmental services
2005,china,textiles
2007,united states,construction
2003,japan,management consulting
1997,united states,pharmaceuticals
2006,spain,mechanical or industrial engineering
2002,united states,management consulting
1994,turkey,construction
2013,united states,information technology and services
2011,mexico,real estate
2008,united states,civil engineering
2004,united kingdom,computer software
2009,united kingdom,broadcast media
1992,croatia,textiles
1936,morocco,consumer goods
1985,united states,graphic design
2007,united states,information technology and services
2003,brazil,information technology and services
1990,guatemala,information technology and services
1965,france,accounting
2000,united states,defense & space
2009,finland,management consulting
2013,united states,fund-raising
1980,united states,fine art
2013,netherlands,motion pictures and film
2010,sweden,marketing and advertising
1987,canada,marketing and advertising
2002,united states,staffing and recruiting
2014,united states,internet
2014,united states,information technology and services
1959,united states,printing
1955,united states,non-profit organization management
2011,united kingdom,renewables & environment
2010,mexico,financial services
2005,united states,real estate
2010,united states,food & beverages
1998,united states,consumer goods
2012,south korea,internet
2011,brazil,import and export
2014,india,information technology and services
2016,united states,education management
2000,united states,public relations and communications
1992,switzerland,music
2003,italy,broadcast media
2009,norway,architecture & planning
2001,spain,ranching
2002,united kingdom,retail
1946,australia,hospital & health care
2006,united kingdom,telecommunications
2008,united kingdom,graphic design
2009,united kingdom,marketing and advertising
2011,ireland,internet
2013,mauritius,oil & energy
2005,romania,photography
2007,france,events services
2004,united states,"health, wellness and fitness"
2003,united states,information technology and services
2009,united states,information services
2008,united kingdom,motion pictures and film
2012,norway,marketing and advertising
2006,united states,higher education
2013,italy,individual & family services
1999,italy,staffing and recruiting
2013,turkey,design
2005,brazil,cosmetics
2015,france,marketing and advertising
2000,united states,design
1963,united states,marketing and advertising
2012,united states,internet
2002,colombia,"health, wellness and fitness"
2016,denmark,marketing and advertising
2012,united kingdom,marketing and advertising
2013,india,events services
1976,united states,packaging and containers
2001,united states,"health, wellness and fitness"
2004,united states,information technology and services
2007,united states,motion pictures and film
2000,germany,design
2014,egypt,maritime
1974,united kingdom,"leisure, travel & tourism"
1952,brazil,logistics and supply chain
2015,canada,marketing and advertising
2011,jordan,retail
2011,united states,information technology and services
2008,united states,financial services
2008,germany,wholesale
1968,united states,staffing and recruiting
2011,finland,entertainment
2016,united states,logistics and supply chain
2001,norway,environmental services
2014,united states,marketing and advertising
2008,philippines,management consulting
2005,united kingdom,professional training & coaching
1986,spain,sporting goods
2000,new zealand,design
2001,canada,medical practice
1995,hungary,accounting
2012,united states,apparel & fashion
2011,brazil,information technology and services
1985,france,accounting
2010,japan,information technology and services
2015,united states,individual & family services
1993,united states,food & beverages
2006,united states,research
2007,united states,design
2012,united kingdom,non-profit organization management
1980,netherlands,wholesale
2008,peru,internet
2010,turkey,events services
2017,italy,marketing and advertising
2003,united kingdom,facilities services
2015,united states,computer software
2011,united states,information technology and services
2011,sweden,e-learning
1987,united states,wine and spirits
2012,united states,telecommunications
2001,colombia,broadcast media
1975,united states,fine art
1999,netherlands,"health, wellness and fitness"
1859,united kingdom,military
1965,united states,apparel & fashion
2004,united states,food & beverages
2000,netherlands,management consulting
2000,indonesia,architecture & planning
2013,united states,information technology and services
1980,canada,sports
2011,united states,computer software
1939,united states,fund-raising
1995,united states,electrical/electronic manufacturing
2010,germany,wholesale
2015,united states,music
2000,india,apparel & fashion
2001,united states,performing arts
1969,united kingdom,insurance
2013,canada,internet
2012,brazil,renewables & environment
2007,germany,logistics and supply chain
2017,united states,mental health care
2015,netherlands,hospital & health care
2017,united states,restaurants
2012,india,information technology and services
1976,netherlands,facilities services
2009,united states,"health, wellness and fitness"
1978,united kingdom,law practice
2011,spain,internet
1987,united states,construction
2013,united kingdom,"health, wellness and fitness"
2001,united states,construction
2009,india,information technology and services
2002,united states,management consulting
2016,chile,market research
2010,denmark,civic & social organization
1987,brazil,plastics
2014,united kingdom,marketing and advertising
2006,united states,music
2001,canada,internet
1998,united states,commercial real estate
2012,spain,"health, wellness and fitness"
2003,brazil,retail
2011,united states,real estate
2002,united states,financial services
2008,united arab emirates,construction
1959,united states,media production
2012,united states,marketing and advertising
2009,united kingdom,computer software
2014,germany,entertainment
2002,russia,mechanical or industrial engineering
2009,united kingdom,real estate
2014,united states,education management
2012,canada,oil & energy
2011,united kingdom,internet
1983,india,mechanical or industrial engineering
2011,south africa,"leisure, travel & tourism"
1961,canada,construction
2009,united kingdom,investment management
2005,united states,management consulting
2011,canada,non-profit organization management
2014,india,"health, wellness and fitness"
2014,united kingdom,writing and editing
2001,united kingdom,fund-raising
2005,united states,veterinary
2014,united states,hospital & health care
2011,netherlands,human resources
2008,united states,entertainment
2007,united kingdom,retail
2012,australia,entertainment
2002,united states,staffing and recruiting
2008,united states,marketing and advertising
2011,spain,pharmaceuticals
2013,japan,e-learning
1999,canada,design
2010,united states,mechanical or industrial engineering
2005,canada,information services
2015,united states,publishing
2013,colombia,marketing and advertising
1998,united kingdom,construction
1993,estonia,wholesale
1957,germany,information technology and services
2008,india,information technology and services
1970,united kingdom,graphic design
1981,united states,maritime
2019,united states,law practice
2012,sweden,transportation/trucking/railroad
2007,italy,non-profit organization management
2009,brazil,think tanks
2009,canada,construction
2013,united states,hospitality
2013,finland,information technology and services
2005,united states,computer software
2014,united arab emirates,investment management
2003,australia,professional training & coaching
2008,serbia,information technology and services
1992,united states,apparel & fashion
1996,canada,international trade and development
1946,united kingdom,supermarkets
2012,canada,electrical/electronic manufacturing
2015,united kingdom,management consulting
2010,romania,construction
2008,united states,entertainment
2015,united states,import and export
2006,canada,hospital & health care
1988,united states,transportation/trucking/railroad
2010,united states,environmental services
2011,australia,market research
2014,portugal,newspapers
2015,united states,marketing and advertising
2011,china,computer games
1999,united states,information technology and services
2015,spain,information technology and services
2011,united states,mining & metals
2010,united states,hospital & health care
2015,united states,luxury goods & jewelry
2009,belgium,information technology and services
1971,united states,financial services
1989,belgium,building materials
2006,netherlands,professional training & coaching
2002,oman,mental health care
1988,italy,think tanks
2009,united states,telecommunications
1996,canada,music
2009,united states,marketing and advertising
2004,united states,information technology and services
2014,france,financial services
1971,italy,mechanical or industrial engineering
2006,spain,events services
1990,united states,mechanical or industrial engineering
1998,france,telecommunications
2008,romania,sports
2008,united states,electrical/electronic manufacturing
1926,united states,real estate
1987,united states,insurance
2012,indonesia,apparel & fashion
2002,denmark,education management
2016,turkey,building materials
2004,china,chemicals
1999,canada,"health, wellness and fitness"
2007,germany,marketing and advertising
2012,united states,entertainment
1988,united kingdom,electrical/electronic manufacturing
2001,france,accounting
1981,france,aviation & aerospace
2006,united states,civil engineering
2016,united states,real estate
2016,united states,information technology and services
2003,canada,information technology and services
2008,united kingdom,renewables & environment
2009,united states,facilities services
2005,italy,computer software
2011,spain,paper & forest products
2012,united states,consumer goods
2011,new zealand,management consulting
1997,brazil,legal services
2004,peru,non-profit organization management
2001,australia,non-profit organization management
2007,united states,food & beverages
2013,united states,non-profit organization management
2015,venezuela,management consulting
2001,sweden,marketing and advertising
2008,china,wholesale
2008,united kingdom,renewables & environment
1990,united states,construction
1979,united kingdom,management consulting
2000,united states,information technology and services
2014,brazil,import and export
2002,lithuania,food production
2001,united kingdom,automotive
1924,germany,marketing and advertising
2001,ireland,media production
2017,slovenia,e-learning
1876,canada,insurance
2003,united states,electrical/electronic manufacturing
2002,united kingdom,accounting
2002,united kingdom,facilities services
2015,united kingdom,oil & energy
2006,mexico,translation and localization
1997,netherlands,human resources
1993,united states,computer software
2011,united kingdom,motion pictures and film
1999,australia,construction
2007,australia,broadcast media
2004,australia,airlines/aviation
2006,united states,management consulting
1989,italy,textiles
1984,united states,marketing and advertising
2010,united kingdom,management consulting
2007,netherlands,information technology and services
2014,italy,utilities
1966,united states,non-profit organization management
2012,colombia,"leisure, travel & tourism"
2014,china,education management
2000,azerbaijan,consumer services
2014,india,information technology and services
1981,united states,commercial real estate
2006,united states,computer & network security
2010,netherlands,financial services
2011,canada,internet
2013,united states,design
2004,china,building materials
2006,canada,international affairs
2008,singapore,food & beverages
2017,italy,think tanks
2009,united states,marketing and advertising
2004,united states,security and investigations
2008,united states,entertainment
2008,united states,management consulting
2015,united arab emirates,media production
2014,united states,financial services
2009,australia,financial services
2011,greece,food production
2003,united states,legal services
2006,france,law practice
2013,united states,media production
2014,united states,investment management
1994,united states,mechanical or industrial engineering
2012,united kingdom,information technology and services
2014,sweden,apparel & fashion
2015,turkey,information technology and services
2012,spain,renewables & environment
2012,united states,individual & family services
2001,united kingdom,information technology and services
2006,united states,defense & space
1991,united states,online media
2009,united states,apparel & fashion
2014,spain,"leisure, travel & tourism"
2010,united states,"leisure, travel & tourism"
2010,united kingdom,management consulting
1999,greece,internet
2007,united states,information technology and services
2003,india,nanotechnology
2009,united states,information technology and services
2013,netherlands,information technology and services
2016,united kingdom,consumer services
1999,united states,hospital & health care
1979,italy,medical devices
2013,india,information technology and services
2012,united states,computer software
1992,united states,music
2016,india,information technology and services
1992,netherlands,human resources
1999,romania,real estate
2011,ukraine,marketing and advertising
1986,sweden,mining & metals
2013,united states,events services
2011,india,information technology and services
2010,netherlands,education management
2000,germany,education management
1987,new zealand,education management
1989,canada,machinery
2012,malaysia,renewables & environment
2016,india,marketing and advertising
1985,united states,retail
2012,united states,retail
2016,iran,management consulting
2000,india,mechanical or industrial engineering
1980,italy,"leisure, travel & tourism"
2009,netherlands,staffing and recruiting
2015,united states,research
2015,united states,architecture & planning
1980,italy,food production
1996,united states,real estate
2009,india,computer software
2011,india,hospitality
2004,australia,photography
2010,indonesia,online media
2017,indonesia,information technology and services
2001,united states,information technology and services
2013,spain,environmental services
2017,argentina,computer software
2000,united states,construction
2006,costa rica,individual & family services
2010,brazil,pharmaceuticals
2013,sweden,marketing and advertising
1999,canada,information technology and services
2014,netherlands,public relations and communications
2011,italy,internet
1978,united states,automotive
1886,united states,insurance
1983,united states,real estate
2006,united states,information technology and services
2010,france,research
2007,united states,civil engineering
2015,united states,wireless
2010,italy,marketing and advertising
2006,united states,non-profit organization management
2010,united states,food & beverages
2001,united states,religious institutions
2003,united states,hospital & health care
2006,united states,computer games
1991,spain,civil engineering
2000,spain,mechanical or industrial engineering
1998,united states,real estate
1990,italy,construction
1968,fiji,non-profit organization management
2012,united states,education management
2017,netherlands,marketing and advertising
2006,canada,marketing and advertising
2016,bahamas,financial services
1993,united states,information technology and services
1997,united states,information technology and services
2006,italy,hospitality
2012,united states,"leisure, travel & tourism"
2009,switzerland,mechanical or industrial engineering
1996,taiwan,hospital & health care
2010,saudi arabia,banking
2014,uganda,non-profit organization management
2015,united kingdom,venture capital & private equity
