Year_founded,Country_Only,Industry
2015,united kingdom,marketing and advertising
2007,canada,chemicals
2007,canada,marketing and advertising
1946,canada,machinery
1976,brazil,food production
1979,brazil,automotive
1933,united states,airlines/aviation
2004,china,human resources
2011,india,construction
2012,cyprus,financial services
1969,united states,newspapers
2000,united states,insurance
1996,united states,marketing and advertising
1997,czechia,financial services
2014,united states,sports
1884,switzerland,"glass, ceramics & concrete"
1981,united states,oil & energy
1974,netherlands,civil engineering
2016,united states,hospitality
1945,united states,facilities services
1984,united kingdom,electrical/electronic manufacturing
1959,united states,construction
2015,united states,management consulting
1994,united states,research
2010,canada,consumer electronics
1992,brazil,information technology and services
2005,united states,government administration
1989,united states,education management
1967,united states,research
1977,canada,food production
2004,germany,transportation/trucking/railroad
2011,united states,semiconductors
1985,brazil,farming
2009,czechia,management consulting
1994,malaysia,"health, wellness and fitness"
2001,united states,textiles
1985,united states,building materials
1901,united states,packaging and containers
2015,spain,consumer services
2000,brazil,environmental services
2009,united kingdom,facilities services
2002,united kingdom,non-profit organization management
1976,united kingdom,aviation & aerospace
2015,italy,marketing and advertising
2005,czechia,renewables & environment
1994,finland,information technology and services
2001,united states,marketing and advertising
2010,india,information technology and services
1862,united states,banking
2004,united states,law practice
2003,netherlands,medical practice
1990,united states,higher education
1956,india,hospital & health care
1997,united states,music
1991,belgium,logistics and supply chain
1975,united kingdom,non-profit organization management
1992,canada,information technology and services
2003,united states,management consulting
1946,switzerland,civic & social organization
1906,sweden,oil & energy
2003,united states,computer software
1954,philippines,construction
1918,united states,religious institutions
2000,spain,information technology and services
1995,india,hospital & health care
1974,united states,financial services
1979,france,aviation & aerospace
2011,israel,education management
1989,russia,construction
1997,united states,education management
2006,dominican republic,food production
1996,spain,industrial automation
2000,canada,information technology and services
1924,netherlands,construction
1919,united states,business supplies and equipment
1991,philippines,design
1972,taiwan,architecture & planning
1958,netherlands,museums and institutions
1954,united states,consumer services
1968,south africa,electrical/electronic manufacturing
2009,brazil,capital markets
2004,united states,higher education
1981,united kingdom,insurance
1995,united states,mental health care
1948,france,non-profit organization management
2013,south africa,mining & metals
1990,united states,music
1962,italy,construction
2012,luxembourg,accounting
1980,united states,real estate
2007,south africa,mining & metals
2005,finland,public relations and communications
2013,united kingdom,hospital & health care
2008,united states,information technology and services
2010,brazil,renewables & environment
2008,united kingdom,staffing and recruiting
1993,united states,staffing and recruiting
1963,mexico,oil & energy
1974,united states,legal services
2005,australia,staffing and recruiting
1980,united states,photography
1929,united states,accounting
1996,belgium,security and investigations
2012,new zealand,information technology and services
2004,france,information technology and services
2002,united states,individual & family services
2000,united kingdom,maritime
2010,united states,computer software
2002,united states,marketing and advertising
2015,united kingdom,public relations and communications
2005,canada,staffing and recruiting
1995,united kingdom,insurance
2006,united states,design
1999,colombia,information technology and services
1991,united states,electrical/electronic manufacturing
1905,united states,newspapers
2012,united states,industrial automation
2011,france,textiles
1978,united states,insurance
1977,united states,consumer goods
2009,united states,marketing and advertising
1978,united states,oil & energy
1993,canada,management consulting
1996,france,law practice
1956,united states,industrial automation
1977,united states,construction
2013,united states,computer software
1996,united states,information technology and services
1997,spain,insurance
1962,france,transportation/trucking/railroad
2011,united states,food & beverages
1981,denmark,transportation/trucking/railroad
2003,egypt,sports
1832,germany,education management
1999,brazil,marketing and advertising
2006,singapore,online media
1986,united kingdom,hospital & health care
1962,united states,paper & forest products
2000,australia,information technology and services
1950,united states,industrial automation
1994,united kingdom,staffing and recruiting
1965,united states,oil & energy
1981,united states,hospital & health care
2017,india,hospital & health care
2000,italy,computer software
2000,united kingdom,telecommunications
2008,india,information technology and services
1995,trinidad and tobago,environmental services
2002,philippines,financial services
2001,united states,farming
1990,ireland,financial services
1902,united states,construction
1988,canada,information technology and services
1905,united kingdom,non-profit organization management
1903,united states,newspapers
1998,australia,primary/secondary education
1994,united states,translation and localization
1995,united states,environmental services
1998,palestine,non-profit organization management
1990,united states,insurance
1985,spain,civil engineering
1982,united states,computer software
1856,australia,primary/secondary education
2000,india,internet
2005,united states,information technology and services
1987,pakistan,education management
1945,united states,program development
2011,spain,entertainment
2007,united states,mechanical or industrial engineering
2004,united states,education management
2008,united states,outsourcing/offshoring
1960,united kingdom,higher education
1905,netherlands,construction
1988,canada,"leisure, travel & tourism"
2016,united states,marketing and advertising
1991,united states,information technology and services
1989,united states,financial services
1988,united states,oil & energy
1980,united states,transportation/trucking/railroad
1989,united states,apparel & fashion
2005,azerbaijan,non-profit organization management
1965,united kingdom,wine and spirits
1978,united kingdom,printing
1960,indonesia,chemicals
2000,united states,veterinary
2007,belgium,human resources
2005,australia,real estate
1982,united states,automotive
1996,united kingdom,hospital & health care
2007,china,entertainment
2012,india,information technology and services
1979,united states,events services
2011,united states,consumer electronics
2009,canada,biotechnology
2010,united states,apparel & fashion
1997,russia,marketing and advertising
2011,united states,internet
1990,netherlands,environmental services
1956,united kingdom,retail
1963,spain,food & beverages
1967,italy,events services
2001,united kingdom,translation and localization
1994,mexico,warehousing
1981,united states,management consulting
1997,italy,telecommunications
1979,united states,real estate
2015,india,information technology and services
1997,canada,automotive
2010,united arab emirates,marketing and advertising
2008,india,computer software
1998,australia,staffing and recruiting
1958,italy,management consulting
2008,netherlands,design
2002,spain,government administration
1888,united states,law practice
1961,germany,furniture
2005,germany,computer games
2014,ukraine,computer software
1980,united states,performing arts
2012,thailand,education management
2004,qatar,real estate
1943,united kingdom,utilities
2005,canada,automotive
2015,united states,marketing and advertising
1862,united states,food & beverages
1997,india,mechanical or industrial engineering
2001,united states,professional training & coaching
2010,united states,information technology and services
2002,italy,defense & space
2015,china,semiconductors
1880,united states,civic & social organization
2011,united states,computer software
2012,austria,consumer electronics
2004,israel,internet
1978,united states,construction
1980,france,newspapers
2006,australia,construction
2014,malaysia,computer networking
1996,united states,entertainment
2010,india,food & beverages
1908,united states,religious institutions
1997,united kingdom,information technology and services
1992,lithuania,construction
2008,canada,transportation/trucking/railroad
2006,united states,management consulting
1970,united states,hospital & health care
2009,united states,apparel & fashion
1968,canada,non-profit organization management
2000,france,architecture & planning
1983,united states,computer software
2003,united states,marketing and advertising
2013,united kingdom,apparel & fashion
2006,united states,marketing and advertising
1933,united states,food production
1994,canada,public relations and communications
1979,spain,broadcast media
2002,india,hospitality
1988,canada,hospitality
1933,united kingdom,oil & energy
2015,united states,education management
2011,brazil,management consulting
1981,netherlands,automotive
1936,united states,real estate
1988,united kingdom,hospital & health care
2003,ukraine,legal services
1997,portugal,construction
2005,united states,utilities
1994,united states,public relations and communications
2000,united states,construction
1933,united kingdom,consumer goods
2001,united kingdom,mechanical or industrial engineering
2002,ecuador,higher education
1985,united states,marketing and advertising
1973,sweden,publishing
1998,turkey,computer software
2010,united states,information technology and services
1979,argentina,"leisure, travel & tourism"
2002,united kingdom,accounting
1879,argentina,government administration
2001,germany,information technology and services
2011,bangladesh,information technology and services
2006,portugal,marketing and advertising
1999,united states,media production
1984,united states,hospital & health care
2013,spain,construction
2006,united states,medical devices
1904,united states,non-profit organization management
2004,canada,oil & energy
2000,saudi arabia,telecommunications
1999,united states,non-profit organization management
2013,united states,internet
2013,united states,program development
2012,austria,staffing and recruiting
2002,turkey,plastics
1968,south korea,semiconductors
1995,united states,human resources
2011,canada,oil & energy
1965,united kingdom,medical devices
2011,hungary,information technology and services
2004,united states,hospital & health care
2007,united states,music
1966,united states,legal services
1955,canada,consumer goods
2011,australia,medical devices
2010,united states,banking
2013,united states,electrical/electronic manufacturing
1980,turkey,machinery
2007,united kingdom,civic & social organization
2001,netherlands,internet
2004,united states,"health, wellness and fitness"
2004,united states,computer software
1972,united states,real estate
2010,united kingdom,investment management
2000,united states,investment banking
2004,united states,telecommunications
1961,netherlands,wholesale
2000,united states,information technology and services
1976,united states,legal services
2012,united states,internet
1921,united states,oil & energy
1982,united states,construction
1987,united states,mechanical or industrial engineering
1975,netherlands,sports
1991,united states,staffing and recruiting
1904,netherlands,architecture & planning
1995,netherlands,semiconductors
1989,australia,computer software
1953,united states,mental health care
1946,paraguay,automotive
2007,india,computer software
2002,romania,motion pictures and film
1994,united kingdom,information technology and services
2011,india,computer software
2007,united states,education management
1997,philippines,oil & energy
2004,australia,financial services
1969,united states,religious institutions
1984,france,construction
1989,united states,farming
1968,france,farming
2009,united states,real estate
2004,italy,marketing and advertising
2012,australia,information technology and services
1951,brazil,food & beverages
1915,netherlands,mental health care
1979,united states,apparel & fashion
1956,united states,insurance
1938,united states,non-profit organization management
1996,united states,marketing and advertising
1994,united states,apparel & fashion
2007,united states,law practice
2004,united states,research
1979,portugal,government administration
2008,united states,investment management
1995,india,outsourcing/offshoring
1982,brazil,import and export
2004,united states,law practice
2005,india,information technology and services
2017,united kingdom,computer software
1920,india,mechanical or industrial engineering
1995,ireland,pharmaceuticals
2001,united states,staffing and recruiting
2004,belgium,civic & social organization
1952,uruguay,apparel & fashion
1988,united states,medical devices
2005,croatia,accounting
1946,france,media production
2002,united states,computer software
1994,algeria,alternative medicine
1984,mexico,electrical/electronic manufacturing
1925,bolivia,renewables & environment
2010,nigeria,marketing and advertising
2013,dominican republic,retail
1969,peru,individual & family services
1986,united kingdom,pharmaceuticals
1961,united states,insurance
1992,united kingdom,information technology and services
2003,united states,consumer goods
2007,united states,think tanks
2007,united states,information technology and services
1992,mexico,farming
2011,india,information technology and services
2002,pakistan,import and export
2004,indonesia,market research
2008,united states,information technology and services
2015,argentina,entertainment
2007,finland,venture capital & private equity
2017,united states,computer games
2008,united states,biotechnology
2002,united states,chemicals
2013,united states,real estate
1965,sweden,political organization
1999,netherlands,financial services
1937,united states,law practice
2009,united states,professional training & coaching
2014,france,consumer electronics
2016,india,computer software
2011,united states,staffing and recruiting
2016,france,internet
1980,belgium,wholesale
2002,turkey,electrical/electronic manufacturing
2008,united states,pharmaceuticals
2017,canada,financial services
2013,united states,pharmaceuticals
1999,united states,marketing and advertising
1955,united states,plastics
2007,united kingdom,biotechnology
2002,united states,marketing and advertising
2010,turkey,higher education
2017,peru,oil & energy
2013,chile,human resources
2007,united states,financial services
1994,lithuania,information technology and services
2002,united states,biotechnology
2007,india,management consulting
1975,belgium,real estate
1945,united states,wholesale
2009,south africa,professional training & coaching
2012,philippines,marketing and advertising
2009,united states,renewables & environment
1991,united states,education management
2013,vietnam,marketing and advertising
1983,oman,construction
2011,united states,publishing
2006,united states,construction
1951,germany,electrical/electronic manufacturing
2017,united states,real estate
1972,united states,construction
1945,australia,business supplies and equipment
1956,italy,apparel & fashion
1999,switzerland,cosmetics
2008,united kingdom,financial services
2001,united states,information technology and services
1997,united states,construction
2006,united states,media production
2000,united states,hospital & health care
1997,brazil,environmental services
1999,netherlands,internet
1994,australia,architecture & planning
2013,israel,program development
1995,united states,fund-raising
1946,united states,business supplies and equipment
1992,czechia,real estate
2014,united states,research
1997,united states,marketing and advertising
1979,united states,sports
2012,united states,financial services
1988,united states,mechanical or industrial engineering
2012,united kingdom,marketing and advertising
2015,united states,information services
1996,jordan,research
2016,united kingdom,higher education
1908,united states,financial services
1994,denmark,transportation/trucking/railroad
2017,united states,computer & network security
1937,united states,financial services
1964,spain,food & beverages
1961,united states,mining & metals
1997,united states,medical devices
1999,united states,computer software
1900,united states,non-profit organization management
1995,united states,defense & space
1993,united states,retail
1998,peru,financial services
1961,united states,financial services
1912,france,retail
1980,australia,civil engineering
1958,united states,law practice
1998,france,marketing and advertising
1997,switzerland,luxury goods & jewelry
1988,united kingdom,architecture & planning
2010,united states,building materials
1991,india,financial services
2013,india,capital markets
1995,united states,fine art
2002,netherlands,internet
1991,united states,think tanks
2002,brazil,logistics and supply chain
1983,united states,law practice
1994,italy,automotive
2004,brazil,electrical/electronic manufacturing
1935,ecuador,mechanical or industrial engineering
2012,united states,marketing and advertising
1978,indonesia,real estate
2003,united states,construction
2006,germany,renewables & environment
2010,spain,"health, wellness and fitness"
1982,united states,packaging and containers
1984,united states,defense & space
1981,united states,banking
1990,denmark,wholesale
1973,united states,mental health care
1839,united states,primary/secondary education
1979,spain,facilities services
2006,poland,real estate
2002,netherlands,telecommunications
2005,united states,consumer goods
2005,netherlands,accounting
1993,netherlands,packaging and containers
2006,united states,marketing and advertising
1877,iran,food & beverages
1956,united states,"leisure, travel & tourism"
1949,united states,music
1988,united states,computer software
2003,united states,public relations and communications
1856,australia,food & beverages
2016,kuwait,logistics and supply chain
2000,colombia,defense & space
2007,germany,management consulting
1963,spain,building materials
1984,germany,construction
1961,hong kong,consumer goods
2012,united states,computer software
2003,canada,electrical/electronic manufacturing
1804,south africa,non-profit organization management
1997,united states,"health, wellness and fitness"
1991,united states,industrial automation
2005,spain,telecommunications
1980,united states,design
1953,united states,law practice
2009,indonesia,media production
2005,czechia,retail
2008,sweden,furniture
2011,turkey,pharmaceuticals
2003,united states,hospital & health care
1972,norway,performing arts
2008,morocco,telecommunications
1982,spain,logistics and supply chain
2002,china,electrical/electronic manufacturing
2011,spain,computer networking
1980,turkey,electrical/electronic manufacturing
1980,canada,construction
2009,united states,venture capital & private equity
2004,united kingdom,marketing and advertising
2010,united kingdom,financial services
2012,united states,law practice
2015,united states,marketing and advertising
2012,united states,computer software
2004,united states,non-profit organization management
2000,united states,machinery
1998,poland,events services
2003,united states,outsourcing/offshoring
2007,belgium,building materials
2007,united states,hospital & health care
2006,united states,construction
2008,united states,events services
2000,united states,computer software
2002,united states,computer software
2010,australia,staffing and recruiting
1982,united states,medical devices
2002,united states,primary/secondary education
2011,united kingdom,"health, wellness and fitness"
1992,united states,professional training & coaching
2010,sweden,information technology and services
1985,united states,"health, wellness and fitness"
1912,ireland,automotive
1995,united kingdom,events services
1982,belgium,marketing and advertising
2003,argentina,information technology and services
2001,united states,hospital & health care
1994,ireland,construction
1947,united states,chemicals
2017,united kingdom,information technology and services
1923,switzerland,defense & space
2008,france,computer software
1990,india,staffing and recruiting
2005,argentina,telecommunications
2014,united states,telecommunications
1917,switzerland,public policy
2004,france,design
2001,vietnam,apparel & fashion
1977,united states,individual & family services
2009,india,telecommunications
2015,united states,internet
1999,united states,wireless
2004,united states,marketing and advertising
1994,philippines,information technology and services
1995,chile,international trade and development
1980,mexico,automotive
1988,united states,aviation & aerospace
2009,united states,food production
1995,united states,management consulting
2005,united kingdom,computer software
1997,romania,building materials
1960,india,civil engineering
1972,spain,construction
2009,canada,retail
1983,united states,architecture & planning
2008,india,information technology and services
2010,united states,broadcast media
1985,united states,retail
2010,spain,capital markets
1981,united kingdom,marketing and advertising
2014,singapore,information technology and services
1996,chile,mining & metals
2006,united states,investment management
2001,estonia,insurance
2006,united states,automotive
1993,poland,marketing and advertising
2010,united states,publishing
2011,united states,research
1984,united states,food & beverages
1937,netherlands,logistics and supply chain
1936,united states,wholesale
1982,canada,electrical/electronic manufacturing
1998,brazil,investment management
2000,brazil,chemicals
2000,united states,mechanical or industrial engineering
1983,iceland,machinery
1981,france,broadcast media
2003,india,internet
2016,sweden,information technology and services
2001,france,information technology and services
2000,canada,machinery
1990,united states,staffing and recruiting
2011,united states,information technology and services
2007,france,hospitality
1978,united states,logistics and supply chain
2008,united kingdom,broadcast media
1982,united states,marketing and advertising
2009,united states,restaurants
1948,united states,mechanical or industrial engineering
1989,canada,environmental services
2002,united states,computer & network security
1992,united states,non-profit organization management
2006,united kingdom,security and investigations
2013,sweden,information technology and services
2010,united states,non-profit organization management
1995,united states,information technology and services
2004,turkey,environmental services
2015,netherlands,research
1987,france,information technology and services
2007,united states,computer software
2011,poland,marketing and advertising
1972,france,"health, wellness and fitness"
2004,canada,real estate
2006,india,information technology and services
1992,france,publishing
1985,new zealand,construction
2003,china,electrical/electronic manufacturing
1980,italy,chemicals
2006,united kingdom,financial services
1991,united states,"health, wellness and fitness"
1996,united states,hospitality
1957,united states,legal services
2005,united kingdom,law practice
1977,united states,publishing
2004,singapore,sports
1965,switzerland,architecture & planning
1834,portugal,non-profit organization management
1991,romania,construction
2009,united states,information technology and services
1968,united states,"health, wellness and fitness"
1989,united states,law practice
2006,united states,non-profit organization management
1994,united states,investment management
2009,colombia,research
1993,romania,"leisure, travel & tourism"
1920,netherlands,sports
2006,japan,human resources
2000,spain,information technology and services
2002,ireland,education management
1929,united states,legal services
1994,united states,staffing and recruiting
2003,united kingdom,oil & energy
2008,united states,human resources
1993,united states,mental health care
2000,united kingdom,information technology and services
2014,indonesia,information technology and services
1992,united kingdom,design
2013,united states,non-profit organization management
2002,canada,biotechnology
2006,united kingdom,"leisure, travel & tourism"
2014,united states,information technology and services
2000,switzerland,information technology and services
1988,united states,staffing and recruiting
2017,canada,"health, wellness and fitness"
2010,spain,information technology and services
1999,united states,internet
2012,israel,computer software
2011,south africa,entertainment
2000,united states,biotechnology
1952,canada,oil & energy
1985,india,automotive
1988,norway,computer software
1909,netherlands,legal services
2010,united states,marketing and advertising
2005,china,electrical/electronic manufacturing
1939,united states,financial services
2015,united states,marketing and advertising
1983,united states,printing
2014,philippines,internet
1999,united states,information technology and services
2011,qatar,marketing and advertising
2013,argentina,marketing and advertising
1962,greece,hospitality
2011,united states,automotive
1986,united kingdom,construction
2000,united states,"leisure, travel & tourism"
1993,slovakia,information technology and services
2012,belgium,computer software
2012,united states,management consulting
2015,canada,information technology and services
1998,germany,investment banking
2007,denmark,wholesale
2014,ireland,computer software
1991,canada,investment management
2017,united states,computer software
1999,united states,music
1996,united states,management consulting
1996,united states,hospital & health care
1993,china,chemicals
2007,netherlands,mental health care
2000,slovakia,telecommunications
2007,united states,environmental services
2011,spain,law practice
1996,italy,pharmaceuticals
1980,united kingdom,marketing and advertising
2011,united kingdom,marketing and advertising
2008,united states,sports
1983,canada,retail
2009,united states,renewables & environment
2005,united states,"health, wellness and fitness"
2013,poland,legal services
2016,france,food & beverages
2009,united states,writing and editing
2012,chile,restaurants
2011,sweden,internet
2009,united states,hospitality
1993,united states,consumer goods
1992,australia,insurance
1998,brazil,music
1999,united states,museums and institutions
2013,poland,internet
1998,united states,entertainment
1963,sweden,furniture
1987,monaco,broadcast media
2015,brazil,biotechnology
1998,united states,non-profit organization management
2013,slovakia,financial services
2013,sweden,information technology and services
1995,norway,internet
1952,united states,non-profit organization management
1989,united states,design
2012,united states,marketing and advertising
2013,japan,pharmaceuticals
1980,united states,construction
2004,sweden,management consulting
1961,united states,aviation & aerospace
2012,canada,non-profit organization management
1996,slovakia,information technology and services
2007,united states,oil & energy
2012,united kingdom,internet
2000,united states,hospital & health care
2009,netherlands,online media
1986,united states,business supplies and equipment
2011,united states,computer software
2008,turkey,education management
2015,united states,events services
2001,united states,entertainment
2009,china,environmental services
1999,brazil,public relations and communications
2015,spain,management consulting
2010,australia,management consulting
2015,israel,marketing and advertising
1998,united states,financial services
2002,united states,information technology and services
2014,turkey,chemicals
1996,south africa,photography
2010,united states,real estate
2005,brazil,building materials
2016,egypt,transportation/trucking/railroad
1993,spain,internet
2003,canada,information technology and services
1967,united states,non-profit organization management
1976,uruguay,transportation/trucking/railroad
1962,united states,public safety
2000,south africa,chemicals
2003,united states,wine and spirits
2004,united kingdom,information technology and services
1996,united states,higher education
2008,fiji,security and investigations
2002,united states,real estate
1968,bolivia,construction
1955,united states,construction
2005,france,research
2000,united states,marketing and advertising
2013,united states,hospital & health care
2011,canada,internet
2009,brazil,internet
2009,new zealand,information technology and services
1994,united kingdom,marketing and advertising
2008,india,information technology and services
2013,chile,management consulting
2011,norway,oil & energy
2010,argentina,design
2010,united states,real estate
2005,sweden,design
1904,united states,food production
1994,united states,government relations
2015,united states,recreational facilities and services
2012,australia,medical practice
2010,united states,real estate
2012,netherlands,management consulting
2012,united kingdom,real estate
2012,united states,"health, wellness and fitness"
2010,united states,pharmaceuticals
2010,united states,accounting
2005,united states,information technology and services
2013,netherlands,online media
2005,cameroon,"leisure, travel & tourism"
2013,united states,investment management
2009,united states,retail
1990,united states,telecommunications
2009,united states,law practice
2008,united kingdom,education management
2009,netherlands,facilities services
2005,singapore,information technology and services
2001,united states,graphic design
2010,chile,information technology and services
1998,argentina,information technology and services
1997,spain,design
1937,united states,oil & energy
2009,united states,information technology and services
2006,united states,internet
2013,united states,professional training & coaching
1981,greece,restaurants
2009,ireland,translation and localization
2013,united states,management consulting
2008,czechia,management consulting
2004,united states,non-profit organization management
2015,south africa,e-learning
2013,spain,internet
2013,united states,wholesale
2007,united states,consumer goods
2012,united states,non-profit organization management
1989,united kingdom,marketing and advertising
2015,canada,"health, wellness and fitness"
2012,france,sports
1978,canada,plastics
2013,new zealand,security and investigations
1994,spain,design
2003,united states,information technology and services
2008,germany,biotechnology
2013,india,medical devices
2012,india,information technology and services
2000,germany,investment management
2013,canada,computer games
2014,united kingdom,public relations and communications
2009,united states,computer software
2013,australia,computer software
2012,zimbabwe,tobacco
2009,india,marketing and advertising
1985,united states,consumer goods
1982,united states,government administration
2001,united states,computer software
1951,united states,automotive
2009,greece,education management
1979,bahrain,banking
1948,chile,transportation/trucking/railroad
1997,india,information technology and services
2006,united states,computer software
1961,united states,hospitality
1987,united states,utilities
2010,united states,oil & energy
2010,macedonia,translation and localization
2009,australia,"leisure, travel & tourism"
2006,united states,e-learning
2016,united kingdom,non-profit organization management
1955,united states,civic & social organization
2013,czechia,consumer goods
1959,united states,religious institutions
2006,canada,computer software
2011,portugal,"leisure, travel & tourism"
1988,united kingdom,publishing
2007,spain,retail
2004,united kingdom,staffing and recruiting
2013,portugal,marketing and advertising
2011,argentina,media production
2015,canada,hospitality
1969,canada,dairy
2015,brazil,consumer electronics
1952,germany,machinery
2004,united states,marketing and advertising
2012,finland,marketing and advertising
2011,netherlands,internet
2014,united arab emirates,information technology and services
2014,brazil,international trade and development
2014,united states,computer software
2010,brazil,primary/secondary education
2011,united states,media production
1986,united kingdom,facilities services
2006,united states,music
2012,netherlands,events services
1994,united states,computer games
2012,morocco,hospitality
1981,united kingdom,architecture & planning
2015,united states,"health, wellness and fitness"
2005,turkey,textiles
1972,united states,fine art
2011,united states,education management
2007,united states,internet
2014,united states,retail
1978,united states,entertainment
2004,canada,facilities services
2009,united states,architecture & planning
2013,brazil,internet
2010,italy,sports
2011,australia,construction
1933,united states,consumer goods
2014,india,computer software
2013,united states,primary/secondary education
2010,italy,design
2009,morocco,internet
2007,united states,design
2009,germany,retail
2013,united states,design
2004,bangladesh,information technology and services
1995,united states,management consulting
2003,canada,information technology and services
2011,united states,entertainment
2010,united states,internet
2011,hong kong,investment management
2005,united states,food & beverages
2012,united states,online media
2010,sweden,computer software
2012,united states,marketing and advertising
2012,turkey,architecture & planning
2011,france,computer software
2002,china,machinery
2009,united states,design
2002,united states,translation and localization
2014,united states,management consulting
2009,netherlands,"health, wellness and fitness"
2006,united states,computer software
2011,belgium,events services
2014,united states,"health, wellness and fitness"
2011,united states,construction
2014,italy,mechanical or industrial engineering
2010,poland,legal services
2002,united kingdom,telecommunications
2013,united states,"health, wellness and fitness"
1990,mexico,real estate
2013,south africa,research
2009,united states,alternative medicine
2005,united states,mechanical or industrial engineering
2014,india,retail
2012,australia,information technology and services
1986,italy,utilities
2002,france,events services
1974,united states,design
1983,south africa,farming
2009,united states,management consulting
2006,canada,marketing and advertising
2007,canada,hospital & health care
1997,united states,management consulting
2011,united states,education management
2012,united states,biotechnology
2011,italy,plastics
2014,united states,international trade and development
2016,turkey,farming
1996,united states,food & beverages
1998,united states,e-learning
2011,australia,construction
2012,netherlands,retail
2011,united states,public relations and communications
2012,united arab emirates,management consulting
2001,united states,accounting
2012,brazil,motion pictures and film
2010,india,entertainment
2006,india,pharmaceuticals
2011,united states,internet
2014,france,hospitality
1991,brazil,accounting
2013,united states,non-profit organization management
2006,united states,legal services
1984,united states,higher education
2003,australia,maritime
2013,netherlands,computer networking
2007,netherlands,information technology and services
2011,egypt,internet
1995,turkey,"health, wellness and fitness"
2011,spain,sports
2013,colombia,computer software
2003,united states,design
2013,norway,food & beverages
2009,united states,consumer services
2009,sri lanka,"leisure, travel & tourism"
2012,netherlands,apparel & fashion
2008,united states,retail
2009,australia,financial services
2009,ireland,internet
2010,netherlands,media production
2015,italy,e-learning
1983,germany,machinery
2014,united kingdom,events services
1981,italy,apparel & fashion
2011,brazil,construction
1994,australia,industrial automation
2011,united states,building materials
2012,united kingdom,renewables & environment
1990,netherlands,automotive
1995,united states,wireless
2016,spain,management consulting
2005,united states,fine art
2005,united kingdom,computer hardware
1992,italy,accounting
1870,netherlands,wholesale
2015,united states,consumer services
1989,france,translation and localization
1999,united states,construction
2013,india,marketing and advertising
2008,united states,computer software
2010,netherlands,hospitality
2011,united kingdom,internet
2005,united states,publishing
2009,france,transportation/trucking/railroad
2017,india,internet
2011,france,internet
2011,united states,marketing and advertising
1989,austria,human resources
1987,spain,human resources
2014,sweden,marketing and advertising
2000,china,food production
2009,uganda,financial services
1994,romania,luxury goods & jewelry
2003,united kingdom,transportation/trucking/railroad
2013,spain,"health, wellness and fitness"
2006,united states,information technology and services
2017,united states,computer software
2012,colombia,retail
2004,germany,media production
2015,india,internet
1998,netherlands,financial services
2015,united states,internet
2009,united kingdom,civil engineering
2008,mexico,professional training & coaching
2015,hong kong,retail
2012,belgium,design
2006,south africa,information services
1973,brazil,research
2013,france,design
1996,italy,industrial automation
2013,new zealand,food & beverages
1990,pakistan,consumer services
2006,united states,computer software
1970,brazil,mechanical or industrial engineering
2008,turkey,staffing and recruiting
2006,canada,music
2016,united kingdom,financial services
2012,brazil,farming
1976,cyprus,retail
2011,united states,apparel & fashion
2013,canada,hospital & health care
2007,china,mechanical or industrial engineering
2015,united states,consumer goods
2007,united states,management consulting
2008,romania,management consulting
2012,united states,computer hardware
2016,italy,human resources
2014,united states,machinery
2017,italy,food & beverages
2013,united states,industrial automation
2014,netherlands,construction
2015,united states,legal services
2005,united states,construction
2005,united states,construction
2014,ireland,retail
2000,united states,"health, wellness and fitness"
2013,spain,graphic design
2010,india,electrical/electronic manufacturing
2002,united states,consumer electronics
2010,canada,internet
2012,united states,real estate
2015,netherlands,computer games
2008,netherlands,marketing and advertising
2001,spain,information technology and services
2006,united states,philanthropy
2013,spain,marketing and advertising
2014,united states,staffing and recruiting
1885,united states,marketing and advertising
2015,india,human resources
2014,netherlands,internet
2009,france,internet
2017,canada,professional training & coaching
2000,united states,marketing and advertising
2002,germany,marketing and advertising
2011,germany,packaging and containers
1975,united states,building materials
2009,united states,non-profit organization management
1947,switzerland,printing
2013,united states,consumer goods
2011,france,photography
2009,united states,publishing
2005,united states,non-profit organization management
2001,united states,security and investigations
2013,germany,computer software
1996,united states,marketing and advertising
2014,germany,computer games
1994,united states,construction
2010,united states,retail
2009,germany,utilities
2010,united kingdom,renewables & environment
2003,united states,apparel & fashion
1977,denmark,architecture & planning
2000,india,financial services
2006,switzerland,environmental services
2011,united states,financial services
2002,slovenia,human resources
2001,mexico,"glass, ceramics & concrete"
2011,united states,entertainment
1956,united states,education management
2011,france,financial services
2013,spain,architecture & planning
1999,canada,information technology and services
2004,united states,management consulting
1996,spain,hospitality
2016,sweden,education management
1999,ecuador,education management
1993,united states,"leisure, travel & tourism"
2008,romania,retail
1997,united states,law practice
2016,india,education management
2008,netherlands,legal services
2004,belgium,design
2012,united states,marketing and advertising
2012,pakistan,consumer services
2008,united states,maritime
2015,new zealand,telecommunications
2016,united states,research
2007,oman,market research
2009,india,hospitality
2008,united states,legal services
2014,thailand,renewables & environment
2014,united states,luxury goods & jewelry
2013,united states,management consulting
2016,japan,design
2013,united states,computer software
2008,united states,architecture & planning
2008,united states,retail
1983,colombia,real estate
1992,united states,international affairs
1996,south africa,"health, wellness and fitness"
1968,italy,construction
2010,saudi arabia,events services
2004,united states,program development
1998,united states,design
1966,united states,automotive
2013,brazil,marketing and advertising
2003,france,research
2009,united states,"health, wellness and fitness"
1980,united states,marketing and advertising
2003,united states,electrical/electronic manufacturing
