Year_founded,Country_Only,Industry
2007,united states,information technology and services
2007,united states,marketing and advertising
2017,united states,real estate
2014,australia,"health, wellness and fitness"
2009,united states,mental health care
2017,indonesia,apparel & fashion
2016,south africa,staffing and recruiting
2012,india,marketing and advertising
2006,spain,sports
2000,united states,law practice
2017,united kingdom,media production
2007,united states,staffing and recruiting
1999,poland,retail
2013,poland,consumer goods
2009,australia,renewables & environment
2016,united kingdom,arts and crafts
2006,kuwait,investment banking
2013,india,information technology and services
2009,italy,executive office
2005,united states,law practice
2014,brazil,human resources
2013,united kingdom,environmental services
2010,united kingdom,music
2005,united states,photography
2011,belgium,internet
2012,united kingdom,food & beverages
2014,turkey,music
2017,united states,investment management
2001,united kingdom,e-learning
1982,germany,mining & metals
2016,sweden,civil engineering
2015,south africa,management consulting
2008,united kingdom,information technology and services
2017,united states,internet
2015,spain,renewables & environment
1996,spain,medical practice
2019,new zealand,facilities services
2009,united states,computer software
2008,spain,marketing and advertising
2011,netherlands,accounting
2005,netherlands,design
2005,united states,"health, wellness and fitness"
2003,france,information technology and services
1986,netherlands,museums and institutions
2015,spain,legal services
2000,united kingdom,staffing and recruiting
1960,united states,logistics and supply chain
1996,united states,financial services
2015,india,marketing and advertising
2016,united states,investment management
2005,united states,accounting
2009,czechia,construction
1999,poland,information technology and services
2014,united states,research
2015,puerto rico,automotive
2006,qatar,information technology and services
2016,france,design
2012,canada,internet
2009,united states,e-learning
1990,united states,construction
2014,canada,hospital & health care
2014,united states,real estate
2009,united states,government administration
2010,china,market research
2017,united states,food & beverages
1998,france,civic & social organization
2016,france,information technology and services
1999,united states,import and export
2016,spain,food & beverages
2011,sweden,management consulting
2010,canada,apparel & fashion
2008,denmark,music
2001,united states,information technology and services
2003,canada,human resources
2015,poland,internet
2006,myanmar,consumer services
1991,canada,wine and spirits
2001,united kingdom,information technology and services
2008,italy,mechanical or industrial engineering
2011,united states,research
2004,united states,transportation/trucking/railroad
2012,south africa,financial services
2001,italy,industrial automation
1973,canada,medical devices
1999,lithuania,medical devices
2015,sweden,information technology and services
2013,united arab emirates,publishing
2015,netherlands,sports
2007,pakistan,non-profit organization management
2011,united kingdom,financial services
2001,ukraine,computer software
1991,finland,food & beverages
2009,united kingdom,medical devices
2011,united states,consumer electronics
2008,united kingdom,media production
2003,argentina,information technology and services
2015,india,venture capital & private equity
2007,france,luxury goods & jewelry
2010,switzerland,marketing and advertising
2010,united states,professional training & coaching
2014,spain,internet
2016,united states,hospital & health care
2008,mauritius,business supplies and equipment
1972,ireland,civil engineering
2013,sweden,telecommunications
2014,australia,fund-raising
2014,united states,"health, wellness and fitness"
1993,united states,retail
2006,canada,telecommunications
2013,paraguay,executive office
2006,belgium,information technology and services
2008,new zealand,education management
1982,united states,events services
2015,united states,entertainment
2007,united states,design
1958,italy,"leisure, travel & tourism"
2007,portugal,government administration
1995,united states,non-profit organization management
2003,united states,"health, wellness and fitness"
1934,germany,electrical/electronic manufacturing
1985,turkey,import and export
2015,pakistan,information technology and services
2004,serbia,automotive
2002,united states,marketing and advertising
1997,israel,market research
2017,france,financial services
2010,belgium,professional training & coaching
1990,united states,real estate
2013,turkey,building materials
2002,united kingdom,security and investigations
1979,united states,industrial automation
2007,united states,"health, wellness and fitness"
2015,lebanon,internet
2011,united states,telecommunications
2010,united states,construction
2017,brazil,mechanical or industrial engineering
2013,brazil,capital markets
2017,argentina,financial services
2014,canada,design
1995,united states,construction
1990,united states,medical practice
2013,united states,information technology and services
2011,united kingdom,marketing and advertising
2010,italy,renewables & environment
2002,spain,mechanical or industrial engineering
2006,brazil,entertainment
2011,netherlands,sporting goods
2006,netherlands,civil engineering
2014,india,internet
2009,australia,professional training & coaching
2012,brazil,information technology and services
2011,poland,market research
2001,united states,marketing and advertising
1984,united states,real estate
2011,ireland,marketing and advertising
2009,united kingdom,venture capital & private equity
2012,italy,investment management
1967,united states,museums and institutions
1996,new zealand,investment banking
2007,spain,legal services
2009,argentina,information technology and services
2004,croatia,"leisure, travel & tourism"
2002,united kingdom,food production
2011,united states,media production
2015,sweden,management consulting
2014,united kingdom,computer software
2016,united states,accounting
1967,denmark,construction
2015,india,design
2001,chile,management consulting
2004,united states,graphic design
2001,united states,computer software
2003,united states,management consulting
2005,portugal,music
2009,brazil,information technology and services
2010,united states,insurance
2010,italy,professional training & coaching
2012,spain,investment management
1969,italy,biotechnology
1978,united states,food production
1947,united states,industrial automation
1996,sweden,food & beverages
1968,united states,staffing and recruiting
2009,belgium,hospital & health care
2016,romania,market research
1921,netherlands,building materials
1999,united states,financial services
2010,united states,civic & social organization
2008,united states,information services
1902,united states,food production
1975,israel,consumer electronics
2006,thailand,hospitality
2013,united arab emirates,hospitality
2001,brazil,international trade and development
2010,brazil,internet
1992,united states,information technology and services
1995,brazil,environmental services
2011,turkey,internet
2011,kenya,hospital & health care
2003,united states,computer software
2004,united states,law practice
2012,united states,real estate
2001,united kingdom,mechanical or industrial engineering
2014,argentina,information technology and services
2004,portugal,wine and spirits
2013,united states,medical practice
2011,indonesia,computer software
2016,united states,information technology and services
2013,united states,consumer goods
1983,australia,mechanical or industrial engineering
1978,turkey,chemicals
1984,united states,marketing and advertising
2017,united states,mechanical or industrial engineering
1883,united states,museums and institutions
2004,romania,oil & energy
1999,turkey,information technology and services
2016,united states,furniture
2008,south africa,food production
2004,france,hospitality
2012,united states,marketing and advertising
2005,united kingdom,professional training & coaching
1997,italy,supermarkets
1988,united states,electrical/electronic manufacturing
2018,india,automotive
1970,united kingdom,hospitality
2010,united kingdom,environmental services
2001,united arab emirates,marketing and advertising
2011,indonesia,internet
2010,brazil,staffing and recruiting
2011,finland,consumer services
2015,spain,venture capital & private equity
1991,mexico,construction
1948,united states,plastics
2015,germany,music
1993,united kingdom,civic & social organization
2014,united kingdom,sports
2010,united states,motion pictures and film
2004,united kingdom,writing and editing
2009,australia,construction
2000,australia,"health, wellness and fitness"
2012,turkey,internet
2013,netherlands,marketing and advertising
1982,italy,computer software
2006,netherlands,internet
2013,egypt,real estate
2014,venezuela,animation
1983,united states,staffing and recruiting
2010,mexico,marketing and advertising
2005,canada,education management
2014,united states,utilities
2011,united states,hospital & health care
2016,united states,logistics and supply chain
1962,spain,marketing and advertising
1999,italy,professional training & coaching
2011,australia,civil engineering
2013,india,arts and crafts
1984,united states,retail
2012,united states,food & beverages
2002,united states,internet
2008,kazakhstan,human resources
2016,canada,hospital & health care
2013,turkey,law practice
1997,canada,publishing
2012,mexico,human resources
1996,norway,oil & energy
2001,united states,real estate
2017,india,human resources
1999,france,internet
2015,brazil,information technology and services
2008,united states,telecommunications
2010,spain,marketing and advertising
2009,germany,medical practice
2010,united states,hospitality
1997,latvia,financial services
2007,united states,construction
2012,united states,sporting goods
2017,united states,computer software
2008,ukraine,professional training & coaching
2003,canada,alternative medicine
2014,sweden,real estate
1988,united states,events services
2013,united states,graphic design
2016,brazil,farming
2012,india,marketing and advertising
2011,taiwan,market research
2009,united kingdom,animation
2012,united states,financial services
1988,switzerland,sporting goods
2009,netherlands,marketing and advertising
1997,argentina,human resources
2009,united states,computer software
1998,india,financial services
1981,united states,accounting
2015,united states,industrial automation
2013,united states,oil & energy
2014,switzerland,motion pictures and film
1986,canada,"leisure, travel & tourism"
1995,united states,design
2007,india,computer software
2016,united states,environmental services
2003,sweden,architecture & planning
1990,australia,"health, wellness and fitness"
2008,colombia,marketing and advertising
2003,united states,"health, wellness and fitness"
2010,united states,information technology and services
1994,united states,consumer services
1946,united states,oil & energy
2008,turkey,education management
2006,united kingdom,marketing and advertising
1994,denmark,architecture & planning
2011,jamaica,"leisure, travel & tourism"
2009,italy,information technology and services
2003,spain,mechanical or industrial engineering
2016,united kingdom,internet
2010,japan,marketing and advertising
2009,china,building materials
2013,france,staffing and recruiting
2017,united states,information technology and services
2015,united kingdom,mechanical or industrial engineering
1966,sweden,automotive
2013,belgium,mechanical or industrial engineering
2010,united states,legal services
2009,singapore,consumer services
2017,united states,renewables & environment
2003,france,management consulting
2006,netherlands,financial services
1965,united states,construction
2009,france,internet
2012,spain,sports
1988,united kingdom,automotive
1997,united states,building materials
1970,united states,insurance
2000,united states,fund-raising
1990,netherlands,facilities services
1922,united states,textiles
1989,united states,information technology and services
2014,united states,human resources
2010,switzerland,human resources
2017,lebanon,"health, wellness and fitness"
2001,united states,computer software
2013,united kingdom,venture capital & private equity
2008,united states,financial services
2003,united states,information technology and services
1995,united states,marketing and advertising
2011,france,design
2012,finland,professional training & coaching
2003,united states,financial services
1991,united kingdom,transportation/trucking/railroad
1999,egypt,construction
1989,australia,management consulting
2015,united states,civil engineering
2001,argentina,internet
2005,spain,internet
2002,australia,management consulting
2015,china,consumer goods
1993,united states,building materials
2015,brazil,information technology and services
1992,algeria,architecture & planning
2011,united states,fund-raising
1959,united states,investment management
1988,belgium,events services
1984,united states,sporting goods
2010,united states,marketing and advertising
2010,united states,retail
1967,united states,retail
2001,new zealand,information technology and services
2013,united states,sports
2014,india,design
2017,netherlands,"leisure, travel & tourism"
2014,india,information technology and services
2002,sweden,management consulting
2013,canada,construction
2003,switzerland,events services
2001,united states,graphic design
2002,united kingdom,telecommunications
2018,united kingdom,museums and institutions
2016,united states,medical devices
1903,united states,printing
1995,united states,arts and crafts
2014,united states,professional training & coaching
2009,united arab emirates,information technology and services
2015,hungary,internet
2015,ireland,real estate
1998,portugal,hospitality
2015,netherlands,marketing and advertising
2012,netherlands,internet
2011,united states,entertainment
2014,ecuador,management consulting
2008,pakistan,publishing
1966,australia,printing
1995,spain,industrial automation
2010,netherlands,human resources
1987,portugal,hospitality
1978,saudi arabia,marketing and advertising
1995,united states,real estate
1988,spain,telecommunications
2013,indonesia,business supplies and equipment
2016,united states,computer software
2012,canada,printing
2003,uruguay,higher education
1978,brazil,wholesale
1993,germany,logistics and supply chain
2007,indonesia,entertainment
2000,italy,design
2013,singapore,food & beverages
2001,canada,automotive
2000,united states,industrial automation
2015,costa rica,financial services
2005,luxembourg,information technology and services
2017,united states,hospital & health care
1992,united states,law practice
2000,united states,research
2010,united states,management consulting
2012,netherlands,motion pictures and film
2017,india,online media
2005,united states,computer software
1934,italy,biotechnology
2010,poland,automotive
2015,sweden,information technology and services
1996,france,graphic design
1940,united states,building materials
1994,belgium,building materials
2008,united states,"health, wellness and fitness"
2011,united kingdom,information services
2014,united states,real estate
2001,uganda,environmental services
2017,united states,computer software
1985,united states,law practice
2000,indonesia,financial services
1984,united kingdom,apparel & fashion
2007,spain,construction
2001,france,fund-raising
1958,argentina,electrical/electronic manufacturing
2008,italy,mechanical or industrial engineering
2004,new zealand,investment management
2010,united states,information technology and services
2010,united states,performing arts
2006,united kingdom,information technology and services
2000,united states,information technology and services
1922,united states,wholesale
1999,united states,hospital & health care
1945,spain,education management
1989,united states,information technology and services
1975,united states,medical devices
2010,thailand,information technology and services
2002,brazil,graphic design
1957,spain,hospitality
1997,greece,marketing and advertising
2004,oman,chemicals
1971,united states,public relations and communications
1969,united states,mental health care
1975,united states,accounting
1992,united kingdom,outsourcing/offshoring
2007,united states,consumer electronics
2003,united states,media production
2012,united states,construction
1989,peru,automotive
1978,norway,mechanical or industrial engineering
2017,united states,hospital & health care
1998,united states,management consulting
2014,canada,law practice
2001,lebanon,non-profit organization management
2001,taiwan,machinery
2010,united states,sports
1986,italy,medical devices
1990,united kingdom,security and investigations
2012,united states,financial services
1998,united states,program development
1942,united states,machinery
1979,united states,non-profit organization management
2012,spain,non-profit organization management
2014,armenia,gambling & casinos
2014,united arab emirates,real estate
1977,united states,construction
1990,turkey,electrical/electronic manufacturing
1995,australia,financial services
2004,united states,marketing and advertising
2005,united states,wine and spirits
2010,china,marketing and advertising
2011,india,computer games
1987,united states,public relations and communications
1992,spain,graphic design
2016,united states,food & beverages
1958,united kingdom,food production
2014,united states,machinery
1975,united states,insurance
2009,united kingdom,chemicals
1952,united states,consumer goods
2012,united states,environmental services
2000,italy,marketing and advertising
1989,ireland,information services
2005,united states,oil & energy
1994,south africa,computer software
2006,united states,construction
2006,united states,facilities services
1913,netherlands,education management
2010,france,medical practice
2013,india,information technology and services
2008,united states,internet
2004,czechia,automotive
2006,united states,non-profit organization management
1955,united states,hospitality
1994,united kingdom,hospital & health care
2009,united kingdom,staffing and recruiting
1998,united states,oil & energy
2015,bulgaria,information technology and services
1939,united states,education management
2016,spain,hospitality
1978,brazil,food & beverages
2001,united states,education management
2007,united states,marketing and advertising
2010,brazil,market research
2003,mexico,higher education
1982,spain,maritime
1990,united states,real estate
2010,france,marketing and advertising
2005,egypt,electrical/electronic manufacturing
2008,china,food & beverages
1996,united states,telecommunications
2009,united kingdom,construction
2011,indonesia,food & beverages
2000,turkey,consumer electronics
2017,united states,management consulting
1992,belgium,wholesale
2002,australia,management consulting
1961,sweden,environmental services
2011,canada,transportation/trucking/railroad
2016,australia,sports
2008,czechia,research
2014,united states,"health, wellness and fitness"
1958,united states,non-profit organization management
1996,brazil,automotive
1853,united states,mental health care
2014,mexico,public relations and communications
2013,united states,computer & network security
1997,turkey,retail
2015,brazil,industrial automation
1987,united kingdom,government administration
1969,turkey,logistics and supply chain
2001,united kingdom,construction
2012,india,information technology and services
2015,united states,sports
1917,united kingdom,marketing and advertising
2017,canada,marketing and advertising
1996,india,telecommunications
2008,united states,research
1963,mauritius,newspapers
2001,united states,hospital & health care
2011,india,information technology and services
2011,france,environmental services
2016,new zealand,media production
2005,united states,internet
2013,japan,marketing and advertising
1968,united states,building materials
1997,germany,information technology and services
1993,south africa,entertainment
2015,united kingdom,education management
2014,united kingdom,education management
2001,brazil,information technology and services
1992,canada,information technology and services
2012,germany,financial services
1999,russia,internet
1945,france,newspapers
1989,united kingdom,civic & social organization
1977,united states,hospitality
1964,united states,government administration
2015,united states,pharmaceuticals
1968,france,professional training & coaching
2000,turkey,food & beverages
2001,canada,marketing and advertising
2008,brazil,renewables & environment
2006,united kingdom,marketing and advertising
1983,united states,building materials
2011,united states,computer & network security
1989,united states,financial services
2010,united states,hospital & health care
2004,united states,medical practice
1995,united states,religious institutions
2017,canada,"health, wellness and fitness"
2004,united kingdom,financial services
2002,mexico,human resources
1983,united states,financial services
2006,united kingdom,internet
2011,united states,information technology and services
2013,netherlands,internet
2006,china,renewables & environment
1995,united states,restaurants
1978,belgium,hospital & health care
1996,united states,marketing and advertising
2011,united states,marketing and advertising
2009,united states,internet
1939,united states,electrical/electronic manufacturing
2005,united kingdom,higher education
2015,peru,international trade and development
2005,united states,design
1958,united kingdom,non-profit organization management
1965,united states,telecommunications
1946,united states,food production
1991,united states,individual & family services
1989,united states,furniture
2011,united states,environmental services
2008,poland,information technology and services
1983,sri lanka,information technology and services
1948,india,"leisure, travel & tourism"
2008,netherlands,information technology and services
2011,australia,environmental services
2011,canada,insurance
1980,netherlands,entertainment
2017,united states,management consulting
2014,united states,banking
2012,israel,marketing and advertising
2011,united states,market research
1999,united states,information technology and services
2012,united kingdom,computer software
2009,united states,management consulting
2012,france,graphic design
2006,turkey,mechanical or industrial engineering
2010,united states,marketing and advertising
2016,united states,alternative medicine
2010,new zealand,dairy
1863,united states,newspapers
2004,chile,primary/secondary education
1968,united states,real estate
1996,mexico,renewables & environment
2017,united states,marketing and advertising
1869,norway,building materials
1937,united states,veterinary
2013,south africa,retail
2011,india,staffing and recruiting
1994,france,hospital & health care
2015,united states,medical devices
1993,united states,accounting
2009,france,renewables & environment
1990,united states,electrical/electronic manufacturing
2015,united states,individual & family services
2005,argentina,telecommunications
1979,united states,legal services
2012,romania,law enforcement
1994,united kingdom,financial services
2010,united states,marketing and advertising
1981,united states,civic & social organization
2008,united states,"leisure, travel & tourism"
2003,norway,staffing and recruiting
2016,india,internet
2004,ghana,information technology and services
1999,united states,construction
1950,united states,oil & energy
2010,united states,alternative medicine
2012,united states,sports
1940,portugal,apparel & fashion
1991,united states,furniture
2012,united states,management consulting
1987,united states,information technology and services
1991,united states,management consulting
1908,united states,food & beverages
1891,united states,banking
1953,france,non-profit organization management
1997,united states,marketing and advertising
1993,united states,apparel & fashion
1878,united states,insurance
2002,india,real estate
1862,united states,museums and institutions
1919,united states,maritime
1973,canada,consumer goods
1992,united states,sports
1974,spain,construction
1985,germany,marketing and advertising
1991,iraq,philanthropy
2016,nigeria,management consulting
1929,kenya,financial services
1959,united states,wholesale
1992,canada,transportation/trucking/railroad
1991,united states,events services
1966,norway,mechanical or industrial engineering
2005,hong kong,information technology and services
1992,france,aviation & aerospace
2012,france,facilities services
2004,united states,design
2016,united states,sports
2004,united states,education management
2010,turkey,motion pictures and film
1989,united states,marketing and advertising
1976,india,chemicals
1999,united states,hospital & health care
2009,united states,staffing and recruiting
1983,united states,human resources
1962,argentina,food production
2002,india,computer networking
1999,united kingdom,electrical/electronic manufacturing
2015,bulgaria,information technology and services
2017,india,design
1972,united states,non-profit organization management
2017,united states,"health, wellness and fitness"
2005,united states,medical devices
2003,united states,law practice
2015,united states,telecommunications
2013,united kingdom,automotive
2001,united states,arts and crafts
2010,united states,real estate
1979,united arab emirates,information technology and services
2006,poland,information technology and services
1998,netherlands,"leisure, travel & tourism"
2013,argentina,publishing
1997,united kingdom,computer games
2012,india,renewables & environment
1990,spain,architecture & planning
2013,china,"health, wellness and fitness"
1970,united states,consumer services
1956,canada,oil & energy
1998,brazil,apparel & fashion
1989,india,education management
1972,sweden,security and investigations
2002,denmark,computer software
1924,united states,retail
2001,united states,civil engineering
2003,netherlands,staffing and recruiting
2010,canada,entertainment
1997,mexico,hospital & health care
2009,united states,primary/secondary education
2003,united states,computer software
1976,united states,motion pictures and film
2003,united states,e-learning
1997,brazil,mechanical or industrial engineering
1976,switzerland,philanthropy
1995,canada,computer software
2001,united kingdom,marketing and advertising
1985,jordan,airlines/aviation
1986,india,human resources
1979,united states,furniture
2003,united states,information technology and services
1925,germany,furniture
1980,brazil,retail
1989,united states,restaurants
1993,united states,education management
1972,netherlands,retail
1965,canada,insurance
1986,canada,consumer goods
1991,turkey,insurance
1985,united states,investment management
1943,canada,transportation/trucking/railroad
1953,united states,electrical/electronic manufacturing
1992,latvia,banking
1980,united arab emirates,accounting
1985,united kingdom,food & beverages
1947,united states,design
1976,united states,real estate
2004,united states,information technology and services
2004,united kingdom,real estate
1958,france,broadcast media
2003,united states,staffing and recruiting
1992,japan,"leisure, travel & tourism"
2017,united states,real estate
1997,united states,outsourcing/offshoring
2001,united states,information technology and services
2011,united states,financial services
1950,netherlands,food & beverages
2004,chile,media production
2006,qatar,education management
2009,united states,media production
2013,united states,computer games
1995,netherlands,"leisure, travel & tourism"
2011,brazil,consumer services
1977,united states,"health, wellness and fitness"
1996,united states,electrical/electronic manufacturing
2009,united states,photography
2001,united states,security and investigations
1986,united kingdom,construction
2014,luxembourg,financial services
1991,taiwan,international trade and development
2014,chile,publishing
2008,united states,investment management
2010,united states,machinery
2013,canada,marketing and advertising
2007,australia,mining & metals
2013,india,staffing and recruiting
2010,hungary,education management
1999,united states,marketing and advertising
2008,france,"leisure, travel & tourism"
2004,united states,medical practice
2013,indonesia,marketing and advertising
1935,germany,chemicals
1998,united states,professional training & coaching
2008,france,events services
1993,united states,real estate
1999,united states,internet
1971,united states,individual & family services
1972,austria,computer software
2001,united kingdom,cosmetics
2008,united kingdom,government administration
1879,finland,hospital & health care
2006,turkey,education management
2012,united states,philanthropy
2008,united states,education management
2000,united states,venture capital & private equity
2011,india,aviation & aerospace
2007,ireland,staffing and recruiting
2009,united states,online media
1988,brazil,retail
2006,sweden,staffing and recruiting
2006,indonesia,hospitality
1970,united states,hospital & health care
1997,australia,research
2005,nigeria,information technology and services
1977,united states,hospital & health care
1994,portugal,insurance
2000,france,information technology and services
2015,spain,individual & family services
1997,israel,information technology and services
2007,united states,"health, wellness and fitness"
1980,united states,computer software
1976,sri lanka,plastics
1947,united states,utilities
2010,united states,automotive
2012,united states,e-learning
1945,united states,telecommunications
1935,south africa,accounting
2010,india,real estate
2002,united kingdom,food & beverages
2006,japan,information technology and services
1976,turkey,marketing and advertising
2011,costa rica,marketing and advertising
2001,united states,information technology and services
2010,united states,information technology and services
1993,canada,oil & energy
1985,norway,retail
2009,united states,transportation/trucking/railroad
2008,australia,financial services
1924,netherlands,automotive
1995,united states,food & beverages
1944,united states,wholesale
2012,france,mechanical or industrial engineering
2007,spain,civic & social organization
2012,india,information technology and services
1848,united kingdom,education management
1964,new zealand,museums and institutions
2009,united states,e-learning
1918,united states,construction
1987,chile,construction
1992,czechia,education management
2000,united states,computer hardware
2016,singapore,internet
1977,united states,automotive
1998,united kingdom,computer software
1983,brazil,oil & energy
1904,germany,design
1965,united states,entertainment
1975,italy,building materials
1950,united states,retail
1895,united states,hospital & health care
2014,saudi arabia,higher education
1983,netherlands,writing and editing
2007,united kingdom,entertainment
2003,brazil,marketing and advertising
1901,netherlands,non-profit organization management
2006,norway,insurance
2015,united states,medical practice
2007,brazil,"health, wellness and fitness"
2003,brazil,management consulting
2015,united states,telecommunications
1948,united states,construction
1974,united states,architecture & planning
2012,italy,philanthropy
1978,spain,philanthropy
2007,united states,education management
1986,hong kong,logistics and supply chain
1986,india,printing
2000,spain,pharmaceuticals
2009,united arab emirates,animation
1983,netherlands,chemicals
2005,united states,hospitality
1992,united states,public relations and communications
1965,china,chemicals
2005,united states,automotive
1996,india,marketing and advertising
2003,france,information technology and services
1973,united kingdom,individual & family services
1972,united states,individual & family services
1984,france,real estate
2013,india,human resources
2005,india,human resources
1903,sweden,non-profit organization management
2016,brazil,financial services
2005,armenia,computer software
2003,india,design
2004,belgium,semiconductors
1978,united states,hospitality
2001,belgium,chemicals
2015,united kingdom,human resources
1975,united states,non-profit organization management
1996,chile,logistics and supply chain
2010,united states,insurance
1973,united states,non-profit organization management
1979,united states,construction
2012,egypt,information technology and services
2001,brazil,internet
1969,united states,automotive
1956,united states,mechanical or industrial engineering
2013,ireland,sporting goods
1983,united states,construction
1984,spain,higher education
1989,united kingdom,marketing and advertising
2010,united states,"health, wellness and fitness"
1989,united states,machinery
1993,france,online media
2000,france,legal services
1995,switzerland,cosmetics
1966,united states,information technology and services
1992,united states,philanthropy
1964,united states,maritime
1972,turkey,machinery
1912,united states,law practice
1950,canada,information technology and services
1964,netherlands,facilities services
1985,sweden,management consulting
2006,mexico,information technology and services
2002,united states,construction
1996,united states,information technology and services
1976,canada,legal services
2009,united states,events services
1980,canada,packaging and containers
2003,united states,information technology and services
1997,sweden,management consulting
1855,united states,primary/secondary education
1863,united kingdom,sports
2011,italy,hospitality
1938,finland,insurance
1999,south africa,philanthropy
1995,united states,renewables & environment
1993,new zealand,"leisure, travel & tourism"
1993,united states,management consulting
2001,spain,management consulting
2000,united states,real estate
1952,lebanon,printing
2002,united kingdom,design
2002,canada,computer networking
2007,brazil,outsourcing/offshoring
2009,slovakia,marketing and advertising
1997,united states,information services
2010,united states,computer software
1976,united kingdom,facilities services
1934,china,higher education
2002,united kingdom,computer software
1987,bangladesh,pharmaceuticals
1987,brazil,real estate
1934,united states,financial services
1969,united states,law practice
1977,united states,transportation/trucking/railroad
1988,canada,airlines/aviation
1976,united states,automotive
1957,united states,consumer services
1997,guatemala,banking
2012,thailand,computer software
2014,united states,"health, wellness and fitness"
2007,united states,medical devices
2007,united states,investment management
1926,united kingdom,building materials
2009,united states,philanthropy
2013,indonesia,internet
2001,finland,government administration
1956,germany,design
2005,portugal,automotive
2013,united kingdom,professional training & coaching
2000,poland,computer software
2013,united states,market research
2003,united kingdom,financial services
1993,united arab emirates,construction
1971,united kingdom,plastics
1876,germany,furniture
1978,brazil,hospital & health care
2004,denmark,commercial real estate
1964,united states,architecture & planning
1986,united kingdom,civic & social organization
2001,argentina,computer software
1999,australia,information technology and services
1979,united states,architecture & planning
2015,united states,civic & social organization
2007,finland,information technology and services
2003,united arab emirates,construction
2017,india,airlines/aviation
2008,united states,"leisure, travel & tourism"
2010,chile,design
2005,egypt,computer software
1991,czechia,legal services
1998,netherlands,railroad manufacture
1917,united states,wholesale
1991,mexico,museums and institutions
1974,united states,"leisure, travel & tourism"
1989,canada,automotive
1973,australia,paper & forest products
2010,united states,hospital & health care
1936,italy,building materials
2008,united states,hospital & health care
2013,united states,think tanks
1991,france,marketing and advertising
2006,united states,"health, wellness and fitness"
2013,united states,hospital & health care
2010,united states,events services
1933,russia,primary/secondary education
2016,united states,education management
2016,india,financial services
1992,united states,hospital & health care
1974,united states,automotive
2009,united states,e-learning
1999,iran,information technology and services
2000,united states,information technology and services
1996,singapore,computer software
2003,south africa,telecommunications
1979,netherlands,higher education
1961,united states,recreational facilities and services
2010,new zealand,architecture & planning
2008,russia,public relations and communications
2003,canada,information technology and services
2008,united kingdom,hospital & health care
2009,united states,real estate
1883,united states,"health, wellness and fitness"
1940,finland,retail
1997,india,internet
1999,united states,transportation/trucking/railroad
2014,united states,hospital & health care
1994,united states,architecture & planning
2007,united states,information technology and services
1952,south korea,chemicals
1978,united states,mechanical or industrial engineering
1984,spain,mechanical or industrial engineering
1985,united states,industrial automation
2012,south africa,online media
2000,united states,mechanical or industrial engineering
1996,united states,environmental services
1990,canada,maritime
2002,united states,information technology and services
2015,united kingdom,staffing and recruiting
1982,belgium,facilities services
1946,new zealand,professional training & coaching
2011,czechia,marketing and advertising
2014,india,financial services
2014,mexico,education management
1999,united states,marketing and advertising
2002,united states,investment banking
2005,united states,medical practice
2000,united states,computer software
2001,japan,food & beverages
2005,canada,computer software
1994,united kingdom,information technology and services
2012,united kingdom,financial services
2012,united kingdom,non-profit organization management
2012,united kingdom,animation
2010,united kingdom,real estate
1966,united states,mechanical or industrial engineering
1998,netherlands,furniture
1987,united states,investment management
2014,united states,marketing and advertising
1980,united states,public relations and communications
2006,united states,financial services
1974,germany,chemicals
2002,argentina,photography
2002,belarus,information technology and services
2009,united states,construction
1986,united states,information technology and services
2013,united states,computer software
1997,netherlands,logistics and supply chain
2004,united states,information technology and services
1992,united kingdom,staffing and recruiting
1998,united kingdom,medical devices
1921,united states,non-profit organization management
2004,united kingdom,staffing and recruiting
1985,united states,construction
1992,united states,medical devices
1925,france,paper & forest products
1990,united kingdom,research
1980,netherlands,information technology and services
1990,canada,design
1967,france,consumer goods
2000,united kingdom,non-profit organization management
1984,united states,sports
1994,croatia,hospital & health care
2009,united states,information technology and services
2016,united states,real estate
1975,united states,accounting
1900,spain,sports
2002,iran,business supplies and equipment
1982,united kingdom,financial services
1999,united states,education management
2014,india,information technology and services
2003,bangladesh,food production
2005,united states,computer software
1998,denmark,automotive
2005,united states,hospital & health care
1997,united states,building materials
1970,italy,pharmaceuticals
1992,ukraine,food production
1992,united states,industrial automation
1999,australia,renewables & environment
2008,norway,computer software
2014,netherlands,building materials
1980,india,higher education
2014,france,human resources
2014,united states,renewables & environment
2015,india,internet
1850,united states,primary/secondary education
1907,united states,hospital & health care
2006,czechia,outsourcing/offshoring
1934,portugal,hospital & health care
2009,canada,telecommunications
2002,ukraine,pharmaceuticals
1925,india,business supplies and equipment
2009,united states,marketing and advertising
2013,united kingdom,marketing and advertising
2000,united states,law practice
2007,sweden,mechanical or industrial engineering
2015,united states,legal services
2007,united states,pharmaceuticals
1976,belgium,packaging and containers
1987,united states,computer networking
2001,austria,education management
1919,united states,building materials
1981,united states,marketing and advertising
2009,russia,venture capital & private equity
2016,australia,marketing and advertising
1945,united kingdom,accounting
2014,united states,marketing and advertising
1976,united states,wholesale
2007,ethiopia,management consulting
1994,italy,events services
2013,united states,venture capital & private equity
2013,spain,education management
2016,mexico,pharmaceuticals
1960,united states,insurance
1951,united states,government administration
1976,new zealand,design
1989,united kingdom,real estate
2015,united states,sports
2007,canada,environmental services
2006,united states,marketing and advertising
2005,switzerland,outsourcing/offshoring
1909,united states,architecture & planning
2015,united states,design
1994,united states,computer software
2011,united states,education management
