Year_founded,Country_Only,Industry
2014,united kingdom,information technology and services
2007,italy,graphic design
1998,united kingdom,information technology and services
1998,united states,non-profit organization management
2011,france,design
2013,canada,building materials
2013,united states,medical practice
2006,united states,financial services
2010,india,computer software
1991,united states,graphic design
2015,united states,internet
2010,austria,information services
2012,turkey,management consulting
1999,united kingdom,printing
1983,united states,sports
2014,spain,individual & family services
2004,germany,staffing and recruiting
1945,united states,machinery
2013,sweden,internet
2009,united states,design
2006,nigeria,biotechnology
2007,brazil,events services
2016,united states,media production
1984,brazil,printing
2010,canada,computer software
2004,united states,hospitality
1897,united states,construction
2013,netherlands,education management
2002,south africa,financial services
2008,united arab emirates,publishing
2007,denmark,telecommunications
1956,united states,retail
2013,indonesia,hospital & health care
2016,united arab emirates,hospitality
2013,italy,internet
1994,poland,food production
2015,italy,management consulting
2001,united kingdom,real estate
2016,india,public policy
2017,united states,banking
2005,united states,online media
2009,united states,marketing and advertising
2008,netherlands,management consulting
2012,india,telecommunications
1997,united states,marketing and advertising
2011,united states,construction
2013,united states,consumer goods
1980,italy,business supplies and equipment
1963,united kingdom,electrical/electronic manufacturing
1983,united states,construction
2016,thailand,real estate
1994,canada,construction
2014,israel,telecommunications
2010,brazil,non-profit organization management
2017,france,marketing and advertising
2014,netherlands,public relations and communications
1997,brazil,information services
2011,united states,photography
2009,spain,banking
2013,hong kong,management consulting
2015,united states,real estate
2016,indonesia,internet
2008,united states,computer software
2010,romania,media production
2011,india,consumer electronics
2003,united kingdom,environmental services
2009,united states,media production
1986,united states,wholesale
2017,united states,financial services
2017,romania,furniture
2014,canada,"health, wellness and fitness"
1920,united kingdom,law practice
2017,united arab emirates,management consulting
1945,united states,consumer services
1990,brazil,information technology and services
1984,australia,hospitality
2016,gabon,renewables & environment
1989,united kingdom,retail
2017,sweden,newspapers
1993,united states,consumer services
2014,canada,marketing and advertising
1992,brazil,consumer goods
2001,united kingdom,building materials
2003,united states,business supplies and equipment
1989,madagascar,"leisure, travel & tourism"
2009,switzerland,information technology and services
1930,netherlands,sports
1983,united states,staffing and recruiting
2002,united states,construction
1999,spain,construction
1950,united states,non-profit organization management
1957,united states,civil engineering
1994,india,machinery
2011,united states,legal services
2000,canada,computer software
2002,united states,internet
2009,united states,staffing and recruiting
1981,united states,environmental services
2010,united states,"health, wellness and fitness"
2010,italy,public relations and communications
2013,united arab emirates,apparel & fashion
2003,united states,telecommunications
2012,united states,"health, wellness and fitness"
2013,united states,environmental services
2010,united states,marketing and advertising
1995,united states,marketing and advertising
2011,australia,accounting
2012,egypt,civic & social organization
2009,united states,management consulting
1927,united states,performing arts
2011,united kingdom,market research
2012,brazil,"health, wellness and fitness"
2011,hungary,information technology and services
1989,united states,staffing and recruiting
2010,switzerland,real estate
2003,united states,online media
2015,united states,education management
2017,spain,information technology and services
2011,united states,information technology and services
2014,united states,building materials
2007,united states,accounting
2002,jordan,telecommunications
1965,united kingdom,chemicals
2011,united kingdom,construction
1985,turkey,accounting
2014,canada,hospitality
2003,united states,retail
2014,united states,marketing and advertising
1991,finland,marketing and advertising
1999,india,computer software
1989,united states,music
2014,united states,information technology and services
1980,ireland,furniture
1912,united states,law enforcement
2008,united kingdom,pharmaceuticals
2006,hungary,sporting goods
2001,austria,computer software
2016,united states,management consulting
2004,united states,higher education
1999,united states,market research
1994,united states,consumer goods
2008,france,staffing and recruiting
1990,brazil,mining & metals
2004,canada,financial services
2004,india,human resources
2010,belgium,sports
1987,spain,food production
2005,united states,design
2008,united states,fund-raising
2005,iran,construction
2016,united states,aviation & aerospace
2012,brazil,information technology and services
1999,united kingdom,internet
2012,united states,internet
2003,united states,food & beverages
2015,united states,"leisure, travel & tourism"
2017,united states,consumer goods
2006,germany,aviation & aerospace
2016,united states,consumer services
2014,canada,industrial automation
2011,india,computer software
2013,india,broadcast media
1997,australia,industrial automation
1980,united states,construction
2015,united kingdom,investment management
2013,india,real estate
1992,united states,facilities services
2004,lithuania,wholesale
2010,united kingdom,financial services
2006,italy,newspapers
2003,united states,furniture
1986,canada,textiles
2011,united states,information technology and services
1997,united states,food & beverages
2009,brazil,food & beverages
2015,sweden,information technology and services
2009,india,venture capital & private equity
2002,united states,environmental services
1974,italy,mechanical or industrial engineering
2017,france,information technology and services
1991,united states,construction
2015,united states,information technology and services
2008,united states,real estate
1990,united states,marketing and advertising
1999,iran,architecture & planning
2011,united states,architecture & planning
2016,france,information technology and services
2003,united states,computer software
1995,united states,consumer services
2012,bahrain,graphic design
1993,united states,marketing and advertising
2007,italy,design
1993,argentina,retail
2012,united states,consumer goods
1906,united kingdom,construction
2015,united states,management consulting
1967,germany,information technology and services
2009,united states,fine art
1989,united states,consumer goods
1992,brazil,religious institutions
2008,portugal,non-profit organization management
2001,united states,airlines/aviation
1985,united kingdom,renewables & environment
1986,australia,civic & social organization
2014,united states,real estate
2014,united states,venture capital & private equity
2015,united kingdom,mental health care
2012,united states,apparel & fashion
2010,united states,real estate
2016,finland,individual & family services
1999,ethiopia,marketing and advertising
1980,united states,utilities
2012,united states,music
2001,canada,civil engineering
1983,france,marketing and advertising
2011,vietnam,computer software
2015,macedonia,computer software
1998,united states,computer software
1982,united states,automotive
2016,united states,law practice
2001,austria,media production
2001,united states,automotive
2004,united states,real estate
2012,thailand,hospitality
2001,sweden,e-learning
2009,italy,information technology and services
1972,united states,accounting
1998,united states,financial services
2006,united kingdom,financial services
2006,united arab emirates,telecommunications
2004,united states,information technology and services
2007,brazil,professional training & coaching
2010,united states,internet
2006,argentina,information technology and services
1985,united states,hospitality
2015,united states,information technology and services
2000,united states,security and investigations
2008,united states,online media
2012,united states,sporting goods
2015,croatia,machinery
2007,united states,marketing and advertising
1965,united states,mining & metals
1987,united states,construction
2017,united kingdom,construction
1998,austria,human resources
2005,canada,construction
1992,ireland,sporting goods
2007,south africa,events services
2013,united kingdom,security and investigations
2002,united states,graphic design
1988,denmark,consumer goods
2006,norway,graphic design
2014,united states,"health, wellness and fitness"
2013,india,information technology and services
2001,denmark,wine and spirits
2014,india,information technology and services
2015,india,retail
2012,switzerland,computer software
1969,united states,wholesale
1992,turkey,education management
2013,united arab emirates,maritime
2016,china,mechanical or industrial engineering
2012,cameroon,marketing and advertising
2004,netherlands,marketing and advertising
1974,brazil,"health, wellness and fitness"
2012,belgium,marketing and advertising
2010,new zealand,internet
1937,united states,retail
1984,saudi arabia,business supplies and equipment
2002,united arab emirates,entertainment
2010,united states,media production
2011,united states,marketing and advertising
1987,united states,hospital & health care
2017,brazil,marketing and advertising
2000,india,e-learning
2016,brazil,information technology and services
2015,brazil,financial services
1991,poland,building materials
2000,united kingdom,hospital & health care
1992,russia,computer games
2003,spain,professional training & coaching
2007,spain,think tanks
1981,colombia,machinery
2014,united states,computer software
2009,india,security and investigations
1988,united states,construction
1981,united kingdom,packaging and containers
2013,norway,electrical/electronic manufacturing
1998,united states,staffing and recruiting
2005,canada,facilities services
2009,brazil,internet
1986,canada,oil & energy
2008,united states,defense & space
2016,bangladesh,"health, wellness and fitness"
2015,sweden,staffing and recruiting
1985,united states,machinery
2014,france,graphic design
1985,united states,hospital & health care
2001,lebanon,education management
2007,united kingdom,internet
2016,united states,marketing and advertising
2010,italy,performing arts
2004,canada,telecommunications
2010,united states,design
1949,switzerland,packaging and containers
1989,united states,transportation/trucking/railroad
1997,united states,environmental services
1961,italy,mining & metals
2015,united states,law practice
2005,united states,education management
1991,united states,law practice
2016,turkey,marketing and advertising
1997,sweden,information services
2012,france,staffing and recruiting
2006,nigeria,financial services
1983,united kingdom,accounting
2015,united states,retail
2007,mexico,marketing and advertising
2012,australia,entertainment
2010,united states,real estate
2014,russia,architecture & planning
2008,canada,accounting
2007,united states,marketing and advertising
2013,united states,investment banking
1989,united states,wholesale
1977,australia,architecture & planning
2000,united states,non-profit organization management
2003,united states,"health, wellness and fitness"
2005,india,education management
2017,united kingdom,construction
2000,united kingdom,newspapers
2008,indonesia,marketing and advertising
2009,united states,marketing and advertising
1952,united states,public safety
2006,france,information technology and services
2012,italy,food & beverages
1991,united kingdom,computer software
2005,united states,insurance
2010,united states,renewables & environment
1986,united states,staffing and recruiting
1996,united states,insurance
2012,india,information technology and services
1997,netherlands,construction
2010,india,food & beverages
1991,united states,oil & energy
1984,united states,wholesale
2001,united states,medical devices
2012,united states,management consulting
2009,australia,motion pictures and film
2003,united states,marketing and advertising
2016,united states,computer software
2017,united states,electrical/electronic manufacturing
2013,united states,law practice
2015,canada,computer software
2015,united states,events services
2014,italy,civic & social organization
2006,france,media production
2008,united kingdom,transportation/trucking/railroad
2013,united arab emirates,information technology and services
2008,turkey,information technology and services
2004,italy,internet
2009,united states,internet
1991,united states,computer software
2000,united states,graphic design
1982,brazil,higher education
1991,italy,electrical/electronic manufacturing
2011,india,real estate
1986,brazil,"health, wellness and fitness"
2004,united states,computer software
1990,canada,mechanical or industrial engineering
1980,united states,transportation/trucking/railroad
2009,united kingdom,real estate
2000,united states,architecture & planning
2010,united kingdom,marketing and advertising
1962,united states,fine art
1991,canada,recreational facilities and services
1980,canada,"health, wellness and fitness"
1980,new zealand,mechanical or industrial engineering
2009,brazil,restaurants
1989,united states,consumer goods
2016,germany,hospital & health care
1989,united states,wholesale
1991,netherlands,translation and localization
2010,china,automotive
1964,united states,civic & social organization
2012,united states,construction
2009,united states,marketing and advertising
2008,kenya,business supplies and equipment
1977,france,real estate
1995,bulgaria,mining & metals
2011,france,fine art
1998,united kingdom,mechanical or industrial engineering
2012,united states,"health, wellness and fitness"
2017,italy,market research
2009,china,electrical/electronic manufacturing
2013,united states,design
2011,india,human resources
1971,switzerland,architecture & planning
2007,france,financial services
1997,australia,food production
1978,spain,construction
2015,brazil,design
2012,united states,consumer electronics
1999,ukraine,higher education
2009,brazil,printing
1955,canada,facilities services
1856,france,cosmetics
2014,india,computer software
2012,united states,food & beverages
1993,united states,accounting
2008,united states,real estate
2010,czechia,marketing and advertising
2014,india,accounting
2008,united states,marketing and advertising
1972,australia,civil engineering
2015,netherlands,media production
2011,canada,telecommunications
1977,united states,philanthropy
2001,united states,wholesale
2005,united kingdom,staffing and recruiting
1927,united states,media production
1991,united states,marketing and advertising
2016,united states,"health, wellness and fitness"
2014,italy,"health, wellness and fitness"
1994,india,information technology and services
1995,netherlands,farming
1876,belgium,construction
2013,peru,architecture & planning
1983,canada,design
2015,united states,education management
2013,united states,media production
2006,united states,primary/secondary education
2017,canada,medical practice
2002,united states,banking
2002,bosnia and herzegovina,telecommunications
2015,united kingdom,arts and crafts
1997,netherlands,construction
2011,mexico,media production
1985,canada,wholesale
2013,united states,management consulting
1983,united states,wholesale
2014,poland,staffing and recruiting
1988,united arab emirates,building materials
1993,canada,music
1990,united states,retail
2008,united states,financial services
2013,united states,management consulting
1990,united states,machinery
2004,sweden,computer software
2004,belgium,security and investigations
2008,united states,information technology and services
2014,united kingdom,hospitality
1976,united states,wholesale
2009,united states,civil engineering
1994,united kingdom,public relations and communications
1986,united states,telecommunications
1993,united states,information technology and services
1975,united states,"health, wellness and fitness"
2001,united states,higher education
2011,united states,food & beverages
1902,united kingdom,automotive
2006,iran,computer networking
2010,united states,information technology and services
2002,germany,management consulting
2008,netherlands,program development
2015,united states,sports
2017,united states,computer software
1989,united states,construction
1997,canada,computer software
2013,united kingdom,"health, wellness and fitness"
1996,italy,construction
2013,australia,electrical/electronic manufacturing
1973,united states,graphic design
1998,canada,management consulting
2009,united states,construction
2015,georgia,motion pictures and film
2007,united states,hospital & health care
2012,united states,real estate
1955,italy,automotive
2000,united states,internet
2017,united states,political organization
1978,united states,security and investigations
2013,united states,human resources
2014,united states,arts and crafts
2002,united kingdom,management consulting
1955,france,wine and spirits
1860,united states,government administration
2008,united states,automotive
2005,united kingdom,computer software
2013,morocco,staffing and recruiting
2006,canada,financial services
1991,united states,transportation/trucking/railroad
2006,united states,apparel & fashion
2017,united states,hospital & health care
2012,united kingdom,design
2004,germany,financial services
2013,united states,online media
2011,united states,real estate
2003,italy,real estate
2010,brazil,marketing and advertising
1988,united kingdom,education management
2010,united states,financial services
1983,italy,human resources
2005,turkey,professional training & coaching
2006,united arab emirates,electrical/electronic manufacturing
2008,canada,airlines/aviation
1985,united states,facilities services
2009,france,security and investigations
1937,united states,religious institutions
1940,united states,recreational facilities and services
1968,netherlands,education management
2005,australia,real estate
2002,united kingdom,writing and editing
2017,united states,"health, wellness and fitness"
1964,united kingdom,transportation/trucking/railroad
1951,united states,non-profit organization management
1872,united states,religious institutions
1910,switzerland,mining & metals
2000,italy,public safety
1997,canada,retail
2015,colombia,printing
1974,mexico,information technology and services
2003,germany,media production
1896,netherlands,oil & energy
2000,united states,philanthropy
1997,united states,real estate
2013,united states,information technology and services
1994,united kingdom,environmental services
2009,mexico,marketing and advertising
2013,finland,information technology and services
1988,united states,construction
2014,united states,higher education
1977,united states,broadcast media
2015,hong kong,real estate
1991,united states,"health, wellness and fitness"
2011,romania,public relations and communications
2013,ukraine,internet
2010,united states,"health, wellness and fitness"
2015,italy,computer & network security
1999,united states,law practice
2017,thailand,internet
2010,australia,marketing and advertising
2010,united kingdom,"health, wellness and fitness"
2015,united states,mechanical or industrial engineering
1989,united states,non-profit organization management
2015,switzerland,renewables & environment
2010,indonesia,civic & social organization
2014,united kingdom,consumer goods
2012,germany,research
1994,lithuania,veterinary
2014,united kingdom,sports
2004,united states,entertainment
2016,belgium,financial services
2007,france,graphic design
2015,united states,internet
2012,united kingdom,financial services
2008,portugal,recreational facilities and services
2013,india,information technology and services
2016,united states,telecommunications
2003,united states,marketing and advertising
2002,italy,human resources
1982,united states,public safety
2014,switzerland,design
1997,united states,non-profit organization management
1984,united kingdom,construction
2015,new zealand,construction
2009,united states,hospitality
2007,united kingdom,internet
2010,italy,marketing and advertising
2017,australia,online media
2011,united states,"leisure, travel & tourism"
1991,czechia,computer software
1982,united states,financial services
2008,italy,oil & energy
2011,united states,environmental services
2009,united kingdom,biotechnology
2008,united kingdom,internet
2014,netherlands,hospital & health care
2013,united states,consumer services
2009,italy,printing
2009,vietnam,arts and crafts
2007,united states,computer & network security
2010,united states,"health, wellness and fitness"
2011,new zealand,education management
2009,united states,management consulting
1968,chile,import and export
2001,bulgaria,internet
2005,united states,facilities services
2006,spain,chemicals
2010,india,marketing and advertising
2006,switzerland,individual & family services
2010,united states,think tanks
1970,united states,events services
2009,germany,mechanical or industrial engineering
1997,united states,civic & social organization
2011,france,marketing and advertising
1920,france,food production
2010,united kingdom,design
2004,spain,restaurants
2002,turkey,information technology and services
2014,norway,staffing and recruiting
2010,united states,hospitality
1993,united states,construction
2008,united states,marketing and advertising
1994,switzerland,marketing and advertising
2008,canada,information technology and services
2002,italy,individual & family services
2006,united states,philanthropy
1977,turkey,textiles
2003,russia,information technology and services
1961,italy,mechanical or industrial engineering
1985,united states,events services
2012,panama,retail
1937,united states,printing
1981,netherlands,furniture
2016,united states,real estate
2005,germany,public relations and communications
2001,azerbaijan,hospitality
1987,italy,furniture
2004,united kingdom,building materials
1996,turkey,textiles
1948,united states,construction
1973,united states,consumer services
2002,united states,food & beverages
1959,united states,architecture & planning
1972,canada,construction
1998,united kingdom,electrical/electronic manufacturing
2009,poland,chemicals
1853,ireland,business supplies and equipment
1982,united states,hospital & health care
1992,united kingdom,construction
1998,united states,recreational facilities and services
2006,united states,photography
1991,united states,facilities services
1999,brazil,management consulting
2008,norway,real estate
2014,netherlands,entertainment
1993,united states,printing
2012,russia,outsourcing/offshoring
1986,mexico,museums and institutions
2017,netherlands,professional training & coaching
2015,united states,financial services
2006,peru,logistics and supply chain
1952,united states,consumer goods
2012,india,design
2011,spain,program development
1999,turkey,hospitality
2015,germany,internet
1924,united states,music
2011,czechia,marketing and advertising
2013,turkey,gambling & casinos
2014,united states,information technology and services
2014,india,information technology and services
1951,netherlands,hospitality
2007,united states,computer software
2011,united states,events services
1980,greece,education management
2007,singapore,staffing and recruiting
2007,netherlands,events services
1984,new zealand,transportation/trucking/railroad
1999,brazil,business supplies and equipment
2003,united states,law practice
2007,united kingdom,management consulting
2005,chile,wine and spirits
2002,united states,construction
2006,united states,computer & network security
2015,bulgaria,oil & energy
1996,united states,marketing and advertising
2014,united states,design
2005,pakistan,food production
2014,norway,food production
1947,italy,automotive
1997,united states,oil & energy
2004,canada,education management
2001,united kingdom,performing arts
2013,united states,venture capital & private equity
1947,united states,"leisure, travel & tourism"
2014,china,internet
2013,united states,retail
2016,serbia,information technology and services
2003,united kingdom,public relations and communications
2005,united states,internet
2013,united states,"health, wellness and fitness"
2005,netherlands,staffing and recruiting
2005,australia,retail
1938,spain,legal services
2010,india,information technology and services
1916,united states,non-profit organization management
2007,vietnam,consumer goods
2012,united states,marketing and advertising
2013,united states,photography
2011,united states,retail
1966,spain,civic & social organization
2017,united states,hospital & health care
1917,united states,non-profit organization management
2009,united kingdom,media production
2001,united states,commercial real estate
2013,united kingdom,civil engineering
1948,united states,utilities
1999,netherlands,real estate
2002,peru,information technology and services
2014,united states,accounting
1986,canada,construction
2012,united states,hospital & health care
2008,united states,performing arts
2006,united states,law practice
1983,spain,apparel & fashion
1994,netherlands,law practice
2014,egypt,real estate
2007,india,hospital & health care
2003,hong kong,information technology and services
2001,united kingdom,computer software
2007,italy,management consulting
1972,new zealand,management consulting
1975,united states,mechanical or industrial engineering
2007,canada,broadcast media
1968,united states,non-profit organization management
1989,united states,accounting
1995,brazil,restaurants
2016,united kingdom,banking
2017,spain,shipbuilding
2008,united states,pharmaceuticals
2002,brazil,information technology and services
1999,colombia,education management
1974,united states,sports
2016,brazil,real estate
2005,south africa,logistics and supply chain
1997,netherlands,marketing and advertising
2012,united kingdom,marketing and advertising
2007,united states,oil & energy
2014,united states,marketing and advertising
2017,brazil,internet
2013,united states,biotechnology
2016,ethiopia,food production
2006,new zealand,publishing
1999,italy,internet
2014,united states,marketing and advertising
2016,india,venture capital & private equity
2012,south africa,marketing and advertising
1988,united states,electrical/electronic manufacturing
2012,turkey,computer software
1980,italy,apparel & fashion
2007,united states,medical devices
2013,united states,investment management
1969,united states,transportation/trucking/railroad
2011,united kingdom,"health, wellness and fitness"
2008,india,computer & network security
2017,switzerland,internet
1937,canada,construction
1992,new zealand,consumer goods
2010,united states,"health, wellness and fitness"
2013,netherlands,motion pictures and film
1975,portugal,textiles
2000,france,wine and spirits
1996,united states,staffing and recruiting
2007,united kingdom,financial services
2009,turkey,market research
2013,united arab emirates,information technology and services
2000,united states,information technology and services
2011,united states,hospital & health care
2003,china,packaging and containers
2013,united kingdom,internet
2008,poland,machinery
2012,united kingdom,printing
2011,united states,biotechnology
2011,bulgaria,information technology and services
2012,poland,information services
1989,germany,information technology and services
1997,united states,marketing and advertising
1885,ireland,"leisure, travel & tourism"
2007,bangladesh,graphic design
2012,spain,information technology and services
2000,united kingdom,professional training & coaching
2012,india,information technology and services
2016,france,financial services
2012,united states,accounting
2003,canada,retail
1961,canada,construction
2006,colombia,management consulting
2010,united states,information technology and services
2010,italy,primary/secondary education
2011,georgia,marketing and advertising
1855,sweden,hospitality
1992,spain,judiciary
1987,canada,marketing and advertising
2005,united states,retail
2005,brazil,machinery
2002,united states,law practice
2009,united states,public relations and communications
2003,united kingdom,transportation/trucking/railroad
1995,united states,construction
2004,india,apparel & fashion
2011,united states,banking
2015,united kingdom,information technology and services
2009,china,electrical/electronic manufacturing
2007,romania,marketing and advertising
2000,romania,printing
2001,united states,information technology and services
2010,united states,entertainment
2015,india,information technology and services
2010,united kingdom,management consulting
1998,taiwan,medical devices
2015,czechia,financial services
2009,sweden,government administration
2011,netherlands,telecommunications
2003,france,computer & network security
2001,czechia,investment banking
1988,united states,individual & family services
2005,united states,individual & family services
2015,canada,information technology and services
2000,spain,information technology and services
2013,united kingdom,music
2008,italy,facilities services
2009,malaysia,staffing and recruiting
1928,united states,insurance
2015,chile,marketing and advertising
1991,united states,hospitality
2012,united kingdom,oil & energy
2011,india,information technology and services
1977,united states,cosmetics
2000,united states,medical practice
2012,paraguay,marketing and advertising
1995,united states,information technology and services
2013,india,information technology and services
2001,china,semiconductors
2011,united kingdom,non-profit organization management
1965,united states,machinery
2002,united kingdom,internet
2008,united states,construction
2016,united states,consumer services
2013,united states,consumer services
1992,india,automotive
2014,united states,professional training & coaching
2016,united kingdom,financial services
2001,indonesia,higher education
1999,united states,construction
2009,united states,environmental services
2017,united states,hospital & health care
2010,indonesia,renewables & environment
2016,united states,information services
2001,united states,construction
2016,bulgaria,entertainment
2012,india,information technology and services
2013,germany,staffing and recruiting
2009,france,real estate
2000,finland,sports
2016,united kingdom,computer software
2004,spain,judiciary
2014,united states,civic & social organization
1995,russia,public relations and communications
2017,united states,automotive
2016,canada,computer software
1991,mexico,pharmaceuticals
1988,sweden,industrial automation
2013,india,information technology and services
2007,portugal,broadcast media
1998,poland,outsourcing/offshoring
2002,poland,computer & network security
2008,japan,computer software
2000,czechia,food & beverages
1996,united states,law practice
2015,italy,media production
1999,united states,consumer electronics
2008,united kingdom,commercial real estate
2010,brazil,computer software
2011,france,information services
2013,united states,consumer goods
1988,france,"health, wellness and fitness"
2003,denmark,management consulting
2015,india,information technology and services
2009,india,hospitality
1994,united states,public relations and communications
2013,india,design
2013,colombia,primary/secondary education
2016,united states,international trade and development
2017,united states,design
2014,china,"health, wellness and fitness"
2009,new zealand,real estate
1989,united kingdom,construction
1996,india,printing
1993,united states,veterinary
1993,australia,financial services
1974,brazil,human resources
1986,turkey,industrial automation
2016,united states,consumer goods
2003,united states,education management
1997,united states,public relations and communications
1968,united states,mental health care
1998,spain,graphic design
2003,spain,civil engineering
1865,united states,primary/secondary education
2011,mexico,management consulting
2001,switzerland,design
2006,united states,public relations and communications
2009,australia,building materials
1992,united states,utilities
1996,united states,individual & family services
2009,united states,computer software
1984,south africa,logistics and supply chain
2006,italy,music
1990,united states,insurance
2009,brazil,insurance
1994,united states,education management
2003,france,real estate
2011,italy,international trade and development
2013,united states,consumer services
1994,portugal,mechanical or industrial engineering
2003,brazil,information services
1986,chile,architecture & planning
1977,portugal,food & beverages
2010,spain,biotechnology
1977,cuba,food & beverages
2002,costa rica,telecommunications
2016,australia,civic & social organization
2010,united states,fine art
1986,united states,food & beverages
2003,united states,events services
2017,united kingdom,financial services
1971,united states,music
2008,colombia,telecommunications
1974,austria,information technology and services
2010,south africa,financial services
1937,canada,non-profit organization management
1988,denmark,information technology and services
2003,united states,mechanical or industrial engineering
2010,netherlands,marketing and advertising
2014,united states,information technology and services
2009,united arab emirates,information technology and services
2003,united states,entertainment
2009,canada,management consulting
2010,south africa,accounting
2005,united states,computer networking
2004,france,information technology and services
1992,italy,construction
2013,italy,internet
2011,india,machinery
1987,united states,"health, wellness and fitness"
2015,singapore,consumer goods
2016,india,"leisure, travel & tourism"
1988,india,building materials
2010,turkey,internet
2014,united states,staffing and recruiting
1999,canada,renewables & environment
1991,india,accounting
2015,india,information technology and services
1984,united kingdom,mechanical or industrial engineering
2003,australia,cosmetics
2001,united states,printing
2010,brazil,automotive
2014,brazil,information technology and services
2006,lithuania,farming
2012,united kingdom,"leisure, travel & tourism"
2007,spain,broadcast media
2007,united states,financial services
1993,australia,consumer services
1983,united states,wine and spirits
2010,united kingdom,staffing and recruiting
1947,united kingdom,construction
2011,canada,design
1994,latvia,furniture
2003,china,medical devices
1982,italy,hospital & health care
2011,japan,internet
1995,turkey,marketing and advertising
1978,united states,automotive
2014,netherlands,education management
2008,united states,renewables & environment
2002,united kingdom,construction
1954,united states,newspapers
1975,united states,architecture & planning
2010,malaysia,events services
1996,brazil,biotechnology
2001,netherlands,design
2009,united states,marketing and advertising
1969,united states,higher education
2016,united states,wireless
2016,singapore,information technology and services
1992,spain,information technology and services
1999,germany,shipbuilding
1960,united states,construction
2005,united states,events services
2002,latvia,retail
2009,canada,computer software
1931,united states,mental health care
1980,united kingdom,banking
1993,indonesia,computer software
2014,argentina,wine and spirits
2010,france,information technology and services
1913,united states,construction
2011,united states,mental health care
2012,united kingdom,consumer goods
2003,germany,information technology and services
1988,united states,automotive
2010,philippines,market research
1999,united kingdom,market research
1994,germany,information technology and services
1999,united states,automotive
2008,italy,automotive
2015,colombia,marketing and advertising
2010,india,computer software
2017,united kingdom,internet
1908,turkey,higher education
2016,italy,internet
2006,united states,insurance
2014,netherlands,design
2003,united kingdom,marketing and advertising
1951,united states,non-profit organization management
2001,united states,motion pictures and film
1942,united states,packaging and containers
1999,south africa,financial services
2004,united states,media production
1995,united states,architecture & planning
2016,switzerland,computer & network security
2009,united kingdom,architecture & planning
1982,spain,supermarkets
2012,india,hospital & health care
1975,united states,financial services
1979,united states,consumer services
2001,united kingdom,research
2008,united states,medical devices
2006,united states,biotechnology
1991,united states,civic & social organization
1998,australia,defense & space
1973,united states,wholesale
2006,peru,supermarkets
2015,united states,retail
1991,canada,mechanical or industrial engineering
2001,united states,research
2014,indonesia,textiles
2002,montenegro,management consulting
1968,germany,hospital & health care
2011,united states,food & beverages
2008,united kingdom,computer software
2000,germany,market research
1981,united states,investment banking
2008,italy,marketing and advertising
2016,estonia,staffing and recruiting
1997,united states,automotive
1987,argentina,"health, wellness and fitness"
2011,cyprus,"leisure, travel & tourism"
2000,united kingdom,mechanical or industrial engineering
2017,united kingdom,renewables & environment
2011,mexico,entertainment
2011,france,chemicals
2004,united kingdom,building materials
1982,united states,information technology and services
1978,sweden,utilities
2014,china,internet
2006,chile,marketing and advertising
1997,united states,hospital & health care
2013,new zealand,internet
1994,canada,biotechnology
1898,spain,apparel & fashion
1957,united states,aviation & aerospace
1964,united states,medical practice
2014,united states,investment management
2012,mexico,industrial automation
1997,spain,insurance
1984,united states,transportation/trucking/railroad
2009,france,information technology and services
2014,canada,retail
1982,united states,non-profit organization management
1943,united states,non-profit organization management
2015,france,broadcast media
2013,united states,computer software
1995,united kingdom,food production
2016,poland,"leisure, travel & tourism"
1978,united states,environmental services
2000,united states,"health, wellness and fitness"
2009,india,internet
1991,russia,warehousing
1999,brazil,construction
2002,peru,motion pictures and film
2001,united kingdom,human resources
1958,guernsey,architecture & planning
1994,india,hospital & health care
2011,india,"health, wellness and fitness"
1932,united states,insurance
2005,switzerland,automotive
2015,canada,biotechnology
1996,bosnia and herzegovina,law practice
2007,united states,staffing and recruiting
1975,canada,medical devices
2016,india,financial services
1972,united states,accounting
1991,albania,construction
2001,united kingdom,environmental services
2011,netherlands,hospitality
2014,germany,furniture
2010,canada,design
1977,argentina,graphic design
2013,united states,hospital & health care
1990,united states,management consulting
2010,india,marketing and advertising
2008,united kingdom,construction
2014,united states,food & beverages
2010,belgium,"leisure, travel & tourism"
2017,united states,hospital & health care
2006,united states,financial services
1983,united states,construction
2005,united kingdom,construction
2000,united states,insurance
2011,netherlands,marketing and advertising
2015,cyprus,computer networking
2007,united states,marketing and advertising
2005,australia,human resources
1975,united states,consumer services
2000,mozambique,computer software
2006,united states,staffing and recruiting
2003,argentina,human resources
1932,united states,machinery
2007,united states,utilities
2008,united states,apparel & fashion
1996,united states,retail
2006,spain,marketing and advertising
2012,slovenia,renewables & environment
2007,united states,insurance
2010,pakistan,information technology and services
2007,spain,environmental services
2011,netherlands,information technology and services
2009,australia,restaurants
1982,brazil,mechanical or industrial engineering
2015,spain,architecture & planning
1989,united kingdom,real estate
1979,italy,electrical/electronic manufacturing
1923,united states,music
2010,united states,media production
2013,netherlands,photography
2007,brazil,chemicals
2017,canada,financial services
2014,united states,real estate
2009,netherlands,law practice
1989,australia,electrical/electronic manufacturing
2015,canada,computer software
1997,united states,information technology and services
1982,united states,railroad manufacture
2002,united states,publishing
2010,united states,financial services
2007,netherlands,real estate
1998,canada,information technology and services
2002,united states,marketing and advertising
2004,belarus,financial services
1986,united states,"health, wellness and fitness"
2010,united states,internet
2013,netherlands,internet
