Year_founded,Country_Only,Industry
2009,canada,fine art
2010,netherlands,internet
2001,united states,design
2016,saudi arabia,information technology and services
2005,united states,information technology and services
2018,united states,marketing and advertising
1953,united states,mental health care
1993,india,chemicals
2008,united states,fine art
2009,united states,recreational facilities and services
2001,portugal,internet
2006,france,construction
2012,united states,computer & network security
1986,turkey,investment management
1983,united kingdom,transportation/trucking/railroad
2014,india,newspapers
2014,united states,law practice
2007,australia,information technology and services
2001,united states,information technology and services
2010,united states,internet
2015,united states,online media
1941,united states,human resources
1980,turkey,marketing and advertising
2014,brazil,internet
1978,germany,market research
2015,india,internet
2008,united states,public relations and communications
2016,sweden,apparel & fashion
2008,netherlands,management consulting
2011,united kingdom,design
2013,canada,marketing and advertising
2002,united states,media production
2004,united states,architecture & planning
1989,united kingdom,marketing and advertising
2010,united kingdom,internet
2010,india,human resources
2016,brazil,facilities services
2016,italy,information technology and services
1997,germany,law practice
1973,united states,architecture & planning
2015,united states,consumer services
2005,united kingdom,professional training & coaching
2002,netherlands,facilities services
1971,israel,law practice
2010,united states,internet
1994,bulgaria,computer software
2011,united states,marketing and advertising
1990,united states,mechanical or industrial engineering
2000,united states,entertainment
2006,italy,management consulting
1996,peru,machinery
1992,italy,wholesale
2010,united states,marketing and advertising
2017,denmark,marketing and advertising
2001,united states,renewables & environment
2004,canada,"health, wellness and fitness"
2002,united states,civil engineering
2013,united states,food production
1999,united states,civil engineering
2011,italy,information technology and services
2014,united states,restaurants
2016,netherlands,marketing and advertising
1996,russia,furniture
2017,switzerland,non-profit organization management
2002,portugal,information technology and services
2014,united states,food production
1984,united states,publishing
2010,united states,marketing and advertising
1988,united kingdom,design
1990,colombia,textiles
2010,united kingdom,information technology and services
2011,united states,marketing and advertising
2015,brazil,accounting
1986,italy,management consulting
1889,ireland,newspapers
2012,netherlands,performing arts
2009,peru,logistics and supply chain
2015,pakistan,accounting
2012,israel,internet
2009,united states,music
2011,italy,government administration
2009,spain,e-learning
1959,united kingdom,packaging and containers
2009,united states,design
2008,united kingdom,events services
2010,new zealand,information technology and services
2016,united kingdom,computer software
2011,united states,marketing and advertising
1990,united states,staffing and recruiting
2010,peru,facilities services
2017,united states,venture capital & private equity
2011,united states,transportation/trucking/railroad
2007,australia,information technology and services
2014,sweden,textiles
2013,japan,automotive
2009,united states,apparel & fashion
1993,united states,printing
1999,australia,"health, wellness and fitness"
2001,spain,human resources
2007,united states,hospital & health care
2013,united states,management consulting
2014,india,apparel & fashion
2012,canada,"health, wellness and fitness"
2011,brazil,consumer goods
2009,canada,information technology and services
2008,united states,financial services
2002,united states,hospital & health care
1972,united states,printing
2014,hong kong,marketing and advertising
2004,canada,food & beverages
2017,united kingdom,staffing and recruiting
2000,costa rica,"leisure, travel & tourism"
1978,italy,textiles
2013,united kingdom,design
2014,united states,hospitality
2010,south africa,security and investigations
2014,united kingdom,construction
2005,brazil,information technology and services
2009,brazil,management consulting
2016,united states,restaurants
1997,argentina,computer hardware
1880,italy,furniture
1995,united kingdom,military
2002,united states,design
2013,croatia,events services
2012,united arab emirates,management consulting
2000,united states,staffing and recruiting
2014,netherlands,telecommunications
2009,mexico,graphic design
2011,united states,information services
2010,germany,internet
2013,united states,financial services
2010,united states,marketing and advertising
1973,united states,sports
2004,united states,defense & space
2017,united states,online media
1987,new zealand,information technology and services
2010,germany,real estate
2016,australia,entertainment
2009,turkey,events services
2014,united states,information technology and services
2013,turkey,marketing and advertising
2009,united kingdom,human resources
1966,brazil,"health, wellness and fitness"
2017,denmark,information services
1992,japan,"leisure, travel & tourism"
2015,switzerland,pharmaceuticals
1965,united states,construction
2007,sweden,education management
2001,united kingdom,law practice
2015,united kingdom,retail
1986,united kingdom,professional training & coaching
2013,russia,marketing and advertising
1988,spain,consumer goods
2016,india,machinery
2014,malaysia,design
2017,united states,computer software
2015,switzerland,internet
1957,united kingdom,construction
2014,azerbaijan,building materials
2012,france,photography
2016,france,writing and editing
2015,switzerland,retail
1964,united states,apparel & fashion
1985,united states,furniture
1996,netherlands,wholesale
2003,sweden,non-profit organization management
2003,morocco,higher education
1992,thailand,international trade and development
2005,indonesia,civil engineering
2008,netherlands,mental health care
2011,united states,electrical/electronic manufacturing
1997,philippines,food & beverages
2012,united states,real estate
2006,united states,insurance
2013,united states,computer software
2017,united states,"leisure, travel & tourism"
2017,malaysia,information technology and services
2009,france,renewables & environment
2011,denmark,law practice
2016,united kingdom,law practice
2016,italy,mechanical or industrial engineering
2018,united states,financial services
2015,united kingdom,education management
2013,germany,information technology and services
2009,united states,renewables & environment
2013,sweden,management consulting
2012,united states,marketing and advertising
2007,bulgaria,real estate
2008,netherlands,education management
2016,india,e-learning
2010,netherlands,architecture & planning
2017,united states,environmental services
2014,united arab emirates,construction
2012,united states,financial services
2005,canada,marketing and advertising
2007,united states,photography
2005,pakistan,medical devices
2012,australia,apparel & fashion
2013,united kingdom,telecommunications
2014,germany,animation
2017,united states,marketing and advertising
2011,greece,printing
2009,united states,business supplies and equipment
2009,india,computer software
2009,india,information technology and services
2007,united states,hospital & health care
2014,peru,retail
2008,germany,mining & metals
2007,australia,real estate
1990,united states,music
2010,united states,non-profit organization management
2015,brazil,marketing and advertising
2014,united states,financial services
2016,united states,insurance
1998,canada,construction
1984,canada,food & beverages
2012,united states,online media
2016,united states,computer software
2009,denmark,real estate
2011,united states,renewables & environment
2018,united states,marketing and advertising
2005,argentina,banking
2014,germany,computer networking
2003,india,apparel & fashion
2014,germany,renewables & environment
2006,united states,information technology and services
2015,italy,media production
1912,italy,retail
2012,united states,"health, wellness and fitness"
2016,argentina,venture capital & private equity
1997,iran,furniture
2015,united states,environmental services
2011,united states,events services
2005,united states,management consulting
2017,united kingdom,consumer goods
1988,brazil,food production
2013,united states,public relations and communications
2011,czechia,information technology and services
2017,united states,financial services
2016,brazil,information technology and services
2010,vietnam,information technology and services
2016,india,marketing and advertising
2010,italy,marketing and advertising
2009,india,information technology and services
2007,united kingdom,marketing and advertising
1995,united kingdom,"leisure, travel & tourism"
2015,united states,broadcast media
1996,netherlands,human resources
2015,united states,legal services
2016,united states,construction
2000,switzerland,staffing and recruiting
2010,united states,"health, wellness and fitness"
2009,united states,insurance
2014,united states,computer software
2013,turkey,construction
2012,united states,real estate
2012,netherlands,marketing and advertising
2002,australia,retail
2012,united kingdom,media production
2016,chile,"health, wellness and fitness"
2014,india,information technology and services
2015,united states,law practice
2016,united kingdom,maritime
2013,netherlands,automotive
1993,singapore,real estate
1999,united states,furniture
1991,united states,architecture & planning
2017,united states,airlines/aviation
1981,netherlands,broadcast media
2000,united kingdom,financial services
2008,russia,security and investigations
2017,france,internet
1996,united states,computer software
2017,united states,law practice
2004,spain,human resources
1997,united states,media production
2004,poland,financial services
2002,spain,veterinary
2018,united states,sports
2013,united states,retail
2009,united states,executive office
2011,panama,professional training & coaching
2016,canada,design
2016,united kingdom,apparel & fashion
2011,united states,information technology and services
2015,united states,professional training & coaching
2009,france,luxury goods & jewelry
2014,india,arts and crafts
2013,united states,retail
2007,united states,information technology and services
2012,france,newspapers
2006,united states,internet
1959,united kingdom,broadcast media
2006,united states,law practice
2012,ukraine,construction
2010,united states,civic & social organization
1989,united states,construction
2014,india,real estate
2005,brazil,information technology and services
2012,united states,internet
2011,australia,marketing and advertising
2014,israel,financial services
2015,united states,apparel & fashion
2008,united states,construction
2015,united states,medical practice
2015,spain,real estate
2014,canada,information technology and services
2016,canada,furniture
2010,united states,information technology and services
2014,united states,staffing and recruiting
1981,united states,transportation/trucking/railroad
2010,canada,consumer goods
1957,spain,printing
2005,turkey,electrical/electronic manufacturing
1993,canada,staffing and recruiting
2006,united states,marketing and advertising
2012,united states,internet
1980,united states,aviation & aerospace
2012,united states,marketing and advertising
2010,austria,internet
2004,united states,information technology and services
2015,australia,education management
2006,romania,motion pictures and film
2016,switzerland,information technology and services
2013,india,real estate
2017,netherlands,media production
1995,united states,media production
2016,united states,food & beverages
2003,united states,financial services
2015,france,consumer electronics
2015,spain,human resources
2008,united kingdom,airlines/aviation
2008,australia,computer software
2003,denmark,non-profit organization management
1994,australia,information technology and services
2016,united states,mining & metals
2017,united states,internet
2008,united kingdom,events services
2014,united kingdom,information technology and services
2001,iran,education management
2009,netherlands,writing and editing
2011,united states,marketing and advertising
2003,australia,marketing and advertising
2013,spain,marketing and advertising
2002,canada,information technology and services
2007,poland,information technology and services
1993,malaysia,business supplies and equipment
2015,philippines,construction
1999,united states,real estate
2011,united states,financial services
2003,netherlands,consumer goods
2016,italy,management consulting
2008,switzerland,market research
2014,mexico,package/freight delivery
2010,united states,apparel & fashion
2004,israel,retail
2000,united states,legal services
2006,united kingdom,publishing
2015,united states,real estate
2010,canada,logistics and supply chain
2009,germany,architecture & planning
2010,italy,management consulting
2011,india,architecture & planning
2014,south korea,financial services
2013,united states,"health, wellness and fitness"
1997,spain,marketing and advertising
2005,italy,construction
2009,united states,computer software
1999,united states,information technology and services
2012,sweden,education management
2009,france,internet
2016,malaysia,real estate
2007,netherlands,broadcast media
2014,united states,entertainment
2012,united states,apparel & fashion
1987,canada,marketing and advertising
2005,united states,photography
2001,peru,international affairs
2012,united states,law practice
2014,united kingdom,architecture & planning
1949,united states,music
2014,canada,graphic design
2006,united states,"health, wellness and fitness"
2011,norway,design
2001,united states,"health, wellness and fitness"
2002,netherlands,alternative dispute resolution
1998,canada,media production
2010,brazil,building materials
2015,india,information technology and services
1998,united states,automotive
2014,denmark,furniture
2015,united states,consumer services
2014,united states,design
2016,netherlands,non-profit organization management
2015,united states,media production
2005,brazil,information technology and services
2007,sweden,management consulting
2005,united states,staffing and recruiting
1992,united states,construction
2013,netherlands,education management
2016,united states,financial services
2007,canada,internet
2003,united states,construction
2014,italy,internet
2013,netherlands,professional training & coaching
2012,brazil,printing
2009,united states,transportation/trucking/railroad
1978,germany,luxury goods & jewelry
2013,australia,real estate
2016,canada,design
2017,canada,professional training & coaching
2015,united kingdom,market research
2005,united states,public relations and communications
2016,united states,computer software
2013,united states,law practice
1990,norway,mechanical or industrial engineering
2014,united arab emirates,information technology and services
2011,canada,graphic design
2015,united states,internet
2015,india,computer software
1986,united states,printing
1994,united kingdom,wholesale
1936,united states,construction
2015,united states,staffing and recruiting
2016,france,events services
2013,united states,marketing and advertising
1957,united states,restaurants
2012,canada,internet
2018,united kingdom,graphic design
2015,south sudan,media production
2016,colombia,graphic design
1973,united states,real estate
2017,united states,marketing and advertising
2015,netherlands,public relations and communications
2007,united kingdom,information technology and services
2011,united kingdom,marketing and advertising
2009,united states,photography
1984,belgium,information technology and services
1999,united arab emirates,insurance
2015,united states,music
2004,zimbabwe,entertainment
1897,germany,"leisure, travel & tourism"
2016,belgium,information technology and services
1995,australia,real estate
2017,united states,media production
1994,united states,religious institutions
1954,united states,banking
1994,united states,internet
2010,india,marketing and advertising
2012,united states,staffing and recruiting
1987,united states,mining & metals
2016,united states,events services
2011,united states,events services
2014,brazil,law enforcement
2014,canada,hospital & health care
2011,australia,accounting
2010,paraguay,real estate
2010,united kingdom,graphic design
2013,brazil,public safety
2007,germany,online media
2005,france,performing arts
1962,united states,wholesale
2013,united kingdom,information technology and services
2010,india,computer software
2000,vietnam,package/freight delivery
2000,australia,accounting
2011,united kingdom,"health, wellness and fitness"
1986,france,architecture & planning
1985,netherlands,financial services
2017,spain,music
1975,united states,chemicals
2016,ireland,construction
2017,united states,religious institutions
2015,united states,real estate
2014,brazil,automotive
2016,united states,information technology and services
2009,united states,financial services
2017,germany,information technology and services
1994,united states,information services
2012,australia,construction
1994,united states,staffing and recruiting
2016,united states,translation and localization
2014,united states,consumer electronics
2011,united states,marketing and advertising
2002,canada,fine art
2014,netherlands,civil engineering
2012,united states,environmental services
2015,united kingdom,internet
2015,united states,apparel & fashion
2016,united kingdom,marketing and advertising
2011,malaysia,e-learning
2013,netherlands,media production
2004,poland,hospitality
2007,united states,machinery
2012,united states,accounting
2017,canada,events services
2014,brazil,mechanical or industrial engineering
1986,united kingdom,design
1996,spain,management consulting
2010,australia,non-profit organization management
2010,brazil,environmental services
2009,netherlands,mechanical or industrial engineering
2000,united states,publishing
1983,spain,management consulting
2016,united kingdom,computer software
2015,united kingdom,gambling & casinos
2012,russia,marketing and advertising
2008,netherlands,professional training & coaching
2013,fiji,e-learning
2000,canada,construction
2008,united states,hospitality
2016,spain,wine and spirits
1960,italy,printing
2016,united states,law practice
2000,brazil,business supplies and equipment
2006,belgium,events services
2014,poland,online media
2015,turkey,internet
2010,united states,education management
2008,united states,medical devices
2010,united states,arts and crafts
2009,argentina,international trade and development
2010,philippines,"leisure, travel & tourism"
2016,united states,sporting goods
2003,united states,security and investigations
2008,united kingdom,automotive
2014,france,management consulting
2017,united kingdom,individual & family services
2016,greece,internet
2009,united kingdom,real estate
2009,united states,financial services
2009,sweden,environmental services
2007,china,textiles
1997,india,mining & metals
2004,germany,investment management
2009,united states,internet
2000,united states,management consulting
2002,united states,marketing and advertising
2010,united states,marketing and advertising
2018,united states,market research
2008,united kingdom,performing arts
2006,slovakia,management consulting
2010,united states,food & beverages
2014,canada,consumer goods
2011,united states,marketing and advertising
2012,united states,oil & energy
1979,france,hospital & health care
2001,netherlands,public relations and communications
2016,united kingdom,hospitality
2018,united states,computer software
2013,united states,"health, wellness and fitness"
2012,united states,building materials
2011,united states,"leisure, travel & tourism"
2015,united states,marketing and advertising
2010,canada,financial services
2010,united states,consumer goods
2010,united states,newspapers
2013,australia,law practice
2014,philippines,staffing and recruiting
2015,united states,construction
2015,netherlands,marketing and advertising
2005,spain,design
2007,new zealand,research
2009,australia,information technology and services
2010,canada,fund-raising
2011,canada,food & beverages
2016,turkey,electrical/electronic manufacturing
1999,spain,e-learning
2018,united states,information services
2011,netherlands,financial services
2005,france,management consulting
2010,venezuela,information technology and services
2014,france,financial services
2012,germany,e-learning
2001,denmark,information technology and services
2010,united states,management consulting
1999,poland,shipbuilding
2011,united states,automotive
2008,china,apparel & fashion
2013,canada,information technology and services
2016,united kingdom,information technology and services
2013,germany,renewables & environment
2017,united states,hospital & health care
2007,united states,information technology and services
2001,united states,graphic design
2012,united states,environmental services
2001,italy,information technology and services
2007,malaysia,human resources
2001,portugal,computer software
2010,spain,program development
2012,canada,executive office
2010,germany,real estate
2014,italy,civic & social organization
2011,spain,renewables & environment
2010,united states,building materials
2012,united states,information technology and services
2003,united states,arts and crafts
2012,azerbaijan,restaurants
2005,united states,hospitality
2014,australia,consumer services
2014,united kingdom,online media
2003,united states,financial services
2014,switzerland,internet
2004,nicaragua,non-profit organization management
2009,angola,financial services
2012,united kingdom,architecture & planning
2014,united states,telecommunications
2010,romania,construction
1985,united kingdom,"leisure, travel & tourism"
2006,netherlands,retail
2016,chile,environmental services
2001,united states,"leisure, travel & tourism"
2016,united states,marketing and advertising
2013,switzerland,financial services
2008,united kingdom,photography
1967,united states,construction
2014,united states,entertainment
2011,colombia,information technology and services
2013,turkey,marketing and advertising
2013,mexico,marketing and advertising
2008,russia,civil engineering
2013,belgium,facilities services
2015,spain,information technology and services
1995,united states,machinery
2001,canada,transportation/trucking/railroad
2017,united states,marketing and advertising
1999,australia,information technology and services
2009,china,telecommunications
2014,united states,government relations
1996,chile,import and export
2018,united states,online media
2014,finland,information technology and services
2018,united states,legal services
2016,united states,commercial real estate
2012,spain,internet
2004,united kingdom,writing and editing
2016,united kingdom,computer software
2003,united states,information technology and services
1994,romania,mechanical or industrial engineering
2003,sweden,telecommunications
2009,united states,marketing and advertising
2014,turkey,marketing and advertising
1990,united states,law practice
2006,united states,information technology and services
2009,united states,law practice
2012,denmark,food production
2006,denmark,accounting
2013,spain,retail
1902,france,government administration
2015,italy,professional training & coaching
2011,united kingdom,internet
1995,united kingdom,sporting goods
2016,united kingdom,management consulting
2012,india,management consulting
2010,australia,information technology and services
2011,united states,civic & social organization
2017,united states,apparel & fashion
1999,united states,banking
2015,france,events services
2009,united kingdom,"health, wellness and fitness"
1985,netherlands,printing
2010,united states,sporting goods
2017,united states,investment management
2003,australia,veterinary
2005,united states,automotive
2004,united states,consumer goods
2015,united states,music
2014,belgium,internet
2011,belgium,information technology and services
2017,canada,"health, wellness and fitness"
2016,netherlands,hospital & health care
2010,united states,sporting goods
1925,united states,primary/secondary education
2013,brazil,internet
1998,united states,"health, wellness and fitness"
2012,united states,political organization
2011,united states,internet
2015,united kingdom,information technology and services
2015,united states,real estate
2011,singapore,electrical/electronic manufacturing
2014,united kingdom,design
2008,netherlands,management consulting
2011,haiti,logistics and supply chain
2005,brazil,electrical/electronic manufacturing
2011,united states,management consulting
2014,united states,professional training & coaching
2017,united states,music
1997,united states,construction
2004,united states,internet
2009,united states,law practice
2009,india,outsourcing/offshoring
2014,australia,real estate
2009,indonesia,program development
2012,united states,information technology and services
2016,united arab emirates,education management
2007,united states,"health, wellness and fitness"
2014,canada,human resources
2015,belgium,translation and localization
1998,france,graphic design
1990,united states,management consulting
1994,united states,media production
2012,united arab emirates,design
2015,united states,architecture & planning
2016,australia,marketing and advertising
2000,united states,information technology and services
2017,united states,entertainment
2007,france,information technology and services
2000,finland,entertainment
2014,united kingdom,food & beverages
2014,belgium,sports
1998,united states,financial services
1980,france,food production
2014,spain,sports
2017,united states,real estate
2013,slovenia,management consulting
2004,panama,hospital & health care
2014,india,e-learning
2016,united states,sports
2016,argentina,information technology and services
2014,united states,computer software
2015,united states,professional training & coaching
2007,italy,information technology and services
1984,united states,information technology and services
2016,germany,management consulting
2016,spain,management consulting
1991,germany,hospital & health care
2015,netherlands,computer software
2012,united states,hospital & health care
1997,sweden,industrial automation
2014,spain,graphic design
2017,argentina,information technology and services
2015,india,investment management
2014,romania,computer software
2011,united states,consumer services
1999,united states,construction
2011,united states,apparel & fashion
2013,spain,museums and institutions
2014,united kingdom,events services
1991,united states,medical practice
2007,saudi arabia,internet
1971,canada,construction
1991,united states,architecture & planning
1997,united states,utilities
2008,oman,information technology and services
2013,united states,hospital & health care
2014,united states,computer games
1900,austria,renewables & environment
2016,united kingdom,food & beverages
2005,brazil,facilities services
2017,peru,transportation/trucking/railroad
2011,mexico,information technology and services
2012,united states,internet
2012,united states,information technology and services
2017,united kingdom,media production
1996,switzerland,information technology and services
2008,colombia,computer software
2012,united arab emirates,"health, wellness and fitness"
2005,united states,environmental services
2017,nigeria,marketing and advertising
2001,south africa,accounting
2013,france,internet
2007,united states,law practice
2013,france,"health, wellness and fitness"
2010,costa rica,"leisure, travel & tourism"
2017,united kingdom,music
2008,united states,automotive
2008,united states,sporting goods
2007,canada,marketing and advertising
2014,united states,events services
2017,united states,broadcast media
2016,kenya,research
2012,spain,design
1996,south africa,construction
2005,argentina,marketing and advertising
2015,colombia,non-profit organization management
2010,united kingdom,staffing and recruiting
2000,united states,wine and spirits
2009,italy,internet
2003,united states,architecture & planning
2003,czechia,hospitality
2010,united kingdom,"leisure, travel & tourism"
2011,united states,law practice
2015,austria,professional training & coaching
2011,united states,restaurants
2018,united kingdom,computer software
2012,costa rica,logistics and supply chain
2013,south africa,mining & metals
2010,united states,apparel & fashion
1984,spain,maritime
2018,united kingdom,publishing
2012,canada,management consulting
1968,spain,professional training & coaching
2007,united states,mechanical or industrial engineering
2016,germany,marketing and advertising
2012,united kingdom,management consulting
2012,spain,facilities services
2012,netherlands,consumer goods
2009,canada,mechanical or industrial engineering
1983,united states,printing
2011,israel,information technology and services
1964,united states,building materials
1982,brazil,accounting
2011,united kingdom,design
1974,australia,electrical/electronic manufacturing
2011,united kingdom,research
2011,colombia,publishing
1995,united states,biotechnology
2001,france,marketing and advertising
2013,united states,financial services
2010,united states,marketing and advertising
2010,united states,executive office
2015,united states,legal services
2010,india,education management
1996,netherlands,music
1996,south africa,marketing and advertising
2012,united states,management consulting
2000,united states,philanthropy
2013,united states,food & beverages
2007,united states,internet
2000,ukraine,computer software
1997,united states,retail
2010,united states,information technology and services
2013,united states,translation and localization
2002,brazil,information technology and services
2012,united states,business supplies and equipment
2013,finland,motion pictures and film
2015,chile,higher education
2012,canada,computer hardware
2000,australia,"leisure, travel & tourism"
1959,united states,hospital & health care
2017,united states,apparel & fashion
2015,spain,restaurants
2015,united states,defense & space
2016,united states,cosmetics
2011,canada,automotive
2015,united states,"health, wellness and fitness"
1996,new zealand,graphic design
2015,united states,real estate
1996,brazil,information technology and services
2017,colombia,civil engineering
2013,united states,marketing and advertising
2013,chile,professional training & coaching
2007,netherlands,management consulting
1913,united states,packaging and containers
2013,united states,events services
2013,united states,education management
1995,canada,construction
2012,united kingdom,investment management
2011,united kingdom,information services
2017,united states,think tanks
2009,united states,wholesale
2012,united states,accounting
2013,united states,entertainment
2014,netherlands,hospitality
2006,united kingdom,internet
2009,united states,publishing
2014,italy,oil & energy
2016,united states,consumer services
2013,united states,marketing and advertising
1997,united states,music
2012,united states,apparel & fashion
1992,united states,professional training & coaching
2014,netherlands,biotechnology
2002,argentina,sports
2003,canada,events services
2013,romania,management consulting
2011,south africa,non-profit organization management
2015,libya,publishing
2015,united states,construction
2017,united states,food & beverages
2014,united kingdom,food & beverages
2016,germany,marketing and advertising
2010,united kingdom,internet
2005,united states,broadcast media
2015,united states,computer networking
2009,china,apparel & fashion
2015,netherlands,sports
2016,new zealand,graphic design
1993,united states,legal services
2003,united kingdom,utilities
2013,australia,accounting
2012,united states,religious institutions
2013,canada,internet
2016,brazil,alternative medicine
2008,spain,insurance
2015,france,entertainment
1996,turkey,maritime
2014,united states,computer software
1985,italy,business supplies and equipment
1986,united states,public relations and communications
2003,sweden,"health, wellness and fitness"
2011,denmark,research
2015,india,information technology and services
2008,spain,human resources
2010,united states,"health, wellness and fitness"
2014,united states,consumer services
1997,united states,real estate
2015,united states,law practice
2003,united states,furniture
2010,portugal,education management
1979,united states,food & beverages
2013,united states,oil & energy
2014,tanzania,facilities services
2003,singapore,marketing and advertising
2011,united states,medical practice
1990,united states,"health, wellness and fitness"
2014,united states,apparel & fashion
2017,india,information technology and services
2017,united states,marketing and advertising
2012,united states,entertainment
2009,united states,computer software
2013,united states,"health, wellness and fitness"
2011,united kingdom,information technology and services
1974,united states,fine art
2013,united states,marketing and advertising
2012,united states,motion pictures and film
2014,france,wine and spirits
2013,united states,internet
1987,united arab emirates,information technology and services
2016,bulgaria,information technology and services
2010,united states,design
2016,united kingdom,oil & energy
2004,united kingdom,real estate
2010,netherlands,human resources
2016,norway,political organization
2013,united states,events services
2004,canada,entertainment
1995,united kingdom,events services
2014,united kingdom,insurance
2008,united states,real estate
1974,united states,apparel & fashion
2015,united kingdom,design
2014,turkey,computer software
2008,canada,e-learning
2008,united states,retail
2012,united states,management consulting
2009,united states,marketing and advertising
2009,united states,law practice
2013,finland,information technology and services
2010,chile,information technology and services
1999,united states,apparel & fashion
1997,united states,construction
2009,argentina,information technology and services
2008,united states,events services
2017,india,real estate
2005,united states,computer networking
2009,united kingdom,information technology and services
2014,united states,marketing and advertising
1991,united states,design
2004,norway,law practice
2013,australia,environmental services
2013,netherlands,real estate
2001,united states,consumer services
2011,belgium,marketing and advertising
2014,australia,financial services
2009,australia,financial services
2013,canada,human resources
2015,brazil,internet
1948,netherlands,real estate
2015,united states,information technology and services
2008,united states,internet
2006,united states,mechanical or industrial engineering
2009,united states,internet
2013,france,internet
2016,denmark,management consulting
2010,united states,entertainment
2008,united states,medical practice
2017,peru,utilities
2016,united states,financial services
2011,united states,marketing and advertising
2006,belgium,information technology and services
2002,united states,"health, wellness and fitness"
2015,germany,media production
2008,italy,retail
2010,netherlands,computer hardware
2017,united states,military
2012,portugal,consumer goods
2012,united kingdom,venture capital & private equity
2012,réunion,computer hardware
2016,finland,publishing
2003,netherlands,nanotechnology
2013,united kingdom,international trade and development
2013,united states,sports
2015,united states,management consulting
2011,canada,motion pictures and film
1997,netherlands,information technology and services
1998,united states,"health, wellness and fitness"
2005,united kingdom,"health, wellness and fitness"
2009,russia,legal services
1987,united states,financial services
2016,denmark,renewables & environment
2014,india,computer software
2009,germany,management consulting
2001,united kingdom,sports
2013,singapore,marketing and advertising
2007,united kingdom,alternative medicine
1979,norway,publishing
1994,united states,law practice
2009,brazil,internet
2002,united states,education management
2010,spain,design
1998,united states,"health, wellness and fitness"
2014,united states,computer software
1994,canada,management consulting
1817,germany,food & beverages
2010,hungary,information technology and services
2012,united states,research
2005,united states,entertainment
2010,iran,electrical/electronic manufacturing
2009,zimbabwe,retail
1994,united states,graphic design
2016,united states,wholesale
1988,united states,marketing and advertising
2002,united states,packaging and containers
2013,united states,marketing and advertising
2006,france,individual & family services
2010,united states,philanthropy
1973,united kingdom,mechanical or industrial engineering
2011,norway,media production
2011,united states,facilities services
1992,romania,internet
2011,india,oil & energy
2007,sweden,management consulting
1982,united states,automotive
2012,turkey,information technology and services
2012,united states,publishing
2007,ireland,construction
2011,switzerland,sports
2011,australia,consumer services
1982,thailand,"leisure, travel & tourism"
2016,netherlands,law practice
2008,france,information technology and services
2003,canada,information technology and services
2015,canada,computer software
2016,united states,real estate
2005,united states,non-profit organization management
1993,hungary,wholesale
2013,united states,marketing and advertising
1993,united states,information technology and services
1996,australia,management consulting
2011,india,information technology and services
2011,italy,retail
1988,spain,publishing
2004,new zealand,architecture & planning
2003,sweden,computer hardware
2015,united states,computer software
2015,brazil,education management
2014,norway,insurance
2008,united states,computer & network security
2010,united states,education management
2015,italy,marketing and advertising
2014,turkey,media production
2013,germany,media production
2007,united states,automotive
2010,united states,computer software
2011,united states,outsourcing/offshoring
2013,united kingdom,facilities services
2009,united states,marketing and advertising
2008,greece,information technology and services
2014,united kingdom,law practice
2015,united kingdom,real estate
2016,united kingdom,education management
2010,united states,marketing and advertising
2013,kenya,information technology and services
2011,india,research
2008,united states,environmental services
1991,united states,broadcast media
2001,united states,media production
2001,united states,internet
2011,united states,capital markets
2006,united states,market research
2016,united states,staffing and recruiting
2012,united states,fund-raising
1969,new zealand,education management
2009,united states,marketing and advertising
1985,united states,wireless
2011,united states,renewables & environment
2012,united arab emirates,marketing and advertising
2011,united states,computer software
2005,italy,biotechnology
2009,united states,telecommunications
2009,switzerland,financial services
2014,united kingdom,marketing and advertising
1998,united states,law practice
2014,canada,management consulting
2003,united states,motion pictures and film
2010,united states,internet
2007,united states,information technology and services
2011,united kingdom,restaurants
2013,united states,events services
2009,united kingdom,marketing and advertising
1997,united states,information technology and services
2004,united states,food & beverages
1996,italy,architecture & planning
1991,united states,management consulting
2011,france,marketing and advertising
1998,united states,consumer electronics
2011,spain,marketing and advertising
2015,india,consumer services
2016,united kingdom,real estate
2009,united states,internet
2006,south africa,graphic design
2009,france,gambling & casinos
2011,india,design
2004,slovenia,food & beverages
2012,united states,individual & family services
2017,netherlands,retail
2012,italy,environmental services
2001,germany,environmental services
2009,hong kong,real estate
2012,india,textiles
2011,netherlands,internet
2011,united states,information technology and services
2011,netherlands,financial services
2012,ireland,security and investigations
2015,united states,internet
2014,cyprus,information technology and services
2016,united states,education management
2012,canada,law practice
2006,croatia,information technology and services
2013,united states,marketing and advertising
2016,india,information technology and services
2000,united states,management consulting
2013,united states,"health, wellness and fitness"
2001,canada,apparel & fashion
1975,united states,wholesale
2010,united kingdom,construction
2012,united kingdom,pharmaceuticals
2002,united states,semiconductors
2005,new zealand,"leisure, travel & tourism"
1985,united states,medical practice
2008,united states,"health, wellness and fitness"
2017,switzerland,real estate
2010,united states,marketing and advertising
2009,united states,professional training & coaching
2015,brazil,marketing and advertising
2009,united states,"health, wellness and fitness"
2007,united states,real estate
2011,united kingdom,photography
2011,united states,law practice
1999,united kingdom,construction
2007,italy,printing
2008,italy,management consulting
1999,united states,information technology and services
2009,brazil,media production
2016,france,recreational facilities and services
2012,australia,"health, wellness and fitness"
2014,united states,non-profit organization management
1994,canada,program development
2003,netherlands,medical devices
2002,united states,education management
2017,lebanon,online media
