Year_founded,Country_Only,Industry
2008,united kingdom,real estate
2008,sweden,"health, wellness and fitness"
2016,south africa,logistics and supply chain
2011,canada,recreational facilities and services
1995,germany,law practice
2010,united states,facilities services
2017,united states,commercial real estate
2014,australia,marketing and advertising
2009,united states,food & beverages
2010,united states,real estate
1986,germany,management consulting
2013,united states,performing arts
2013,spain,computer software
2012,netherlands,information technology and services
2017,switzerland,computer software
1992,south africa,transportation/trucking/railroad
2015,denmark,management consulting
2005,united kingdom,marketing and advertising
2015,turkey,education management
1948,united states,wholesale
2017,united arab emirates,hospital & health care
1981,france,wholesale
2012,peru,information technology and services
2012,italy,graphic design
2015,sweden,cosmetics
2014,nigeria,consumer services
2013,portugal,retail
2011,sweden,"health, wellness and fitness"
2011,united kingdom,publishing
2011,india,retail
1998,turkey,e-learning
1976,turkey,real estate
2009,norway,industrial automation
2012,argentina,building materials
2011,netherlands,automotive
2012,united kingdom,internet
2017,united states,civic & social organization
2007,united states,"leisure, travel & tourism"
2011,spain,outsourcing/offshoring
1997,china,consumer electronics
2000,canada,security and investigations
2007,united states,internet
2010,united states,commercial real estate
2013,russia,consumer services
1913,italy,furniture
2014,canada,public relations and communications
1976,spain,hospitality
2014,united states,retail
2008,united states,arts and crafts
2010,united states,construction
1996,germany,furniture
2015,sweden,facilities services
2012,united kingdom,staffing and recruiting
2001,united states,information technology and services
2013,brazil,education management
2008,switzerland,events services
1984,united states,performing arts
2002,france,events services
2012,netherlands,management consulting
2009,france,management consulting
2008,united states,accounting
2008,india,marketing and advertising
1972,united states,education management
2011,colombia,environmental services
2010,romania,"health, wellness and fitness"
1992,pakistan,education management
2007,united states,media production
2009,united states,media production
2001,france,legal services
2014,india,internet
2015,united kingdom,automotive
2015,spain,retail
2010,united states,information technology and services
2016,spain,public relations and communications
1984,venezuela,mechanical or industrial engineering
1986,germany,information technology and services
2016,netherlands,internet
2012,united states,design
2007,united kingdom,management consulting
2003,united states,environmental services
2013,united states,information technology and services
1996,united kingdom,hospital & health care
1991,united states,building materials
2010,china,machinery
2012,united states,computer software
1989,spain,wholesale
2013,spain,food production
1975,netherlands,"health, wellness and fitness"
2013,united states,financial services
2013,united states,information technology and services
2009,united states,design
2000,france,import and export
1836,united kingdom,environmental services
1984,canada,non-profit organization management
2016,germany,marketing and advertising
2006,australia,marketing and advertising
2017,netherlands,information technology and services
2002,canada,pharmaceuticals
1971,netherlands,machinery
2010,spain,mechanical or industrial engineering
2010,netherlands,internet
2015,iran,computer software
2012,belgium,government administration
2015,united states,"leisure, travel & tourism"
2016,united states,computer software
1975,united states,construction
2010,canada,design
1997,united states,marketing and advertising
2007,argentina,information technology and services
2016,india,information technology and services
2009,united states,marketing and advertising
2011,united states,publishing
2010,canada,furniture
1979,united states,machinery
2014,france,restaurants
2014,united states,financial services
2013,united states,staffing and recruiting
2007,canada,investment management
2014,united states,"health, wellness and fitness"
2011,united states,marketing and advertising
2014,france,arts and crafts
2008,united states,construction
2012,netherlands,maritime
1977,united states,non-profit organization management
1995,mexico,medical devices
2014,united states,information technology and services
1836,united states,paper & forest products
2011,united kingdom,events services
2006,argentina,construction
2018,united states,information technology and services
2008,palestine,program development
2010,spain,retail
2010,united kingdom,photography
2006,netherlands,sports
1992,united kingdom,environmental services
2016,united states,design
2014,china,marketing and advertising
1996,turkey,transportation/trucking/railroad
2017,united states,writing and editing
2009,united kingdom,music
2010,norway,publishing
2015,spain,internet
2014,argentina,automotive
2011,united states,design
2013,greece,"leisure, travel & tourism"
2008,united kingdom,design
2017,germany,music
2003,united states,consumer goods
2009,united states,security and investigations
2004,south africa,venture capital & private equity
1993,romania,automotive
2015,canada,management consulting
2017,jordan,management consulting
1997,turkey,online media
2007,romania,nanotechnology
2017,united states,sports
2017,chile,marketing and advertising
2010,netherlands,computer networking
2015,united states,marketing and advertising
2017,japan,information technology and services
1996,united states,law practice
2014,india,marketing and advertising
2018,united states,marketing and advertising
2002,turkey,industrial automation
2014,france,professional training & coaching
2006,peru,security and investigations
2015,united states,construction
2014,united kingdom,maritime
2000,united states,financial services
2006,sweden,financial services
2016,uruguay,information technology and services
2014,united states,computer software
1973,united states,farming
2010,united states,real estate
2012,czechia,information technology and services
2014,sweden,public relations and communications
2010,spain,mining & metals
1993,united kingdom,"health, wellness and fitness"
2017,united states,wine and spirits
1998,italy,"leisure, travel & tourism"
2009,united states,non-profit organization management
2016,united states,real estate
1937,portugal,broadcast media
2017,ireland,internet
2010,united kingdom,"health, wellness and fitness"
2017,united kingdom,automotive
2014,australia,management consulting
2015,united states,government relations
2009,australia,investment management
2013,russia,computer software
2009,united kingdom,electrical/electronic manufacturing
2012,canada,program development
2001,united states,non-profit organization management
2013,romania,marketing and advertising
2017,united kingdom,restaurants
2005,poland,management consulting
2007,united kingdom,staffing and recruiting
1977,united states,electrical/electronic manufacturing
2005,netherlands,logistics and supply chain
1914,canada,recreational facilities and services
2004,finland,computer software
2009,netherlands,non-profit organization management
2011,united states,computer software
2001,united states,internet
1985,united states,non-profit organization management
2009,united states,civic & social organization
2009,france,management consulting
2013,united states,information technology and services
1995,germany,information technology and services
2010,united states,events services
2009,south africa,staffing and recruiting
2013,jordan,marketing and advertising
2015,germany,marketing and advertising
1998,germany,computer software
2016,spain,telecommunications
2013,italy,consumer electronics
2011,spain,computer games
2009,united states,accounting
2014,united states,human resources
2016,united states,marketing and advertising
2004,united states,marketing and advertising
2008,united states,performing arts
1999,singapore,maritime
1990,united kingdom,restaurants
2013,united states,information technology and services
2017,france,wireless
2001,netherlands,arts and crafts
2008,united states,venture capital & private equity
2015,united states,banking
2001,switzerland,information technology and services
2011,united states,marketing and advertising
2015,united states,photography
2011,spain,internet
2015,brazil,information technology and services
2017,singapore,management consulting
2017,greece,information technology and services
2017,united states,public safety
2009,algeria,wholesale
1994,germany,law practice
2015,united kingdom,oil & energy
2014,canada,consumer services
2007,united states,"health, wellness and fitness"
2008,belgium,civic & social organization
2014,united states,cosmetics
2014,singapore,accounting
2015,sweden,apparel & fashion
2012,united states,computer software
2015,ireland,research
2003,canada,information technology and services
2001,australia,human resources
1992,brazil,hospital & health care
2010,mexico,program development
2015,india,design
2017,united states,design
2011,united states,information technology and services
1996,united kingdom,electrical/electronic manufacturing
1989,germany,medical devices
2017,india,information technology and services
2017,france,information technology and services
2013,united states,marketing and advertising
2013,united states,"health, wellness and fitness"
2013,india,computer software
2002,egypt,hospital & health care
2018,united states,insurance
2007,united states,medical devices
2004,netherlands,architecture & planning
1972,united states,financial services
2013,united kingdom,e-learning
2011,united states,motion pictures and film
2003,hong kong,financial services
2010,united kingdom,design
2006,united states,information technology and services
1998,united kingdom,information services
2002,brazil,"leisure, travel & tourism"
2004,italy,construction
2016,india,education management
2016,united states,marketing and advertising
2009,cyprus,"health, wellness and fitness"
2005,canada,accounting
2008,united states,real estate
2000,united kingdom,media production
2011,netherlands,consumer electronics
2013,united states,events services
2006,puerto rico,"leisure, travel & tourism"
2012,australia,financial services
2010,canada,business supplies and equipment
2015,china,construction
1997,united states,information technology and services
2015,mexico,renewables & environment
2017,canada,sports
1993,czechia,transportation/trucking/railroad
2014,united states,research
1983,united states,law practice
2013,united kingdom,hospitality
2002,portugal,graphic design
2015,united states,security and investigations
1988,united states,information technology and services
1998,united states,computer software
1987,united states,transportation/trucking/railroad
2016,united states,marketing and advertising
2008,south africa,construction
2015,canada,real estate
2015,australia,management consulting
2015,colombia,real estate
1994,united states,construction
2015,united states,investment management
2016,australia,publishing
1985,united kingdom,information technology and services
2010,denmark,information technology and services
2015,united states,aviation & aerospace
2014,spain,graphic design
2015,canada,automotive
2011,italy,higher education
2012,united states,graphic design
2016,south africa,consumer services
2013,canada,accounting
2015,united states,financial services
2017,united kingdom,design
2017,united states,e-learning
2012,united kingdom,legal services
1993,greece,accounting
1990,united states,design
1998,united states,real estate
1987,netherlands,professional training & coaching
2014,france,media production
2012,india,information technology and services
2016,united states,food & beverages
1941,united states,printing
1999,spain,construction
2015,belgium,information technology and services
2011,united states,marketing and advertising
2009,united states,consumer services
2012,united states,program development
2017,colombia,computer software
2016,united states,construction
2017,united states,food & beverages
2014,united kingdom,marketing and advertising
2012,hungary,apparel & fashion
2012,jordan,marketing and advertising
2017,united states,construction
2006,china,chemicals
2013,mexico,information technology and services
2012,italy,performing arts
2015,pakistan,utilities
2017,united states,information technology and services
2015,united states,non-profit organization management
2008,india,research
2008,peru,education management
2008,united states,staffing and recruiting
1982,france,recreational facilities and services
1955,united kingdom,textiles
2015,spain,marketing and advertising
2016,united kingdom,internet
2001,sweden,professional training & coaching
2014,australia,events services
2004,united states,marketing and advertising
2009,spain,research
1955,united states,public relations and communications
1995,netherlands,retail
1981,belgium,management consulting
2001,united states,internet
2011,united states,media production
2014,united states,marketing and advertising
2014,norway,venture capital & private equity
2002,switzerland,"leisure, travel & tourism"
2010,india,marketing and advertising
2008,canada,management consulting
2014,france,management consulting
1997,new zealand,accounting
2009,united states,real estate
1986,italy,telecommunications
2013,united states,marketing and advertising
1994,serbia,food production
2015,united kingdom,internet
2013,netherlands,renewables & environment
2016,spain,legal services
2016,united states,food & beverages
2012,united states,information technology and services
2017,canada,media production
2011,united kingdom,restaurants
2016,brazil,photography
2015,india,staffing and recruiting
2012,india,legal services
2011,brazil,photography
2002,united kingdom,fund-raising
2001,colombia,marketing and advertising
1994,brazil,retail
2013,united states,motion pictures and film
2012,australia,building materials
2011,united kingdom,automotive
2013,united states,marketing and advertising
2014,dominican republic,management consulting
1972,germany,information technology and services
2011,netherlands,staffing and recruiting
1997,united states,individual & family services
2011,bulgaria,management consulting
2009,united states,real estate
2007,poland,outsourcing/offshoring
1860,united states,consumer services
1917,switzerland,civic & social organization
1983,united states,construction
2013,canada,retail
2017,france,consumer goods
2012,canada,media production
2010,portugal,information technology and services
2012,united states,law practice
1998,hungary,information technology and services
2015,united states,publishing
2015,canada,computer software
1990,spain,construction
2016,united states,fine art
2002,united states,mental health care
2015,canada,hospital & health care
1973,ireland,think tanks
2016,united kingdom,design
2017,united states,professional training & coaching
2011,united states,consumer services
2017,united states,professional training & coaching
2017,united kingdom,hospital & health care
2012,netherlands,information technology and services
2012,germany,financial services
2012,malaysia,motion pictures and film
1991,united states,automotive
2017,india,information technology and services
2017,sweden,information technology and services
2011,united states,hospital & health care
2013,united states,public relations and communications
2007,canada,law practice
2008,greece,legal services
2011,united kingdom,retail
1996,poland,information technology and services
2016,united states,media production
2017,united states,food & beverages
2012,france,marketing and advertising
2003,netherlands,information technology and services
2005,latvia,printing
2011,australia,internet
2017,france,computer games
2015,canada,"health, wellness and fitness"
1972,united states,environmental services
2010,belgium,management consulting
2014,united states,management consulting
2001,canada,public relations and communications
2016,united states,management consulting
2002,hong kong,music
2013,mexico,construction
2010,france,internet
2009,united states,apparel & fashion
2017,chile,recreational facilities and services
2002,switzerland,"leisure, travel & tourism"
1980,united kingdom,information services
2017,united states,human resources
2015,united states,information technology and services
2017,italy,management consulting
1988,united states,information technology and services
2012,brazil,facilities services
2007,spain,security and investigations
1965,united states,food & beverages
1996,united states,broadcast media
1975,egypt,electrical/electronic manufacturing
2009,germany,information services
2014,united kingdom,management consulting
1978,turkey,printing
2011,united states,political organization
1993,poland,consumer electronics
2017,france,information technology and services
2010,canada,computer software
2016,canada,media production
2001,united kingdom,entertainment
2015,united states,management consulting
2013,united states,veterinary
2014,netherlands,non-profit organization management
2011,united states,hospital & health care
2009,philippines,retail
1878,canada,consumer goods
2017,united kingdom,entertainment
2014,united states,civic & social organization
2008,sweden,medical devices
2006,united states,computer software
2008,spain,architecture & planning
2014,france,information technology and services
2015,bulgaria,outsourcing/offshoring
2016,czechia,sports
2016,france,computer software
2000,united states,logistics and supply chain
2010,united states,professional training & coaching
2012,netherlands,animation
2012,canada,aviation & aerospace
1955,italy,farming
1983,united states,computer hardware
2012,united states,environmental services
1999,united kingdom,hospitality
1996,united states,management consulting
2013,netherlands,retail
2017,united states,aviation & aerospace
2004,canada,human resources
2013,serbia,"health, wellness and fitness"
1999,germany,animation
2016,india,architecture & planning
2017,united kingdom,computer software
2011,canada,management consulting
1993,united kingdom,oil & energy
2009,jordan,food & beverages
2012,venezuela,events services
1975,italy,apparel & fashion
2013,poland,luxury goods & jewelry
2015,serbia,professional training & coaching
2013,france,maritime
2016,china,building materials
2016,united states,e-learning
2017,united states,executive office
2012,united states,insurance
2008,united states,education management
2017,united states,computer software
2010,france,food & beverages
2016,united kingdom,construction
2012,greece,education management
1993,united states,real estate
2008,indonesia,hospital & health care
1983,united states,farming
1985,united kingdom,electrical/electronic manufacturing
2017,united kingdom,professional training & coaching
2004,united states,sports
2002,mexico,hospital & health care
2012,austria,media production
1985,belgium,retail
2013,united states,entertainment
2002,united states,non-profit organization management
2015,turkey,information technology and services
2015,brazil,marketing and advertising
1995,denmark,information technology and services
2012,brazil,wholesale
2001,united states,media production
2014,united states,biotechnology
1983,united states,medical practice
1994,ireland,accounting
2017,serbia,computer software
1992,united states,environmental services
2009,india,education management
2014,united states,writing and editing
2016,tanzania,information technology and services
2016,italy,marketing and advertising
1950,united states,sports
2015,france,real estate
2010,united kingdom,commercial real estate
2008,romania,civil engineering
2013,united kingdom,marketing and advertising
2017,italy,"leisure, travel & tourism"
1991,united states,professional training & coaching
2017,germany,real estate
1999,united states,music
2003,spain,internet
1978,united states,management consulting
2017,united states,executive office
1984,australia,"health, wellness and fitness"
2013,united states,electrical/electronic manufacturing
2016,united kingdom,marketing and advertising
1986,brazil,legal services
2006,honduras,real estate
2014,united states,airlines/aviation
2015,singapore,"health, wellness and fitness"
2010,united kingdom,entertainment
2005,united kingdom,fund-raising
2017,united states,architecture & planning
2003,united kingdom,writing and editing
2010,united states,online media
2014,united states,marketing and advertising
2017,united states,marketing and advertising
1991,united kingdom,information technology and services
1995,united states,education management
1955,india,medical devices
1979,south africa,mechanical or industrial engineering
2010,canada,legal services
2012,united states,sporting goods
2018,united states,design
2012,united kingdom,marketing and advertising
2012,united states,aviation & aerospace
1951,united states,public safety
2006,new zealand,photography
2009,united states,hospitality
2014,united states,computer software
2001,united states,graphic design
1998,spain,information technology and services
2017,united states,management consulting
2014,united states,media production
2017,ukraine,marketing and advertising
2015,mexico,marketing and advertising
2014,united kingdom,internet
2016,spain,transportation/trucking/railroad
2002,united states,financial services
2011,norway,design
2005,brazil,telecommunications
1987,australia,telecommunications
2016,united states,marketing and advertising
2016,united states,professional training & coaching
2002,united states,information technology and services
1996,singapore,staffing and recruiting
2017,netherlands,hospital & health care
2014,ukraine,law practice
2012,united kingdom,marketing and advertising
2017,united states,internet
2018,united states,computer & network security
2009,germany,individual & family services
1999,united states,computer hardware
2016,germany,marketing and advertising
2014,panama,design
1968,spain,textiles
2013,united states,environmental services
2014,united kingdom,legal services
2008,pakistan,recreational facilities and services
2010,sweden,maritime
2008,united states,writing and editing
2005,united states,computer software
2016,morocco,electrical/electronic manufacturing
2002,united states,computer software
1994,belgium,hospitality
2005,united states,non-profit organization management
2007,brazil,information technology and services
1993,france,management consulting
2017,united states,marketing and advertising
2012,canada,e-learning
2008,brazil,government administration
2009,united kingdom,information services
2018,united states,philanthropy
2017,netherlands,marketing and advertising
2009,turkey,higher education
2016,united states,information technology and services
2007,pakistan,"leisure, travel & tourism"
1999,united states,dairy
2002,ecuador,food & beverages
2000,united states,information services
2011,united kingdom,education management
1964,united states,think tanks
2016,france,human resources
2018,united states,media production
2011,united kingdom,events services
2013,brazil,information technology and services
2014,united kingdom,environmental services
2016,united states,public relations and communications
2012,united states,motion pictures and film
2016,united states,photography
1998,brazil,mechanical or industrial engineering
2010,spain,design
2013,pakistan,information technology and services
2005,united states,accounting
2010,united states,information technology and services
2017,united states,restaurants
1999,united states,medical devices
2009,united states,design
2013,united states,food & beverages
2017,france,information technology and services
2012,united states,internet
2015,india,"health, wellness and fitness"
2016,india,machinery
2005,united states,construction
1981,united states,printing
2001,india,financial services
2006,brazil,accounting
2013,united states,law practice
1999,germany,industrial automation
2013,norway,entertainment
2010,united states,law practice
2011,brazil,marketing and advertising
2011,albania,outsourcing/offshoring
2004,united states,oil & energy
2012,united states,marketing and advertising
1990,serbia,automotive
2005,united states,publishing
2013,united kingdom,management consulting
2017,united kingdom,medical devices
2015,canada,management consulting
1996,united states,construction
2008,italy,furniture
2018,united states,internet
2016,canada,alternative dispute resolution
2016,united kingdom,executive office
1998,mexico,information services
2006,united states,design
1988,united states,construction
2012,south africa,management consulting
1981,united kingdom,consumer goods
1995,poland,"health, wellness and fitness"
2002,united states,design
2012,chile,mechanical or industrial engineering
2010,united states,internet
2006,united states,research
2016,united states,information technology and services
2009,united kingdom,staffing and recruiting
1966,australia,food & beverages
2012,spain,events services
2001,australia,retail
2002,australia,human resources
2017,vietnam,education management
2006,netherlands,online media
2011,united states,construction
2016,united states,mental health care
2005,united kingdom,automotive
2013,india,marketing and advertising
2006,hungary,legal services
2013,india,education management
2007,norway,internet
2013,switzerland,sports
2002,india,machinery
2010,norway,computer software
2006,belgium,design
2014,united states,education management
2015,venezuela,marketing and advertising
2013,netherlands,"health, wellness and fitness"
1988,united states,philanthropy
2009,united kingdom,entertainment
2015,indonesia,education management
2017,united states,human resources
2013,united kingdom,photography
2014,united states,financial services
2018,italy,apparel & fashion
1991,australia,management consulting
2004,brazil,internet
2009,spain,sports
2014,iran,luxury goods & jewelry
2011,russia,education management
1999,brazil,paper & forest products
2016,canada,entertainment
2014,netherlands,legal services
2017,brazil,marketing and advertising
2012,united states,chemicals
2017,new zealand,financial services
2003,united states,professional training & coaching
2011,united states,e-learning
2001,brazil,insurance
2011,singapore,media production
1992,france,facilities services
2015,united states,education management
2016,canada,accounting
2014,united states,luxury goods & jewelry
2007,united states,marketing and advertising
2014,united states,"health, wellness and fitness"
1956,netherlands,mechanical or industrial engineering
2006,united kingdom,information technology and services
2002,pakistan,information technology and services
2009,united states,human resources
2015,italy,financial services
2008,kyrgyzstan,restaurants
2016,united states,information technology and services
1948,netherlands,printing
1969,united states,construction
2015,france,computer software
2013,canada,retail
1995,united states,internet
2018,united states,airlines/aviation
1985,ireland,real estate
2017,canada,automotive
2013,france,staffing and recruiting
2014,italy,marketing and advertising
2014,united states,real estate
2013,united states,wholesale
2014,united kingdom,legal services
2016,united states,mental health care
2015,italy,furniture
2015,united states,non-profit organization management
2014,united states,financial services
2012,united states,investment banking
2006,canada,"health, wellness and fitness"
2015,japan,paper & forest products
2008,spain,management consulting
2010,united kingdom,internet
2014,hungary,marketing and advertising
2000,italy,internet
2009,hong kong,import and export
2017,united states,apparel & fashion
2011,united states,information technology and services
2006,colombia,management consulting
2013,united states,higher education
2016,united states,writing and editing
2009,united states,apparel & fashion
1937,cyprus,real estate
2012,united kingdom,music
2015,united states,consumer goods
2014,united states,information services
2013,morocco,architecture & planning
2010,portugal,research
2012,united kingdom,entertainment
1999,united states,insurance
2014,china,electrical/electronic manufacturing
2009,brazil,photography
2016,netherlands,sports
2013,united states,wholesale
2018,netherlands,management consulting
2009,australia,accounting
2014,bangladesh,industrial automation
1982,united states,design
2005,united states,telecommunications
2012,united kingdom,wine and spirits
2003,sweden,"leisure, travel & tourism"
2012,australia,architecture & planning
2016,united states,"health, wellness and fitness"
2001,united states,hospital & health care
2010,hong kong,information technology and services
2007,united states,computer networking
2001,sweden,professional training & coaching
2012,luxembourg,research
2010,netherlands,internet
2016,united kingdom,food & beverages
2005,canada,motion pictures and film
2015,france,management consulting
2013,cyprus,professional training & coaching
2004,france,professional training & coaching
2017,united states,insurance
2014,argentina,mechanical or industrial engineering
2016,united states,law practice
2016,chile,architecture & planning
2009,brazil,oil & energy
2012,poland,information technology and services
1989,united states,graphic design
2015,canada,information technology and services
1998,united states,accounting
2010,united states,photography
2017,united states,apparel & fashion
2007,united states,electrical/electronic manufacturing
2012,thailand,medical devices
2017,united states,e-learning
2018,united kingdom,financial services
2014,united states,sports
2017,united states,military
2015,united kingdom,textiles
2008,canada,graphic design
1959,italy,mechanical or industrial engineering
1947,united states,automotive
1992,united states,arts and crafts
2006,united states,wholesale
2002,united states,accounting
2000,united states,construction
1981,united states,law practice
1973,spain,luxury goods & jewelry
2016,india,plastics
2015,united kingdom,hospital & health care
2010,united states,arts and crafts
2014,australia,management consulting
2012,united states,media production
2015,united kingdom,retail
1986,united states,marketing and advertising
2017,united states,staffing and recruiting
2010,netherlands,information technology and services
2002,denmark,insurance
2011,south africa,food & beverages
2017,united states,marketing and advertising
2012,united states,hospital & health care
2016,canada,aviation & aerospace
2016,united states,public relations and communications
2015,united states,marketing and advertising
2005,united kingdom,computer software
2017,united states,entertainment
1998,italy,information technology and services
2012,czechia,commercial real estate
2016,turkey,architecture & planning
2010,australia,fund-raising
2010,united states,entertainment
1988,united states,insurance
2014,latvia,arts and crafts
1982,united states,marketing and advertising
2016,united states,internet
2015,united kingdom,professional training & coaching
1992,spain,graphic design
2012,spain,marketing and advertising
2003,south korea,e-learning
2008,united kingdom,retail
2010,united kingdom,retail
2017,france,graphic design
2015,united states,information technology and services
2009,indonesia,mining & metals
2008,united states,"health, wellness and fitness"
2009,egypt,civil engineering
2008,united states,events services
2006,brazil,industrial automation
2016,canada,marketing and advertising
2015,united states,architecture & planning
2012,united kingdom,accounting
2017,united states,financial services
2013,united states,food & beverages
2016,netherlands,"leisure, travel & tourism"
2012,chile,construction
1998,united states,information technology and services
1998,united states,investment management
2010,turkey,information technology and services
2014,united states,public safety
2008,united states,information technology and services
2017,united states,investment management
1999,colombia,mechanical or industrial engineering
1967,turkey,automotive
2017,india,computer games
1995,united kingdom,music
2013,united states,construction
2016,united states,events services
2017,argentina,graphic design
2012,united states,media production
2002,canada,environmental services
1975,spain,mechanical or industrial engineering
2017,united states,marketing and advertising
1959,spain,textiles
1996,germany,information technology and services
1980,united states,transportation/trucking/railroad
2012,morocco,business supplies and equipment
2007,united states,information technology and services
2016,united kingdom,marketing and advertising
2013,united states,dairy
1990,canada,information technology and services
2010,united states,staffing and recruiting
2015,india,construction
2016,united states,computer software
2009,italy,marketing and advertising
1997,united kingdom,information technology and services
1957,italy,business supplies and equipment
2016,portugal,real estate
2000,united states,internet
2017,united states,internet
2007,united states,furniture
2012,italy,graphic design
2005,united kingdom,computer software
1996,brazil,mechanical or industrial engineering
1899,united states,hospitality
2005,united states,management consulting
2010,singapore,mechanical or industrial engineering
2004,brazil,business supplies and equipment
2013,united states,transportation/trucking/railroad
2015,canada,computer software
2012,united states,construction
2014,australia,information technology and services
2013,united states,marketing and advertising
1960,india,medical devices
2012,spain,marketing and advertising
2013,australia,non-profit organization management
2010,united states,management consulting
2011,united states,internet
2014,india,real estate
1994,united states,real estate
2014,united states,consumer electronics
1948,united states,automotive
2007,italy,aviation & aerospace
2014,turkey,computer software
1992,argentina,import and export
2005,united kingdom,government relations
2009,italy,management consulting
1983,ireland,market research
1989,united states,non-profit organization management
2017,united states,financial services
2001,italy,industrial automation
2007,united kingdom,real estate
2003,spain,graphic design
1967,spain,furniture
2009,japan,education management
2017,brazil,furniture
2017,united states,"leisure, travel & tourism"
2007,belgium,research
2013,saudi arabia,information technology and services
2002,spain,civil engineering
1992,united states,electrical/electronic manufacturing
2013,india,human resources
1981,spain,environmental services
1986,united states,investment banking
2013,spain,hospitality
2010,netherlands,sports
2014,united states,marketing and advertising
1999,canada,hospital & health care
2009,united states,insurance
2008,united states,entertainment
2012,canada,construction
1999,united kingdom,financial services
2017,united kingdom,internet
2013,united states,hospital & health care
2016,germany,civic & social organization
1988,spain,marketing and advertising
2002,romania,newspapers
2015,united states,sports
2010,italy,automotive
2015,norway,international trade and development
2017,brazil,research
2011,united arab emirates,newspapers
1998,united states,financial services
2004,spain,photography
2010,argentina,marketing and advertising
1987,united states,international trade and development
2000,germany,information technology and services
2006,united states,information technology and services
2009,brazil,pharmaceuticals
2006,canada,information technology and services
2000,indonesia,design
2016,united states,higher education
1997,united kingdom,aviation & aerospace
1992,south africa,"health, wellness and fitness"
1985,italy,package/freight delivery
2010,united states,internet
2001,venezuela,"health, wellness and fitness"
2016,united states,biotechnology
2015,italy,automotive
2010,netherlands,building materials
2013,india,information technology and services
2016,united kingdom,research
1999,italy,civil engineering
1974,united states,law practice
2015,italy,financial services
2018,canada,information technology and services
1839,canada,religious institutions
1979,brazil,"health, wellness and fitness"
1998,united kingdom,construction
2017,united states,professional training & coaching
1989,united states,automotive
2003,united states,management consulting
2016,india,"leisure, travel & tourism"
2012,united states,staffing and recruiting
1996,canada,farming
1992,germany,computer software
2005,brazil,judiciary
2001,canada,education management
1990,israel,public relations and communications
2008,italy,motion pictures and film
2011,united states,marketing and advertising
2014,united states,hospital & health care
2011,south africa,marketing and advertising
2001,bangladesh,architecture & planning
2011,united states,hospital & health care
2016,united states,non-profit organization management
1998,germany,professional training & coaching
2007,brazil,venture capital & private equity
2010,italy,marketing and advertising
2008,united states,"health, wellness and fitness"
1969,netherlands,maritime
2004,australia,construction
2014,united states,marketing and advertising
1978,portugal,"health, wellness and fitness"
1993,united states,arts and crafts
1994,united kingdom,real estate
2005,netherlands,"health, wellness and fitness"
1996,turkey,construction
2011,united states,hospital & health care
2016,netherlands,hospital & health care
2016,canada,hospital & health care
2005,united states,"health, wellness and fitness"
2015,china,internet
2010,netherlands,"health, wellness and fitness"
2004,germany,design
2014,united states,events services
1993,colombia,pharmaceuticals
2012,united states,writing and editing
2016,united states,computer software
2016,united states,computer software
2015,india,financial services
2012,egypt,computer software
2016,peru,marketing and advertising
2013,united states,design
1972,united states,retail
1986,australia,construction
2017,united states,sports
2013,united states,hospital & health care
2006,united kingdom,music
2012,spain,research
2012,australia,individual & family services
2013,peru,telecommunications
2011,united kingdom,marketing and advertising
2017,united kingdom,public relations and communications
2011,united states,management consulting
1978,israel,facilities services
1994,united states,mechanical or industrial engineering
2000,united states,information technology and services
2008,united states,management consulting
2017,united states,financial services
2004,india,investment management
2016,france,business supplies and equipment
2014,iran,information technology and services
2003,united kingdom,information technology and services
1985,united states,construction
2012,denmark,furniture
1870,united states,business supplies and equipment
1995,brazil,real estate
2008,chile,civic & social organization
2014,united kingdom,information technology and services
2011,portugal,civic & social organization
2013,united states,market research
2012,united states,restaurants
2017,united states,market research
2010,united states,"health, wellness and fitness"
2011,italy,information technology and services
2012,united states,food & beverages
1991,turkey,automotive
2013,myanmar,events services
2014,india,education management
1993,indonesia,real estate
2007,united states,marketing and advertising
2005,italy,retail
2000,united states,staffing and recruiting
2000,spain,oil & energy
1997,united states,market research
2011,spain,management consulting
2015,portugal,marketing and advertising
2016,united states,marketing and advertising
2009,united states,publishing
1969,united states,retail
2006,united states,automotive
1995,united kingdom,entertainment
2008,united states,hospital & health care
2014,india,information technology and services
1997,united states,facilities services
2017,canada,media production
2009,australia,telecommunications
2015,united states,entertainment
2015,norway,management consulting
1997,australia,music
1978,fiji,construction
2009,mexico,computer software
2008,united states,marketing and advertising
2009,netherlands,design
1980,united states,construction
1988,united states,machinery
2007,united states,computer software
2013,netherlands,civic & social organization
1987,united kingdom,sports
1968,singapore,non-profit organization management
2013,singapore,marketing and advertising
1990,united states,public policy
1985,united states,insurance
2014,united states,internet
2001,australia,electrical/electronic manufacturing
2004,canada,venture capital & private equity
2012,united kingdom,retail
2014,belgium,marketing and advertising
1986,united states,consumer services
2009,united states,"health, wellness and fitness"
2010,netherlands,professional training & coaching
2010,india,medical devices
2016,united kingdom,pharmaceuticals
2012,united states,security and investigations
2005,brazil,marketing and advertising
2015,sweden,"leisure, travel & tourism"
2013,mexico,construction
2008,united states,financial services
2012,south africa,civic & social organization
2010,united states,information technology and services
2015,indonesia,executive office
2013,united states,consumer goods
2008,united states,religious institutions
1979,united states,marketing and advertising
2013,finland,"leisure, travel & tourism"
2005,united states,construction
2016,united kingdom,marketing and advertising
