latitude,longitude,company,coordinate,inception,industry,id,id_industry,id_country,country
35.69575,51.40225,Laleh Clothing Store,Point(51.40225 35.69575),1978-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q83159962,,http://www.wikidata.org/entity/Q794,
40.775597,-73.95871,"The World Biographic Encyclopedia, Inc.",Point(-73.958709 40.775597),,information technology,http://www.wikidata.org/entity/Q83286722,http://www.wikidata.org/entity/Q11661,,
45.924232,5.392126,Q83880737,Point(5.392126 45.924234),,,http://www.wikidata.org/entity/Q83880737,,http://www.wikidata.org/entity/Q142,
59.91203,10.746498,Bluestep Bank,Point(10.7464979 59.9120299),2009-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q84753735,,http://www.wikidata.org/entity/Q20,
52.25083,6.1925,A. van der Molen zonweringen,Point(6.1925 52.250833333),1952-04-01T00:00:00Z,,http://www.wikidata.org/entity/Q84759793,,,
40.33244,-76.5004,Valarie Moyer's Unique Dolls & Gifts,Point(-76.500400255 40.332439283),,,http://www.wikidata.org/entity/Q85689527,,http://www.wikidata.org/entity/Q30,
35.66161,139.7373,Q85868371,Point(139.73730556 35.66161111),,,http://www.wikidata.org/entity/Q85868371,,,
34.678665,135.56361,Q85872904,Point(135.563611111 34.678666666),,,http://www.wikidata.org/entity/Q85872904,,,
35.690582,139.70395,Q85877882,Point(139.703944444 35.690583333),,,http://www.wikidata.org/entity/Q85877882,,,
35.65928,139.69637,Q85877886,Point(139.696361111 35.659277777),,,http://www.wikidata.org/entity/Q85877886,,,
35.53214,139.69475,Toshiba Energy Systems & Solutions Corporation,Point(139.694740406 35.532139759),2017-10-01T00:00:00Z,energy industry,http://www.wikidata.org/entity/Q85881275,http://www.wikidata.org/entity/Q2151621,http://www.wikidata.org/entity/Q17,
51.406826,0.0164819,Marbles Limited,Point(0.0164819 51.406827),,,http://www.wikidata.org/entity/Q86200302,,,
32.921406,35.067703,Building 18011-3,Point(35.067702 32.921406),,,http://www.wikidata.org/entity/Q86213799,,http://www.wikidata.org/entity/Q801,
29.42389,-98.493614,Key Kong Locksmith,Point(-98.493611111 29.423888888),,,http://www.wikidata.org/entity/Q86363877,,,
52.59077,-2.05838,Fortel Services,Point(-2.05838 52.59077),,,http://www.wikidata.org/entity/Q86452411,,http://www.wikidata.org/entity/Q145,
61.493263,23.724308,N. Bauerin Sukka- ja Trikootehdas,Point(23.724308055 61.493263055),1890-01-01T00:00:00Z,textile industry,http://www.wikidata.org/entity/Q86511368,http://www.wikidata.org/entity/Q607081,http://www.wikidata.org/entity/Q62633,
61.493263,23.724308,N. Bauerin Sukka- ja Trikootehdas,Point(23.724308055 61.493263055),1890-01-01T00:00:00Z,clothing industry,http://www.wikidata.org/entity/Q86511368,http://www.wikidata.org/entity/Q11828862,http://www.wikidata.org/entity/Q62633,
52.401352,-1.2371302,Off Grid Energy Limited,Point(-1.2371302 52.4013515),,,http://www.wikidata.org/entity/Q86522547,,,
40.40291,-3.702851,La Encina,Point(-3.702851 40.402909),,,http://www.wikidata.org/entity/Q96184374,,http://www.wikidata.org/entity/Q29,
9.66015,-85.06083,Ylang Ylang Beach Resort,Point(-85.0608303 9.6601499),,restaurant,http://www.wikidata.org/entity/Q96241160,http://www.wikidata.org/entity/Q11707,http://www.wikidata.org/entity/Q800,
9.66015,-85.06083,Ylang Ylang Beach Resort,Point(-85.0608303 9.6601499),,tourism,http://www.wikidata.org/entity/Q96241160,http://www.wikidata.org/entity/Q49389,http://www.wikidata.org/entity/Q800,
9.66015,-85.06083,Ylang Ylang Beach Resort,Point(-85.0608303 9.6601499),,resort,http://www.wikidata.org/entity/Q96241160,http://www.wikidata.org/entity/Q875157,http://www.wikidata.org/entity/Q800,
9.66015,-85.06083,Ylang Ylang Beach Resort,Point(-85.0608303 9.6601499),,lodging,http://www.wikidata.org/entity/Q96241160,http://www.wikidata.org/entity/Q5056668,http://www.wikidata.org/entity/Q800,
45.747,21.2054,"Cigarette factory, Timișoara",Point(21.2054 45.747),1846-01-01T00:00:00Z,tobacco industry,http://www.wikidata.org/entity/Q96074706,http://www.wikidata.org/entity/Q907703,http://www.wikidata.org/entity/Q218,
40.035828,116.3698,"Beijing Roborock Technology Co., Ltd.",Point(116.369796317 40.0358279),2014-07-04T00:00:00Z,technology,http://www.wikidata.org/entity/Q88180448,http://www.wikidata.org/entity/Q11016,http://www.wikidata.org/entity/Q148,
35.663418,139.7029,Q88870160,Point(139.702888888 35.663416666),2006-02-22T00:00:00Z,,http://www.wikidata.org/entity/Q88870160,,http://www.wikidata.org/entity/Q17,
36.6025,136.84334,SHIGETA Animal Pharmaceuticals,Point(136.843333333 36.6025),,,http://www.wikidata.org/entity/Q90457099,,,
43.976585,-78.16302,Weetabix (Canada),Point(-78.16302 43.976587),1764-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q90570985,,http://www.wikidata.org/entity/Q16,
48.559307,18.844278,Norsk Hydro (Slovakia),Point(18.844278 48.559309),2005-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q90570990,,http://www.wikidata.org/entity/Q214,
51.513756,-0.1173,Herman Miller (United Kingdom),Point(-0.1173 51.513757),1905-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q90570999,,http://www.wikidata.org/entity/Q145,
48.888515,2.244028,United Technologies (France),Point(2.244028 48.888516),1975-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q90571005,,http://www.wikidata.org/entity/Q142,
42.39184,-71.268845,Excelitas Technologies (United States),Point(-71.268843 42.391841),1931-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q90571017,,http://www.wikidata.org/entity/Q30,
25.058456,121.61187,Elixiron Immunotherapeutics (Taiwan),Point(121.611872 25.058457),2017-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q90571027,,http://www.wikidata.org/entity/Q865,
33.611988,-112.070114,NeuroEM Therapeutics (United States),Point(-112.070117 33.611987),,,http://www.wikidata.org/entity/Q90571039,,http://www.wikidata.org/entity/Q30,
45.616753,-122.48637,Wisdom Health (United States),Point(-122.486369 45.616752),2007-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q90571210,,http://www.wikidata.org/entity/Q30,
37.5227,127.04322,Bio-Medical Science (South Korean),Point(127.043217 37.5227),1988-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q90571228,,http://www.wikidata.org/entity/Q884,
47.847996,1.924629,Antea Group (France),Point(1.924629 47.847995),1994-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q90571405,,http://www.wikidata.org/entity/Q142,
52.517918,13.362356,Kaiser Wilhelm Zelt,Point(13.3623565 52.5179178),,,http://www.wikidata.org/entity/Q90686535,,http://www.wikidata.org/entity/Q183,
59.31736,18.022778,Q93436352,Point(18.022777777 59.317361111),1869-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q93436352,,http://www.wikidata.org/entity/Q34,
51.40788,0.0150285,VIPR,Point(0.0150285 51.4078806),2009-01-20T00:00:00Z,,http://www.wikidata.org/entity/Q93511730,,http://www.wikidata.org/entity/Q145,
42.60361,-5.5976944,EroticFeel,Point(-5.597694444 42.603611111),2019-01-01T00:00:00Z,sex shop,http://www.wikidata.org/entity/Q101125400,http://www.wikidata.org/entity/Q221618,http://www.wikidata.org/entity/Q29,
45.548664,10.460675,Logo Geopietra,Point(10.460675 45.548666),1996-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q101229865,,http://www.wikidata.org/entity/Q38,
51.46486,21.432919,ZTS Pronit,Point(21.432919444 51.464858333),1922-01-01T00:00:00Z,chemical industry,http://www.wikidata.org/entity/Q101541866,http://www.wikidata.org/entity/Q207652,http://www.wikidata.org/entity/Q36,
51.46486,21.432919,ZTS Pronit,Point(21.432919444 51.464858333),1922-01-01T00:00:00Z,phonographic industry,http://www.wikidata.org/entity/Q101541866,http://www.wikidata.org/entity/Q10302058,http://www.wikidata.org/entity/Q36,
35.67978,139.73819,Q102045943,Point(139.73819444 35.67977778),,,http://www.wikidata.org/entity/Q102045943,,,
35.690395,139.76613,Q102045990,Point(139.7661275 35.690395),,,http://www.wikidata.org/entity/Q102045990,,,
36.157745,-86.77653,Hatch Show Print,Point(-86.776529 36.157744),1879-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q102160836,,http://www.wikidata.org/entity/Q30,
61.5518,23.56763,Tamturbo,Point(23.567631 61.5518),,,http://www.wikidata.org/entity/Q97196205,,,
61.492302,23.724165,The Scotch Tweed Manufacturing Company,Point(23.724165 61.492301),1897-01-01T00:00:00Z,textile industry,http://www.wikidata.org/entity/Q97342412,http://www.wikidata.org/entity/Q607081,http://www.wikidata.org/entity/Q62633,
61.493263,23.724308,Q97343618,Point(23.724308055 61.493263055),,textile industry,http://www.wikidata.org/entity/Q97343618,http://www.wikidata.org/entity/Q607081,http://www.wikidata.org/entity/Q62633,
58.271946,11.521667,Westers Mekaniska,Point(11.521666666 58.271944444),1966-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q97346064,,http://www.wikidata.org/entity/Q34,
51.22861,0.3723833,Hygienius,Point(0.3723833 51.2286103),,,http://www.wikidata.org/entity/Q97464681,,http://www.wikidata.org/entity/Q145,
5.948675,-0.091924,Zaacoal,Point(-0.091924 5.948675),,,http://www.wikidata.org/entity/Q97654591,,http://www.wikidata.org/entity/Q117,
61.507652,23.661982,Q97825653,Point(23.661981 61.507652),1980-01-01T00:00:00Z,food industry,http://www.wikidata.org/entity/Q97825653,http://www.wikidata.org/entity/Q540912,http://www.wikidata.org/entity/Q33,
61.495754,23.762827,Q97906469,Point(23.762826355 61.495756016),1847-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q97906469,,http://www.wikidata.org/entity/Q62633,
61.490273,23.833498,Q97908345,Point(23.833498 61.490273),1904-01-01T00:00:00Z,food industry,http://www.wikidata.org/entity/Q97908345,http://www.wikidata.org/entity/Q540912,http://www.wikidata.org/entity/Q33,
61.490273,23.833498,Q97908345,Point(23.833498 61.490273),1904-01-01T00:00:00Z,food industry,http://www.wikidata.org/entity/Q97908345,http://www.wikidata.org/entity/Q540912,http://www.wikidata.org/entity/Q62633,
37.932446,139.0861,Q98000130,Point(139.086111111 37.932444444),1951-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q98000130,,http://www.wikidata.org/entity/Q17,
51.41052,0.0081733,Camberford Underwriting,Point(0.0081733 51.410517),,,http://www.wikidata.org/entity/Q98068752,,,
61.50329,23.720901,Q98280481,Point(23.720902 61.503289),1884-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q98280481,,,
61.40197,23.765457,Q98347346,Point(23.765457 61.401971),1982-01-01T00:00:00Z,food industry,http://www.wikidata.org/entity/Q98347346,http://www.wikidata.org/entity/Q540912,http://www.wikidata.org/entity/Q33,
61.4985,23.7671,Q98381982,Point(23.7671 61.4985),1924-01-01T00:00:00Z,clothing industry,http://www.wikidata.org/entity/Q98381982,http://www.wikidata.org/entity/Q11828862,,
61.49441,23.913883,Q98434176,Point(23.913883 61.494411),1982-01-01T00:00:00Z,food industry,http://www.wikidata.org/entity/Q98434176,http://www.wikidata.org/entity/Q540912,http://www.wikidata.org/entity/Q33,
61.508465,23.665157,Q98522477,Point(23.665157 61.508463),1949-01-01T00:00:00Z,food industry,http://www.wikidata.org/entity/Q98522477,http://www.wikidata.org/entity/Q540912,http://www.wikidata.org/entity/Q33,
41.827187,2.8891468,Bodega Ramiro,Point(2.889146804 41.827186983),,,http://www.wikidata.org/entity/Q98558040,,http://www.wikidata.org/entity/Q29,
59.834446,5.7272224,Gravdal Skipsbyggeri,Point(5.727222222 59.834444444),,,http://www.wikidata.org/entity/Q98835807,,http://www.wikidata.org/entity/Q20,
61.45951,23.78436,Fastems Oy Ab,Point(23.784361 61.459509),,industry,http://www.wikidata.org/entity/Q99568105,http://www.wikidata.org/entity/Q8148,http://www.wikidata.org/entity/Q33,
61.45951,23.78436,Fastems Oy Ab,Point(23.784361 61.459509),,automation,http://www.wikidata.org/entity/Q99568105,http://www.wikidata.org/entity/Q184199,http://www.wikidata.org/entity/Q33,
61.50459,23.754417,Q99569247,Point(23.754416666 61.504588888),1868-01-01T00:00:00Z,alcohol industry,http://www.wikidata.org/entity/Q99569247,http://www.wikidata.org/entity/Q3150593,http://www.wikidata.org/entity/Q62633,
46.38027,6.918099,Pharmacy of the Eastern Vaud Hospitals,Point(6.9180989 46.3802674),1984-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q99838610,,http://www.wikidata.org/entity/Q39,
52.622368,1.241391,Isokon Furniture Company,Point(1.241391 52.622369),,,http://www.wikidata.org/entity/Q99942107,,,
50.7225,-3.5297222,John Damerel,Point(-3.529722222 50.7225),1830-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q100165257,,http://www.wikidata.org/entity/Q145,
65.85536,23.13536,Q100375954,Point(23.135361111 65.855361111),1905-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q100375954,,http://www.wikidata.org/entity/Q34,
61.481083,23.88932,Q100595257,Point(23.88932 61.481083),1967-01-01T00:00:00Z,light industry,http://www.wikidata.org/entity/Q100595257,http://www.wikidata.org/entity/Q770899,,
61.495483,23.779543,Q100595274,Point(23.779543 61.495483),1994-01-01T00:00:00Z,clothing industry,http://www.wikidata.org/entity/Q100595274,http://www.wikidata.org/entity/Q11828862,,
61.485584,23.769085,Q100595276,Point(23.769085 61.485585),1997-01-01T00:00:00Z,machine industry,http://www.wikidata.org/entity/Q100595276,http://www.wikidata.org/entity/Q1957908,,
61.466496,23.755245,Q100595278,Point(23.755246 61.466496),1999-01-01T00:00:00Z,automation,http://www.wikidata.org/entity/Q100595278,http://www.wikidata.org/entity/Q184199,,
61.45546,23.780016,Q100595281,Point(23.780016 61.455459),1999-01-01T00:00:00Z,machine industry,http://www.wikidata.org/entity/Q100595281,http://www.wikidata.org/entity/Q1957908,,
61.496616,23.76885,Q100595282,Point(23.768851 61.496617),2003-01-01T00:00:00Z,clothing industry,http://www.wikidata.org/entity/Q100595282,http://www.wikidata.org/entity/Q11828862,,
61.50102,23.781721,Q100595286,Point(23.781722 61.501017),2008-01-01T00:00:00Z,clothing industry,http://www.wikidata.org/entity/Q100595286,http://www.wikidata.org/entity/Q11828862,,
61.493446,23.80799,Q100595315,Point(23.807989 61.493447),1952-01-01T00:00:00Z,construction,http://www.wikidata.org/entity/Q100595315,http://www.wikidata.org/entity/Q385378,,
61.49752,23.778479,Q100595324,Point(23.778479 61.497521),1949-01-01T00:00:00Z,clothing industry,http://www.wikidata.org/entity/Q100595324,http://www.wikidata.org/entity/Q11828862,,
-41.30632,174.77673,Kaicycle,Point(174.7767305 -41.3063193),2015-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q100715638,,http://www.wikidata.org/entity/Q664,
40.7412,-74.00476,Old Homestead Steakhouse,Point(-74.0047629 40.7412007),1868-01-01T00:00:00Z,steakhouse,http://www.wikidata.org/entity/Q100744759,http://www.wikidata.org/entity/Q3109696,http://www.wikidata.org/entity/Q30,
40.7412,-74.00476,Old Homestead Steakhouse,Point(-74.0047629 40.7412007),1868-01-01T00:00:00Z,fine dining restaurant,http://www.wikidata.org/entity/Q100744759,http://www.wikidata.org/entity/Q19316447,http://www.wikidata.org/entity/Q30,
43.65181,-79.3529,Titan Medical (Canada),Point(-79.3529 43.65181),2008-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q106411799,,http://www.wikidata.org/entity/Q16,
25.640503,-80.38628,Syntheon (United States),Point(-80.3862769 25.6405032),1999-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q106411800,,http://www.wikidata.org/entity/Q30,
38.23272,-122.59435,Scott Laboratories (United States),Point(-122.59435 38.23272),1933-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q106411801,,http://www.wikidata.org/entity/Q30,
35.90775,-79.02216,Synecor (United States),Point(-79.02216 35.90775),2000-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q106411795,,http://www.wikidata.org/entity/Q30,
38.470978,-78.883896,Mill Song Bakery,Point(-78.88389713 38.470977576),2020-07-07T00:00:00Z,,http://www.wikidata.org/entity/Q105202066,,http://www.wikidata.org/entity/Q30,
35.90031,140.4892,SAWARA CITY,Point(140.489194444 35.900311111),,,http://www.wikidata.org/entity/Q105490585,,http://www.wikidata.org/entity/Q17,
51.899727,-2.1030722,Cleevely Electric Vehicles,Point(-2.1030722 51.8997257),,,http://www.wikidata.org/entity/Q105658683,,,
50.98673,6.8795,Q105722197,Point(6.8795 50.986730555),1986-01-01T00:00:00Z,biomedical engineering,http://www.wikidata.org/entity/Q105722197,http://www.wikidata.org/entity/Q327092,http://www.wikidata.org/entity/Q183,
50.98673,6.8795,Q105722197,Point(6.8795 50.986730555),1986-01-01T00:00:00Z,measurement technique,http://www.wikidata.org/entity/Q105722197,http://www.wikidata.org/entity/Q1924397,http://www.wikidata.org/entity/Q183,
50.98673,6.8795,Q105722197,Point(6.8795 50.986730555),1986-01-01T00:00:00Z,cosmetics industry,http://www.wikidata.org/entity/Q105722197,http://www.wikidata.org/entity/Q12752882,http://www.wikidata.org/entity/Q183,
50.023388,15.838805,"MEDUNA vakuová kalírna, s.r.o.",Point(15.838805555 50.023388888),2012-05-10T00:00:00Z,metallurgy,http://www.wikidata.org/entity/Q105881978,http://www.wikidata.org/entity/Q11467,http://www.wikidata.org/entity/Q213,
37.150032,-2.7847102,Q105943572,Point(-2.784710168 37.150033221),,,http://www.wikidata.org/entity/Q105943572,,http://www.wikidata.org/entity/Q29,
56.20964,15.28018,Cinema Design in Sweden AB,Point(15.28018 56.20964),2016-11-16T00:00:00Z,film industry,http://www.wikidata.org/entity/Q105979056,http://www.wikidata.org/entity/Q1415395,http://www.wikidata.org/entity/Q34,
45.850994,5.05523,Q106020471,Point(5.055230307 45.850995939),,,http://www.wikidata.org/entity/Q106020471,,http://www.wikidata.org/entity/Q142,
62.45509,-114.372,Western Arctic Moving Pictures Society,Point(-114.372004892 62.455091425),,,http://www.wikidata.org/entity/Q106571019,,http://www.wikidata.org/entity/Q16,
50.0308,8.410568,Kiwa (Germany),Point(8.410568 50.030801),,,http://www.wikidata.org/entity/Q106573913,,http://www.wikidata.org/entity/Q183,
40.723217,-74.00645,Holtzbrinck Publishing Group (United States),Point(-74.00645 40.723218),1948-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q106574510,,http://www.wikidata.org/entity/Q30,
41.386593,2.1279256,Q106583159,Point(2.127925547 41.386593592),2016-09-09T00:00:00Z,,http://www.wikidata.org/entity/Q106583159,,http://www.wikidata.org/entity/Q29,
50.036663,15.971844,Q106583764,Point(15.971843333 50.0366645),,,http://www.wikidata.org/entity/Q106583764,,http://www.wikidata.org/entity/Q213,
59.1425,18.121334,Q106620901,Point(18.121333333 59.1425),1961-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q106620901,,http://www.wikidata.org/entity/Q34,
59.332222,18.045555,Allmänna brandredskapsaffären AB,Point(18.045555555 59.332222222),1896-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q106624773,,http://www.wikidata.org/entity/Q34,
57.269444,13.615,Anderstorps Werkstads AB,Point(13.615 57.269444444),,,http://www.wikidata.org/entity/Q106624942,,http://www.wikidata.org/entity/Q34,
57.972363,19.262712,Ekevikens Camping,Point(19.262713 57.972361),,,http://www.wikidata.org/entity/Q106643931,,http://www.wikidata.org/entity/Q34,
50.86587,4.37308,La Mule Brewery,Point(4.37308 50.86587),2021-04-01T00:00:00Z,brewing,http://www.wikidata.org/entity/Q106695139,http://www.wikidata.org/entity/Q869095,http://www.wikidata.org/entity/Q31,
52.073917,4.334874,LAB1100,Point(4.334874 52.073917),2011-11-13T00:00:00Z,research,http://www.wikidata.org/entity/Q106729027,http://www.wikidata.org/entity/Q42240,http://www.wikidata.org/entity/Q29999,
52.073917,4.334874,LAB1100,Point(4.334874 52.073917),2011-11-13T00:00:00Z,software development,http://www.wikidata.org/entity/Q106729027,http://www.wikidata.org/entity/Q638608,http://www.wikidata.org/entity/Q29999,
49.00203,25.917444,Q106765589,Point(25.917444444 49.002027777),2000-03-07T00:00:00Z,crop,http://www.wikidata.org/entity/Q106765589,http://www.wikidata.org/entity/Q235352,http://www.wikidata.org/entity/Q212,
36.185886,-115.14863,Sleepy's Shoe Shine Parlor,Point(-115.14862951 36.185886869),,,http://www.wikidata.org/entity/Q106777635,,http://www.wikidata.org/entity/Q30,
-26.184444,28.326666,Kleinfontein Estates and Township,Point(28.326666666 -26.184444444),1901-01-01T00:00:00Z,water industry,http://www.wikidata.org/entity/Q106806104,http://www.wikidata.org/entity/Q474883,http://www.wikidata.org/entity/Q258,
51.50861,-0.12583333,David Laing,Point(-0.125833333 51.508611111),1840-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q108213300,,http://www.wikidata.org/entity/Q145,
55.951946,-3.196389,Daniel Taylor,Point(-3.196388888 55.951944444),1810-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q108213303,,http://www.wikidata.org/entity/Q145,
56.469166,-2.975,Thomas Ferrier,Point(-2.975 56.469166666),1820-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q108213305,,http://www.wikidata.org/entity/Q145,
51.50861,-0.12583333,Cood,Point(-0.125833333 51.508611111),1801-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q108213307,,http://www.wikidata.org/entity/Q145,
52.630886,1.297355,G. Coleby,Point(1.297355 52.630886),1810-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q108213309,,http://www.wikidata.org/entity/Q145,
51.50861,-0.12583333,Buzzard & Son,Point(-0.125833333 51.508611111),1815-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q108213311,,http://www.wikidata.org/entity/Q145,
53.95778,-1.0827777,Barber & Whitwell,Point(-1.082777777 53.957777777),1814-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q108213314,,http://www.wikidata.org/entity/Q145,
52.481388,-1.8997222,"Tyler, Aston & Co.",Point(-1.899722222 52.481388888),1840-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q108213316,,http://www.wikidata.org/entity/Q145,
50.828335,-0.13944444,S. Hammond,Point(-0.139444444 50.828333333),1870-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q108213318,,http://www.wikidata.org/entity/Q145,
55.951946,-3.196389,George Nicholson & Co.,Point(-3.196388888 55.951944444),1828-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q108213322,,http://www.wikidata.org/entity/Q145,
52.481388,-1.8997222,Hancock,Point(-1.899722222 52.481388888),1813-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q108213323,,http://www.wikidata.org/entity/Q145,
53.410557,-2.9780555,William Shannon,Point(-2.978055555 53.410555555),1810-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q108213324,,http://www.wikidata.org/entity/Q145,
51.50861,-0.12583333,Henry & John Gardner,Point(-0.125833333 51.508611111),1840-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q108213325,,http://www.wikidata.org/entity/Q145,
51.50861,-0.12583333,William Dunn,Point(-0.125833333 51.508611111),1820-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q108213326,,http://www.wikidata.org/entity/Q145,
51.50861,-0.12583333,W. Pearce,Point(-0.125833333 51.508611111),1839-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q108213327,,http://www.wikidata.org/entity/Q145,
48.864716,2.349014,Vauvray Frères,Point(2.349014 48.864716),1850-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q108213328,,http://www.wikidata.org/entity/Q142,
51.50861,-0.12583333,Hancock and Rixon,Point(-0.125833333 51.508611111),1832-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q108213329,,http://www.wikidata.org/entity/Q145,
51.50861,-0.12583333,E. Geraut & Co.,Point(-0.125833333 51.508611111),1865-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q108213330,,http://www.wikidata.org/entity/Q145,
55.951946,-3.196389,James Glass,Point(-3.196388888 55.951944444),1805-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q108213331,,http://www.wikidata.org/entity/Q145,
53.95778,-1.0827777,Thomas Surr,Point(-1.082777777 53.957777777),1800-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q108213333,,http://www.wikidata.org/entity/Q145,
51.50861,-0.12583333,Boucher & Guy,Point(-0.125833333 51.508611111),1820-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q108213334,,http://www.wikidata.org/entity/Q145,
52.481388,-1.8997222,Bedford & Hall,Point(-1.899722222 52.481388888),1850-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q108213335,,http://www.wikidata.org/entity/Q145,
51.50861,-0.12583333,"Turner,  Abbott and Newbury",Point(-0.125833333 51.508611111),1780-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q108213336,,,
50.828335,-0.13944444,W. Simmonds,Point(-0.139444444 50.828333333),1830-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q108213337,,http://www.wikidata.org/entity/Q145,
51.50861,-0.12583333,G. Wanger,Point(-0.125833333 51.508611111),1770-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q108213338,,http://www.wikidata.org/entity/Q145,
51.50861,-0.12583333,W. R. Boucher,Point(-0.125833333 51.508611111),1800-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q108213339,,http://www.wikidata.org/entity/Q145,
51.50861,-0.12583333,J. du Croz,Point(-0.125833333 51.508611111),1810-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q108213340,,http://www.wikidata.org/entity/Q145,
41.82389,-71.41278,Westland Safety Lamp Co.,Point(-71.412777777 41.823888888),1870-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q108213341,,http://www.wikidata.org/entity/Q30,
50.79972,-1.1025,Brett,Point(-1.1025 50.799722222),1810-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q108213342,,http://www.wikidata.org/entity/Q145,
53.410557,-2.9780555,T. Sharples,Point(-2.978055555 53.410555555),1820-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q108213343,,http://www.wikidata.org/entity/Q145,
51.50861,-0.12583333,Renaud,Point(-0.125833333 51.508611111),1850-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q108213344,,,
51.50861,-0.12583333,C. Payne,Point(-0.125833333 51.508611111),1850-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q108213345,,http://www.wikidata.org/entity/Q145,
51.50861,-0.12583333,John Callahan,Point(-0.125833333 51.508611111),1816-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q108213346,,,
52.481388,-1.8997222,Walter Howes,Point(-1.899722222 52.481388888),1849-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q108213347,,http://www.wikidata.org/entity/Q145,
51.50861,-0.12583333,Warren Smith,Point(-0.125833333 51.508611111),1850-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q108213380,,http://www.wikidata.org/entity/Q145,
55.951946,-3.196389,P. & J. Nimmo,Point(-3.196388888 55.951944444),1832-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q108213381,,http://www.wikidata.org/entity/Q145,
52.481388,-1.8997222,W. Ludlow,Point(-1.899722222 52.481388888),1810-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q108213383,,http://www.wikidata.org/entity/Q145,
52.189445,-2.22,E. Fox,Point(-2.22 52.189444444),1810-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q108213385,,http://www.wikidata.org/entity/Q145,
51.50861,-0.12583333,Quarrill & Niner,Point(-0.125833333 51.508611111),1830-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q108213387,,http://www.wikidata.org/entity/Q145,
53.43,-1.3566667,"Yates, Haywood & Co.",Point(-1.356666666 53.43),1855-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q108213389,,http://www.wikidata.org/entity/Q145,
