"tajikistan, building materials",0
"tajikistan, entertainment",0
"tajikistan, sporting goods",0
"tajikistan, fine art",0
"tajikistan, luxury goods & jewelry",0
"tajikistan, capital markets",0
"tajikistan, outsourcing/offshoring",0
"tajikistan, airlines/aviation",0
"tajikistan, fund-raising",0
"tajikistan, nonprofit organization management",0
"tajikistan, research",1
"tajikistan, market research",1
"tajikistan, security and investigations",0
"tajikistan, international affairs",0
"tajikistan, consumer electronics",0
"tajikistan, computer games",0
"tajikistan, pharmaceuticals",0
"tajikistan, textiles",0
"tajikistan, law practice",0
"tajikistan, plastics",0
"tajikistan, public safety",0
"tajikistan, computer & network security",1
"tajikistan, computer networking",0
"tajikistan, political organization",0
"tajikistan, mental health care",0
"tajikistan, business supplies and equipment",0
"tajikistan, packaging and containers",0
"tajikistan, individual & family services",1
"tajikistan, international trade and development",2
"tajikistan, medical devices",0
"tajikistan, consumer goods",0
"tajikistan, broadcast media",0
"tajikistan, computer hardware",0
"tajikistan, program development",0
"tajikistan, libraries",0
"tajikistan, veterinary",0
"tajikistan, supermarkets",0
"tajikistan, animation",0
"tajikistan, industrial automation",0
"tajikistan, banking",5
"tajikistan, wireless",0
"tajikistan, recreational facilities and services",0
"tajikistan, dairy",0
"tajikistan, nanotechnology",0
"tajikistan, commercial real estate",0
"tajikistan, gambling & casinos",0
"tajikistan, glass, ceramics & concrete",0
"tajikistan, performing arts",0
"tajikistan, think tanks",0
"tajikistan, translation and localization",1
"tajikistan, shipbuilding",0
"tajikistan, railroad manufacture",0
"tajikistan, judiciary",0
"tajikistan, public policy",0
"tajikistan, legislative office",0
"tajikistan, fishery",0
"tajikistan, semiconductors",0
"tajikistan, government relations",0
"tajikistan, ranching",0
"tajikistan, alternative medicine",0
"tajikistan, newspapers",0
"tajikistan, tobacco",0
"palau, military",0
"palau, music",0
"palau, education management",0
"palau, alternative dispute resolution",0
"palau, insurance",0
"palau, hospitality",1
"palau, medical practice",0
"palau, chemicals",0
"palau, management consulting",0
"palau, computer software",0
"palau, facilities services",0
"palau, printing",0
"palau, human resources",0
"palau, hospital & health care",0
"palau, retail",1
"palau, media production",1
"palau, health, wellness and fitness",0
"palau, investment banking",0
"palau, staffing and recruiting",0
"palau, restaurants",0
"palau, civil engineering",0
"palau, construction",0
"palau, internet",0
"palau, professional training & coaching",0
"palau, consumer services",0
"palau, law enforcement",0
"palau, information technology and services",0
"palau, e-learning",0
"palau, events services",0
"palau, defense & space",0
"palau, graphic design",0
"palau, religious institutions",0
"palau, warehousing",0
"palau, maritime",0
"palau, sports",0
"palau, marketing and advertising",0
"palau, higher education",0
"palau, furniture",0
"palau, aviation & aerospace",0
"palau, transportation/trucking/railroad",0
"palau, mechanical or industrial engineering",0
"palau, farming",0
"palau, automotive",0
"palau, government administration",0
"palau, electrical/electronic manufacturing",0
"palau, real estate",0
"palau, design",0
"palau, public relations and communications",0
"palau, oil & energy",0
"palau, arts and crafts",0
"palau, logistics and supply chain",0
"palau, financial services",0
"palau, renewables & environment",1
"palau, online media",0
"palau, non-profit organization management",0
"palau, utilities",0
"palau, food & beverages",0
"palau, photography",0
"palau, architecture & planning",0
"palau, environmental services",1
"palau, food production",0
"palau, import and export",0
"palau, biotechnology",0
"palau, philanthropy",0
"palau, package/freight delivery",0
"palau, writing and editing",0
"palau, paper & forest products",0
"palau, machinery",0
"palau, mining & metals",0
"palau, publishing",0
"palau, wine and spirits",0
"palau, leisure, travel & tourism",1
"palau, apparel & fashion",0
"palau, telecommunications",0
"palau, executive office",0
"palau, motion pictures and film",0
"palau, information services",0
"palau, accounting",0
"palau, primary/secondary education",0
"palau, investment management",0
"palau, cosmetics",0
"palau, wholesale",0
"palau, venture capital & private equity",0
"palau, civic & social organization",0
"palau, legal services",0
"palau, museums and institutions",0
"palau, building materials",0
"palau, entertainment",0
"palau, sporting goods",0
"palau, fine art",0
"palau, luxury goods & jewelry",0
"palau, capital markets",0
"palau, outsourcing/offshoring",0
"palau, airlines/aviation",0
"palau, fund-raising",0
"palau, nonprofit organization management",0
"palau, research",0
"palau, market research",0
"palau, security and investigations",0
"palau, international affairs",0
"palau, consumer electronics",0
"palau, computer games",0
"palau, pharmaceuticals",0
"palau, textiles",0
"palau, law practice",0
"palau, plastics",0
"palau, public safety",0
"palau, computer & network security",0
"palau, computer networking",0
"palau, political organization",0
"palau, mental health care",0
"palau, business supplies and equipment",0
"palau, packaging and containers",0
"palau, individual & family services",0
"palau, international trade and development",0
"palau, medical devices",0
"palau, consumer goods",0
"palau, broadcast media",0
"palau, computer hardware",0
"palau, program development",0
"palau, libraries",0
"palau, veterinary",0
"palau, supermarkets",0
"palau, animation",0
"palau, industrial automation",0
"palau, banking",1
"palau, wireless",0
"palau, recreational facilities and services",0
"palau, dairy",0
"palau, nanotechnology",0
"palau, commercial real estate",0
"palau, gambling & casinos",0
"palau, glass, ceramics & concrete",0
"palau, performing arts",0
"palau, think tanks",0
"palau, translation and localization",0
"palau, shipbuilding",0
"palau, railroad manufacture",0
"palau, judiciary",0
"palau, public policy",0
"palau, legislative office",0
"palau, fishery",0
"palau, semiconductors",0
"palau, government relations",0
"palau, ranching",0
"palau, alternative medicine",0
"palau, newspapers",0
"palau, tobacco",0
"cuba, military",0
"cuba, music",2
"cuba, education management",2
"cuba, alternative dispute resolution",0
"cuba, insurance",0
"cuba, hospitality",7
"cuba, medical practice",0
"cuba, chemicals",0
"cuba, management consulting",2
"cuba, computer software",7
"cuba, facilities services",0
"cuba, printing",0
"cuba, human resources",0
"cuba, hospital & health care",0
"cuba, retail",1
"cuba, media production",1
"cuba, health, wellness and fitness",0
"cuba, investment banking",0
"cuba, staffing and recruiting",0
"cuba, restaurants",0
"cuba, civil engineering",0
"cuba, construction",5
"cuba, internet",5
"cuba, professional training & coaching",0
"cuba, consumer services",0
"cuba, law enforcement",0
"cuba, information technology and services",7
"cuba, e-learning",2
"cuba, events services",1
"cuba, defense & space",0
"cuba, graphic design",0
"cuba, religious institutions",0
"cuba, warehousing",0
"cuba, maritime",0
"cuba, sports",1
"cuba, marketing and advertising",5
"cuba, higher education",4
"cuba, furniture",0
"cuba, aviation & aerospace",0
"cuba, transportation/trucking/railroad",0
"cuba, mechanical or industrial engineering",0
"cuba, farming",1
"cuba, automotive",0
"cuba, government administration",0
"cuba, electrical/electronic manufacturing",0
"cuba, real estate",4
"cuba, design",2
"cuba, public relations and communications",0
"cuba, oil & energy",0
"cuba, arts and crafts",0
"cuba, logistics and supply chain",0
"cuba, financial services",2
"cuba, renewables & environment",1
"cuba, online media",0
"cuba, non-profit organization management",0
"cuba, utilities",1
"cuba, food & beverages",1
"cuba, photography",1
"cuba, architecture & planning",2
"cuba, environmental services",1
"cuba, food production",1
"cuba, import and export",1
"cuba, biotechnology",2
"cuba, philanthropy",0
"cuba, package/freight delivery",0
"cuba, writing and editing",1
"cuba, paper & forest products",0
"cuba, machinery",2
"cuba, mining & metals",1
"cuba, publishing",1
"cuba, wine and spirits",1
"cuba, leisure, travel & tourism",13
"cuba, apparel & fashion",0
"cuba, telecommunications",3
"cuba, executive office",0
"cuba, motion pictures and film",1
"cuba, information services",4
"cuba, accounting",0
"cuba, primary/secondary education",0
"cuba, investment management",0
"cuba, cosmetics",0
"cuba, wholesale",0
"cuba, venture capital & private equity",0
"cuba, civic & social organization",0
"cuba, legal services",1
"cuba, museums and institutions",1
"cuba, building materials",0
"cuba, entertainment",2
"cuba, sporting goods",0
"cuba, fine art",2
"cuba, luxury goods & jewelry",0
"cuba, capital markets",0
"cuba, outsourcing/offshoring",0
"cuba, airlines/aviation",1
"cuba, fund-raising",0
"cuba, nonprofit organization management",0
"cuba, research",4
"cuba, market research",0
"cuba, security and investigations",0
"cuba, international affairs",0
"cuba, consumer electronics",1
"cuba, computer games",0
"cuba, pharmaceuticals",0
"cuba, textiles",0
"cuba, law practice",0
"cuba, plastics",0
"cuba, public safety",0
"cuba, computer & network security",1
"cuba, computer networking",0
"cuba, political organization",1
"cuba, mental health care",0
"cuba, business supplies and equipment",0
"cuba, packaging and containers",0
"cuba, individual & family services",0
"cuba, international trade and development",0
"cuba, medical devices",0
"cuba, consumer goods",0
"cuba, broadcast media",1
"cuba, computer hardware",0
"cuba, program development",5
"cuba, libraries",1
"cuba, veterinary",0
"cuba, supermarkets",0
"cuba, animation",0
"cuba, industrial automation",1
"cuba, banking",0
"cuba, wireless",0
"cuba, recreational facilities and services",0
"cuba, dairy",0
"cuba, nanotechnology",0
"cuba, commercial real estate",0
"cuba, gambling & casinos",0
"cuba, glass, ceramics & concrete",0
"cuba, performing arts",0
"cuba, think tanks",0
"cuba, translation and localization",0
"cuba, shipbuilding",0
"cuba, railroad manufacture",0
"cuba, judiciary",0
"cuba, public policy",0
"cuba, legislative office",0
"cuba, fishery",0
"cuba, semiconductors",0
"cuba, government relations",0
"cuba, ranching",1
"cuba, alternative medicine",0
"cuba, newspapers",0
"cuba, tobacco",1
"tonga, military",0
"tonga, music",0
"tonga, education management",0
"tonga, alternative dispute resolution",0
"tonga, insurance",0
"tonga, hospitality",0
"tonga, medical practice",0
"tonga, chemicals",0
"tonga, management consulting",1
"tonga, computer software",0
"tonga, facilities services",0
"tonga, printing",0
"tonga, human resources",0
"tonga, hospital & health care",0
"tonga, retail",1
"tonga, media production",0
"tonga, health, wellness and fitness",0
"tonga, investment banking",0
"tonga, staffing and recruiting",0
"tonga, restaurants",0
"tonga, civil engineering",0
"tonga, construction",1
"tonga, internet",0
"tonga, professional training & coaching",0
"tonga, consumer services",0
"tonga, law enforcement",0
"tonga, information technology and services",0
"tonga, e-learning",0
"tonga, events services",0
"tonga, defense & space",0
"tonga, graphic design",0
"tonga, religious institutions",0
"tonga, warehousing",0
"tonga, maritime",0
"tonga, sports",0
"tonga, marketing and advertising",0
"tonga, higher education",0
"tonga, furniture",0
"tonga, aviation & aerospace",0
"tonga, transportation/trucking/railroad",0
"tonga, mechanical or industrial engineering",0
"tonga, farming",0
"tonga, automotive",0
"tonga, government administration",0
"tonga, electrical/electronic manufacturing",0
"tonga, real estate",0
"tonga, design",0
"tonga, public relations and communications",0
"tonga, oil & energy",0
"tonga, arts and crafts",0
"tonga, logistics and supply chain",0
"tonga, financial services",0
"tonga, renewables & environment",0
"tonga, online media",0
"tonga, non-profit organization management",1
"tonga, utilities",0
"tonga, food & beverages",0
"tonga, photography",0
"tonga, architecture & planning",0
"tonga, environmental services",0
"tonga, food production",0
"tonga, import and export",0
"tonga, biotechnology",0
"tonga, philanthropy",0
"tonga, package/freight delivery",0
"tonga, writing and editing",0
"tonga, paper & forest products",0
"tonga, machinery",0
"tonga, mining & metals",0
"tonga, publishing",0
"tonga, wine and spirits",0
"tonga, leisure, travel & tourism",0
"tonga, apparel & fashion",0
"tonga, telecommunications",1
"tonga, executive office",0
"tonga, motion pictures and film",0
"tonga, information services",0
"tonga, accounting",0
"tonga, primary/secondary education",0
"tonga, investment management",0
"tonga, cosmetics",0
"tonga, wholesale",0
"tonga, venture capital & private equity",0
"tonga, civic & social organization",0
"tonga, legal services",0
"tonga, museums and institutions",0
"tonga, building materials",0
"tonga, entertainment",0
"tonga, sporting goods",0
"tonga, fine art",0
"tonga, luxury goods & jewelry",0
"tonga, capital markets",0
"tonga, outsourcing/offshoring",0
"tonga, airlines/aviation",0
"tonga, fund-raising",0
"tonga, nonprofit organization management",0
"tonga, research",0
"tonga, market research",0
"tonga, security and investigations",0
"tonga, international affairs",0
"tonga, consumer electronics",0
"tonga, computer games",0
"tonga, pharmaceuticals",0
"tonga, textiles",0
"tonga, law practice",0
"tonga, plastics",0
"tonga, public safety",0
"tonga, computer & network security",0
"tonga, computer networking",0
"tonga, political organization",0
"tonga, mental health care",0
"tonga, business supplies and equipment",0
"tonga, packaging and containers",0
"tonga, individual & family services",0
"tonga, international trade and development",0
"tonga, medical devices",0
"tonga, consumer goods",0
"tonga, broadcast media",0
"tonga, computer hardware",0
"tonga, program development",0
"tonga, libraries",0
"tonga, veterinary",0
"tonga, supermarkets",0
"tonga, animation",0
"tonga, industrial automation",0
"tonga, banking",1
"tonga, wireless",0
"tonga, recreational facilities and services",0
"tonga, dairy",0
"tonga, nanotechnology",0
"tonga, commercial real estate",0
"tonga, gambling & casinos",0
"tonga, glass, ceramics & concrete",0
"tonga, performing arts",0
"tonga, think tanks",0
"tonga, translation and localization",0
"tonga, shipbuilding",0
"tonga, railroad manufacture",0
"tonga, judiciary",0
"tonga, public policy",0
"tonga, legislative office",0
"tonga, fishery",0
"tonga, semiconductors",0
"tonga, government relations",0
"tonga, ranching",0
"tonga, alternative medicine",0
"tonga, newspapers",0
"tonga, tobacco",0
"dominica, military",0
"dominica, music",0
"dominica, education management",1
"dominica, alternative dispute resolution",0
"dominica, insurance",0
"dominica, hospitality",0
"dominica, medical practice",0
"dominica, chemicals",0
"dominica, management consulting",1
"dominica, computer software",0
"dominica, facilities services",0
"dominica, printing",0
"dominica, human resources",0
"dominica, hospital & health care",0
"dominica, retail",2
"dominica, media production",0
"dominica, health, wellness and fitness",1
"dominica, investment banking",1
"dominica, staffing and recruiting",0
"dominica, restaurants",0
"dominica, civil engineering",1
"dominica, construction",1
"dominica, internet",1
"dominica, professional training & coaching",0
"dominica, consumer services",0
"dominica, law enforcement",0
"dominica, information technology and services",2
"dominica, e-learning",0
"dominica, events services",0
"dominica, defense & space",0
"dominica, graphic design",1
"dominica, religious institutions",0
"dominica, warehousing",0
"dominica, maritime",0
"dominica, sports",0
"dominica, marketing and advertising",0
"dominica, higher education",0
"dominica, furniture",0
"dominica, aviation & aerospace",0
"dominica, transportation/trucking/railroad",0
"dominica, mechanical or industrial engineering",0
"dominica, farming",1
"dominica, automotive",0
"dominica, government administration",0
"dominica, electrical/electronic manufacturing",0
"dominica, real estate",2
"dominica, design",0
"dominica, public relations and communications",0
"dominica, oil & energy",0
"dominica, arts and crafts",0
"dominica, logistics and supply chain",0
"dominica, financial services",2
"dominica, renewables & environment",0
"dominica, online media",0
"dominica, non-profit organization management",0
"dominica, utilities",1
"dominica, food & beverages",0
"dominica, photography",0
"dominica, architecture & planning",0
"dominica, environmental services",0
"dominica, food production",0
"dominica, import and export",0
"dominica, biotechnology",0
"dominica, philanthropy",0
"dominica, package/freight delivery",0
"dominica, writing and editing",0
"dominica, paper & forest products",0
"dominica, machinery",0
"dominica, mining & metals",0
"dominica, publishing",0
"dominica, wine and spirits",0
"dominica, leisure, travel & tourism",3
"dominica, apparel & fashion",0
"dominica, telecommunications",0
"dominica, executive office",1
"dominica, motion pictures and film",0
"dominica, information services",0
"dominica, accounting",0
"dominica, primary/secondary education",0
"dominica, investment management",1
"dominica, cosmetics",0
"dominica, wholesale",0
"dominica, venture capital & private equity",0
"dominica, civic & social organization",0
"dominica, legal services",1
"dominica, museums and institutions",0
"dominica, building materials",0
"dominica, entertainment",0
"dominica, sporting goods",0
"dominica, fine art",0
"dominica, luxury goods & jewelry",0
"dominica, capital markets",0
"dominica, outsourcing/offshoring",0
"dominica, airlines/aviation",0
"dominica, fund-raising",0
"dominica, nonprofit organization management",0
"dominica, research",0
"dominica, market research",0
"dominica, security and investigations",0
"dominica, international affairs",0
"dominica, consumer electronics",0
"dominica, computer games",0
"dominica, pharmaceuticals",0
"dominica, textiles",0
"dominica, law practice",0
"dominica, plastics",0
"dominica, public safety",0
"dominica, computer & network security",1
"dominica, computer networking",0
"dominica, political organization",0
"dominica, mental health care",0
"dominica, business supplies and equipment",0
"dominica, packaging and containers",0
"dominica, individual & family services",0
"dominica, international trade and development",0
"dominica, medical devices",0
"dominica, consumer goods",0
"dominica, broadcast media",1
"dominica, computer hardware",0
"dominica, program development",0
"dominica, libraries",0
"dominica, veterinary",0
"dominica, supermarkets",0
"dominica, animation",0
"dominica, industrial automation",0
"dominica, banking",0
"dominica, wireless",0
"dominica, recreational facilities and services",0
"dominica, dairy",0
"dominica, nanotechnology",0
"dominica, commercial real estate",0
"dominica, gambling & casinos",0
"dominica, glass, ceramics & concrete",0
"dominica, performing arts",0
"dominica, think tanks",0
"dominica, translation and localization",0
"dominica, shipbuilding",0
"dominica, railroad manufacture",0
"dominica, judiciary",0
"dominica, public policy",0
"dominica, legislative office",0
"dominica, fishery",0
"dominica, semiconductors",0
"dominica, government relations",0
"dominica, ranching",0
"dominica, alternative medicine",0
"dominica, newspapers",0
"dominica, tobacco",0
"burundi, military",0
"burundi, music",0
"burundi, education management",0
"burundi, alternative dispute resolution",0
"burundi, insurance",0
"burundi, hospitality",1
"burundi, medical practice",1
"burundi, chemicals",0
"burundi, management consulting",1
"burundi, computer software",2
"burundi, facilities services",0
"burundi, printing",0
"burundi, human resources",0
"burundi, hospital & health care",0
"burundi, retail",0
"burundi, media production",0
"burundi, health, wellness and fitness",0
"burundi, investment banking",0
"burundi, staffing and recruiting",0
"burundi, restaurants",0
"burundi, civil engineering",0
"burundi, construction",1
"burundi, internet",0
"burundi, professional training & coaching",0
"burundi, consumer services",1
"burundi, law enforcement",0
"burundi, information technology and services",4
"burundi, e-learning",0
"burundi, events services",0
"burundi, defense & space",0
"burundi, graphic design",0
"burundi, religious institutions",0
"burundi, warehousing",0
"burundi, maritime",0
"burundi, sports",0
"burundi, marketing and advertising",0
"burundi, higher education",2
"burundi, furniture",0
"burundi, aviation & aerospace",0
"burundi, transportation/trucking/railroad",1
"burundi, mechanical or industrial engineering",0
"burundi, farming",0
"burundi, automotive",0
"burundi, government administration",0
"burundi, electrical/electronic manufacturing",0
"burundi, real estate",0
"burundi, design",0
"burundi, public relations and communications",0
"burundi, oil & energy",0
"burundi, arts and crafts",0
"burundi, logistics and supply chain",1
"burundi, financial services",0
"burundi, renewables & environment",0
"burundi, online media",0
"burundi, non-profit organization management",3
"burundi, utilities",0
"burundi, food & beverages",0
"burundi, photography",0
"burundi, architecture & planning",1
"burundi, environmental services",0
"burundi, food production",1
"burundi, import and export",0
"burundi, biotechnology",0
"burundi, philanthropy",1
"burundi, package/freight delivery",0
"burundi, writing and editing",0
"burundi, paper & forest products",0
"burundi, machinery",0
"burundi, mining & metals",0
"burundi, publishing",0
"burundi, wine and spirits",0
"burundi, leisure, travel & tourism",2
"burundi, apparel & fashion",0
"burundi, telecommunications",3
"burundi, executive office",0
"burundi, motion pictures and film",0
"burundi, information services",0
"burundi, accounting",0
"burundi, primary/secondary education",0
"burundi, investment management",0
"burundi, cosmetics",0
"burundi, wholesale",0
"burundi, venture capital & private equity",1
"burundi, civic & social organization",1
"burundi, legal services",0
"burundi, museums and institutions",0
"burundi, building materials",0
"burundi, entertainment",1
"burundi, sporting goods",0
"burundi, fine art",0
"burundi, luxury goods & jewelry",0
"burundi, capital markets",0
"burundi, outsourcing/offshoring",0
"burundi, airlines/aviation",0
"burundi, fund-raising",0
"burundi, nonprofit organization management",0
"burundi, research",1
"burundi, market research",0
"burundi, security and investigations",0
"burundi, international affairs",0
"burundi, consumer electronics",0
"burundi, computer games",0
"burundi, pharmaceuticals",0
"burundi, textiles",0
"burundi, law practice",0
"burundi, plastics",0
"burundi, public safety",0
"burundi, computer & network security",0
"burundi, computer networking",0
"burundi, political organization",0
"burundi, mental health care",0
"burundi, business supplies and equipment",0
"burundi, packaging and containers",0
"burundi, individual & family services",0
"burundi, international trade and development",2
"burundi, medical devices",0
"burundi, consumer goods",0
"burundi, broadcast media",1
"burundi, computer hardware",0
"burundi, program development",0
"burundi, libraries",0
"burundi, veterinary",0
"burundi, supermarkets",0
"burundi, animation",0
"burundi, industrial automation",0
"burundi, banking",1
"burundi, wireless",0
"burundi, recreational facilities and services",0
"burundi, dairy",0
"burundi, nanotechnology",0
"burundi, commercial real estate",0
"burundi, gambling & casinos",0
"burundi, glass, ceramics & concrete",0
"burundi, performing arts",0
"burundi, think tanks",0
"burundi, translation and localization",1
"burundi, shipbuilding",0
"burundi, railroad manufacture",0
"burundi, judiciary",0
"burundi, public policy",0
"burundi, legislative office",0
"burundi, fishery",0
"burundi, semiconductors",0
"burundi, government relations",0
"burundi, ranching",0
"burundi, alternative medicine",0
"burundi, newspapers",0
"burundi, tobacco",0
"guam, military",0
"guam, music",0
"guam, education management",0
"guam, alternative dispute resolution",0
"guam, insurance",2
"guam, hospitality",1
"guam, medical practice",1
"guam, chemicals",0
"guam, management consulting",1
"guam, computer software",1
"guam, facilities services",1
"guam, printing",0
"guam, human resources",1
"guam, hospital & health care",1
"guam, retail",1
"guam, media production",1
"guam, health, wellness and fitness",0
"guam, investment banking",0
"guam, staffing and recruiting",1
"guam, restaurants",0
"guam, civil engineering",0
"guam, construction",0
"guam, internet",0
"guam, professional training & coaching",0
"guam, consumer services",0
"guam, law enforcement",0
"guam, information technology and services",1
"guam, e-learning",0
"guam, events services",1
"guam, defense & space",0
"guam, graphic design",0
"guam, religious institutions",1
"guam, warehousing",0
"guam, maritime",1
"guam, sports",1
"guam, marketing and advertising",1
"guam, higher education",2
"guam, furniture",1
"guam, aviation & aerospace",1
"guam, transportation/trucking/railroad",0
"guam, mechanical or industrial engineering",0
"guam, farming",0
"guam, automotive",1
"guam, government administration",1
"guam, electrical/electronic manufacturing",0
"guam, real estate",2
"guam, design",0
"guam, public relations and communications",0
"guam, oil & energy",0
"guam, arts and crafts",0
"guam, logistics and supply chain",1
"guam, financial services",1
"guam, renewables & environment",1
"guam, online media",0
"guam, non-profit organization management",1
"guam, utilities",1
"guam, food & beverages",0
"guam, photography",0
"guam, architecture & planning",0
"guam, environmental services",0
"guam, food production",0
"guam, import and export",0
"guam, biotechnology",0
"guam, philanthropy",0
"guam, package/freight delivery",0
"guam, writing and editing",0
"guam, paper & forest products",0
"guam, machinery",0
"guam, mining & metals",0
"guam, publishing",1
"guam, wine and spirits",0
"guam, leisure, travel & tourism",1
"guam, apparel & fashion",0
"guam, telecommunications",0
"guam, executive office",0
"guam, motion pictures and film",0
"guam, information services",0
"guam, accounting",1
"guam, primary/secondary education",1
"guam, investment management",0
"guam, cosmetics",0
"guam, wholesale",1
"guam, venture capital & private equity",0
"guam, civic & social organization",0
"guam, legal services",0
"guam, museums and institutions",0
"guam, building materials",0
"guam, entertainment",0
"guam, sporting goods",0
"guam, fine art",0
"guam, luxury goods & jewelry",0
"guam, capital markets",0
"guam, outsourcing/offshoring",0
"guam, airlines/aviation",0
"guam, fund-raising",0
"guam, nonprofit organization management",0
"guam, research",0
"guam, market research",0
"guam, security and investigations",0
"guam, international affairs",0
"guam, consumer electronics",0
"guam, computer games",0
"guam, pharmaceuticals",0
"guam, textiles",0
"guam, law practice",1
"guam, plastics",0
"guam, public safety",1
"guam, computer & network security",0
"guam, computer networking",1
"guam, political organization",0
"guam, mental health care",0
"guam, business supplies and equipment",0
"guam, packaging and containers",0
"guam, individual & family services",0
"guam, international trade and development",0
"guam, medical devices",0
"guam, consumer goods",0
"guam, broadcast media",3
"guam, computer hardware",0
"guam, program development",0
"guam, libraries",0
"guam, veterinary",0
"guam, supermarkets",0
"guam, animation",0
"guam, industrial automation",0
"guam, banking",0
"guam, wireless",0
"guam, recreational facilities and services",0
"guam, dairy",0
"guam, nanotechnology",0
"guam, commercial real estate",0
"guam, gambling & casinos",0
"guam, glass, ceramics & concrete",0
"guam, performing arts",0
"guam, think tanks",0
"guam, translation and localization",0
"guam, shipbuilding",0
"guam, railroad manufacture",0
"guam, judiciary",0
"guam, public policy",0
"guam, legislative office",0
"guam, fishery",0
"guam, semiconductors",0
"guam, government relations",1
"guam, ranching",0
"guam, alternative medicine",1
"guam, newspapers",0
"guam, tobacco",0
"turkmenistan, military",0
"turkmenistan, music",0
"turkmenistan, education management",1
"turkmenistan, alternative dispute resolution",0
"turkmenistan, insurance",0
"turkmenistan, hospitality",2
"turkmenistan, medical practice",0
"turkmenistan, chemicals",0
"turkmenistan, management consulting",0
"turkmenistan, computer software",0
"turkmenistan, facilities services",0
"turkmenistan, printing",0
"turkmenistan, human resources",0
"turkmenistan, hospital & health care",0
"turkmenistan, retail",0
"turkmenistan, media production",0
"turkmenistan, health, wellness and fitness",0
"turkmenistan, investment banking",0
"turkmenistan, staffing and recruiting",0
"turkmenistan, restaurants",0
"turkmenistan, civil engineering",0
"turkmenistan, construction",2
"turkmenistan, internet",0
"turkmenistan, professional training & coaching",0
"turkmenistan, consumer services",0
"turkmenistan, law enforcement",0
"turkmenistan, information technology and services",3
"turkmenistan, e-learning",0
"turkmenistan, events services",0
"turkmenistan, defense & space",0
"turkmenistan, graphic design",0
"turkmenistan, religious institutions",0
"turkmenistan, warehousing",0
"turkmenistan, maritime",0
"turkmenistan, sports",1
"turkmenistan, marketing and advertising",1
"turkmenistan, higher education",0
"turkmenistan, furniture",0
"turkmenistan, aviation & aerospace",0
"turkmenistan, transportation/trucking/railroad",1
"turkmenistan, mechanical or industrial engineering",0
"turkmenistan, farming",0
"turkmenistan, automotive",1
"turkmenistan, government administration",0
"turkmenistan, electrical/electronic manufacturing",0
"turkmenistan, real estate",0
"turkmenistan, design",0
"turkmenistan, public relations and communications",0
"turkmenistan, oil & energy",3
"turkmenistan, arts and crafts",0
"turkmenistan, logistics and supply chain",1
"turkmenistan, financial services",0
"turkmenistan, renewables & environment",0
"turkmenistan, online media",0
"turkmenistan, non-profit organization management",0
"turkmenistan, utilities",0
"turkmenistan, food & beverages",0
"turkmenistan, photography",0
"turkmenistan, architecture & planning",0
"turkmenistan, environmental services",0
"turkmenistan, food production",1
"turkmenistan, import and export",1
"turkmenistan, biotechnology",0
"turkmenistan, philanthropy",0
"turkmenistan, package/freight delivery",0
"turkmenistan, writing and editing",0
"turkmenistan, paper & forest products",0
"turkmenistan, machinery",0
"turkmenistan, mining & metals",0
"turkmenistan, publishing",0
"turkmenistan, wine and spirits",0
"turkmenistan, leisure, travel & tourism",1
"turkmenistan, apparel & fashion",0
"turkmenistan, telecommunications",0
"turkmenistan, executive office",0
"turkmenistan, motion pictures and film",0
"turkmenistan, information services",0
"turkmenistan, accounting",0
"turkmenistan, primary/secondary education",0
"turkmenistan, investment management",0
"turkmenistan, cosmetics",0
"turkmenistan, wholesale",0
"turkmenistan, venture capital & private equity",0
"turkmenistan, civic & social organization",0
"turkmenistan, legal services",0
"turkmenistan, museums and institutions",0
"turkmenistan, building materials",0
"turkmenistan, entertainment",0
"turkmenistan, sporting goods",0
"turkmenistan, fine art",0
"turkmenistan, luxury goods & jewelry",0
"turkmenistan, capital markets",0
"turkmenistan, outsourcing/offshoring",0
"turkmenistan, airlines/aviation",0
"turkmenistan, fund-raising",0
"turkmenistan, nonprofit organization management",0
"turkmenistan, research",1
"turkmenistan, market research",0
"turkmenistan, security and investigations",0
"turkmenistan, international affairs",0
"turkmenistan, consumer electronics",1
"turkmenistan, computer games",0
"turkmenistan, pharmaceuticals",0
"turkmenistan, textiles",0
"turkmenistan, law practice",2
"turkmenistan, plastics",0
"turkmenistan, public safety",0
"turkmenistan, computer & network security",0
"turkmenistan, computer networking",0
"turkmenistan, political organization",0
"turkmenistan, mental health care",0
"turkmenistan, business supplies and equipment",1
"turkmenistan, packaging and containers",1
"turkmenistan, individual & family services",0
"turkmenistan, international trade and development",0
"turkmenistan, medical devices",0
"turkmenistan, consumer goods",0
"turkmenistan, broadcast media",0
"turkmenistan, computer hardware",1
"turkmenistan, program development",0
"turkmenistan, libraries",0
"turkmenistan, veterinary",0
"turkmenistan, supermarkets",0
"turkmenistan, animation",0
"turkmenistan, industrial automation",0
"turkmenistan, banking",1
"turkmenistan, wireless",0
"turkmenistan, recreational facilities and services",0
"turkmenistan, dairy",0
"turkmenistan, nanotechnology",0
"turkmenistan, commercial real estate",0
"turkmenistan, gambling & casinos",0
"turkmenistan, glass, ceramics & concrete",0
"turkmenistan, performing arts",0
"turkmenistan, think tanks",0
"turkmenistan, translation and localization",0
"turkmenistan, shipbuilding",0
